Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
6299,5.244444377720356,-6.96629285812378e-09,-0.024048441865306813,1.3859749760627746
6300,-0.7722222893498838,-6.064772605895996e-09,-0.00976656539819669,1.3859717125892639
6301,2.236111044185236,-9.417533874511719e-09,-0.021459983127890155,1.3859692096710206
6302,-1.7750000671949238,-7.4356794357299805e-09,-0.005189628089545295,1.385966772556305
6303,2.236111044185236,1.7046928405761717e-08,-0.018403368505416438,1.3859639930725098
6304,-0.7722222893498838,7.167458534240722e-09,-0.009767951595713385,1.3859612770080567
6305,-1.7750000671949238,-1.589953899383545e-08,-0.005211457940284163,1.3859588971138002
6306,-0.7722222893498838,-1.3187527656555176e-08,-0.009756672555813566,1.385955518722534
6307,-0.7722222893498838,3.6060810089111327e-09,-0.00977287092921324,1.3859532904624938
6308,-1.7750000671949238,1.885741949081421e-08,-0.005191420548362658,1.385952335357666
6309,-0.7722222893498838,-1.9446015357971192e-09,-0.009784862658707425,1.385951247215271
6310,-1.7750000671949238,-4.76837158203125e-09,-0.00519575701712165,1.3859511175155639
6311,1.2333332663401961,3.427267074584961e-09,-0.014926227560732514,1.3859512495994568
6312,-0.7722222893498838,-2.15945765376091e-08,-0.009774582540499979,1.3859516015052795
6313,2.236111044185236,1.7538666725158692e-08,-0.017994915093062447,1.3859510264396668
6314,-2.7777778450399637,1.2326240539550781e-06,-0.000610668946406804,1.385948522567749
6315,3.238888822030276,1.1116266250610352e-08,-0.026706484877853653,1.3859458360671997
6316,0.23055548849515617,-5.416572093963623e-09,-0.014372338932589627,1.385944815635681
6317,-2.7777778450399637,1.3348646461963655e-07,-0.0006102856011129915,1.3859440836906434
6318,3.238888822030276,-2.7567148208618164e-09,-0.015384062762721442,1.3859441413879394
6319,-2.7777778450399637,5.350112915039063e-07,-0.0006095051224110648,1.3859424519538879
6320,1.2333332663401961,-1.1265277862548828e-08,-0.018985154523979874,1.3859407863616944
6321,1.2333332663401961,-6.139278411865234e-09,-0.016590312528889626,1.3859393172264098
6322,-0.7722222893498838,-8.909031748771668e-09,-0.007429799262550659,1.3859396739006042
6323,2.236111044185236,4.619359970092773e-09,-0.01881268703134265,1.385939329624176
6324,1.2333332663401961,-1.817941665649414e-09,-0.01864955244108569,1.3859389505386353
6325,2.236111044185236,-3.4570693969726564e-09,-0.019543145664734765,1.3859384236335754
6326,1.2333332663401961,1.4714896678924561e-08,-0.01892121658922406,1.3859356937408447
6327,-2.7777778450399637,-5.5029988288879395e-08,-0.0006132203276501968,1.385932668209076
6328,4.241666599875316,8.940696716308593e-09,-0.028484597573959037,1.3859308395385743
6329,-0.7722222893498838,4.1574239730834965e-09,-0.009757430283469148,1.3859272050857543
6330,-2.7777778450399637,-5.4106116294860837e-08,-0.0006203638050938025,1.385923590183258
6331,0.23055548849515617,-1.5214085578918456e-08,-0.010762227983563208,1.3859194407463074
6332,-0.7722222893498838,-1.385807991027832e-09,-0.009761176954954863,1.3859143462181092
6333,0.23055548849515617,1.9222497940063477e-09,-0.01030476536322385,1.385909834384918
6334,1.2333332663401961,1.6629695892333986e-08,-0.018018936452805064,1.3859064698219299
6335,-2.7777778450399637,1.635998487472534e-07,-0.0006098305876366794,1.3859043374061584
6336,5.244444377720356,-3.501772880554199e-09,-0.026748327276785857,1.3858934364318847
6337,-2.7777778450399637,8.035451173782348e-07,-0.0006068453936604783,1.3858829154968262
6338,3.238888822030276,1.208484172821045e-08,-0.02565628988703247,1.3858832702636719
6339,1.2333332663401961,-3.546476364135742e-09,-0.018325731234741398,1.3858757166862488
6340,1.2333332663401961,-1.868605613708496e-08,-0.015410697760758922,1.385868327140808
6341,-0.7722222893498838,1.5944242477416993e-08,-0.007335332730668597,1.385866105556488
6342,3.238888822030276,-4.6119093894958496e-09,-0.027682672687980813,1.385857183933258
6343,0.23055548849515617,-2.637505531311035e-09,-0.013491795906273182,1.3858534841537475
6344,3.238888822030276,1.4439225196838378e-08,-0.026067634685750816,1.3857812919616699
6345,-0.7722222893498838,-4.135072231292725e-09,-0.010027915555692744,1.3858851308822633
6346,-2.7777778450399637,5.98914921283722e-08,-0.0009982953412691132,1.3859965844154358
6347,-0.7722222893498838,-1.975521445274353e-08,-0.007650038637570106,1.3859954986572265
6348,-2.7777778450399637,1.4672428369522096e-07,-0.00115114880586043,1.3860751194953917
6349,-2.7777778450399637,1.5249848365783691e-07,-0.0008848048638319596,1.3859735021591186
6350,3.238888822030276,-3.27080488204956e-08,-0.02700848867185414,1.385910020828247
6351,-2.7777778450399637,1.824796199798584e-07,-0.0006915930230170489,1.3858897037506104
6352,2.236111044185236,6.6608190536499025e-09,-0.014466016570338979,1.3858725757598878
6353,-0.7722222893498838,-1.0371208190917968e-08,-0.009419773560250177,1.3859053449630738
6354,3.238888822030276,-5.1110982894897465e-09,-0.018760524708544835,1.385886121749878
6355,-1.7750000671949238,9.581446647644043e-09,-0.005203994573210366,1.3858856415748597
6356,1.2333332663401961,1.099705696105957e-08,-0.016171011265891138,1.3858824920654298
6357,-2.7777778450399637,-1.732558012008667e-07,-0.0006680846436647698,1.3858761148452758
6358,2.236111044185236,5.062669515609741e-09,-0.021847692193696276,1.385888017654419
6359,-1.7750000671949238,1.2069940567016602e-09,-0.005212675780872814,1.3858744373321534
6360,-1.7750000671949238,7.018446922302246e-09,-0.005044502677745186,1.3858685760498046
6361,-0.7722222893498838,-3.278255462646484e-10,-0.008341848970158026,1.3858757648468019
6362,-2.7777778450399637,3.9882957935333253e-07,-0.0006777885720366612,1.3858702516555785
6363,4.241666599875316,-3.6284327507019044e-08,-0.02930536738067167,1.3858853797912598
6364,-2.7777778450399637,3.375783562660217e-07,-0.0006787312034284696,1.385879014968872
6365,2.236111044185236,-2.0503997802734373e-08,-0.01731470511225052,1.3858806767463685
6366,3.238888822030276,-1.1146068572998047e-08,-0.025563349820440635,1.385896559715271
6367,-1.7750000671949238,-1.1593103408813477e-08,-0.005211561809410341,1.3858891277313232
6368,-0.7722222893498838,1.154094934463501e-08,-0.006450230712303892,1.3858816928863524
6369,2.236111044185236,1.914799213409424e-09,-0.022942406080430373,1.3859022064208983
6370,-1.7750000671949238,3.4868717193603518e-09,-0.0037668232969008384,1.3858207583427429
6371,-1.7750000671949238,7.789582014083863e-09,-0.005183972475351766,1.3858306155204774
6372,-0.7722222893498838,-1.3336539268493652e-09,-0.009420230837073176,1.3858354320526123
6373,-1.7750000671949238,-6.806105375289917e-09,-0.005510263222386129,1.3858454542160035
6374,-1.7750000671949238,-1.134118065237999e-08,-0.005032638087082887,1.3858593969345092
6375,-0.7722222893498838,-6.891787052154541e-09,-0.008908780556928833,1.3859238891601562
6376,-1.7750000671949238,1.0048970580101013e-09,-0.0035489040984539315,1.385977644443512
6377,-1.7750000671949238,-3.507360816001892e-09,-0.00555767535243649,1.3857767815589905
6378,-0.7722222893498838,-1.325458288192749e-08,-0.008662675397448765,1.3855117292404175
6379,4.241666599875316,7.152557373046875e-10,-0.036910555131671574,1.385707190513611
6380,-0.7722222893498838,-1.65402889251709e-08,-0.014177522050833431,1.385713952064514
6381,-2.7777778450399637,1.2546777725219726e-08,-0.00015428438833077962,1.385750895023346
6382,3.238888822030276,-4.9322843551635745e-09,-0.03260635335056577,1.3854197998046875
6383,3.238888822030276,2.9101967811584474e-08,-0.03843690996246005,1.3856612544059754
6384,-2.7777778450399637,9.686499834060669e-08,-0.0002507097364068613,1.3856255960464479
6385,-1.7750000671949238,8.791685104370117e-10,-0.005805557615414727,1.3858414306640625
6386,-2.7777778450399637,-3.9614737033843995e-08,-0.0004112378000281751,1.385823637008667
6387,1.2333332663401961,1.0162591934204102e-08,-0.018219067190366332,1.385877730369568
6388,1.2333332663401961,1.0311603546142577e-08,-0.01856913118372904,1.3858740339279174
6389,4.241666599875316,2.0831823348999022e-08,-0.0336341761390795,1.3859173822402955
6390,-1.7750000671949238,-7.875263690948486e-09,-0.005300336709362454,1.3859909029006958
6391,-2.7777778450399637,-1.9837915897369386e-07,-0.0005747599828755483,1.3859147605895996
6392,3.238888822030276,8.732080459594726e-09,-0.02468848990870174,1.3858956661224364
6393,-1.7750000671949238,-2.8461217880249024e-09,-0.00505837641027756,1.3858579254150392
6394,-0.7722222893498838,1.0952353477478027e-08,-0.00945656647888245,1.3858169131278992
6395,-1.7750000671949238,-5.945563316345215e-09,-0.005033679355517961,1.3859072790145874
6396,-0.7722222893498838,1.6242265701293945e-09,-0.009899793916090856,1.3859068112373352
6397,-2.7777778450399637,2.027153968811035e-07,-0.0004943245007889345,1.3859203324317932
6398,6.247222155565396,1.0788440704345703e-08,-0.0361705105654546,1.3860922060012817
6399,-2.7777778450399637,4.075765609741211e-07,-0.0004791988365468569,1.3860696153640748
6400,-2.7777778450399637,1.9176676869392394e-07,-0.0004928772270213813,1.3862074947357177
6401,-0.7722222893498838,1.862645149230957e-09,-0.013985517490342318,1.3860942678451538
6402,-1.7750000671949238,-2.8535723686218262e-09,-0.004108151913169422,1.386189962863922
6403,-1.7750000671949238,3.691762685775757e-09,-0.005602457564946235,1.3862076511383057
6404,-2.7777778450399637,8.954666554927826e-09,-0.0002849083395631169,1.386114344596863
6405,-1.7750000671949238,2.8982758522033692e-09,-0.006235359582991805,1.386099319934845
6406,3.238888822030276,-1.9371509552001954e-08,-0.03171555860315857,1.386160418510437
6407,-1.7750000671949238,-2.5629997253417967e-09,-0.006441940395510755,1.386157066822052
6408,3.238888822030276,-1.461803913116455e-08,-0.029980136001497158,1.3861286535263062
6409,-1.7750000671949238,-1.6540288925170899e-09,-0.006094715501079918,1.386064594745636
6410,2.236111044185236,-2.104043960571289e-08,-0.026449571747565643,1.386086462020874
6411,-1.7750000671949238,-1.1622905731201172e-09,-0.0047880012904061,1.38609388589859
6412,-0.7722222893498838,-1.2665987014770509e-09,-0.009747289427556097,1.3859948925971985
6413,-2.7777778450399637,-5.799531936645508e-08,-0.000713769291236531,1.385899652004242
6414,-0.7722222893498838,-1.1205673217773438e-08,-0.009559522655326873,1.3858885617256165
6415,-2.7777778450399637,-7.412582635879516e-08,-0.0007098321476951241,1.3858796553611756
6416,-0.7722222893498838,6.958842277526856e-09,-0.009365733289858326,1.3858667545318604
6417,0.23055548849515617,1.6409903764724732e-08,-0.014085384600330144,1.3859229078292847
6418,1.2333332663401961,-3.963708877563477e-09,-0.017812012894195504,1.3858270425796508
6419,0.23055548849515617,7.152557373046875e-10,-0.014251045710756444,1.3859116067886352
6420,-0.7722222893498838,2.086162567138672e-10,-0.009110235396539792,1.3858143095970155
6421,-2.7777778450399637,1.3867020606994628e-07,-0.0006190441580256447,1.385824059009552
6422,-2.7777778450399637,-1.1193752288818359e-07,-0.0007053026986541226,1.3859186630249023
6423,0.23055548849515617,8.64267349243164e-09,-0.012534401955083013,1.385963430404663
6424,0.23055548849515617,-1.3731420040130615e-08,-0.014041892198612913,1.3859852447509766
6425,-0.7722222893498838,-2.0604580640792846e-08,-0.010931679115979932,1.3860473260879516
6426,-1.7750000671949238,-1.2606382369995117e-08,-0.004334410348441451,1.386076325416565
6427,-0.7722222893498838,-1.1086463928222656e-08,-0.00992397644574521,1.3859175987243653
6428,0.23055548849515617,-4.991888999938965e-09,-0.013514195556053892,1.3859414043426515
6429,-2.7777778450399637,-2.3919343948364257e-07,-0.0007144445647718385,1.385946979522705
6430,-1.7750000671949238,5.513429641723633e-09,-0.0050589704585727304,1.3857321004867553
6431,-2.7777778450399637,3.229640424251556e-08,-0.00048308431688928976,1.3857063326835632
6432,1.2333332663401961,9.626150131225586e-09,-0.015715955299441704,1.3857808232307434
6433,1.2333332663401961,-4.8875808715820315e-09,-0.019567305247765034,1.3857930464744568
6434,0.23055548849515617,-2.205371856689453e-09,-0.014062792006065137,1.385824851989746
6435,-0.7722222893498838,-2.09808349609375e-08,-0.005065386212430895,1.3858990459442138
6436,-2.7777778450399637,-1.0657310485839844e-07,-0.000690631587523967,1.3859298911094666
6437,-0.7722222893498838,-3.7103891372680664e-09,-0.007501550820539706,1.3857766442298889
6438,1.2333332663401961,1.7583370208740233e-09,-0.013237850429490208,1.3857006249427795
6439,0.23055548849515617,-1.2174248695373534e-08,-0.013836862924159504,1.3857236342430115
6440,0.23055548849515617,6.467103958129883e-09,-0.014951174823043402,1.3857162685394286
6441,4.241666599875316,7.3909759521484374e-09,-0.021907928959524724,1.3859237203598023
6442,2.236111044185236,7.636845111846923e-10,-0.018275913364137523,1.3858752598762512
6443,-1.7750000671949238,-7.808208465576172e-09,-0.005171843572403304,1.385748600959778
6444,0.23055548849515617,3.471970558166504e-09,-0.01360622124443762,1.3858159976005555
6445,-2.7777778450399637,5.814433097839356e-08,-0.0006935813905438408,1.3858512601852417
6446,-0.7722222893498838,5.960464477539063e-09,-0.010298404827830381,1.3859678506851196
6447,0.23055548849515617,-6.42240047454834e-09,-0.013918133516213857,1.3859676175117492
6448,0.23055548849515617,8.940696716308594e-11,-0.01453949041175656,1.3858855266571044
6449,-2.7777778450399637,2.1731853485107421e-07,-0.0009722953898599372,1.3860103106498718
6450,-2.7777778450399637,2.2452324628829957e-07,-0.0006265001257415861,1.3858121733665467
6451,-2.7777778450399637,-2.6363879442214964e-07,-0.0007482708801981061,1.3859436287879945
6452,-1.7750000671949238,-1.1026859283447265e-09,-0.005434186747181229,1.3859441976547242
6453,-2.7777778450399637,2.226978540420532e-08,-0.0006957045684102923,1.385962383747101
6454,0.23055548849515617,1.7881393432617188e-10,-0.013190819249139167,1.385919448852539
6455,-2.7777778450399637,3.576409071683884e-07,-0.0005586996435886248,1.385909414291382
6456,4.241666599875316,1.0475516319274902e-08,-0.027122123408364132,1.3859417448043823
6457,1.2333332663401961,2.371147274971008e-09,-0.01727727159531787,1.3860218601226806
6458,-2.7777778450399637,1.4862976968288422e-07,-0.0008212242422159761,1.3860391097068787
6459,5.244444377720356,-5.5931508541107175e-08,-0.02789301142661134,1.385733326435089
6460,1.2333332663401961,-1.2367963790893555e-09,-0.013771136630763067,1.3856379766464233
6461,1.2333332663401961,1.958012580871582e-08,-0.016977012668561657,1.3857653388977051
6462,1.2333332663401961,3.27080488204956e-08,-0.021915378906938714,1.3858136711120606
6463,-0.7722222893498838,-9.834766387939454e-10,-0.009923546753823757,1.3858682470321655
6464,-0.7722222893498838,-1.8775463104248047e-09,-0.009330745925486553,1.385936210155487
6465,5.244444377720356,2.0690262317657472e-08,-0.030896641067927704,1.3858415727615356
6466,5.244444377720356,-2.2977590560913086e-08,-0.030666032462962903,1.3859919328689576
6467,-1.7750000671949238,4.820525646209717e-09,-0.006383841931179631,1.3857797479629517
6468,-1.7750000671949238,-1.862645149230957e-08,-0.005086479507852346,1.385658356666565
6469,-1.7750000671949238,-1.4252960681915283e-08,-0.005598713037965354,1.3857402381896973
6470,8.252777711255476,2.681463956832886e-08,-0.033993556255532895,1.3858801875114442
6471,1.2333332663401961,-5.304813385009765e-09,-0.01837730880960589,1.3856764698028565
6472,2.236111044185236,6.079673767089843e-09,-0.02073179507115856,1.3859702863693237
6473,1.2333332663401961,-2.7567148208618164e-09,-0.01742172409640625,1.386038706302643
6474,-2.7777778450399637,-1.757238060235977e-07,-0.0003423035272644483,1.385558090209961
6475,2.236111044185236,-2.8759241104125977e-09,-0.02103000022956985,1.3860695247650145
6476,-2.7777778450399637,-5.4389238357543944e-08,-0.0009113675147818867,1.3857624740600587
6477,-0.7722222893498838,-5.245208740234375e-09,-0.009774860941121006,1.3857845826148987
6478,-2.7777778450399637,2.98134982585907e-08,-0.0003547833630873356,1.3856352906227112
6479,-0.7722222893498838,-5.934387445449829e-09,-0.006992607649997808,1.38605975151062
6480,-0.7722222893498838,1.5199184417724608e-09,-0.009261437187262345,1.3859869117736816
6481,0.23055548849515617,1.8775463104248047e-09,-0.013460277345729991,1.3862378349304199
6482,-2.7777778450399637,3.2933056354522704e-07,-0.0011967734268400819,1.386207688331604
6483,-2.7777778450399637,1.3020634651184081e-07,-0.0006227444163378096,1.3862592911720275
6484,6.247222155565396,7.718801498413086e-09,-0.034920976650086234,1.3860869107246399
6485,-2.7777778450399637,-1.5062838792800902e-07,-0.0015329052913584747,1.3859970750808717
6486,2.236111044185236,-9.834766387939454e-10,-0.0193162747498136,1.3861595044136048
6487,1.2333332663401961,4.1127204895019535e-09,-0.018125015744124538,1.3862093868255616
6488,-1.7750000671949238,1.438148319721222e-08,-0.0037733748741447925,1.3859578590393067
6489,11.261111044790596,-3.527849912643433e-08,-0.04273002212552819,1.385734206199646
6490,-0.7722222893498838,-3.222003579139709e-08,-0.006594214391079731,1.3852558126449586
6491,-1.7750000671949238,1.0941177606582641e-08,-0.005665765782177914,1.3845669522285462
6492,-1.7750000671949238,2.4497509002685545e-08,-0.005428764497279189,1.3831855454444886
6493,-2.7777778450399637,4.07099723815918e-08,-0.00156959525460843,1.3829980330467224
6494,-1.7750000671949238,-8.724629878997803e-09,-0.008054914614916924,1.3836872544288634
6495,1.2333332663401961,3.321468830108643e-08,-0.022578168031159293,1.3843052144050598
6496,0.23055548849515617,1.852959394454956e-08,-0.01594837238758919,1.384826671600342
6497,-2.7777778450399637,-3.97898256778717e-08,-0.001061537803394458,1.385380989074707
6498,0.23055548849515617,-2.041459083557129e-09,-0.022145486456211075,1.3857951464653016
6499,1.2333332663401961,-1.4290213584899902e-08,-0.02194658159869141,1.3857650961875916
6500,-0.7722222893498838,-7.458031177520751e-09,-0.011869383624318289,1.3860609903335572
6501,-2.7777778450399637,2.2802501916885378e-08,-0.00025706176576568393,1.3858695826530456
6502,0.23055548849515617,-5.1110982894897465e-09,-0.009860936526441946,1.3862454500198365
6503,-0.7722222893498838,-2.5033950805664064e-09,-0.006475777749263216,1.3862369089126587
6504,-2.7777778450399637,1.7475336790084838e-07,-0.0007919687299872748,1.3861026244163512
6505,1.2333332663401961,-1.430511474609375e-09,-0.01780831159175432,1.386201042175293
6506,1.2333332663401961,5.7071447372436524e-09,-0.01167691760370508,1.3862006101608277
6507,-0.7722222893498838,-7.003545761108398e-10,-0.007430292249046034,1.3860464534759522
6508,-2.7777778450399637,1.3884156942367555e-07,-0.0004380747372051701,1.3859903736114503
6509,1.2333332663401961,1.0564923286437988e-08,-0.012667872842059296,1.386088095664978
6510,-0.7722222893498838,1.2092292308807373e-08,-0.009531437051395187,1.3860433282852174
6511,1.2333332663401961,9.506940841674805e-09,-0.010732899593829642,1.3862337040901185
6512,-2.7777778450399637,1.4603137969970704e-09,-0.000443758914450882,1.3862514147758485
6513,2.236111044185236,-1.613795757293701e-08,-0.017462656467745547,1.3861785893440246
6514,0.23055548849515617,-7.659196853637695e-09,-0.012418251590919681,1.385994785308838
6515,-1.7750000671949238,2.905353903770447e-08,-0.0056531606991775335,1.3855532879829406
6516,-1.7750000671949238,7.189810276031494e-09,-0.005496134011540562,1.3855096292495728
6517,-0.7722222893498838,7.261522114276886e-09,-0.008179257702053291,1.3862135462760925
6518,4.241666599875316,-9.834766387939454e-09,-0.01787293538209633,1.3862528524398803
6519,-1.7750000671949238,2.7567148208618164e-09,-0.0017971830433161813,1.3860255031585693
6520,-2.7777778450399637,-1.2636184692382812e-08,-0.00035288377358665455,1.385836979866028
6521,0.23055548849515617,7.450580596923829e-10,-0.012999367764947237,1.3860426483154298
6522,-2.7777778450399637,1.0167807340621948e-07,-0.00030168878950644285,1.3857761459350586
6523,-1.7750000671949238,-8.206814527511596e-09,-0.004354703742021229,1.3858872566223144
6524,0.23055548849515617,9.67085361480713e-09,-0.014659849963558373,1.385914448738098
6525,-0.7722222893498838,2.950429916381836e-09,-0.009225995680331835,1.3860638642311096
6526,-1.7750000671949238,-3.9599835872650144e-09,-0.006750384963379474,1.3860161633491517
6527,1.2333332663401961,2.3990869522094727e-09,-0.015833193336380644,1.38611926984787
6528,-0.7722222893498838,-7.53253698348999e-09,-0.008493761486490257,1.3862212867736816
6529,4.241666599875316,4.589557647705078e-09,-0.021222843725932763,1.386131314277649
6530,1.2333332663401961,-1.0132789611816407e-09,-0.01656819112994708,1.386132351398468
6531,-0.7722222893498838,-1.0564923286437988e-08,-0.005289912145817652,1.3861146612167359
6532,-2.7777778450399637,-2.835877239704132e-07,-0.0006659360183402896,1.3861089444160462
6533,-1.7750000671949238,-2.564862370491028e-09,-0.0014793222475564106,1.3858263759613036
6534,0.23055548849515617,-2.592802047729492e-09,-0.010061230315477588,1.3859450359344483
6535,-0.7722222893498838,6.0200691223144535e-09,-0.007744206882314757,1.385882809638977
6536,1.2333332663401961,1.360476016998291e-08,-0.015667175078066066,1.385917169570923
6537,1.2333332663401961,-2.110004425048828e-08,-0.021710274878234487,1.3854406003952027
6538,-1.7750000671949238,-1.341104507446289e-09,-0.006186920171719976,1.3857894229888916
6539,-1.7750000671949238,-4.626810550689697e-09,-0.00520831078349147,1.3858530440330505
6540,-2.7777778450399637,-6.812810897827149e-08,-0.00040271030680742113,1.3855810146331786
6541,1.2333332663401961,-6.645917892456055e-09,-0.01790690799447475,1.3856109647750854
6542,1.2333332663401961,-3.5762786865234376e-10,-0.017436949022638145,1.385569519519806
6543,2.236111044185236,7.361173629760742e-09,-0.01915328766242601,1.386031400680542
6544,-1.7750000671949238,-1.481175422668457e-08,-0.0040796483501326294,1.386092173099518
6545,-2.7777778450399637,-2.3446977138519286e-08,-0.0007698143719462678,1.3859590954780578
6546,-1.7750000671949238,2.8088688850402832e-09,-0.005475596926029539,1.3853246126174927
6547,5.244444377720356,6.258487701416016e-10,-0.027903054178808815,1.3858091349601747
6548,-2.7777778450399637,-1.983940601348877e-07,-0.0012418830365058967,1.3858137879371644
6549,-0.7722222893498838,6.854534149169922e-10,-0.009871858012687881,1.386079017162323
6550,4.241666599875316,-7.957220077514649e-09,-0.024553269929485394,1.3861303358078003
6551,0.23055548849515617,6.0200691223144535e-09,-0.015396216534194537,1.3860391302108765
6552,0.23055548849515617,1.6838312149047852e-09,-0.01379877409740584,1.3857885670661927
6553,-2.7777778450399637,-1.1518597602844239e-07,-0.0005037712677149102,1.3856883416175843
6554,4.241666599875316,4.1127204895019535e-09,-0.02336472331476398,1.3858535132408143
6555,-0.7722222893498838,1.724064350128174e-08,-0.010141847843129654,1.3855915365219116
6556,-0.7722222893498838,2.4512410163879396e-09,-0.00734626870485954,1.3856753449440002
6557,-0.7722222893498838,1.4826655387878419e-09,-0.009892075490381102,1.3858596711158753
6558,0.23055548849515617,1.5497207641601562e-09,-0.0090208530848613,1.385865924835205
6559,0.23055548849515617,9.208917617797851e-09,-0.01502428134571528,1.3855928459167481
6560,-0.7722222893498838,-1.6540288925170899e-09,-0.0088073668697034,1.38558749294281
6561,0.23055548849515617,1.3455748558044434e-08,-0.013072335217380895,1.386019045829773
6562,0.23055548849515617,-6.005167961120606e-09,-0.013754515832522884,1.3860621724128723
6563,-1.7750000671949238,2.8870999813079835e-09,-0.002577750905882567,1.385804449081421
6564,3.238888822030276,-1.665949821472168e-08,-0.020606828166404738,1.385991189956665
6565,-0.7722222893498838,-2.8014183044433594e-09,-0.006966907655063551,1.3858526196479797
6566,0.23055548849515617,-1.0728836059570312e-09,-0.011949011027230881,1.3857618322372436
6567,-1.7750000671949238,1.8310733139514924e-08,-0.004982696990598924,1.385782932281494
6568,-0.7722222893498838,-7.238239049911499e-09,-0.005339866553083993,1.3859309406280518
6569,-1.7750000671949238,4.455447196960449e-09,-0.002876995559432544,1.385758029937744
6570,-0.7722222893498838,5.140900611877441e-09,-0.007893015514477157,1.386037042617798
6571,-2.7777778450399637,-1.819431781768799e-07,-0.0009234584546647966,1.3861327662467957
6572,3.238888822030276,5.8859586715698245e-09,-0.019294531026273036,1.3859994082450866
6573,-0.7722222893498838,4.306435585021972e-09,-0.008020597288035787,1.3859548835754394
6574,2.236111044185236,5.662441253662109e-10,-0.019180194094311445,1.3859194130897523
6575,-1.7750000671949238,-6.92903995513916e-10,-0.004600976071204059,1.3857987442016602
6576,4.241666599875316,-2.4661421775817872e-09,-0.02615037878701696,1.3857919487953185
6577,-1.7750000671949238,-1.362338662147522e-08,-0.0028643629014259205,1.3857097549438477
6578,0.23055548849515617,-1.417100429534912e-08,-0.009716280349995941,1.3857659659385682
6579,1.2333332663401961,-8.106231689453126e-09,-0.014485747377504594,1.3859103746414185
6580,1.2333332663401961,1.3515353202819825e-08,-0.017622631389065644,1.3860372834205628
6581,0.23055548849515617,-8.344650268554688e-10,-0.012092174506396986,1.3860012764930725
6582,1.2333332663401961,-3.7029385566711426e-09,-0.017072128187515773,1.3857438206672668
6583,-0.7722222893498838,-1.6242265701293945e-09,-0.010645546189916786,1.3859145126342773
6584,0.23055548849515617,-1.914799213409424e-09,-0.010303195688931737,1.3859953060150147
6585,-0.7722222893498838,1.55717134475708e-09,-0.011051324104424566,1.3855523586273193
6586,-1.7750000671949238,-1.360662281513214e-08,-0.006695345740881748,1.3860347385406495
6587,2.236111044185236,1.5199184417724608e-09,-0.014429668576689437,1.3859331827163697
6588,-2.7777778450399637,4.4780224561691285e-07,-0.0003282003967324272,1.3854245710372926
6589,1.2333332663401961,-3.0547380447387693e-09,-0.015609341215342283,1.3859501214027405
6590,-2.7777778450399637,-3.04102897644043e-07,-0.0016132248442154377,1.3861713194847107
6591,0.23055548849515617,-7.897615432739258e-09,-0.011031656986568123,1.3860984835624695
6592,-0.7722222893498838,-2.2806227207183837e-08,-0.011929467363283038,1.3861507196426393
6593,-1.7750000671949238,2.9534101486206054e-08,-0.005167497300310061,1.386010947227478
6594,1.2333332663401961,9.402632713317871e-09,-0.01592106589942705,1.385931866645813
6595,0.23055548849515617,5.245208740234375e-09,-0.013069576800451614,1.3858364295959473
6596,2.236111044185236,3.2022595405578614e-08,-0.023772508770984132,1.3858394412994384
6597,0.23055548849515617,2.1904706954956053e-09,-0.011556765164306853,1.3860681777000428
6598,2.236111044185236,-6.9737434387207035e-09,-0.02233189938229043,1.3859237565994262
6599,-1.7750000671949238,1.898035407066345e-08,-0.005448441277199891,1.3855886693000794
6600,6.247222155565396,-2.4884939193725587e-09,-0.034431379682500846,1.3859629135131837
6601,-2.7777778450399637,-2.197250723838806e-07,-0.0011348424686584621,1.386139669895172
6602,-1.7750000671949238,6.213784217834472e-09,-0.004992046944389586,1.3854285044670105
6603,-1.7750000671949238,1.7017126083374022e-08,-0.0053941160343238155,1.3855951981544494
6604,0.23055548849515617,2.115964889526367e-09,-0.015017980379983783,1.385986159324646
6605,-1.7750000671949238,3.2335519790649414e-09,-0.00572475089551881,1.386051746368408
6606,1.2333332663401961,-5.0216913223266605e-09,-0.009557778271031566,1.3859844379425048
6607,-2.7777778450399637,2.3666024208068847e-07,-0.0007729967598570511,1.3860619163513184
6608,0.23055548849515617,-3.755092620849609e-09,-0.012737396567128599,1.3860369725227355
6609,1.2333332663401961,-2.682209014892578e-10,-0.014890266253263689,1.386025362968445
6610,-1.7750000671949238,1.621246337890625e-08,-0.005356716708396561,1.3859794449806213
6611,-0.7722222893498838,-1.0058283805847169e-08,-0.01011485247121891,1.3858054232597352
6612,1.2333332663401961,-1.0289251804351807e-08,-0.018909317339304836,1.3857798790931701
6613,-0.7722222893498838,6.377696990966797e-09,-0.008499242519028484,1.3861105809211731
6614,-0.7722222893498838,-3.814697265625e-09,-0.005352351123467088,1.3860084104537964
6615,-0.7722222893498838,-1.1965632438659669e-08,-0.00895279342692811,1.3858566384315492
6616,0.23055548849515617,-7.912516593933106e-09,-0.010559759597817901,1.3857801132202148
6617,4.241666599875316,-1.569092273712158e-08,-0.024587013064650817,1.3859220867156983
6618,1.2333332663401961,3.5762786865234374e-09,-0.011043604053324088,1.3859545068740844
6619,-0.7722222893498838,5.781650543212891e-09,-0.008928937286895235,1.3857943148612977
6620,-0.7722222893498838,8.195638656616211e-10,-0.009328515265253372,1.385735960483551
