Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
988,-0.7722222893498838,9.685754776000976e-11,-0.009518284878926352,1.3862445316314698
989,-2.7777778450399637,-2.7350336313247683e-07,-0.0007134336499730126,1.3862443318367004
990,3.238888822030276,-9.834766387939454e-10,-0.02410406544560101,1.3862442274093627
991,-2.7777778450399637,6.263703107833862e-07,-0.0007128526932792738,1.386244197845459
992,0.23055548849515617,-5.185604095458984e-09,-0.01392365311831236,1.3862440705299377
993,0.23055548849515617,8.732080459594726e-09,-0.013545400966657326,1.3862440609931945
994,-1.7750000671949238,2.7120113372802735e-08,-0.00511633524892386,1.3862441763877869
995,6.247222155565396,-2.2456049919128416e-08,-0.028493278182693756,1.386244059085846
996,1.2333332663401961,6.8396329879760745e-09,-0.015262393199140205,1.3862440705299377
997,0.23055548849515617,-2.4139881134033205e-08,-0.013926760573172941,1.3862440581321716
998,-2.7777778450399637,4.364103078842163e-07,-0.0007123578268801794,1.3862441692352294
999,3.238888822030276,2.771615982055664e-09,-0.026704600222525188,1.386244059562683
1000,3.238888822030276,-2.0757317543029785e-08,-0.02651827274169773,1.3862439460754394
1001,-0.7722222893498838,-1.1324882507324219e-08,-0.009457104482105932,1.3862440600395203
1002,0.23055548849515617,-4.619359970092773e-09,-0.013800818590447307,1.3862440586090088
1003,-2.7777778450399637,5.715638399124145e-07,-0.000698559753713198,1.3862439613342286
