Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
1956,-0.7722222893498838,-2.7567148208618163e-10,-0.008987178172101267,1.3862728424072266
1957,-0.7722222893498838,1.3850629329681396e-08,-0.006649988373566885,1.3862740216255187
1958,1.2333332663401961,1.4737248420715332e-08,-0.01527784539887216,1.3862680177688598
1959,-0.7722222893498838,-6.407499313354492e-09,-0.010197207682125736,1.386263524532318
1960,-0.7722222893498838,-2.004764974117279e-08,-0.0032811093204654753,1.3862653880119324
1961,6.247222155565396,-1.2606382369995117e-08,-0.027934363584950914,1.3862619748115539
1962,-2.7777778450399637,1.5886127948760986e-07,-0.0006170921978773549,1.3862631969451904
1963,2.236111044185236,-1.8477439880371094e-09,-0.014753196343139279,1.3862622051239013
1964,-1.7750000671949238,-6.977468729019165e-09,-0.004684165341430344,1.3862557950019836
1965,-1.7750000671949238,-8.307397365570068e-09,-0.005224386743968352,1.3862589135169983
1966,-0.7722222893498838,-1.0192394256591798e-08,-0.00986115301848622,1.386261302947998
1967,-1.7750000671949238,1.942738890647888e-08,-0.003291978018009104,1.38626305103302
1968,-1.7750000671949238,2.7939677238464355e-09,-0.0053621520610176955,1.3862651515007018
1969,1.2333332663401961,-3.7252902984619143e-10,-0.01915560204788926,1.3862648553848267
1970,-0.7722222893498838,1.3262033462524413e-09,-0.010265541053726337,1.3862605757713318
1971,-1.7750000671949238,1.4901161193847657e-10,-0.005177039821341168,1.3862628016471863
1972,1.2333332663401961,2.2292137145996094e-08,-0.016040006015275138,1.3862635235786438
1973,-2.7777778450399637,1.1840835213661194e-07,-0.0005421279765432701,1.386262034893036
1974,8.252777711255476,7.987022399902344e-09,-0.041329186852555724,1.386259238243103
1975,1.2333332663401961,-2.1308660507202147e-09,-0.01854722626763396,1.38626140832901
1976,0.23055548849515617,-4.0680170059204105e-09,-0.014960920990153682,1.3862619371414184
1977,0.23055548849515617,-1.4759600162506104e-08,-0.010967675663036061,1.3862615513801575
1978,4.241666599875316,-9.238719940185547e-09,-0.024896213868050836,1.3862608923912048
1979,-1.7750000671949238,1.1518597602844239e-08,-0.005480221410340164,1.3862629075050354
1980,-0.7722222893498838,1.430511474609375e-09,-0.009395538652606774,1.3862623209953309
1981,1.2333332663401961,-2.148747444152832e-08,-0.015392292879754677,1.3862647066116334
1982,-2.7777778450399637,3.688782453536987e-08,-0.0005689710167353042,1.3862622456550597
1983,-1.7750000671949238,6.861984729766846e-09,-0.005336217317963019,1.3862608933448792
1984,5.244444377720356,5.424022674560547e-09,-0.02844280513591366,1.3862599182128905
1985,0.23055548849515617,-9.566545486450196e-09,-0.014513524172187316,1.3862586183547974
1986,-1.7750000671949238,-6.191432476043701e-09,-0.005338248282903806,1.3862631244659425
1987,-0.7722222893498838,-5.0663948059082035e-09,-0.010100790374330246,1.3862609033584594
1988,-2.7777778450399637,-4.4940412044525145e-07,-0.0005985224896576255,1.3862604279518127
1989,0.23055548849515617,-3.3974647521972657e-09,-0.014440137785684783,1.3862608575820923
1990,1.2333332663401961,-1.1231750249862671e-08,-0.017566947499115484,1.3862624344825745
1991,3.238888822030276,-3.4570693969726564e-09,-0.025357526323990895,1.3862627916336059
1992,-0.7722222893498838,-4.410743713378906e-09,-0.010194319964270107,1.3862661628723145
1993,0.23055548849515617,-4.425644874572754e-09,-0.011932028010196518,1.3862623324394225
1994,0.23055548849515617,-5.513429641723633e-10,-0.014572496246313677,1.3862608962059022
1995,-1.7750000671949238,-1.0777264833450317e-08,-0.005297895953757689,1.3862625765800476
1996,-2.7777778450399637,1.2196600437164307e-08,-0.0005910842309240252,1.3862637615203857
1997,-1.7750000671949238,1.121312379837036e-08,-0.004664135045197327,1.386264708995819
1998,-2.7777778450399637,5.768705159425736e-08,-0.0006184714878327214,1.386261932849884
1999,-1.7750000671949238,-1.6339123249053956e-08,-0.0052372459921753035,1.3862629413604737
2000,-0.7722222893498838,-5.215406417846679e-09,-0.010077349221450276,1.3862627730369568
2001,-2.7777778450399637,-4.169270396232605e-07,-0.0005731353447190486,1.3862609276771545
2002,-0.7722222893498838,2.9355287551879884e-09,-0.007249682771449443,1.3862636671066284
2003,3.238888822030276,1.6316771507263183e-08,-0.02727990661788499,1.3862636046409607
2004,-1.7750000671949238,-8.877366781234741e-09,-0.012156959100204404,1.3862710461616516
2005,6.247222155565396,-4.763156175613403e-08,-89.42010161590576,1.3858463373184204
2006,-0.7722222893498838,6.613880395889283e-08,-36.52780683135986,1.3857150182723998
2007,-2.7777778450399637,-1.0139495134353638e-07,-23.033796352386474,1.3857802724838257
2008,4.241666599875316,-1.3059377670288085e-07,-21.670419162750242,1.3858600115776063
2009,3.238888822030276,-9.015947580337525e-08,-7.873959086418152,1.3859430742263794
2010,-2.7777778450399637,4.0668994188308716e-07,-0.6098921927213669,1.3859267058372498
2011,1.2333332663401961,1.652538776397705e-08,-0.09876068042218686,1.3858277645111083
2012,1.2333332663401961,5.941092967987061e-08,-0.46348073077201846,1.385864197731018
2013,2.236111044185236,-4.453212022781372e-08,-0.3954806261658669,1.3860229516029359
2014,0.23055548849515617,-7.095932960510253e-08,-0.009554511267691851,1.386151970386505
2015,-1.7750000671949238,-1.4848262071609496e-07,-0.012040123024955392,1.386164400100708
2016,-2.7777778450399637,-8.746981620788574e-09,-0.0010530672624299768,1.3861352343559266
2017,-2.7777778450399637,5.900859832763672e-08,-0.004005719924345613,1.386122064113617
2018,-1.7750000671949238,1.1067837476730347e-08,-0.011972134023919351,1.3860385518074037
2019,2.236111044185236,-2.9355287551879884e-09,-0.018006486556027084,1.386036741733551
2020,-2.7777778450399637,-8.647143840789795e-08,-0.04746760197728872,1.3860766158103943
2021,2.236111044185236,5.548633635044098e-08,-0.03776127574592829,1.386067654132843
2022,2.236111044185236,2.563744783401489e-08,-0.00989134292677045,1.3860216393470763
2023,-0.7722222893498838,1.4275312423706054e-08,-0.03556856300774962,1.3858955812454223
2024,0.23055548849515617,-9.134411811828613e-09,-0.0739005877263844,1.3858147439956665
2025,0.23055548849515617,1.0989606380462647e-08,-0.04202272421959788,1.385822877407074
2026,-0.7722222893498838,-1.5202909708023073e-08,-0.006154083160916343,1.385899203300476
2027,-0.7722222893498838,6.151199340820313e-08,-0.008278144415467977,1.385940468788147
2028,-2.7777778450399637,-2.8349459171295167e-08,-0.0005524524271713745,1.3859402313232423
2029,-0.7722222893498838,-8.314847946166993e-09,-0.03847427859995514,1.3857603397369385
2030,1.2333332663401961,2.6598572731018065e-08,-0.07340098698809742,1.3856693077087403
2031,-1.7750000671949238,7.4161216616630555e-09,-0.02060345832677558,1.3856694240570069
2032,1.2333332663401961,-9.849667549133301e-09,-0.01638311048848118,1.3856952595710754
2033,-1.7750000671949238,-1.3973750174045563e-07,-0.01877409469895065,1.3857254567146302
2034,-2.7777778450399637,-1.1843815445899963e-07,-0.023868474803864954,1.3856966271400453
2035,-1.7750000671949238,-8.141566067934036e-07,-0.022380422312766313,1.3856682324409484
2036,-2.7777778450399637,1.8838420510292054e-07,-0.008359777186065911,1.3856212062835693
2037,6.247222155565396,-3.6984682083129886e-08,-0.056880422176618595,1.385555619239807
2038,0.23055548849515617,6.970018148422242e-08,-0.028817434831762512,1.3855285115242004
2039,-1.7750000671949238,-1.6890466213226318e-08,-0.004952260554067834,1.3855223617553711
2040,-2.7777778450399637,-2.4583935737609865e-07,-0.003206345203332603,1.3855798149108887
2041,-1.7750000671949238,-2.2627413272857665e-08,-0.006022369172424078,1.385633261680603
2042,-0.7722222893498838,2.0813196897506713e-08,-0.009008677977602929,1.3856751666069032
2043,3.238888822030276,4.172325134277344e-09,-0.012282346066378522,1.385670177936554
2044,-2.7777778450399637,-2.236664295196533e-08,-0.00012106704976758919,1.3856062984466553
2045,-2.7777778450399637,-1.1023879051208496e-07,-9.167693603376392e-05,1.3855446119308472
2046,-0.7722222893498838,2.9385089874267578e-08,-0.01811212164270546,1.3853237771987914
2047,-2.7777778450399637,-5.000829696655273e-08,-0.00017096742436478962,1.3850306391716003
2048,2.236111044185236,-8.046627044677734e-10,-0.028806974603612617,1.3848285007476806
2049,-1.7750000671949238,1.4193356037139893e-09,-0.003641978975821985,1.3846293120384217
2050,-1.7750000671949238,-5.5655837059021e-09,-0.0061449467363127045,1.384570041656494
2051,-0.7722222893498838,-4.9322843551635745e-09,-0.009728340802757885,1.3848749136924743
2052,-0.7722222893498838,-1.202523708343506e-08,-0.00538455956010148,1.385301526069641
2053,-2.7777778450399637,4.661381244659424e-07,-0.0005227628532447852,1.3854856462478637
2054,2.236111044185236,-5.587935447692871e-09,-0.022218081603510655,1.385552062034607
2055,1.2333332663401961,-2.071261405944824e-08,-0.01873167342582292,1.3857020478248596
2056,-1.7750000671949238,4.053115844726563e-09,-0.006047128583828453,1.3858789138793945
2057,-0.7722222893498838,3.7103891372680664e-09,-0.007942884057527407,1.3859641346931457
2058,-0.7722222893498838,9.596347808837891e-09,-0.009332334008520776,1.385963764190674
2059,2.236111044185236,3.248453140258789e-09,-0.01872427033956046,1.3859870982170106
2060,-0.7722222893498838,-4.917383193969727e-10,-0.008231724734068848,1.3860221991539001
2061,1.2333332663401961,-1.1011958122253418e-08,-0.01121154212160036,1.3861017255783081
2062,-1.7750000671949238,-4.231929779052734e-09,-0.004923542470205575,1.3861130084991455
2063,-0.7722222893498838,6.847083568572998e-09,-0.006336247925908538,1.3860598735809326
2064,-0.7722222893498838,1.329183578491211e-08,-0.012883451910629446,1.385997546195984
2065,-2.7777778450399637,-6.210803985595703e-08,-0.00011877172899221477,1.385904496192932
2066,2.236111044185236,-1.4886260032653809e-08,-0.028170505316660637,1.3857788200378418
2067,-0.7722222893498838,-8.001923561096192e-09,-0.010985196548048406,1.3857414073944092
2068,1.2333332663401961,1.4230608940124512e-09,-0.01348644813883584,1.385714521408081
2069,-0.7722222893498838,-2.734363079071045e-09,-0.007987839138135314,1.3856982798576356
2070,-2.7777778450399637,-1.559983938932419e-07,-0.0061958347372710705,1.385638813495636
2071,2.236111044185236,6.034970283508301e-09,-0.010460429732687772,1.3856244335174561
2072,-1.7750000671949238,-5.132146179676056e-08,-0.005983209348516539,1.385620460510254
2073,-0.7722222893498838,-3.4123659133911134e-09,-0.007594771264237352,1.3856538286209106
2074,-1.7750000671949238,7.152557373046875e-10,-0.008088861342046585,1.385633183002472
2075,-1.7750000671949238,3.0398368835449217e-09,-0.006457481253732112,1.3856668739318847
2076,3.238888822030276,4.392862319946289e-08,-0.04398411144597048,1.3856451711654663
2077,1.2333332663401961,-3.963708877563477e-09,-0.02320861246463028,1.38570840883255
2078,-1.7750000671949238,-1.2442469596862792e-08,-0.007894974570313934,1.3857456841468812
2079,-1.7750000671949238,7.696449756622314e-09,-0.006112823967123404,1.3857828378677368
2080,-0.7722222893498838,1.084059476852417e-09,-0.009965247296029702,1.3858086042404174
2081,-0.7722222893498838,8.165836334228516e-09,-0.010178379855235108,1.3858813195228576
2082,3.238888822030276,-9.462237358093262e-10,-0.029216225588752424,1.385905713558197
2083,2.236111044185236,-7.56978988647461e-09,-0.018750285731977782,1.3859582381248474
2084,-1.7750000671949238,6.293505430221557e-08,-0.004669265544740483,1.3859980583190918
2085,1.2333332663401961,9.819865226745606e-09,-0.01040744351921603,1.386019817829132
2086,-0.7722222893498838,4.144571721553803e-08,-0.007378238224424421,1.3860838799476622
2087,-1.7750000671949238,-4.030764102935791e-08,-0.00497557754884474,1.386122621536255
2088,-0.7722222893498838,1.266598701477051e-10,-0.009816202894726303,1.3861434469223022
2089,1.2333332663401961,-1.1295080184936524e-08,-0.015824494228334516,1.3861339693069459
2090,1.2333332663401961,-5.960464477539063e-09,-0.013845773080945947,1.3861556601524354
2091,-1.7750000671949238,1.1399388313293457e-09,-0.005614720412326278,1.386160493373871
2092,-0.7722222893498838,-1.1041760444641113e-08,-0.010529170975758461,1.38612362241745
2093,-1.7750000671949238,-1.4767050743103027e-08,-0.005224487671745009,1.3861243047714233
2094,-0.7722222893498838,1.9669532775878907e-09,-0.0090741618280299,1.3861100187301636
2095,-0.7722222893498838,5.185604095458984e-09,-0.009492564214917365,1.3860996508598327
2096,5.244444377720356,-1.759082078933716e-08,-0.032059626986650984,1.3861477975845338
2097,-1.7750000671949238,-2.3968517780303956e-08,-0.005091115284245462,1.3861396946907043
2098,2.236111044185236,1.9550323486328126e-08,-0.012489874152000993,1.3861198196411133
2099,5.244444377720356,-1.4886260032653809e-08,-0.028470885009970515,1.38612886428833
2100,0.23055548849515617,-1.4603137969970704e-09,-0.010568201049230994,1.3860759172439576
2101,1.2333332663401961,7.107853889465332e-09,-0.012230553328990937,1.3860141625404359
2102,-1.7750000671949238,-1.4945864677429198e-08,-0.004851383167842869,1.3858551530838012
2103,4.241666599875316,-3.9502978324890134e-08,-0.03367189997818787,1.385542477607727
2104,-0.7722222893498838,1.9371509552001954e-08,-0.013152385695546399,1.3852853541374206
2105,-1.7750000671949238,3.956258296966553e-09,-0.00485654894815525,1.3851083159446715
2106,3.238888822030276,1.7583370208740233e-08,-0.027870785008883105,1.385170612335205
2107,-2.7777778450399637,4.053488373756409e-08,-0.001989917519968003,1.3850731472969056
2108,2.236111044185236,1.7985701560974122e-08,-0.021136052231304346,1.3853429846763612
2109,-2.7777778450399637,2.4497509002685545e-08,-0.0019037057184614241,1.3855895648002625
2110,8.252777711255476,-1.0579824447631835e-08,-0.030773524585878478,1.3859596490859984
2111,-2.7777778450399637,7.054582238197327e-08,-0.0017122454191558062,1.3860694398880005
2112,5.244444377720356,8.746981620788574e-09,-0.02592660076182801,1.3862109742164612
2113,-0.7722222893498838,4.805624485015869e-09,-0.008945362272206693,1.386232813835144
2114,-1.7750000671949238,4.336237907409668e-09,-0.004724369930452667,1.3862522163391113
2115,-1.7750000671949238,8.344650268554688e-10,-0.00482432084705215,1.3862534584999084
2116,-0.7722222893498838,6.094574928283691e-09,-0.007616131293878425,1.3862559189796448
2117,-0.7722222893498838,6.124377250671386e-09,-0.006204846687847748,1.3862565684318542
2118,-2.7777778450399637,3.2033026218414306e-07,-0.000362707462918479,1.3862528729438781
2119,0.23055548849515617,-4.202127456665039e-09,-0.017043105738441228,1.3862460026741028
2120,1.2333332663401961,-2.372264862060547e-08,-0.019816872073424748,1.3862424054145812
2121,0.23055548849515617,5.289912223815918e-09,-0.016349639146093976,1.3862384071350098
2122,-0.7722222893498838,-1.3031065464019776e-08,-0.005673749911948107,1.3862453813552857
2123,4.241666599875316,-2.045184373855591e-08,-0.029158921621448827,1.3862546558380127
2124,3.238888822030276,1.934170722961426e-08,-0.023787707133102232,1.386262424468994
2125,3.238888822030276,9.834766387939454e-10,-0.017843824599171058,1.3862754883766175
2126,3.238888822030276,4.3973326683044435e-08,-0.010846928405575454,1.3862779722213745
2127,-2.7777778450399637,-7.125064730644226e-07,-0.015285417690873146,1.3862653827667237
2128,-0.7722222893498838,-1.6726553440093994e-07,-0.014721974484622478,1.3862667837142943
2129,-0.7722222893498838,-1.5228986740112305e-08,-0.009335707381367683,1.3862812948226928
2130,0.23055548849515617,-1.0699033737182617e-08,-0.008873968249186874,1.3862880926132202
2131,1.2333332663401961,3.129243850708008e-10,-0.012486969454213976,1.3862838859558106
2132,-0.7722222893498838,3.6954879760742187e-09,-0.008421460188226775,1.3862811226844787
2133,1.2333332663401961,7.107853889465332e-09,-0.012491258697817103,1.3862761278152467
2134,-1.7750000671949238,-9.968876838684083e-09,-0.005255207231035456,1.386273913860321
2135,-0.7722222893498838,5.364418029785156e-09,-0.010409293278935366,1.3862735271453857
2136,-1.7750000671949238,-1.043081283569336e-10,-0.005503389743505977,1.386272445678711
2137,-0.7722222893498838,-2.682209014892578e-09,-0.01191547947145591,1.3862705025672912
2138,0.23055548849515617,-5.185604095458984e-09,-0.01731814797948755,1.386270854473114
2139,0.23055548849515617,-1.2516975402832032e-09,-0.01706593149030232,1.3862734532356262
2140,-1.7750000671949238,-3.4570693969726564e-09,-0.005083533298107796,1.386278405189514
2141,-2.7777778450399637,-7.826089859008789e-08,-0.0005543296656105668,1.3862772068977356
2142,0.23055548849515617,1.5348196029663085e-09,-0.010480147823342122,1.386272638320923
2143,-1.7750000671949238,-1.817941665649414e-09,-0.00521577888505999,1.3862650966644288
2144,-2.7777778450399637,-2.7358531951904298e-08,-0.0003993005313095637,1.3862611141204835
2145,-2.7777778450399637,2.1332502365112306e-07,-0.0002062282168189995,1.3862566318511962
2146,2.236111044185236,5.364418029785156e-09,-0.02659009873197647,1.3862487726211548
2147,-1.7750000671949238,-2.0563602447509767e-09,-0.007179900190411899,1.3862405738830565
2148,0.23055548849515617,-2.1517276763916015e-08,-0.019953825624180126,1.3862419185638428
2149,-0.7722222893498838,-2.236664295196533e-08,-0.012646846193115834,1.3862446398735047
2150,1.2333332663401961,-2.282857894897461e-08,-0.01724641870163032,1.3862514963150026
2151,-0.7722222893498838,-3.501772880554199e-09,-0.00959576472232584,1.3862553906440735
2152,-1.7750000671949238,1.6771256923675536e-08,-0.0051641248550731685,1.3862628989219665
2153,1.2333332663401961,1.0579824447631835e-08,-0.016880436406936497,1.3862755842208863
2154,-1.7750000671949238,1.6536563634872437e-08,-0.00493737746309489,1.3862786211967468
2155,2.236111044185236,-7.420778274536133e-09,-0.01724454551609233,1.3862841329574584
2156,-1.7750000671949238,5.0679780542850496e-08,-0.0027601116735022514,1.3862862124443054
2157,-0.7722222893498838,1.1965632438659669e-08,-0.009082448032684624,1.3862885909080505
2158,-0.7722222893498838,-2.0712614059448244e-09,-0.008902481565601193,1.3862899675369262
2159,-1.7750000671949238,1.2040138244628907e-08,-0.005024257548269816,1.3862902121543885
2160,-0.7722222893498838,5.960464477539063e-09,-0.00958237522735726,1.386290246963501
2161,0.23055548849515617,9.14931297302246e-09,-0.0076915124586084856,1.3862896990776061
2162,-2.7777778450399637,-2.2590160369873047e-07,-0.0005307540651410818,1.386289318561554
2163,0.23055548849515617,3.11434268951416e-09,-0.014981266754155512,1.3862884831428528
2164,2.236111044185236,-8.910894393920898e-09,-0.020746014580712655,1.386288333415985
2165,1.2333332663401961,5.781650543212891e-09,-0.01435383624676615,1.3862885456085206
2166,-0.7722222893498838,3.904104232788086e-09,-0.00988385361561086,1.3862896032333374
2167,1.2333332663401961,6.094574928283691e-09,-0.016372051316546277,1.3862910213470458
2168,1.2333332663401961,-2.0056962966918947e-08,-0.014847588441567496,1.3862921357154847
2169,-1.7750000671949238,8.25338065624237e-09,-0.0017674623248167336,1.3862926564216613
2170,1.2333332663401961,7.808208465576172e-09,-0.017864569037919865,1.3862930455207825
2171,0.23055548849515617,8.299946784973145e-09,-0.013538851285120472,1.3862935032844543
2172,-1.7750000671949238,2.0265579223632814e-09,-0.004998808670789004,1.3862935738563538
2173,-1.7750000671949238,-5.6624412536621094e-09,-0.005040846748743206,1.386293682575226
2174,-2.7777778450399637,8.179768919944764e-07,-0.0008026169948279858,1.3862937879562378
2175,2.236111044185236,1.9416213035583495e-08,-0.021066283186664803,1.3862938804626466
2176,-1.7750000671949238,-2.1196901798248292e-08,-0.0038769209827296436,1.3862939114570618
2177,-2.7777778450399637,-1.4992058277130127e-07,-0.0007685943100368604,1.3862938117980956
2178,0.23055548849515617,-7.867813110351563e-09,-0.00920930518838577,1.386293839454651
2179,-2.7777778450399637,-9.290874004364014e-08,-0.0006348849163623527,1.386293607711792
2180,-0.7722222893498838,6.0200691223144535e-09,-0.010172721093986183,1.3862929100990296
2181,-2.7777778450399637,1.4679133892059327e-07,-0.00039798524073557926,1.3862920780181884
2182,-0.7722222893498838,5.7071447372436524e-09,-0.006442276741727255,1.3862900862693786
2183,-2.7777778450399637,-3.3073127269744873e-07,-9.409121400676667e-05,1.3862873129844666
2184,1.2333332663401961,-1.2956559658050538e-08,-0.02712958731965773,1.3862841367721557
2185,-1.7750000671949238,7.078051567077636e-09,-0.00721147498598994,1.386282422542572
2186,2.236111044185236,-3.033876419067383e-08,-0.03003514206741238,1.3862825403213501
2187,-0.7722222893498838,-4.0978193283081055e-10,-0.010278331496683677,1.3862826981544494
2188,-0.7722222893498838,6.198883056640625e-09,-0.010418753717502113,1.386284215927124
2189,-2.7777778450399637,1.1506676673889161e-07,-0.0003555581524851732,1.3862852163314818
2190,2.236111044185236,3.6060810089111327e-09,-0.018149505460984074,1.3862866930961608
2191,-0.7722222893498838,-1.9669532775878907e-09,-0.006343807766214013,1.3862877807617187
2192,1.2333332663401961,1.7091631889343262e-08,-0.01474097152298782,1.3862886157035827
2193,-0.7722222893498838,-8.761882781982421e-09,-0.00913030237541534,1.3862887058258058
2194,3.238888822030276,7.18235969543457e-09,-0.0230394438134972,1.3862883620262145
2195,0.23055548849515617,-1.1101365089416504e-08,-0.011231172794941813,1.3862868337631225
2196,-1.7750000671949238,-3.828108310699463e-08,-0.004470907327719033,1.3862860231399536
2197,-1.7750000671949238,-1.5176832675933837e-08,-0.004905683212447912,1.386286304473877
2198,-1.7750000671949238,5.9306621551513675e-09,-0.004921767377993092,1.3862873449325561
2199,0.23055548849515617,-1.7285346984863282e-09,-0.01243100758176297,1.3862887196540832
2200,3.238888822030276,-1.55717134475708e-08,-0.025127104574698023,1.3862892913818359
2201,-2.7777778450399637,-6.491690874099731e-07,-0.0007507744843605905,1.3862892169952392
2202,2.236111044185236,6.735324859619141e-09,-0.020703100519720467,1.3862883768081664
2203,-0.7722222893498838,1.7911195755004882e-08,-0.009603104992653244,1.386287841320038
2204,0.23055548849515617,1.3068318367004395e-08,-0.01403929359081667,1.3862873244285583
2205,-1.7750000671949238,4.9322843551635745e-09,-0.005093373130774125,1.3862861762046814
2206,-0.7722222893498838,-1.1272728443145751e-08,-0.005615899987984448,1.386285536289215
2207,0.23055548849515617,-9.715557098388672e-09,-0.01021437258773949,1.386285306930542
2208,1.2333332663401961,-6.9737434387207035e-09,-0.017797449701465667,1.38628502368927
2209,3.238888822030276,-4.014931619167328e-09,-0.027484525213832968,1.3862843947410584
2210,2.236111044185236,-4.470348358154297e-09,-0.012521931680501438,1.3862845244407653
2211,1.2333332663401961,-1.9371509552001954e-09,-0.017973445096169598,1.3862851991653442
2212,0.23055548849515617,6.98864459991455e-09,-0.013335066506406291,1.3862859425544738
2213,-2.7777778450399637,-3.096461296081543e-08,-0.0008084950725315139,1.3862860507965087
2214,-2.7777778450399637,4.864037036895752e-07,-0.0008695832106750458,1.3862868418693544
2215,2.236111044185236,-3.8444995880126954e-09,-0.021306442895205693,1.386287416934967
2216,1.2333332663401961,-7.3015689849853514e-09,-0.015676376429735683,1.3862877368927002
2217,-1.7750000671949238,5.21540641784668e-10,-0.005030441683949903,1.3862874641418457
2218,-0.7722222893498838,-7.271766662597656e-09,-0.007980474436888471,1.3862879452705383
2219,-1.7750000671949238,-1.0260939598083496e-07,-0.001398871281882748,1.3862885484695435
2220,0.23055548849515617,-7.122755050659179e-09,-0.009719689959078097,1.3862895045280457
2221,-2.7777778450399637,5.21242618560791e-07,-0.0008746104007586837,1.3862902193069457
2222,5.244444377720356,-1.1056661605834961e-08,-0.028409010051866062,1.3862906212806703
2223,1.2333332663401961,-8.851289749145507e-09,-0.01771698681358248,1.3862908358573913
2224,2.236111044185236,3.4421682357788088e-09,-0.014356148499529809,1.3862911472320556
2225,2.236111044185236,-4.306435585021972e-09,-0.019069792190333827,1.3862911233901978
2226,-1.7750000671949238,-3.7029385566711426e-09,-0.005034400755539537,1.3862910203933716
2227,1.2333332663401961,7.912516593933106e-09,-0.017600470134988427,1.386290876865387
2228,-0.7722222893498838,2.1010637283325193e-09,-0.009025897461920977,1.386290834903717
2229,-2.7777778450399637,-3.8415193557739256e-08,-0.0008418976501561701,1.3862906517982483
2230,3.238888822030276,-1.558661460876465e-08,-0.020355972336255947,1.3862906455993653
2231,-1.7750000671949238,-6.273388862609863e-09,-0.005075795422773808,1.3862905583381653
2232,3.238888822030276,2.726912498474121e-09,-0.025982184414053335,1.3862904992103577
2233,-1.7750000671949238,-6.303191184997558e-09,-0.005028907877625897,1.3862903609275818
2234,0.23055548849515617,-4.783272743225098e-09,-0.013313707696506754,1.3862902793884277
2235,0.23055548849515617,-2.0712614059448244e-09,-0.013343199073162396,1.3862898912429809
2236,1.2333332663401961,-1.6510486602783205e-08,-0.017324571507866496,1.386289342403412
2237,0.23055548849515617,1.3411045074462891e-08,-0.013309067049995064,1.3862890691757201
2238,-0.7722222893498838,6.511807441711426e-09,-0.00913265788310673,1.3862884120941161
2239,-1.7750000671949238,1.2278556823730468e-08,-0.004985165878664702,1.3862876734733582
2240,0.23055548849515617,-1.4036893844604491e-08,-0.013374881169758737,1.3862872004508973
2241,2.236111044185236,-1.9237399101257323e-08,-0.02146284775796812,1.386286078453064
2242,0.23055548849515617,-2.4586915969848634e-10,-0.013224511188804172,1.3862850666046143
2243,0.23055548849515617,1.1295080184936524e-08,-0.013152198304072953,1.3862834978103638
2244,-1.7750000671949238,2.5331974029541017e-09,-0.005050040105939842,1.386282681465149
2245,-2.7777778450399637,-8.343160152435303e-07,-0.0009370809141546488,1.3862816848754882
2246,0.23055548849515617,3.784894943237305e-09,-0.009520698029082269,1.3862813611030578
2247,-0.7722222893498838,-1.7136335372924805e-09,-0.009032537275343202,1.3862814450263976
2248,-0.7722222893498838,-3.293156623840332e-09,-0.009145153985940851,1.3862808356285095
2249,-1.7750000671949238,-6.332993507385254e-09,-0.004981720867333934,1.3862807512283326
2250,-1.7750000671949238,-2.9653310775756837e-09,-0.005017058431403712,1.3862812752723694
2251,-1.7750000671949238,2.726912498474121e-09,-0.005013942928286269,1.386280131816864
2252,0.23055548849515617,2.6524066925048827e-09,-0.013127936784061604,1.3862792992591857
2253,-0.7722222893498838,-2.1010637283325193e-09,-0.009288359555997886,1.3862790656089783
2254,-0.7722222893498838,-1.220405101776123e-08,-0.009351438257959671,1.3862783885002137
2255,-1.7750000671949238,-8.538365364074706e-09,-0.005040010823984631,1.3862773947715759
2256,-0.7722222893498838,2.481043338775635e-09,-0.009518023740733043,1.3862765564918518
2257,2.236111044185236,1.7985701560974122e-08,-0.02258123005821835,1.3862756056785583
2258,2.236111044185236,1.8000602722167968e-08,-0.02081262253143359,1.3862756118774413
2259,-1.7750000671949238,3.6060810089111327e-09,-0.0050905068417778235,1.3862748804092406
2260,-1.7750000671949238,2.2858381271362305e-08,-0.005104256868129596,1.3862737226486206
2261,-1.7750000671949238,7.522851228713989e-08,-0.001239524699980393,1.3862720222473144
2262,-0.7722222893498838,8.493661880493164e-10,-0.009644067271845415,1.3862697105407715
2263,1.2333332663401961,-1.9595026969909667e-08,-0.0170393562434474,1.3862682943344116
2264,-1.7750000671949238,-6.6161155700683595e-09,-0.005227861778344959,1.3862688207626344
2265,-0.7722222893498838,6.511807441711426e-09,-0.009676475135493093,1.3862687406539917
2266,-2.7777778450399637,-6.139278411865235e-08,-0.0005669212463544681,1.3862675704956056
2267,6.247222155565396,-1.1652708053588868e-08,-0.03172038105787942,1.3862659382820128
2268,1.2333332663401961,3.4868717193603518e-09,-0.013133347804658115,1.3862661361694335
2269,-1.7750000671949238,-1.6987323760986329e-09,-0.005273147237952799,1.386266764163971
2270,5.244444377720356,6.861984729766846e-09,-0.03441501072433312,1.386267385005951
2271,0.23055548849515617,-2.123415470123291e-09,-0.011512909658718854,1.3862679886817932
2272,-1.7750000671949238,2.3096799850463868e-08,-0.005203751944121904,1.3862689356803894
2273,-2.7777778450399637,1.7608702182769776e-07,-0.000583414352266118,1.3862699427604674
2274,-2.7777778450399637,-8.579529821872711e-07,-0.0005593975512310863,1.3862700009346007
2275,1.2333332663401961,2.518296241760254e-09,-0.017114779899129642,1.3862689137458801
2276,-0.7722222893498838,-2.0116567611694337e-09,-0.010034395863185637,1.3862704691886902
2277,-2.7777778450399637,-3.2955408096313476e-07,-0.0005478137707104906,1.3862707648277284
