Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
16303,-2.7777778450399637,4.071742296218872e-07,-0.0006743337049847468,1.3847956657409668
16304,2.236111044185236,1.8537044525146484e-08,-0.01612243840598967,1.384796380996704
16305,1.2333332663401961,2.0265579223632814e-08,-0.012341935249976814,1.3847973346710205
16306,-1.7750000671949238,-1.3411045074462891e-08,-0.005153156146407128,1.384798288345337
16307,-0.7722222893498838,-1.1369585990905762e-08,-0.0092598329577595,1.3847990036010742
16308,2.236111044185236,-1.4722347259521484e-08,-0.022963592680112926,1.3847992420196533
16309,0.23055548849515617,6.355345249176025e-09,-0.011794633608777076,1.3847994804382324
16310,-1.7750000671949238,-1.1295080184936524e-08,-0.005142825048998929,1.384800672531128
16311,-1.7750000671949238,2.2798776626586914e-09,-0.005130738727399148,1.384800910949707
16312,2.236111044185236,2.612173557281494e-08,-0.018147650768980384,1.3848010301589966
16313,0.23055548849515617,5.990266799926758e-09,-0.0114566542271059,1.3848013877868652
16314,-1.7750000671949238,-1.1369585990905762e-08,-0.005143481550039724,1.3848023414611816
16315,-1.7750000671949238,1.208484172821045e-08,-0.0051431901386240495,1.3848036527633667
16316,5.244444377720356,-2.7745962142944337e-08,-0.027591941241291353,1.3848053216934204
16317,1.2333332663401961,-2.250075340270996e-09,-0.0180966992857866,1.3848066329956055
16318,3.238888822030276,-4.917383193969727e-09,-0.020751141791057307,1.3848087787628174
16319,-0.7722222893498838,-9.492039680480957e-09,-0.009612322257482446,1.3848109245300293
16320,1.2333332663401961,-6.7502260208129885e-09,-0.01768861672235653,1.3848124742507935
16321,-1.7750000671949238,3.817677497863769e-08,-0.005141359803732485,1.3848142623901367
16322,0.23055548849515617,-8.50483775138855e-09,-0.014087377169751562,1.3848155736923218
16323,-1.7750000671949238,4.366040229797363e-09,-0.005068954529706389,1.3848164081573486
16324,2.236111044185236,-7.3909759521484374e-09,-0.02033773286640644,1.3848174810409546
16325,-1.7750000671949238,-2.547353506088257e-08,-0.005146923030726612,1.3848190307617188
16326,-0.7722222893498838,-1.9922852516174316e-08,-0.009581945206737146,1.3848199844360352
16327,-2.7777778450399637,-6.796270608901978e-07,-0.0006781778966542334,1.3848212957382202
16328,-0.7722222893498838,9.000301361083984e-09,-0.005694014326436445,1.3848215341567993
16329,-2.7777778450399637,1.713186502456665e-07,-0.0006729385063517838,1.3848220109939575
16330,0.23055548849515617,-1.4901161193847657e-11,-0.01146177477343008,1.384822130203247
16331,-1.7750000671949238,-4.96208667755127e-09,-0.005136628067586571,1.384821891784668
16332,-1.7750000671949238,-4.337728023529053e-08,-0.005136166006675921,1.3848216533660889
16333,8.252777711255476,-1.5348196029663085e-09,-0.03607621016597841,1.3848212957382202
16334,0.23055548849515617,-1.8492341041564943e-08,-0.01178911970590707,1.3848209381103516
16335,-0.7722222893498838,9.879469871520997e-09,-0.005673062540008687,1.384820818901062
16336,3.238888822030276,-1.8000602722167968e-08,-0.025274157236213797,1.3848211765289307
16337,-2.7777778450399637,8.609890937805175e-08,-0.0006769071797607467,1.384822130203247
16338,-2.7777778450399637,6.868243217468262e-07,-0.0006768667977303266,1.3848226070404053
16339,-0.7722222893498838,-1.6987323760986329e-09,-0.009365172388846986,1.3848228454589844
16340,-2.7777778450399637,3.760010004043579e-07,-0.0006714335797587409,1.3848234415054321
16341,5.244444377720356,-2.5754794478416443e-08,-0.028391271368367596,1.3848234415054321
16342,0.23055548849515617,5.9306621551513675e-09,-0.013220415454823524,1.3848236799240112
16343,-0.7722222893498838,2.44826078414917e-08,-0.008621665422338992,1.3848240375518799
16344,3.238888822030276,1.823902130126953e-08,-0.019662813890783584,1.3848239183425903
16345,-2.7777778450399637,3.4951604902744296e-08,-0.0006761072482913733,1.384824514389038
16346,-0.7722222893498838,6.318092346191406e-09,-0.00618405051715672,1.384824514389038
16347,-1.7750000671949238,3.2782554626464844e-09,-0.005149100825656205,1.384824275970459
16348,4.241666599875316,-2.82973051071167e-08,-0.03065228730987292,1.3848240375518799
16349,-2.7777778450399637,-2.3547559976577758e-08,-0.0006754560121335089,1.384824275970459
16350,-1.7750000671949238,2.1755695343017577e-09,-0.00514221898058895,1.384824514389038
16351,1.2333332663401961,-8.195638656616212e-09,-0.018363846202846618,1.3848251104354858
16352,-2.7777778450399637,1.1713802814483642e-07,-0.0006752583484631032,1.3848258256912231
16353,0.23055548849515617,1.309812068939209e-08,-0.014095207476289943,1.3848261833190918
16354,-1.7750000671949238,1.7106533050537108e-08,-0.005142366506741382,1.384826898574829
16355,-0.7722222893498838,1.7605721950531006e-08,-0.008602528602350503,1.3848272562026978
16356,0.23055548849515617,-1.899898052215576e-08,-0.00934149981488008,1.3848273754119873
16357,1.2333332663401961,2.2202730178833008e-08,-0.007724012653110549,1.3848272562026978
16358,0.23055548849515617,1.8715858459472656e-08,-0.01220805794664193,1.3848270177841187
16359,-2.7777778450399637,6.078369915485382e-07,-0.000674335788236931,1.3848260641098022
16360,-0.7722222893498838,1.2785196304321289e-08,-0.007478067831019871,1.3848258256912231
16361,-2.7777778450399637,8.591264486312866e-07,-0.0006737415783572942,1.3848249912261963
16362,0.23055548849515617,4.358589649200439e-09,-0.014086256939335726,1.3848241567611694
16363,-2.7777778450399637,2.1925568580627442e-07,-0.0006730420131934807,1.3848233222961426
16364,-1.7750000671949238,1.768767833709717e-08,-0.0012275708614615723,1.3848227262496948
16365,-0.7722222893498838,1.9043684005737305e-08,-0.007009737505111843,1.3848217725753784
16366,2.236111044185236,-1.773238182067871e-08,-0.018980053154285997,1.384820818901062
16367,1.2333332663401961,-1.0669231414794921e-08,-0.01628193189506419,1.3848202228546143
16368,-1.7750000671949238,6.3925981521606444e-09,-0.005145297742332332,1.3848193883895874
16369,-1.7750000671949238,2.43261456489563e-08,-0.005124052107566968,1.384818196296692
16370,3.238888822030276,-1.8596649169921875e-08,-0.02092065143433865,1.3848170042037964
16371,-1.7750000671949238,-1.547485589981079e-08,-0.005146014082361944,1.3848155736923218
16372,-2.7777778450399637,1.6131997108459473e-07,-0.0006565023264847696,1.3848140239715576
16373,3.238888822030276,1.5228986740112305e-08,-0.026559910820331423,1.384812355041504
16374,-1.7750000671949238,3.691017627716064e-08,-0.005147232679533772,1.3848111629486084
16375,-0.7722222893498838,6.3851475715637206e-09,-0.005519876351114362,1.3848100900650024
16376,-0.7722222893498838,3.8892030715942384e-09,-0.009604443103424273,1.3848094940185547
16377,-2.7777778450399637,-2.8961896896362305e-07,-0.000668148989090696,1.3848083019256592
16378,-0.7722222893498838,1.858174800872803e-08,-0.00908140816737432,1.3848068714141846
16379,-2.7777778450399637,-4.936400800943375e-07,-0.0006624763082945719,1.38480544090271
16380,-1.7750000671949238,4.589557647705078e-09,-0.005152753272035624,1.3848044872283936
16381,-1.7750000671949238,-1.455843448638916e-08,-0.00514657165389508,1.384803295135498
16382,3.238888822030276,1.4796853065490723e-08,-0.024954559562786017,1.3848024606704712
16383,-1.7750000671949238,-9.082257747650147e-09,-0.0051533284591278065,1.3848018646240234
16384,1.2333332663401961,-1.5780329704284667e-08,-0.012652357622806448,1.3848010301589966
16385,-2.7777778450399637,7.731765508651733e-07,-0.0006646318269195035,1.3848004341125488
16386,-2.7777778450399637,-1.08376145362854e-07,-0.0006641931403428316,1.3847997188568115
16387,-0.7722222893498838,1.3858079910278321e-08,-0.009638814364676365,1.3847990036010742
16388,-0.7722222893498838,6.6608190536499025e-09,-0.00963894560013432,1.3847987651824951
16389,-1.7750000671949238,-1.619011163711548e-08,-0.005151466445298866,1.384798288345337
16390,-0.7722222893498838,-1.5661120414733886e-08,-0.006988276807242073,1.3847976922988892
16391,1.2333332663401961,-1.9356608390808104e-08,-0.018664910028339362,1.3847973346710205
16392,0.23055548849515617,-2.919137477874756e-08,-0.01022268503694795,1.3847967386245728
16393,-2.7777778450399637,5.7257711887359616e-08,-0.000643149228184484,1.384796142578125
16394,-0.7722222893498838,-4.9471855163574216e-08,-0.008497249817475676,1.3847955465316772
16395,0.23055548849515617,7.718801498413086e-09,-0.01415615136141423,1.3847947120666504
16396,-0.7722222893498838,-8.419156074523925e-09,-0.009628675271116664,1.3847941160202026
16397,0.23055548849515617,-2.734363079071045e-09,-0.012839026157860645,1.3847935199737549
16398,-1.7750000671949238,-1.6491860151290892e-08,-0.005153392066829838,1.384793758392334
16399,-0.7722222893498838,-4.991888999938965e-09,-0.008996037597884424,1.384793996810913
16400,2.236111044185236,2.0623207092285155e-08,-0.02185203012858983,1.384793758392334
16401,1.2333332663401961,1.1920928955078126e-08,-0.014721831624861806,1.3847936391830444
16402,-0.7722222893498838,-3.0100345611572266e-08,-0.009670018977369181,1.384793758392334
16403,0.23055548849515617,2.440810203552246e-08,-0.01005599719483871,1.3847936391830444
16404,-2.7777778450399637,1.9028782844543456e-07,-0.0006597274149535224,1.3847941160202026
16405,-0.7722222893498838,2.5644898414611818e-08,-0.009306202472187578,1.3847943544387817
16406,-0.7722222893498838,1.430511474609375e-09,-0.009648672792478465,1.3847944736480713
16407,-2.7777778450399637,1.043170690536499e-06,-0.0006593634680612013,1.3847942352294922
16408,1.2333332663401961,7.614493370056152e-09,-0.018511639922042376,1.3847938776016235
16409,-0.7722222893498838,-3.799796104431152e-09,-0.009650274600891863,1.3847931623458862
16410,-1.7750000671949238,-3.448128700256348e-08,-0.005168346091522835,1.3847925662994385
16411,0.23055548849515617,1.6272068023681642e-08,-0.013517666216823272,1.3847919702529907
16412,4.241666599875316,1.837313175201416e-08,-0.028961967586306855,1.3847912549972534
16413,0.23055548849515617,-7.087364792823792e-09,-0.014153155672131107,1.3847908973693848
16414,-2.7777778450399637,-8.213520050048827e-08,-0.000658731400151737,1.3847908973693848
16415,-2.7777778450399637,-1.1797249317169189e-07,-0.0006586847150465473,1.3847904205322266
16416,2.236111044185236,1.023709774017334e-08,-0.02285459686012473,1.3847899436950684
16417,-0.7722222893498838,-1.011788845062256e-08,-0.008789970664074644,1.3847899436950684
16418,-0.7722222893498838,7.331371307373047e-09,-0.00965188804117497,1.3847894668579102
16419,1.2333332663401961,5.7518482208251955e-09,-0.018505296115064993,1.3847891092300415
16420,-1.7750000671949238,-3.91155481338501e-09,-0.005134648574749007,1.3847883939743042
16421,0.23055548849515617,1.2535601854324342e-08,-0.01414797301084036,1.3847883939743042
16422,-1.7750000671949238,1.2353062629699706e-08,-0.00515468458540272,1.3847885131835938
16423,0.23055548849515617,-7.361173629760742e-09,-0.014166301636316348,1.384788990020752
16424,-1.7750000671949238,-1.3306736946105957e-08,-0.0051583830448798836,1.3847895860671997
16425,-1.7750000671949238,2.998299896717072e-08,-0.0031258383559761567,1.3847897052764893
16426,-0.7722222893498838,-3.6060810089111327e-09,-0.009637272267136723,1.3847899436950684
16427,-0.7722222893498838,-2.2232532501220703e-08,-0.009613574506598525,1.3847898244857788
16428,5.244444377720356,-6.569921970367431e-08,-0.03028790896362625,1.3847901821136475
16429,1.2333332663401961,-5.215406417846679e-09,-0.018664142889669166,1.3847906589508057
16430,-1.7750000671949238,3.1925737857818605e-08,-0.002138598430668935,1.3847908973693848
16431,4.241666599875316,7.56978988647461e-09,-0.025769908427726477,1.3847907781600952
16432,-0.7722222893498838,-1.354515552520752e-08,-0.009653405302320606,1.3847906589508057
16433,0.23055548849515617,-6.8843364715576175e-09,-0.014053112445631996,1.384790301322937
16434,0.23055548849515617,1.0445713996887206e-08,-0.009780747556244022,1.3847898244857788
16435,4.241666599875316,-1.0102987289428712e-08,-0.030103284157987218,1.384788990020752
16436,0.23055548849515617,-1.4901161193847657e-11,-0.010607553931535221,1.3847885131835938
16437,1.2333332663401961,3.287196159362793e-08,-0.01330441519478336,1.3847877979278564
16438,2.236111044185236,2.5600194931030273e-08,-0.02202314541488886,1.3847874402999878
16439,-1.7750000671949238,-3.118067979812622e-08,-0.005160200031008572,1.3847872018814087
16440,-2.7777778450399637,-2.8984248638153077e-07,-0.0006381883225403726,1.3847870826721191
16441,1.2333332663401961,-3.3676624298095704e-09,-0.01866303422336932,1.3847874402999878
16442,-2.7777778450399637,8.104294538497925e-07,-0.0006594676467357204,1.3847877979278564
16443,-0.7722222893498838,-7.4356794357299805e-09,-0.009535962638328782,1.3847880363464355
16444,-0.7722222893498838,7.208436727523804e-09,-0.009647414220729842,1.384788155555725
16445,6.247222155565396,-4.744529724121094e-08,-0.03214177591877524,1.3847880363464355
16446,-1.7750000671949238,4.1127204895019535e-09,-0.005154640487045981,1.384787917137146
16447,3.238888822030276,1.1920928955078125e-09,-0.024072693268302827,1.384787917137146
16448,0.23055548849515617,2.1979212760925292e-10,-0.01342169161210768,1.384787917137146
16449,-2.7777778450399637,2.6932358741760256e-07,-0.000638727537705563,1.3847880363464355
16450,1.2333332663401961,3.11434268951416e-08,-0.016595587570918724,1.3847877979278564
16451,-1.7750000671949238,2.3543834686279298e-08,-0.005154181777965277,1.384788155555725
16452,-1.7750000671949238,-2.5779008865356443e-09,-0.005153220154694282,1.3847886323928833
16453,-2.7777778450399637,5.654692649841309e-07,-0.0006601202229503542,1.3847887516021729
16454,0.23055548849515617,-1.481175422668457e-08,-0.014163079991820269,1.3847887516021729
16455,-0.7722222893498838,-1.4711171388626098e-08,-0.005710661314311438,1.3847887516021729
16456,1.2333332663401961,4.559755325317383e-09,-0.016898762148921376,1.3847882747650146
16457,1.2333332663401961,-2.8058886528015137e-08,-0.018561200239695607,1.384788155555725
16458,-2.7777778450399637,-4.6801939606666563e-07,-0.0006600403516786173,1.3847880363464355
16459,2.236111044185236,-9.5367431640625e-09,-0.019196157116501127,1.3847882747650146
16460,-0.7722222893498838,3.9786100387573244e-09,-0.007350295955431648,1.384787917137146
16461,-2.7777778450399637,2.652257680892944e-07,-0.0006413850924000144,1.3847880363464355
16462,-0.7722222893498838,3.0845403671264647e-09,-0.009647099502151832,1.3847875595092773
16463,-0.7722222893498838,1.4901161193847657e-10,-0.009646824750350788,1.3847873210906982
16464,-0.7722222893498838,4.500150680541992e-09,-0.009667437973315828,1.3847872018814087
16465,3.238888822030276,-1.6614794731140137e-09,-0.026096481395186857,1.38478684425354
16466,2.236111044185236,5.3495168685913084e-08,-0.022547441891976633,1.384786605834961
16467,-0.7722222893498838,3.427267074584961e-09,-0.009646497043897398,1.3847870826721191
16468,-0.7722222893498838,3.583729267120361e-09,-0.007642114808200859,1.3847867250442505
16469,0.23055548849515617,-1.952052116394043e-08,-0.014161601551750209,1.3847863674163818
16470,-2.7777778450399637,-1.1344105005264283e-06,-0.0006604597929399461,1.3847860097885132
16471,0.23055548849515617,2.428889274597168e-09,-0.013989993676543236,1.3847856521606445
16472,-1.7750000671949238,1.3716518878936767e-08,-0.005148642633343115,1.3847856521606445
16473,-0.7722222893498838,5.364418029785156e-10,-0.005710275520454161,1.3847848176956177
16474,0.23055548849515617,2.0116567611694337e-09,-0.013887924056150951,1.3847845792770386
16475,1.2333332663401961,-3.2186508178710937e-09,-0.016886005254957127,1.3847843408584595
16476,-0.7722222893498838,3.3676624298095704e-09,-0.00853602839622181,1.3847843408584595
16477,-0.7722222893498838,5.0663948059082035e-09,-0.009509120906353929,1.38478422164917
16478,-1.7750000671949238,-9.119510650634765e-09,-0.005158444737200625,1.38478422164917
16479,0.23055548849515617,-5.43743371963501e-08,-0.014067495738854631,1.38478422164917
16480,-2.7777778450399637,4.0712952613830565e-07,-0.0006605975577840582,1.3847841024398804
16481,1.2333332663401961,1.2159347534179687e-08,-0.016031544905388728,1.3847836256027222
16482,-2.7777778450399637,1.0435283184051514e-07,-0.0006559989028610289,1.3847835063934326
16483,-0.7722222893498838,-1.138448715209961e-08,-0.009303921960177831,1.384783148765564
16484,2.236111044185236,3.9339065551757814e-09,-0.018974551522522233,1.384783148765564
16485,-1.7750000671949238,-8.404254913330077e-09,-0.005153439011308365,1.384783148765564
16486,-2.7777778450399637,1.6771629452705384e-07,-0.0006392157222144306,1.3847827911376953
16487,-2.7777778450399637,7.182210683822632e-07,-0.0006602977880975231,1.3847827911376953
16488,0.23055548849515617,-7.733702659606934e-09,-0.009207049230346456,1.3847825527191162
16489,1.2333332663401961,3.361701965332031e-08,-0.018681773111922668,1.3847824335098267
16490,-0.7722222893498838,-4.678964614868164e-09,-0.009658111859636847,1.3847821950912476
16491,-1.7750000671949238,6.787478923797607e-08,-0.005175738460151479,1.3847819566726685
16492,0.23055548849515617,6.154179573059082e-09,-0.012113886396749877,1.384782075881958
16493,-2.7777778450399637,-6.020069122314453e-08,-0.0006598138946574181,1.384782314300537
16494,2.236111044185236,-2.5629997253417967e-09,-0.0197013462750474,1.384782314300537
16495,-2.7777778450399637,4.0762126445770264e-07,-0.0006552444301778451,1.3847829103469849
16496,3.238888822030276,1.2561678886413574e-08,-0.02370416057301918,1.384783387184143
16497,-1.7750000671949238,6.8396329879760745e-09,-0.00515377133700531,1.3847838640213013
16498,0.23055548849515617,3.740191459655762e-09,-0.012574430103879422,1.384784460067749
16499,2.236111044185236,2.2023916244506836e-08,-0.023171500941738487,1.3847851753234863
16500,1.2333332663401961,1.0848045349121093e-08,-0.0160141807096079,1.3847856521606445
16501,-1.7750000671949238,-3.181397914886474e-08,-0.004948487212997861,1.3847862482070923
16502,6.247222155565396,2.7269124984741212e-08,-0.02995519452082226,1.38478684425354
16503,0.23055548849515617,3.390014171600342e-09,-0.014143517216085456,1.3847873210906982
16504,-1.7750000671949238,1.768767833709717e-08,-0.005172532634926029,1.384787917137146
16505,1.2333332663401961,1.251697540283203e-08,-0.018473459331551565,1.3847880363464355
16506,-2.7777778450399637,5.437731742858886e-07,-0.0006607064009876922,1.3847885131835938
16507,-0.7722222893498838,7.599592208862305e-09,-0.005709981303894892,1.3847887516021729
16508,-1.7750000671949238,2.3767352104187012e-09,-0.005156350052566268,1.384788990020752
16509,1.2333332663401961,5.140900611877441e-09,-0.016276649360661394,1.384789228439331
16510,-1.7750000671949238,-2.0265579223632814e-09,-0.005152958651073277,1.3847895860671997
16511,-0.7722222893498838,-2.275407314300537e-08,-0.009671887117088772,1.3847897052764893
16512,-0.7722222893498838,-3.3676624298095704e-09,-0.009653244351269677,1.384790301322937
16513,-0.7722222893498838,2.8491020202636718e-08,-0.009649013282964006,1.3847905397415161
16514,-1.7750000671949238,5.662441253662109e-10,-0.004908571944688447,1.3847905397415161
16515,-1.7750000671949238,1.7911195755004882e-08,-0.005131687166169286,1.3847906589508057
16516,-1.7750000671949238,-6.861984729766846e-09,-0.005157422065385617,1.3847904205322266
16517,0.23055548849515617,-5.6624412536621094e-09,-0.014160225645639003,1.3847901821136475
16518,0.23055548849515617,-1.513957977294922e-08,-0.014146582406188827,1.384790062904358
16519,0.23055548849515617,7.864087820053101e-09,-0.014150940907013137,1.3847901821136475
16520,-0.7722222893498838,5.9306621551513675e-09,-0.009648068826994859,1.3847899436950684
16521,1.2333332663401961,1.239776611328125e-08,-0.014727930854889564,1.3847897052764893
16522,-0.7722222893498838,4.1127204895019535e-09,-0.009654088798793965,1.3847895860671997
16523,3.238888822030276,-7.167458534240722e-09,-0.023709858726186212,1.3847894668579102
16524,-1.7750000671949238,3.829598426818848e-09,-0.005153011605143547,1.384789228439331
16525,1.2333332663401961,7.1793794631958e-08,-0.015555599922663532,1.384789228439331
16526,-0.7722222893498838,1.9438564777374267e-08,-0.009645088794175536,1.3847887516021729
16527,0.23055548849515617,4.127621650695801e-09,-0.011602728077908978,1.3847887516021729
16528,-1.7750000671949238,-7.674098014831543e-09,-0.005152901500579901,1.3847882747650146
16529,0.23055548849515617,2.0146369934082033e-08,-0.014131037010869476,1.3847880363464355
16530,-1.7750000671949238,-1.8164515495300294e-08,-0.004293221454601735,1.3847875595092773
16531,2.236111044185236,-1.8924474716186524e-09,-0.018101560299634,1.3847870826721191
16532,-1.7750000671949238,1.8775463104248047e-08,-0.005152792134089396,1.38478684425354
16533,1.2333332663401961,-1.2367963790893555e-09,-0.01862980479223188,1.384786605834961
16534,-2.7777778450399637,5.756616592407226e-07,-0.0006610484761185944,1.3847864866256714
16535,2.236111044185236,6.377696990966797e-09,-0.017478149632574057,1.3847861289978027
16536,-2.7777778450399637,-4.946887493133545e-07,-0.0006564444359391928,1.384785771369934
16537,5.244444377720356,1.6614794731140137e-08,-0.024486460323445498,1.3847856521606445
16538,1.2333332663401961,-1.0222196578979493e-08,-0.016348640191892628,1.3847852945327759
16539,-1.7750000671949238,3.077089786529541e-09,-0.005135437969234772,1.3847849369049072
16540,-1.7750000671949238,4.813075065612793e-09,-0.0051529036893043665,1.3847845792770386
16541,-0.7722222893498838,1.695752143859863e-08,-0.007876140395295807,1.3847843408584595
16542,1.2333332663401961,6.183981895446777e-09,-0.016343827446107753,1.3847841024398804
16543,-0.7722222893498838,-1.4603137969970703e-08,-0.00966012402123306,1.38478422164917
16544,-2.7777778450399637,-2.608597278594971e-07,-0.0006609330346109345,1.3847843408584595
16545,-1.7750000671949238,1.370161771774292e-08,-0.005155389482737519,1.3847843408584595
16546,-1.7750000671949238,9.424984455108642e-09,-0.00515593568701297,1.3847843408584595
16547,0.23055548849515617,-1.0475516319274902e-08,-0.010692800164339133,1.3847841024398804
16548,-1.7750000671949238,-5.3979456424713136e-08,-0.0033844296665629372,1.3847839832305908
16549,-1.7750000671949238,-4.898756742477417e-09,-0.005131990556139499,1.3847838640213013
16550,-2.7777778450399637,-8.038580417633056e-07,-0.0006604487614240497,1.3847836256027222
16551,1.2333332663401961,-1.9274652004241945e-08,-0.010648564507835545,1.3847835063934326
16552,-2.7777778450399637,2.554655075073242e-07,-0.0006601911809993908,1.3847832679748535
16553,1.2333332663401961,1.7449259757995606e-08,-0.016022992543119473,1.3847830295562744
16554,1.2333332663401961,1.1906027793884278e-08,-0.015190141650731676,1.3847827911376953
16555,-2.7777778450399637,-6.331801414489746e-07,-0.0006598739171167835,1.3847826719284058
16556,1.2333332663401961,-3.4868717193603514e-08,-0.01594136152311694,1.3847827911376953
16557,0.23055548849515617,5.200505256652832e-09,-0.013281867831479758,1.384782314300537
16558,1.2333332663401961,-5.960464477539063e-09,-0.015377102539292536,1.3847824335098267
16559,-2.7777778450399637,1.282036304473877e-06,-0.0006596364857396111,1.384782075881958
16560,1.2333332663401961,-2.366304397583008e-08,-0.01633764374325983,1.384781837463379
16561,-2.7777778450399637,-3.589987754821777e-07,-0.0006550656877225265,1.3847819566726685
16562,-2.7777778450399637,-2.0575523376464843e-07,-0.0006595455430215225,1.3847815990447998
16563,-0.7722222893498838,2.0503997802734373e-08,-0.005711175866192207,1.3847815990447998
16564,-1.7750000671949238,1.691281795501709e-08,-0.0051540228062076495,1.3847813606262207
16565,2.236111044185236,-2.1636486053466796e-08,-0.02035725505987648,1.3847812414169312
16566,-2.7777778450399637,1.0406002402305603e-06,-0.0006593436002731324,1.3847811222076416
16567,-0.7722222893498838,1.6916543245315553e-08,-0.008128523792489432,1.3847808837890625
16568,-0.7722222893498838,2.333521842956543e-08,-0.008788579130661674,1.3847806453704834
16569,-1.7750000671949238,-3.1739473342895507e-09,-0.0051332468736800365,1.3847804069519043
16570,0.23055548849515617,-1.7881393432617187e-08,-0.013833804037421942,1.3847804069519043
16571,-0.7722222893498838,9.417533874511719e-09,-0.008326453502639197,1.3847802877426147
16572,1.2333332663401961,-3.3080577850341797e-09,-0.013176750666694716,1.3847801685333252
16573,0.23055548849515617,9.194016456604004e-09,-0.014008878029184416,1.3847802877426147
16574,-1.7750000671949238,1.2680888175964355e-08,-0.005154359816689976,1.3847801685333252
16575,-0.7722222893498838,-8.106231689453126e-09,-0.009622526033897884,1.3847801685333252
16576,-2.7777778450399637,-5.576387047767639e-07,-0.0006589554389938712,1.3847800493240356
16577,-1.7750000671949238,-2.7120113372802734e-09,-0.005154413548880256,1.384779930114746
16578,7.249999933410436,-3.5762786865234374e-09,-0.03161580103309825,1.384779930114746
16579,0.23055548849515617,-1.4662742614746094e-08,-0.014149805502791423,1.384779930114746
16580,-0.7722222893498838,-1.8730759620666502e-08,-0.008655122570460663,1.384779691696167
16581,-1.7750000671949238,3.1888484954833984e-09,-0.005154816121794283,1.3847795724868774
16582,-1.7750000671949238,9.08970832824707e-09,-0.005162332420819439,1.384779453277588
16583,-2.7777778450399637,1.1061877012252807e-07,-0.0006379239922389388,1.3847792148590088
16584,1.2333332663401961,-2.1979212760925294e-08,-0.018661339390440845,1.3847790956497192
16585,4.241666599875316,-9.685754776000977e-10,-0.025886759613407775,1.3847788572311401
16586,0.23055548849515617,2.09808349609375e-08,-0.010230142197455279,1.3847784996032715
16587,-2.7777778450399637,4.2979419231414795e-07,-0.0006585761391324922,1.384778618812561
16588,1.2333332663401961,-1.3589859008789063e-08,-0.014633429578621873,1.3847784996032715
16589,-0.7722222893498838,-3.0919909477233885e-09,-0.009669498599134385,1.3847784996032715
16590,-1.7750000671949238,-2.0265579223632814e-08,-0.005155833546887152,1.3847784996032715
16591,0.23055548849515617,-4.747509956359863e-08,-0.008843769470229745,1.3847782611846924
16592,-1.7750000671949238,8.061528205871583e-09,-0.004992315189214423,1.3847782611846924
16593,1.2333332663401961,-3.0808150768280028e-09,-0.01829963831329951,1.3847780227661133
16594,-2.7777778450399637,1.893341541290283e-07,-0.0006584741497645155,1.3847779035568237
16595,-2.7777778450399637,7.3309987783432e-07,-0.0006584519245661795,1.3847777843475342
16596,-1.7750000671949238,2.4721026420593262e-08,-0.005174774265149608,1.3847777843475342
16597,0.23055548849515617,-1.1876225471496583e-08,-0.010233008330571464,1.3847777843475342
16598,-2.7777778450399637,6.288290023803711e-09,-0.0006583521815482527,1.3847776651382446
16599,-2.7777778450399637,1.92849338054657e-06,-0.0006583167962962761,1.3847777843475342
16600,5.244444377720356,1.1771917343139649e-09,-0.03668121688242536,1.384777545928955
16601,-1.7750000671949238,-2.771615982055664e-09,-0.005155016053235159,1.384777545928955
16602,0.23055548849515617,-1.8656253814697266e-08,-0.006718887984286994,1.384777545928955
16603,-0.7722222893498838,-1.8209218978881836e-08,-0.009651744255097582,1.3847774267196655
16604,-2.7777778450399637,-5.096197128295899e-09,-0.0006371681001037359,1.3847774267196655
16605,4.241666599875316,6.720423698425293e-09,-0.029294037375366316,1.384777307510376
16606,6.247222155565396,2.1189451217651366e-08,-0.03273004455654882,1.384777307510376
16607,-0.7722222893498838,-8.32974910736084e-09,-0.009671117769321426,1.384777307510376
16608,1.2333332663401961,2.7701258659362793e-08,-0.018337628273002338,1.3847771883010864
16609,-0.7722222893498838,3.480911254882812e-08,-0.009672839214326814,1.384777307510376
16610,3.238888822030276,3.6779791116714475e-08,-0.023726828576123807,1.3847770690917969
16611,0.23055548849515617,8.344650268554688e-10,-0.014166117916698568,1.3847771883010864
16612,-2.7777778450399637,3.6944448947906493e-07,-0.0006581526820082218,1.3847771883010864
16613,1.2333332663401961,-7.852911949157715e-09,-0.016326276796928142,1.3847771883010864
16614,-2.7777778450399637,4.3170154094696045e-07,-0.0006581748734461143,1.3847770690917969
16615,3.238888822030276,1.642107963562012e-08,-0.01916307287814561,1.384777307510376
16616,1.2333332663401961,8.806586265563964e-09,-0.018658640039036983,1.384777307510376
16617,-2.7777778450399637,-6.060302257537842e-08,-0.0006582014275481925,1.3847771883010864
16618,0.23055548849515617,1.71661376953125e-08,-0.007264621431473642,1.384777307510376
16619,0.23055548849515617,8.285045623779298e-09,-0.013741552577761468,1.384777307510376
16620,0.23055548849515617,-1.2114644050598144e-08,-0.012631331881158985,1.384777307510376
16621,-2.7777778450399637,-6.279945373535156e-07,-0.0006537760350620374,1.3847774267196655
16622,3.238888822030276,2.98619270324707e-08,-0.027519619141006844,1.384777307510376
16623,-2.7777778450399637,-1.02311372756958e-06,-0.0006582435299642384,1.3847774267196655
16624,-1.7750000671949238,3.88026237487793e-08,-0.005176528327050619,1.3847774267196655
