Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
13418,-1.7750000671949238,1.4513731002807617e-08,-0.005142256680410355,1.3844579458236694
13419,-1.7750000671949238,-1.249462366104126e-08,-0.005145272178924643,1.3844454288482666
13420,-0.7722222893498838,-1.6382895410060884e-08,-0.005434030291391536,1.384439468383789
13421,-1.7750000671949238,2.9206275939941406e-08,-0.0051223167950520294,1.3844374418258667
13422,-1.7750000671949238,4.712119698524475e-08,-0.0012036823086673395,1.3844363689422607
13423,1.2333332663401961,1.4528632164001465e-08,-0.018287488259433302,1.3844387531280518
13424,1.2333332663401961,-1.2814998626708983e-09,-0.018601789638749325,1.3844456672668457
13425,2.236111044185236,8.806586265563964e-09,-0.018807626300142148,1.384455680847168
13426,4.241666599875316,2.5331974029541015e-08,-0.026757415226427838,1.3844600915908813
13427,-0.7722222893498838,4.6193599700927734e-10,-0.006982353734667413,1.3844655752182007
13428,-1.7750000671949238,-2.3990869522094727e-09,-0.005150657596066594,1.3844749927520752
13429,-2.7777778450399637,-5.210638046264649e-07,-0.0006505794863915071,1.384481430053711
13430,1.2333332663401961,-4.7534704208374024e-09,-0.01379271944926586,1.38447904586792
13431,-0.7722222893498838,-1.6361474990844728e-08,-0.00962273375375662,1.3844821453094482
13432,-1.7750000671949238,1.9103288650512696e-08,-0.005148660458624363,1.384482979774475
13433,-2.7777778450399637,2.8893351554870606e-08,-0.0006495256333146245,1.3844919204711914
13434,0.23055548849515617,-1.4245510101318359e-08,-0.013359638433204963,1.384501576423645
13435,-0.7722222893498838,-5.966424942016601e-08,-0.004676486823009327,1.3845094442367554
13436,-1.7750000671949238,-1.817941665649414e-08,-0.005125772719620727,1.384514570236206
13437,-1.7750000671949238,1.084059476852417e-08,-0.005148807666264474,1.3845269680023193
13438,2.236111044185236,-1.0311603546142577e-08,-0.018964707138366066,1.3845434188842773
13439,-0.7722222893498838,1.5079975128173828e-08,-0.00910591265372932,1.3845651149749756
13440,1.2333332663401961,7.137656211853027e-09,-0.013571726339810993,1.3845889568328857
13441,2.236111044185236,-1.52587890625e-08,-0.019191306555410848,1.3846070766448975
13442,2.236111044185236,-5.006790161132813e-09,-0.013260022897622547,1.3846259117126465
13443,-1.7750000671949238,1.3396143913269043e-08,-0.00512562038609758,1.3846356868743896
13444,-2.7777778450399637,7.042363286018372e-07,-0.0006681645300704986,1.3846428394317627
13445,0.23055548849515617,-1.3343989849090576e-08,-0.010692859382950701,1.3846449851989746
13446,-1.7750000671949238,-2.1010637283325193e-09,-0.005150624509435147,1.3846402168273926
13447,3.238888822030276,6.4373016357421874e-09,-0.018540908485883845,1.384634256362915
13448,1.2333332663401961,4.328787326812744e-09,-0.011256882263114675,1.3846213817596436
13449,2.236111044185236,6.824731826782227e-09,-0.021378103514784016,1.3846137523651123
13450,-1.7750000671949238,6.094574928283691e-09,-0.00515626127528958,1.3846012353897095
13451,3.238888822030276,-1.1861324310302735e-08,-0.027373331465874798,1.3845951557159424
13452,-1.7750000671949238,-3.382563591003418e-09,-0.005155930700944737,1.3845915794372559
13453,-2.7777778450399637,-1.8332898616790773e-07,-0.0006362090551992878,1.3845912218093872
13454,1.2333332663401961,2.1889805793762208e-08,-0.018709080613567495,1.3845858573913574
13455,-2.7777778450399637,-1.0458230972290039e-06,-0.0006552677782019601,1.384585976600647
13456,0.23055548849515617,3.1962990760803222e-09,-0.007580384408938699,1.3845828771591187
13457,0.23055548849515617,4.276633262634277e-09,-0.014183158383355475,1.3845795392990112
13458,-0.7722222893498838,-1.216307282447815e-09,-0.009679149783332832,1.3845858573913574
13459,1.2333332663401961,-1.1622905731201172e-08,-0.016909567684167997,1.3845850229263306
13460,-2.7777778450399637,1.2977421283721923e-07,-0.000649530173628591,1.3845914602279663
13461,-0.7722222893498838,-1.9893050193786622e-09,-0.009675800870638341,1.3845950365066528
13462,-1.7750000671949238,3.953278064727783e-08,-0.005164528005174361,1.3845890760421753
13463,-1.7750000671949238,-2.533197402954102e-10,-0.004797966720769182,1.384587049484253
13464,2.236111044185236,3.6656856536865234e-08,-0.02242977674724534,1.384588360786438
13465,1.2333332663401961,-2.018362283706665e-08,-0.018272988313576207,1.384594202041626
13466,1.2333332663401961,-8.359551429748536e-09,-0.01784765481040813,1.384598731994629
13467,-2.7777778450399637,-4.0416419506073e-07,-0.0006487401648191735,1.3845969438552856
13468,0.23055548849515617,-1.268833875656128e-08,-0.012175829432206228,1.3845901489257812
13469,0.23055548849515617,-5.5283308029174804e-09,-0.014188614428276196,1.3845832347869873
13470,3.238888822030276,2.6047229766845703e-08,-0.02121623293973971,1.3845831155776978
13471,0.23055548849515617,3.963708877563477e-09,-0.012062570919573773,1.3845860958099365
13472,0.23055548849515617,-5.27501106262207e-09,-0.010708046389510855,1.3845927715301514
13473,0.23055548849515617,-8.046627044677735e-09,-0.007573549729771912,1.3845930099487305
13474,-1.7750000671949238,-2.352893352508545e-08,-0.0051539789773523805,1.3846015930175781
13475,-0.7722222893498838,-5.155801773071289e-09,-0.009636029955465347,1.3846040964126587
13476,1.2333332663401961,6.4820051193237304e-09,-0.018649274049908855,1.384596586227417
13477,-1.7750000671949238,2.0042061805725097e-08,-0.005151603748323396,1.384591817855835
13478,4.241666599875316,-3.04877758026123e-08,-0.027426575627643616,1.3845908641815186
13479,-0.7722222893498838,-1.3373792171478271e-08,-0.008321161809202749,1.3845950365066528
13480,-0.7722222893498838,-9.045004844665527e-09,-0.005684242585906759,1.384589672088623
13481,-1.7750000671949238,-1.2464821338653565e-08,-0.005147741822060198,1.3845776319503784
13482,0.23055548849515617,1.0654330253601074e-08,-0.013455769252381287,1.3845659494400024
13483,-2.7777778450399637,-1.215040683746338e-07,-0.0006685220329090953,1.3845632076263428
13484,-2.7777778450399637,-4.2279064655303957e-07,-0.0006678387485444545,1.3845534324645996
13485,1.2333332663401961,1.0281801223754882e-08,-0.016873215607367455,1.3845354318618774
13486,0.23055548849515617,9.492039680480957e-09,-0.012608458606642671,1.3845114707946777
13487,2.236111044185236,2.6851892471313477e-08,-0.022126585563877598,1.3844817876815796
13488,1.2333332663401961,2.9951333999633786e-08,-0.012093880866421387,1.3844563961029053
13489,-1.7750000671949238,7.651746273040771e-08,-0.0011951839291723446,1.3844395875930786
13490,-0.7722222893498838,5.438923835754394e-09,-0.009258124933810905,1.3844177722930908
13491,-0.7722222893498838,6.094574928283691e-09,-0.009659202715847642,1.384407877922058
13492,2.236111044185236,3.799796104431152e-09,-0.01784695002960507,1.3844071626663208
13493,0.23055548849515617,-1.1727213859558106e-08,-0.008204079564660788,1.3844130039215088
13494,-0.7722222893498838,-1.8864870071411133e-08,-0.009655564027838409,1.3844119310379028
13495,3.238888822030276,1.2382864952087402e-08,-0.022003460632869974,1.3844201564788818
13496,4.241666599875316,-3.5762786865234376e-10,-0.031574301216634924,1.3844269514083862
13497,-1.7750000671949238,-1.6748905181884767e-08,-0.005150691496673972,1.384440302848816
13498,2.236111044185236,-2.86102294921875e-08,-0.017321370768127963,1.3844499588012695
13499,1.2333332663401961,7.152557373046875e-09,-0.018626168838120065,1.3844571113586426
13500,0.23055548849515617,5.8412551879882815e-09,-0.014052836489281618,1.384460687637329
13501,2.236111044185236,-2.0101666450500488e-08,-0.02252804840367753,1.3844612836837769
13502,-1.7750000671949238,1.0088086128234864e-08,-0.005136944961850532,1.3844680786132812
13503,-2.7777778450399637,8.821487426757812e-08,-0.0006636832280782983,1.3844785690307617
13504,0.23055548849515617,-3.4362077713012696e-08,-0.011979994143242948,1.3844901323318481
13505,-0.7722222893498838,-3.859400749206543e-09,-0.009365825481479987,1.3844943046569824
13506,0.23055548849515617,-3.105401992797852e-08,-0.013896939203841613,1.3845014572143555
13507,-1.7750000671949238,8.791685104370117e-10,-0.0051218435367918575,1.3845171928405762
13508,3.238888822030276,8.717179298400878e-09,-0.024666093922045548,1.384533166885376
13509,-1.7750000671949238,-6.723403930664062e-08,-0.0012282195636071265,1.3845502138137817
13510,-2.7777778450399637,-3.997981548309326e-08,-0.0006804597079753875,1.3845605850219727
13511,-0.7722222893498838,-1.977384090423584e-08,-0.009559910702169872,1.3845654726028442
13512,-2.7777778450399637,1.2390315532684325e-07,-0.0006979467938654125,1.3845680952072144
13513,-0.7722222893498838,8.851289749145507e-09,-0.009589004093315453,1.3845698833465576
13514,-0.7722222893498838,-1.3485550880432128e-09,-0.005667555733816698,1.3845698833465576
13515,-2.7777778450399637,8.281469345092774e-07,-0.0006990488432347774,1.3845603466033936
13516,4.241666599875316,-2.6538968086242675e-08,-0.018486733181402086,1.3845477104187012
13517,0.23055548849515617,-2.518296241760254e-09,-0.014010445474996231,1.38454008102417
13518,-1.7750000671949238,-1.6868114471435545e-08,-0.005130892376648262,1.3845396041870117
13519,-0.7722222893498838,1.8417835235595703e-08,-0.009600347046623938,1.3845421075820923
13520,-1.7750000671949238,-3.337860107421875e-09,-0.005132941643125378,1.3845394849777222
13521,-1.7750000671949238,-2.0675361156463622e-08,-0.0051215744485380126,1.3845417499542236
13522,0.23055548849515617,-8.866190910339355e-10,-0.014055852300254627,1.3845491409301758
13523,3.238888822030276,-7.3909759521484374e-09,-0.024435922215750906,1.3845621347427368
13524,1.2333332663401961,2.4020671844482423e-08,-0.018498283274821007,1.3845692873001099
13525,-1.7750000671949238,-3.032386302947998e-08,-0.0051320052448427305,1.3845818042755127
13526,-1.7750000671949238,-1.5273690223693846e-08,-0.005107647356693633,1.384599208831787
13527,-2.7777778450399637,-2.361685037612915e-07,-0.0006698828324442729,1.3846099376678467
13528,-1.7750000671949238,2.2232532501220703e-08,-0.005130049056489952,1.384621024131775
13529,-2.7777778450399637,-5.070827901363373e-07,-0.0006858068145811557,1.3846290111541748
13530,1.2333332663401961,-6.1720609664917e-08,-0.017597063755616545,1.3846372365951538
13531,-1.7750000671949238,1.2889504432678223e-08,-0.005133131379610859,1.3846476078033447
13532,-0.7722222893498838,-8.314847946166993e-09,-0.00956156266538892,1.3846582174301147
13533,-1.7750000671949238,-3.9786100387573244e-09,-0.005134726556716487,1.3846687078475952
13534,-1.7750000671949238,-8.144974708557129e-08,-0.0012152671648655087,1.384685754776001
13535,4.241666599875316,1.0311603546142577e-08,-0.023122390827920752,1.3846936225891113
13536,2.236111044185236,-7.353723049163818e-09,-0.02145385577075649,1.384704828262329
13537,3.238888822030276,-2.473592758178711e-09,-0.023758587359800003,1.3847191333770752
13538,-2.7777778450399637,4.114806652069092e-07,-0.0006860438766889274,1.3847403526306152
13539,2.236111044185236,-6.467103958129883e-09,-0.020950240187463352,1.3847572803497314
13540,0.23055548849515617,-8.165836334228516e-09,-0.01393040805484634,1.384779453277588
13541,-1.7750000671949238,3.1650066375732424e-08,-0.005130085617536679,1.3847934007644653
13542,-1.7750000671949238,-2.2351741790771484e-10,-0.0051167434881790545,1.3848035335540771
13543,-2.7777778450399637,1.4850497245788573e-07,-0.0006695128326537087,1.3848047256469727
13544,3.238888822030276,-1.0266900062561034e-08,-0.018244231952296103,1.3848063945770264
13545,3.238888822030276,3.413856029510498e-08,-0.027355175475007855,1.3848023414611816
13546,2.236111044185236,6.601214408874512e-09,-0.022814733059552963,1.3848031759262085
13547,2.236111044185236,-2.0101666450500488e-08,-0.02225040603475645,1.384809136390686
13548,1.2333332663401961,-5.1110982894897465e-09,-0.014538760345662012,1.3848146200180054
13549,0.23055548849515617,-1.6964972019195558e-08,-0.012857935485779308,1.3848137855529785
13550,-1.7750000671949238,4.059821367263794e-08,-0.005100519908999558,1.3848103284835815
13551,-0.7722222893498838,-6.42240047454834e-09,-0.006152981467079371,1.3848029375076294
13552,-2.7777778450399637,-3.3602118492126466e-07,-0.0006856846426380798,1.3847955465316772
13553,5.244444377720356,2.4590641260147095e-08,-0.03217561051587108,1.3847843408584595
13554,1.2333332663401961,2.8014183044433592e-08,-0.018305934901582076,1.3847731351852417
13555,0.23055548849515617,7.286667823791504e-09,-0.013956194899976253,1.3847675323486328
13556,-0.7722222893498838,-8.38935375213623e-09,-0.009521814158651977,1.3847556114196777
13557,-1.7750000671949238,1.1488795280456543e-08,-0.004984372362843715,1.3847507238388062
13558,-1.7750000671949238,3.3497810363769535e-08,-0.00172002513485495,1.3847414255142212
13559,2.236111044185236,-1.689791679382324e-08,-0.02014614259917289,1.3847312927246094
13560,-2.7777778450399637,1.4331936836242676e-07,-0.000713832473848015,1.3847205638885498
13561,3.238888822030276,-1.7642974853515624e-08,-0.020410667975666,1.3847101926803589
13562,3.238888822030276,2.9787421226501466e-08,-0.022724904051981867,1.384701132774353
13563,3.238888822030276,-1.7091631889343262e-08,-0.023477019298239612,1.3847007751464844
13564,-2.7777778450399637,-9.858459234237672e-07,-0.000719267506385222,1.3847017288208008
13565,1.2333332663401961,-1.5497207641601563e-08,-0.015359050254919565,1.3847050666809082
13566,-1.7750000671949238,-1.4007091522216797e-09,-0.005107400656212121,1.3847116231918335
13567,0.23055548849515617,-7.987022399902344e-09,-0.011256226057070308,1.3847193717956543
13568,-1.7750000671949238,-4.617869853973389e-08,-0.005127132222172804,1.3847267627716064
13569,-0.7722222893498838,3.361701965332031e-08,-0.005641323084128089,1.3847312927246094
13570,0.23055548849515617,9.611248970031739e-09,-0.01329951692232862,1.3847373723983765
13571,-2.7777778450399637,-5.691125988960266e-07,-0.0007327553638024255,1.384740948677063
13572,1.2333332663401961,-5.6207180023193356e-08,-0.015012478055199608,1.3847391605377197
13573,-2.7777778450399637,8.476898074150086e-07,-0.0007238243849715218,1.3847301006317139
13574,3.238888822030276,3.9339065551757814e-09,-0.022391000771895053,1.3847230672836304
13575,0.23055548849515617,-5.960464477539063e-11,-0.013779221820179374,1.3847131729125977
13576,-2.7777778450399637,-1.4959275722503662e-07,-0.000725977151771076,1.3847086429595947
13577,-0.7722222893498838,-1.2814998626708984e-08,-0.009420940059353598,1.3846960067749023
13578,-2.7777778450399637,8.977651596069336e-07,-0.0007203314969083294,1.3846750259399414
13579,6.247222155565396,3.2186508178710937e-09,-0.028216130973072722,1.384657859802246
13580,-1.7750000671949238,1.8849968910217285e-09,-0.005108940717647783,1.3846466541290283
13581,-1.7750000671949238,1.428648829460144e-08,-0.005117259312304668,1.3846358060836792
13582,-1.7750000671949238,3.2454729080200194e-08,-0.005113932141335681,1.3846272230148315
13583,-0.7722222893498838,3.826618194580078e-08,-0.009568970798980444,1.3846232891082764
13584,-1.7750000671949238,2.397596836090088e-08,-0.005132606187369674,1.3846254348754883
13585,-1.7750000671949238,-2.0444393157958986e-08,-0.005150435791467316,1.3846256732940674
13586,-1.7750000671949238,-2.3826956748962402e-08,-0.005121730086626485,1.3846209049224854
13587,-0.7722222893498838,-2.4437904357910157e-09,-0.00959605275245849,1.3846087455749512
13588,4.241666599875316,2.3558735847473144e-08,-0.02725612521264702,1.3846057653427124
13589,0.23055548849515617,2.6091933250427244e-08,-0.014076545026153325,1.3846080303192139
13590,4.241666599875316,6.049871444702149e-09,-0.03197246942744823,1.3846131563186646
13591,-0.7722222893498838,-9.864568710327149e-09,-0.009594301320030354,1.384621024131775
13592,-2.7777778450399637,-3.703385591506958e-07,-0.0006810789839364588,1.38463294506073
13593,2.236111044185236,-7.450580596923829e-10,-0.01957579209108371,1.3846466541290283
13594,-1.7750000671949238,-6.668269634246826e-09,-0.005136134668719023,1.3846616744995117
13595,1.2333332663401961,-2.5033950805664064e-09,-0.015295815993798896,1.3846749067306519
13596,3.238888822030276,1.887977123260498e-08,-0.02149343710357789,1.384695053100586
13597,-1.7750000671949238,2.9146671295166015e-08,-0.0051437132908031345,1.3847131729125977
13598,2.236111044185236,-8.560717105865479e-09,-0.020653121904470027,1.3847330808639526
13599,-0.7722222893498838,8.597970008850097e-09,-0.008434447378385812,1.3847527503967285
13600,0.23055548849515617,7.912516593933106e-09,-0.010137878936715423,1.3847628831863403
13601,-2.7777778450399637,4.1615962982177736e-07,-0.0006747505380772054,1.384768009185791
13602,0.23055548849515617,-1.7434358596801759e-09,-0.013770440041320399,1.3847684860229492
13603,-2.7777778450399637,1.2190639972686766e-07,-0.0006909717473899946,1.3847649097442627
13604,-1.7750000671949238,3.2722949981689456e-08,-0.005128968666307628,1.3847579956054688
13605,-1.7750000671949238,8.143484592437744e-09,-0.005125186968245544,1.3847463130950928
13606,0.23055548849515617,-1.3068318367004395e-08,-0.01403949050384108,1.3847358226776123
13607,-0.7722222893498838,1.385807991027832e-09,-0.005712421149364672,1.384723424911499
13608,-0.7722222893498838,2.6971101760864257e-09,-0.009594629581552,1.3847051858901978
13609,0.23055548849515617,3.546476364135742e-09,-0.011081207849783822,1.3846940994262695
13610,-0.7722222893498838,1.5348196029663086e-08,-0.009605875537497923,1.3846920728683472
13611,-1.7750000671949238,1.6398727893829346e-08,-0.005142362541751936,1.3846890926361084
13612,-2.7777778450399637,1.0293722152709961e-07,-0.000650766362901777,1.3846858739852905
13613,-2.7777778450399637,-2.770423889160156e-07,-0.0006687565137399361,1.3846769332885742
13614,3.238888822030276,2.6911497116088868e-08,-0.022051857822341845,1.3846724033355713
13615,-1.7750000671949238,-1.4722347259521484e-08,-0.005151653263485059,1.3846745491027832
13616,1.2333332663401961,6.079673767089843e-09,-0.01620424018742051,1.3846700191497803
13617,1.2333332663401961,-8.791685104370117e-10,-0.014679072969593109,1.3846638202667236
13618,-2.7777778450399637,1.3087689876556396e-07,-0.0006550732383038848,1.3846548795700073
13619,-1.7750000671949238,-3.342330455780029e-08,-0.005159113973728381,1.3846536874771118
13620,0.23055548849515617,1.0728836059570312e-09,-0.014182999063807074,1.3846440315246582
13621,-2.7777778450399637,4.2670965194702147e-07,-0.0006481680090073496,1.3846290111541748
13622,-1.7750000671949238,-8.195638656616212e-09,-0.005166140671237372,1.38461172580719
13623,-1.7750000671949238,1.2345612049102783e-08,-0.005164468082366511,1.384596347808838
13624,2.236111044185236,3.570318222045898e-08,-0.023018715481157415,1.384578824043274
13625,-2.7777778450399637,2.1058320999145507e-07,-0.0006346153325866908,1.384559154510498
13626,0.23055548849515617,1.3679265975952149e-08,-0.014311274849460461,1.3845326900482178
13627,-1.7750000671949238,-1.6987323760986327e-08,-0.005196819126140327,1.384503960609436
13628,0.23055548849515617,1.545250415802002e-08,-0.012760991125949658,1.3844752311706543
13629,-2.7777778450399637,-8.652061223983765e-07,-0.0006200455820653588,1.3844512701034546
13630,8.252777711255476,2.029538154602051e-08,-0.035430009694071486,1.3844285011291504
13631,0.23055548849515617,-8.001923561096192e-09,-0.01435196729330346,1.3844102621078491
13632,-1.7750000671949238,1.3880431652069092e-08,-0.005191486416850239,1.3843976259231567
13633,-1.7750000671949238,3.4030526876449584e-08,-0.0020966627899324524,1.3843809366226196
13634,-1.7750000671949238,1.39772891998291e-08,-0.005179114288650453,1.3843598365783691
13635,1.2333332663401961,-1.239776611328125e-08,-0.01407361774716992,1.3843330144882202
13636,-1.7750000671949238,-6.567686796188354e-09,-0.0052009216978913175,1.384312629699707
13637,-0.7722222893498838,2.0891427993774413e-08,-0.00972692440461833,1.3842920064926147
13638,0.23055548849515617,-6.169080734252929e-09,-0.007674214362399652,1.384282112121582
13639,-1.7750000671949238,9.34302806854248e-09,-0.00519178194901906,1.3842816352844238
13640,-0.7722222893498838,-1.5199184417724608e-09,-0.009813800492265727,1.3842817544937134
13641,6.247222155565396,1.757591962814331e-08,-0.04032532761496259,1.384276270866394
13642,1.2333332663401961,-1.3664364814758301e-08,-0.017028058808064087,1.3842718601226807
13643,-0.7722222893498838,-6.213784217834472e-09,-0.009795695110224188,1.3842742443084717
13644,-2.7777778450399637,5.836784839630127e-08,-0.0005737552248174325,1.3842853307724
13645,-2.7777778450399637,4.5695900917053223e-07,-0.0005900322960224003,1.3843001127243042
13646,5.244444377720356,2.2530555725097656e-08,-0.03350177989574149,1.3843066692352295
13647,1.2333332663401961,3.2782554626464846e-08,-0.019008218903676606,1.3843144178390503
13648,-1.7750000671949238,9.313225746154785e-09,-0.005209846085286699,1.384326696395874
13649,-0.7722222893498838,-1.7508864402770997e-08,-0.009827087698853574,1.3843326568603516
13650,2.236111044185236,1.4439225196838378e-08,-0.020191709334845653,1.384331226348877
13651,-0.7722222893498838,1.3679265975952149e-08,-0.009830482372897678,1.3843274116516113
13652,-1.7750000671949238,-4.063919186592102e-08,-0.002478448202949949,1.3843311071395874
13653,0.23055548849515617,-4.9769878387451175e-09,-0.013846716287487652,1.3843294382095337
13654,2.236111044185236,-2.4646520614624022e-08,-0.017834255649591797,1.384337067604065
13655,0.23055548849515617,-2.5033950805664064e-09,-0.014418843124818522,1.384340763092041
13656,0.23055548849515617,-3.784894943237305e-09,-0.01384852066473104,1.3843424320220947
13657,-2.7777778450399637,8.638054132461548e-07,-0.0006016991294454783,1.384346842765808
13658,1.2333332663401961,-3.3974647521972653e-08,-0.014986721221590414,1.38434636592865
13659,3.238888822030276,-6.7502260208129885e-09,-0.022253783021820708,1.384352684020996
13660,-1.7750000671949238,4.4837594032287596e-08,-0.005202130777412094,1.3843539953231812
13661,-1.7750000671949238,-1.0654330253601074e-08,-0.005179637309396639,1.384361982345581
13662,0.23055548849515617,1.8388032913208008e-08,-0.011664124164613895,1.3843716382980347
13663,-0.7722222893498838,7.793307304382325e-09,-0.009761996416491456,1.3843708038330078
13664,-2.7777778450399637,8.26716423034668e-08,-0.0006151760978391394,1.3843746185302734
13665,-2.7777778450399637,-6.455332040786743e-07,-0.0006149832847295329,1.3843770027160645
13666,-1.7750000671949238,-5.349516868591308e-09,-0.005190543368691579,1.3843790292739868
13667,0.23055548849515617,-5.960464477539063e-09,-0.014375368733133656,1.384373426437378
13668,-1.7750000671949238,1.8045306205749513e-08,-0.005194160613929853,1.3843644857406616
13669,-1.7750000671949238,-9.365379810333251e-09,-0.005196000715834088,1.384353756904602
13670,-2.7777778450399637,-1.0800361633300782e-07,-0.000586936108651571,1.3843380212783813
13671,2.236111044185236,1.1175870895385742e-09,-0.02084384967101505,1.3843231201171875
13672,-2.7777778450399637,3.190487623214722e-07,-0.0005973413183819503,1.3843050003051758
13673,-0.7722222893498838,-1.0877847671508789e-08,-0.005556334729772061,1.384286880493164
13674,4.241666599875316,1.3262033462524413e-09,-0.028395331785373856,1.3842772245407104
13675,-2.7777778450399637,-2.1082162857055664e-07,-0.0005892937628086656,1.3842682838439941
13676,-0.7722222893498838,9.63360071182251e-09,-0.009838757525081746,1.3842637538909912
13677,-2.7777778450399637,3.5671889781951904e-07,-0.0005852545191301033,1.3842573165893555
13678,-0.7722222893498838,-3.2976269721984864e-08,-0.006223471540375613,1.3842496871948242
13679,-0.7722222893498838,6.850063800811768e-08,-0.009886462761671282,1.3842344284057617
13680,-2.7777778450399637,1.7777085304260253e-07,-0.0005803679330274462,1.384214162826538
13681,-1.7750000671949238,-7.271766662597656e-09,-0.005227153689833358,1.384192943572998
13682,-1.7750000671949238,-3.6507844924926757e-09,-0.0052320008110255,1.3841705322265625
13683,2.236111044185236,-2.7060508728027345e-08,-0.01935370356403291,1.3841556310653687
13684,-2.7777778450399637,-2.0936131477355957e-08,-0.0005472753720823676,1.384135127067566
13685,-0.7722222893498838,2.1755695343017578e-08,-0.007512630097568035,1.3841211795806885
13686,0.23055548849515617,-1.1324882507324218e-09,-0.014638062900281511,1.3841040134429932
13687,2.236111044185236,-1.6316771507263184e-09,-0.02201723076426424,1.3840910196304321
13688,3.238888822030276,5.960464477539063e-09,-0.023302846175734884,1.3840734958648682
13689,5.244444377720356,-1.9162893295288086e-08,-0.03534629562357441,1.3840627670288086
13690,-0.7722222893498838,-6.258487701416015e-09,-0.009948090462130495,1.3840603828430176
13691,-1.7750000671949238,-1.9513070583343507e-08,-0.005245163777377456,1.3840597867965698
13692,-2.7777778450399637,-3.0040740966796875e-08,-0.0005459868109319359,1.3840577602386475
13693,2.236111044185236,3.1888484954833984e-09,-0.019027051479788497,1.3840577602386475
13694,-2.7777778450399637,7.395446300506592e-07,-0.0005542642789660022,1.384060263633728
13695,-0.7722222893498838,1.9371509552001952e-10,-0.00993445150007028,1.384060263633728
13696,-0.7722222893498838,6.109476089477539e-09,-0.009934246714110487,1.384062647819519
13697,-0.7722222893498838,2.9429793357849122e-08,-0.009913360841572285,1.38406240940094
13698,0.23055548849515617,-1.5676021575927735e-08,-0.013228264328441583,1.3840535879135132
13699,-1.7750000671949238,4.857592284679413e-08,-0.005243761474033818,1.384053349494934
13700,-2.7777778450399637,-8.67396593093872e-08,-0.0005539126836229116,1.384049415588379
13701,0.23055548849515617,4.303455352783203e-08,-0.013376354053034447,1.384039282798767
13702,0.23055548849515617,-1.4990568161010742e-08,-0.013004186560283414,1.3840254545211792
13703,3.238888822030276,2.039968967437744e-08,-0.02251292642665794,1.3840231895446777
13704,-2.7777778450399637,-6.09859824180603e-07,-0.0005591934071853757,1.3840172290802002
13705,1.2333332663401961,1.8551945686340334e-08,-0.016522782921383622,1.3840150833129883
13706,-1.7750000671949238,1.2479722499847413e-09,-0.0052375962334917855,1.3840076923370361
13707,0.23055548849515617,-1.493096351623535e-08,-0.014586059886321891,1.383991003036499
13708,-0.7722222893498838,1.0251998901367187e-08,-0.009659209220786578,1.383986234664917
13709,-0.7722222893498838,1.761317253112793e-08,-0.005812515885336325,1.383985996246338
13710,-1.7750000671949238,-1.7553567886352538e-08,-0.005223873132723384,1.383991003036499
13711,-2.7777778450399637,-1.1645257472991944e-07,-0.0005489708196837455,1.3839960098266602
13712,2.236111044185236,1.2606382369995117e-08,-0.019643856243463233,1.3839963674545288
13713,-1.7750000671949238,-1.9490718841552735e-08,-0.005248376013594679,1.3839929103851318
13714,0.23055548849515617,5.8859586715698245e-09,-0.014616036572144367,1.383985161781311
13715,-2.7777778450399637,-7.194280624389649e-08,-0.0005592097087064758,1.3839747905731201
13716,2.236111044185236,-4.4703483581542967e-10,-0.02361821289389627,1.3839702606201172
13717,-1.7750000671949238,-6.42240047454834e-09,-0.005239171453751624,1.3839656114578247
13718,1.2333332663401961,2.950429916381836e-09,-0.015127145973558073,1.383968472480774
13719,0.23055548849515617,1.5884637832641602e-08,-0.014610138056916185,1.3839777708053589
13720,-0.7722222893498838,-5.289912223815918e-09,-0.005796755646937527,1.3839869499206543
13721,0.23055548849515617,4.261732101440429e-09,-0.014591574278660119,1.383989930152893
13722,-1.7750000671949238,4.857778549194336e-09,-0.005232390926277731,1.383996605873108
13723,-0.7722222893498838,1.4901161193847656e-08,-0.007994141540955752,1.3840084075927734
13724,-2.7777778450399637,1.1433660984039307e-07,-0.000554087772150524,1.3840205669403076
13725,4.241666599875316,-5.543231964111328e-09,-0.022884071194624996,1.3840208053588867
13726,-1.7750000671949238,-7.912516593933106e-09,-0.0052317882926436144,1.3840290307998657
13727,-2.7777778450399637,5.125999450683594e-08,-0.0005556815370218828,1.3840457201004028
13728,2.236111044185236,-2.086162567138672e-10,-0.020043144491210113,1.3840632438659668
13729,6.247222155565396,-1.2807548046112061e-08,-0.030632706738309933,1.3840787410736084
13730,-1.7750000671949238,-5.237758159637451e-09,-0.005229051491478458,1.384097695350647
13731,-0.7722222893498838,-2.1956861019134522e-08,-0.006311717953765765,1.384116768836975
13732,2.236111044185236,1.9028782844543456e-08,-0.020289070417755285,1.3841383457183838
13733,-1.7750000671949238,-3.089010715484619e-08,-0.005212462141527794,1.3841561079025269
13734,-1.7750000671949238,-3.4302473068237305e-08,-0.003621090897358954,1.3841630220413208
13735,-1.7750000671949238,-1.5348196029663085e-09,-0.00521330461819889,1.384169101715088
13736,5.244444377720356,-9.238719940185547e-09,-0.03489653947169427,1.3841798305511475
13737,-2.7777778450399637,7.462054491043091e-07,-0.000571233847993426,1.3841965198516846
13738,3.238888822030276,-5.27501106262207e-09,-0.023069101632921956,1.3842086791992188
13739,-1.7750000671949238,2.214685082435608e-08,-0.005227466458221897,1.384226679801941
