Episode,Env,Steps,Reward
15159,0,55,1.0
15159,0,140,1.0
15160,0,131,1.0
15160,0,116,1.0
15160,1,68,1.0
15160,1,56,1.0
15161,0,223,1.0
15161,1,54,1.0
15161,0,55,1.0
15161,0,51,1.0
15161,1,114,1.0
15161,1,35,1.0
15161,1,61,1.0
15161,1,45,1.0
15162,1,99,1.0
15163,0,804,1.0
15163,0,57,1.0
15163,0,39,1.0
15163,0,14,1.0
15163,0,34,1.0
15164,1,88,1.0
15164,1,361,1.0
15164,1,60,1.0
15164,1,22,1.0
15164,0,2,1.0
15165,1,24,1.0
15167,0,15,1.0
15167,1,56,1.0
15167,0,18,1.0
15167,0,45,1.0
15167,0,165,1.0
15167,0,169,1.0
15168,0,34,1.0
15170,1,18,1.0
15170,1,17,1.0
15170,0,13,1.0
15170,0,53,1.0
15170,0,17,1.0
15170,0,138,1.0
15170,1,99,1.0
15170,1,71,1.0
15170,1,12,1.0
15171,0,114,1.0
15171,0,69,1.0
15171,0,51,1.0
15172,0,405,1.0
15172,0,84,1.0
15172,0,84,1.0
15172,0,220,1.0
15173,0,86,1.0
15173,0,213,1.0
15173,0,64,1.0
15174,0,234,1.0
15174,1,418,1.0
15175,0,36,1.0
15175,1,97,1.0
15177,1,20,1.0
15177,0,38,1.0
15177,0,55,1.0
15177,0,64,1.0
15177,0,16,1.0
15179,1,26,1.0
15179,0,30,1.0
15179,1,34,1.0
15179,1,60,1.0
15179,1,124,1.0
15181,0,113,1.0
15181,0,324,1.0
15181,0,25,1.0
15182,0,43,1.0
15182,1,136,1.0
15182,0,166,1.0
15182,1,107,1.0
15182,1,64,1.0
15183,1,26,1.0
15183,1,36,1.0
15183,1,48,1.0
15183,1,100,1.0
15185,0,58,1.0
15185,1,76,1.0
15185,0,1,1.0
15185,1,25,1.0
15185,1,38,1.0
15185,1,25,1.0
15187,0,127,1.0
15187,0,354,1.0
15188,0,79,1.0
15188,1,1,1.0
15188,1,96,1.0
15188,1,24,1.0
15188,0,19,1.0
15188,0,69,1.0
15188,0,32,1.0
15188,0,119,1.0
15189,0,291,1.0
15189,0,28,1.0
15189,1,141,1.0
15190,0,124,1.0
15190,0,98,1.0
15190,1,49,1.0
15190,0,14,1.0
15190,1,6,1.0
15190,0,78,1.0
15190,1,57,1.0
15190,0,5,1.0
15190,1,38,1.0
15191,0,169,1.0
15191,0,32,1.0
15191,0,23,1.0
15191,1,28,1.0
15191,1,24,1.0
15191,0,351,1.0
15192,0,184,1.0
15193,1,605,1.0
15193,1,158,1.0
15194,1,168,1.0
15194,0,251,1.0
15194,0,23,1.0
15195,0,153,1.0
15196,1,668,1.0
15196,1,34,1.0
15196,1,53,1.0
15196,1,107,1.0
15196,1,36,1.0
15197,0,116,1.0
15198,1,908,1.0
15199,0,114,1.0
15199,0,59,1.0
15200,1,859,1.0
15201,1,374,1.0
15202,0,574,1.0
15203,0,310,1.0
15203,0,13,1.0
15203,0,39,1.0
15203,0,42,1.0
15204,0,222,1.0
15204,1,331,1.0
15204,1,74,1.0
15206,0,36,1.0
15206,0,233,1.0
15206,0,20,1.0
15206,1,127,1.0
15206,1,77,1.0
15207,1,15,1.0
15207,1,169,1.0
15207,1,130,1.0
15207,1,16,1.0
15207,1,69,1.0
15207,1,97,1.0
15208,1,217,1.0
15208,0,95,1.0
15208,1,4,1.0
15208,0,8,1.0
15208,1,39,1.0
15208,1,32,1.0
15208,1,97,1.0
15208,1,13,1.0
15209,1,35,1.0
15209,1,75,1.0
15209,1,41,1.0
15209,0,29,1.0
15209,1,57,1.0
15209,1,42,1.0
15209,1,27,1.0
15209,1,122,1.0
15209,1,22,1.0
15209,0,3,1.0
15210,1,150,1.0
15210,1,20,1.0
15210,0,41,1.0
15211,1,797,1.0
15211,1,20,1.0
15212,1,201,1.0
15212,0,15,1.0
15212,1,12,1.0
15212,0,30,1.0
15212,1,18,1.0
15212,1,53,1.0
15212,1,40,1.0
15212,1,23,1.0
15212,0,45,1.0
15212,1,14,1.0
15213,0,168,1.0
15213,0,23,1.0
15213,0,46,1.0
15213,0,98,1.0
15213,0,160,1.0
15213,0,58,1.0
15213,0,17,1.0
15214,0,80,1.0
15214,0,14,1.0
15214,0,41,1.0
15214,0,29,1.0
15214,1,26,1.0
15214,0,25,1.0
15214,0,75,1.0
15214,0,136,1.0
15216,0,14,1.0
15216,1,77,1.0
15216,0,31,1.0
15216,1,1,1.0
15218,0,19,1.0
15218,0,47,1.0
15218,1,11,1.0
15218,0,33,1.0
15218,0,142,1.0
15218,0,24,1.0
15218,0,39,1.0
15218,1,4,1.0
15218,0,23,1.0
15218,0,17,1.0
15218,0,140,1.0
15219,0,346,1.0
15221,1,38,1.0
15221,1,65,1.0
15221,1,78,1.0
15221,1,21,1.0
15222,1,602,1.0
15222,0,4,1.0
15222,0,17,1.0
15222,1,18,1.0
15222,0,77,1.0
15222,0,50,1.0
15224,1,21,1.0
15224,0,48,1.0
15225,1,477,1.0
15226,1,458,1.0
15226,1,66,1.0
15226,1,43,1.0
15227,1,502,1.0
15227,1,71,1.0
15227,1,139,1.0
15227,1,36,1.0
15227,1,51,1.0
15227,1,37,1.0
15227,1,21,1.0
15229,1,53,1.0
15229,0,57,1.0
15229,1,25,1.0
15229,1,71,1.0
15230,0,621,1.0
15230,0,27,1.0
15231,0,187,1.0
15231,1,236,1.0
15231,1,18,1.0
15231,1,35,1.0
15231,1,15,1.0
15233,0,32,1.0
15233,1,18,1.0
15233,0,65,1.0
15233,0,48,1.0
15234,0,529,1.0
15234,0,294,1.0
15235,0,15,1.0
15235,1,177,1.0
15235,1,69,1.0
15235,1,17,1.0
15237,1,18,1.0
15237,1,37,1.0
15237,1,75,1.0
15238,0,376,1.0
15238,0,52,1.0
15238,0,54,1.0
15238,0,17,1.0
15238,0,81,1.0
15238,0,146,1.0
15238,0,102,1.0
15238,0,24,1.0
15239,0,36,1.0
15239,1,290,1.0
15241,0,25,1.0
15241,0,31,1.0
15241,1,0,1.0
15241,1,42,1.0
15243,1,152,1.0
15245,0,25,1.0
15245,0,317,1.0
15245,0,77,1.0
15245,0,21,1.0
15247,1,37,1.0
15247,0,1,1.0
15247,0,23,1.0
15247,0,194,1.0
15247,0,24,1.0
15247,0,79,1.0
15247,0,79,1.0
15250,0,52,1.0
15250,1,9,1.0
15250,0,4,1.0
15252,1,14,1.0
15252,0,10,1.0
15253,0,963,1.0
15254,0,79,1.0
15254,0,28,1.0
15254,0,140,1.0
15255,0,600,1.0
15255,1,1,1.0
15255,1,18,1.0
15257,0,61,1.0
15257,1,10,1.0
15257,0,277,1.0
15259,1,193,1.0
15259,1,55,1.0
15259,1,27,1.0
15259,1,208,1.0
15261,1,43,1.0
15263,1,73,1.0
15263,1,30,1.0
15263,1,178,1.0
15263,1,65,1.0
15265,1,43,1.0
15265,0,53,1.0
15265,0,32,1.0
15265,0,217,1.0
15265,0,147,1.0
15266,0,42,1.0
15266,0,36,1.0
15266,1,427,1.0
15267,1,22,1.0
15267,1,403,1.0
15268,1,93,1.0
15268,1,40,1.0
15268,1,59,1.0
15268,1,115,1.0
15268,1,16,1.0
15270,0,105,1.0
15270,0,32,1.0
15270,0,77,1.0
15273,1,212,1.0
15273,1,42,1.0
15273,1,76,1.0
15273,1,24,1.0
15273,1,38,1.0
15273,1,13,1.0
15276,0,437,1.0
15276,0,32,1.0
15276,0,27,1.0
15277,0,28,1.0
15277,0,26,1.0
15277,0,268,1.0
15278,0,227,1.0
15278,1,54,1.0
15278,1,33,1.0
15279,1,491,1.0
15279,1,20,1.0
15280,0,702,1.0
15280,0,33,1.0
15280,0,30,1.0
15280,0,39,1.0
15281,1,233,1.0
15282,0,806,1.0
15283,0,28,1.0
15283,0,33,1.0
15283,1,199,1.0
15283,1,34,1.0
15283,1,32,1.0
15283,1,17,1.0
15283,1,11,1.0
15285,1,20,1.0
15285,0,79,1.0
15286,0,528,1.0
15286,0,22,1.0
15286,0,66,1.0
15286,0,79,1.0
15286,0,79,1.0
15286,0,44,1.0
15287,1,116,1.0
15287,1,24,1.0
15287,1,364,1.0
15287,1,16,1.0
15289,0,48,1.0
15289,0,14,1.0
15289,0,60,1.0
15289,0,20,1.0
15289,0,81,1.0
15290,0,281,1.0
15291,1,518,1.0
15291,1,89,1.0
15291,1,29,1.0
15291,1,35,1.0
15291,1,93,1.0
15292,0,249,1.0
15292,0,86,1.0
15292,0,28,1.0
15293,1,844,1.0
15294,1,32,1.0
15294,0,136,1.0
15295,1,625,1.0
15295,1,38,1.0
15295,1,29,1.0
15296,0,364,1.0
15296,0,15,1.0
15296,0,48,1.0
15296,0,103,1.0
15297,1,502,1.0
15298,1,185,1.0
15298,1,19,1.0
15298,1,243,1.0
15300,0,13,1.0
15300,0,11,1.0
15300,1,41,1.0
15300,1,23,1.0
15300,1,22,1.0
15300,0,35,1.0
15300,1,78,1.0
15300,0,39,1.0
15300,0,129,1.0
15300,0,42,1.0
15300,0,39,1.0
15301,0,110,1.0
15301,0,33,1.0
15301,1,40,1.0
15301,1,16,1.0
15301,0,131,1.0
15301,0,43,1.0
15301,0,97,1.0
15302,0,80,1.0
15302,0,66,1.0
15302,0,27,1.0
15302,1,144,1.0
15302,0,221,1.0
15303,0,40,1.0
15303,0,187,1.0
15304,0,403,1.0
15306,0,30,1.0
15306,1,6,1.0
15306,0,39,1.0
15306,0,29,1.0
15308,1,16,1.0
15308,0,13,1.0
15308,1,284,1.0
15310,0,35,1.0
15310,0,27,1.0
15310,1,7,1.0
15310,0,9,1.0
15310,1,7,1.0
15311,1,608,1.0
15313,1,55,1.0
15313,0,234,1.0
15313,0,42,1.0
15313,0,31,1.0
15314,0,216,1.0
15315,1,831,1.0
15316,1,126,1.0
15317,1,692,1.0
15317,1,36,1.0
15318,0,392,1.0
15318,0,66,1.0
15318,0,88,1.0
15318,0,32,1.0
15318,0,136,1.0
15319,0,27,1.0
15319,0,27,1.0
15319,0,18,1.0
15319,0,36,1.0
15319,1,168,1.0
15319,1,49,1.0
15319,1,78,1.0
15321,0,19,1.0
15321,1,3,1.0
15321,1,40,1.0
15321,0,121,1.0
15321,1,80,1.0
15321,1,149,1.0
15321,1,51,1.0
15321,1,22,1.0
15322,1,27,1.0
15324,1,13,1.0
15324,1,41,1.0
15324,1,70,1.0
15324,1,64,1.0
15324,1,25,1.0
15324,0,14,1.0
15324,0,30,1.0
15324,0,28,1.0
15324,1,28,1.0
15325,1,320,1.0
15325,1,30,1.0
15325,1,45,1.0
15325,1,29,1.0
15326,0,674,1.0
15327,1,346,1.0
15327,1,67,1.0
15327,1,167,1.0
15328,1,33,1.0
15328,0,373,1.0
15328,0,26,1.0
15328,0,13,1.0
15330,0,19,1.0
15330,0,124,1.0
15331,0,772,1.0
15332,1,301,1.0
15332,1,51,1.0
15333,0,702,1.0
15333,0,26,1.0
15334,0,11,1.0
15334,0,27,1.0
15334,1,61,1.0
15334,0,8,1.0
15334,1,60,1.0
15334,0,67,1.0
15334,0,22,1.0
15334,1,17,1.0
15334,1,184,1.0
15336,1,24,1.0
15336,0,116,1.0
15338,0,31,1.0
15338,1,65,1.0
15338,1,47,1.0
15338,1,40,1.0
15338,1,133,1.0
15338,1,69,1.0
15338,1,20,1.0
15339,1,353,1.0
15339,1,213,1.0
15340,1,118,1.0
15340,1,17,1.0
15340,0,50,1.0
15340,0,47,1.0
15340,0,83,1.0
15342,0,24,1.0
15342,0,137,1.0
15342,1,235,1.0
15343,1,467,1.0
15344,1,192,1.0
15344,1,111,1.0
15344,0,9,1.0
15344,0,144,1.0
15344,1,35,1.0
15344,0,1,1.0
15344,1,83,1.0
15344,0,32,1.0
15345,1,45,1.0
15345,1,87,1.0
15345,1,160,1.0
15346,0,419,1.0
15347,1,601,1.0
15347,1,78,1.0
15347,1,32,1.0
15347,1,31,1.0
15348,0,285,1.0
15348,0,279,1.0
15349,0,23,1.0
15349,0,19,1.0
15350,1,583,1.0
15352,1,17,1.0
15352,0,13,1.0
15352,1,30,1.0
15354,0,59,1.0
15354,0,319,1.0
15355,0,174,1.0
15355,0,24,1.0
15355,0,385,1.0
15355,0,25,1.0
15356,0,101,1.0
15356,0,37,1.0
15356,0,20,1.0
15356,0,43,1.0
15356,1,182,1.0
15356,1,29,1.0
15358,0,31,1.0
15358,0,19,1.0
15358,0,322,1.0
15358,0,39,1.0
15358,0,73,1.0
15359,0,30,1.0
15359,1,198,1.0
15359,1,24,1.0
15359,1,52,1.0
15359,0,42,1.0
15359,0,20,1.0
15359,0,14,1.0
15359,1,59,1.0
15360,1,140,1.0
15360,1,74,1.0
15360,1,46,1.0
15360,1,79,1.0
15360,1,66,1.0
15360,1,62,1.0
15361,1,193,1.0
15361,1,109,1.0
15361,0,187,1.0
15361,0,33,1.0
15362,0,144,1.0
15362,0,78,1.0
15362,0,17,1.0
15362,0,12,1.0
15362,0,128,1.0
15362,0,13,1.0
15362,0,74,1.0
15363,0,159,1.0
15363,0,25,1.0
15363,1,149,1.0
15365,1,30,1.0
15365,0,66,1.0
15365,0,286,1.0
15365,0,25,1.0
15365,0,48,1.0
15366,0,75,1.0
15366,0,170,1.0
15367,0,515,1.0
15367,0,60,1.0
15367,0,35,1.0
15367,1,19,1.0
15367,1,135,1.0
15367,1,27,1.0
15368,0,73,1.0
15368,1,124,1.0
15368,1,298,1.0
15369,0,215,1.0
15369,1,19,1.0
15369,0,226,1.0
15371,0,93,1.0
15371,0,59,1.0
15371,1,250,1.0
15371,1,24,1.0
15372,1,271,1.0
15372,1,102,1.0
15372,1,195,1.0
15373,1,101,1.0
15373,1,35,1.0
15373,0,88,1.0
15373,1,39,1.0
15373,1,16,1.0
15373,0,77,1.0
15373,0,50,1.0
15373,0,26,1.0
15374,0,151,1.0
15374,0,335,1.0
15376,0,20,1.0
15376,1,0,1.0
15376,1,81,1.0
15376,1,111,1.0
15376,1,23,1.0
15379,1,82,1.0
15381,1,24,1.0
15381,1,93,1.0
15381,1,43,1.0
15381,1,184,1.0
15381,1,40,1.0
15381,1,18,1.0
15381,0,92,1.0
15382,0,38,1.0
15382,1,145,1.0
15382,1,97,1.0
15382,1,87,1.0
15382,1,97,1.0
15382,1,15,1.0
15382,1,20,1.0
15383,1,29,1.0
15383,1,58,1.0
15383,1,31,1.0
15383,1,37,1.0
15383,1,44,1.0
15383,1,61,1.0
15384,0,345,1.0
15384,0,40,1.0
15385,1,679,1.0
15386,0,403,1.0
15386,1,143,1.0
15386,0,73,1.0
15386,0,20,1.0
15386,0,26,1.0
15387,1,25,1.0
15387,0,7,1.0
15387,1,20,1.0
15387,1,25,1.0
15387,1,35,1.0
15387,1,86,1.0
15387,0,12,1.0
15387,0,31,1.0
15387,0,71,1.0
15387,0,46,1.0
15389,1,28,1.0
15389,0,34,1.0
15389,1,9,1.0
15389,0,30,1.0
15389,0,26,1.0
15389,0,260,1.0
15391,0,108,1.0
15391,0,61,1.0
15391,1,33,1.0
15391,0,40,1.0
15391,1,61,1.0
15391,1,42,1.0
15391,1,24,1.0
15391,1,18,1.0
15391,1,24,1.0
15392,1,177,1.0
15392,1,378,1.0
15393,0,337,1.0
15394,1,243,1.0
15394,0,101,1.0
15394,1,220,1.0
15394,0,53,1.0
15394,0,41,1.0
15395,0,59,1.0
15395,0,15,1.0
15395,0,92,1.0
15395,0,34,1.0
15395,0,74,1.0
15396,1,680,1.0
15397,0,502,1.0
15398,0,181,1.0
15398,0,18,1.0
15398,0,141,1.0
15398,0,30,1.0
15398,0,41,1.0
15398,0,30,1.0
15398,0,96,1.0
15398,0,36,1.0
15399,1,43,1.0
15399,0,7,1.0
15399,1,31,1.0
15399,1,21,1.0
15399,1,73,1.0
15399,1,28,1.0
15399,1,29,1.0
15399,0,2,1.0
15400,1,332,1.0
15401,0,731,1.0
15402,1,285,1.0
15402,1,38,1.0
15402,1,110,1.0
15402,1,130,1.0
15402,1,40,1.0
15402,1,18,1.0
15402,1,41,1.0
15402,1,27,1.0
15402,1,17,1.0
15403,0,329,1.0
15405,1,13,1.0
15405,0,32,1.0
15407,0,116,1.0
15407,1,10,1.0
15407,1,115,1.0
15407,0,40,1.0
15407,0,17,1.0
15409,0,22,1.0
15409,0,153,1.0
15409,0,97,1.0
15410,1,363,1.0
15410,1,63,1.0
15412,1,44,1.0
15412,1,87,1.0
15412,0,133,1.0
15412,0,85,1.0
15413,0,221,1.0
15414,1,580,1.0
15414,1,26,1.0
15415,0,429,1.0
15415,0,45,1.0
15415,0,24,1.0
15415,0,22,1.0
15417,0,90,1.0
15417,1,50,1.0
15417,0,40,1.0
15417,1,238,1.0
15417,1,18,1.0
15419,1,12,1.0
15419,0,11,1.0
15419,0,25,1.0
15419,0,26,1.0
15419,0,25,1.0
15419,1,64,1.0
15421,0,48,1.0
15421,1,128,1.0
15421,1,118,1.0
15421,1,27,1.0
15421,1,13,1.0
15421,1,18,1.0
15421,1,18,1.0
15421,1,12,1.0
15421,1,73,1.0
15422,1,53,1.0
15422,1,14,1.0
15423,1,598,1.0
15423,1,68,1.0
15424,0,359,1.0
15424,0,39,1.0
15426,0,25,1.0
15426,0,233,1.0
15426,0,17,1.0
15426,0,61,1.0
15426,0,109,1.0
15427,0,68,1.0
15429,1,58,1.0
15429,0,48,1.0
15429,0,46,1.0
15429,0,50,1.0
15430,1,349,1.0
15430,1,319,1.0
15431,1,243,1.0
15431,0,153,1.0
15432,1,253,1.0
15433,0,783,1.0
15433,0,34,1.0
15433,0,25,1.0
15433,0,26,1.0
15433,0,71,1.0
15434,0,183,1.0
15434,0,29,1.0
15434,0,58,1.0
15435,0,643,1.0
15436,0,226,1.0
15438,1,65,1.0
15438,0,19,1.0
15440,1,53,1.0
15440,0,18,1.0
15440,0,24,1.0
15440,0,28,1.0
15440,0,332,1.0
15441,0,343,1.0
15442,1,665,1.0
15443,0,358,1.0
15443,0,26,1.0
15443,0,27,1.0
15444,0,282,1.0
15444,0,78,1.0
15445,1,272,1.0
15445,1,69,1.0
15445,1,50,1.0
15446,1,515,1.0
15446,1,37,1.0
15446,0,88,1.0
15448,1,12,1.0
15450,0,14,1.0
15450,0,103,1.0
15450,0,28,1.0
15450,1,17,1.0
15450,0,14,1.0
15450,1,28,1.0
15450,1,14,1.0
15450,1,78,1.0
15450,1,62,1.0
15452,0,98,1.0
15452,0,176,1.0
15452,0,31,1.0
15452,0,32,1.0
15452,0,96,1.0
15454,1,46,1.0
15454,0,39,1.0
15454,1,2,1.0
15454,0,19,1.0
15454,0,23,1.0
15454,0,29,1.0
15454,1,89,1.0
15454,1,180,1.0
15454,0,50,1.0
15455,0,27,1.0
15455,0,16,1.0
15455,0,142,1.0
15455,0,15,1.0
15455,0,14,1.0
15455,0,48,1.0
15455,0,59,1.0
15455,0,40,1.0
15455,0,27,1.0
15456,0,277,1.0
15456,0,50,1.0
15456,1,250,1.0
15457,1,400,1.0
15458,1,572,1.0
15459,1,169,1.0
15459,1,14,1.0
15459,1,68,1.0
15459,1,15,1.0
15459,1,115,1.0
15460,1,326,1.0
15460,0,134,1.0
15462,1,29,1.0
15462,1,187,1.0
15462,1,228,1.0
15463,0,59,1.0
15463,1,99,1.0
15463,1,126,1.0
15463,1,86,1.0
15463,1,33,1.0
15463,1,94,1.0
15464,0,223,1.0
15464,1,264,1.0
15465,1,95,1.0
15465,0,51,1.0
15465,1,192,1.0
15465,1,23,1.0
15466,0,232,1.0
15467,1,846,1.0
15469,1,17,1.0
15471,0,13,1.0
15471,0,102,1.0
15471,1,24,1.0
15471,0,2,1.0
15471,1,20,1.0
15471,1,99,1.0
15471,1,85,1.0
15471,1,21,1.0
15471,1,51,1.0
15472,1,102,1.0
15472,1,168,1.0
15473,1,464,1.0
15473,0,199,1.0
15473,0,14,1.0
15473,0,17,1.0
15473,1,7,1.0
15473,0,33,1.0
15473,0,23,1.0
15473,1,27,1.0
15473,0,2,1.0
15474,0,379,1.0
15474,0,58,1.0
15475,0,121,1.0
15475,1,4,1.0
15475,0,64,1.0
15475,1,237,1.0
15475,1,43,1.0
15476,1,174,1.0
15476,0,33,1.0
15476,0,18,1.0
15476,0,16,1.0
15476,1,76,1.0
15476,1,39,1.0
15476,1,46,1.0
15478,1,319,1.0
15478,1,74,1.0
15479,0,275,1.0
15479,0,157,1.0
15479,0,49,1.0
15480,1,609,1.0
15481,0,450,1.0
15483,1,39,1.0
15483,1,21,1.0
15486,1,25,1.0
15486,1,15,1.0
15486,1,66,1.0
15486,1,20,1.0
15486,1,17,1.0
15486,1,239,1.0
15486,1,57,1.0
15486,1,26,1.0
15486,1,15,1.0
15487,1,29,1.0
15487,1,38,1.0
15487,1,27,1.0
15487,1,77,1.0
15488,1,365,1.0
15488,0,22,1.0
15488,1,38,1.0
15488,0,382,1.0
15490,1,31,1.0
15490,1,26,1.0
15492,0,75,1.0
15492,0,206,1.0
15492,1,11,1.0
15492,0,33,1.0
15492,1,135,1.0
15493,0,87,1.0
15493,0,19,1.0
15493,0,112,1.0
15493,1,169,1.0
15493,0,72,1.0
15494,1,158,1.0
15496,1,22,1.0
15496,1,19,1.0
15496,1,39,1.0
15496,1,207,1.0
15496,0,31,1.0
15497,0,304,1.0
15497,0,40,1.0
15497,0,118,1.0
15497,1,110,1.0
15497,1,30,1.0
15497,1,36,1.0
15499,0,227,1.0
15499,0,28,1.0
15499,0,198,1.0
15500,0,25,1.0
15500,1,2,1.0
15500,0,16,1.0
15500,0,129,1.0
15500,1,7,1.0
15500,0,47,1.0
15502,1,9,1.0
15502,0,21,1.0
15502,1,13,1.0
15503,0,798,1.0
15503,0,115,1.0
15504,0,76,1.0
15506,0,359,1.0
15506,0,18,1.0
15506,0,91,1.0
15507,0,186,1.0
15508,1,372,1.0
15508,1,128,1.0
15508,1,37,1.0
15508,1,47,1.0
15510,1,84,1.0
15510,1,36,1.0
15510,1,18,1.0
15510,1,125,1.0
15510,1,31,1.0
15511,1,422,1.0
15512,0,392,1.0
15512,0,49,1.0
15512,0,233,1.0
15512,0,77,1.0
15514,1,75,1.0
15514,1,26,1.0
15516,1,24,1.0
15516,0,53,1.0
15516,1,0,1.0
15516,0,25,1.0
15516,1,65,1.0
15517,1,342,1.0
15518,0,618,1.0
15518,0,20,1.0
15519,1,383,1.0
15519,0,49,1.0
15519,0,36,1.0
15519,1,117,1.0
15522,1,77,1.0
15522,1,95,1.0
15522,1,23,1.0
15522,1,69,1.0
15522,1,14,1.0
15522,1,77,1.0
15522,1,72,1.0
15522,0,23,1.0
15522,1,49,1.0
15523,0,1,1.0
15523,1,18,1.0
15523,0,133,1.0
15523,0,29,1.0
15523,1,65,1.0
15523,1,90,1.0
15523,0,122,1.0
15524,0,227,1.0
15524,0,134,1.0
15524,0,18,1.0
15524,1,73,1.0
15524,1,57,1.0
15525,0,167,1.0
15525,0,114,1.0
15525,0,160,1.0
15525,0,55,1.0
15527,0,25,1.0
15527,0,15,1.0
15527,1,69,1.0
15527,0,63,1.0
15527,1,1,1.0
15527,0,174,1.0
15528,0,211,1.0
15530,1,46,1.0
15530,1,42,1.0
15530,1,43,1.0
15530,0,187,1.0
15530,0,53,1.0
15530,0,14,1.0
15531,1,412,1.0
15531,1,23,1.0
15531,1,64,1.0
15531,1,69,1.0
15532,1,52,1.0
15532,1,34,1.0
15532,1,30,1.0
15532,1,79,1.0
15532,1,43,1.0
15532,0,207,1.0
15532,1,9,1.0
15532,1,32,1.0
15532,1,42,1.0
15533,1,88,1.0
15533,1,184,1.0
15533,1,39,1.0
15534,1,231,1.0
15534,1,105,1.0
15534,1,49,1.0
15534,1,53,1.0
15534,0,127,1.0
15534,0,25,1.0
15534,1,45,1.0
15534,1,37,1.0
15534,0,26,1.0
15535,1,33,1.0
15535,1,49,1.0
15535,1,44,1.0
15535,1,17,1.0
15537,1,36,1.0
15537,0,193,1.0
15538,0,302,1.0
15540,0,17,1.0
15540,0,21,1.0
15540,1,91,1.0
15540,1,13,1.0
15540,1,34,1.0
15540,1,41,1.0
15540,1,70,1.0
15540,1,52,1.0
15540,1,67,1.0
15540,1,58,1.0
15541,1,43,1.0
15541,1,18,1.0
15541,1,103,1.0
15542,0,443,1.0
15542,0,40,1.0
15543,1,576,1.0
15544,0,467,1.0
15545,1,551,1.0
15545,1,15,1.0
15545,1,36,1.0
15546,0,462,1.0
15546,0,14,1.0
15546,0,73,1.0
15547,1,522,1.0
15547,1,95,1.0
15547,1,20,1.0
15547,1,20,1.0
15548,0,505,1.0
15549,0,229,1.0
15551,1,32,1.0
15551,0,109,1.0
15551,0,40,1.0
15551,1,205,1.0
15551,1,61,1.0
15552,1,59,1.0
15552,1,193,1.0
15552,1,128,1.0
15552,1,107,1.0
15554,1,28,1.0
15554,1,12,1.0
15554,1,53,1.0
15554,0,160,1.0
15554,0,47,1.0
15554,0,26,1.0
15556,1,15,1.0
15556,0,18,1.0
15556,1,12,1.0
15558,0,96,1.0
15560,0,12,1.0
15560,1,20,1.0
15560,1,35,1.0
15560,1,35,1.0
15560,0,181,1.0
15560,0,27,1.0
15560,0,14,1.0
15560,0,61,1.0
15561,0,166,1.0
15562,1,811,1.0
15562,1,42,1.0
15562,1,25,1.0
15563,0,192,1.0
15563,0,79,1.0
15563,0,31,1.0
15563,0,18,1.0
15563,1,22,1.0
15563,0,48,1.0
15565,1,22,1.0
15565,1,49,1.0
15565,1,314,1.0
15567,1,15,1.0
15567,1,18,1.0
15567,0,34,1.0
15567,1,29,1.0
15567,1,21,1.0
15567,1,17,1.0
15567,1,47,1.0
15568,1,530,1.0
15568,1,90,1.0
15569,1,506,1.0
15569,1,33,1.0
15569,1,12,1.0
15569,1,40,1.0
15569,1,48,1.0
15569,1,21,1.0
15571,1,29,1.0
15571,1,19,1.0
15571,0,11,1.0
15571,0,22,1.0
15571,0,98,1.0
15571,1,193,1.0
15571,1,34,1.0
15571,1,27,1.0
15574,0,63,1.0
15574,0,24,1.0
15574,1,249,1.0
15576,0,11,1.0
15576,0,57,1.0
15576,0,14,1.0
15576,0,19,1.0
15576,1,52,1.0
15576,1,22,1.0
15576,1,13,1.0
15578,0,16,1.0
15578,1,0,1.0
15580,1,32,1.0
15580,1,17,1.0
15580,1,10,1.0
15580,1,36,1.0
15580,1,91,1.0
15581,0,749,1.0
15582,0,66,1.0
15582,0,68,1.0
15582,0,40,1.0
15584,1,22,1.0
15586,1,209,1.0
15586,1,70,1.0
15586,1,11,1.0
15586,1,20,1.0
15586,1,124,1.0
15586,1,38,1.0
15586,1,18,1.0
15588,0,45,1.0
15588,0,42,1.0
15588,0,34,1.0
15590,0,27,1.0
15590,0,55,1.0
15590,1,31,1.0
15590,1,38,1.0
15590,1,16,1.0
15591,1,408,1.0
15592,0,531,1.0
15592,0,89,1.0
15592,0,142,1.0
15592,0,29,1.0
15592,0,27,1.0
15592,0,81,1.0
15592,0,24,1.0
15593,0,18,1.0
15595,1,134,1.0
15595,1,70,1.0
15595,1,11,1.0
15595,1,40,1.0
15595,1,70,1.0
15595,1,47,1.0
15595,1,26,1.0
15596,1,470,1.0
15596,1,23,1.0
15596,1,17,1.0
15597,1,177,1.0
15597,1,16,1.0
15597,1,129,1.0
15597,1,23,1.0
15597,1,17,1.0
15597,1,24,1.0
15599,1,19,1.0
15599,0,242,1.0
15599,1,17,1.0
15601,0,26,1.0
15601,1,2,1.0
15601,1,14,1.0
15601,0,6,1.0
15601,0,26,1.0
15601,0,50,1.0
15601,1,149,1.0
15602,1,228,1.0
15602,0,31,1.0
15602,0,43,1.0
15602,0,24,1.0
15602,1,10,1.0
15602,0,16,1.0
15602,0,28,1.0
15602,1,29,1.0
15602,0,22,1.0
15602,1,2,1.0
15604,0,26,1.0
15604,0,41,1.0
15604,0,25,1.0
15604,0,43,1.0
15606,1,22,1.0
15606,0,13,1.0
15606,0,49,1.0
15606,0,19,1.0
