Episode,Env,Steps,Reward
10514,1,591,1.0
10514,1,37,1.0
10515,0,444,1.0
10515,0,49,1.0
10515,0,48,1.0
10515,0,36,1.0
10515,0,16,1.0
10515,0,18,1.0
10515,0,72,1.0
10517,0,10,1.0
10517,1,5,1.0
10517,0,235,1.0
10519,0,141,1.0
10522,0,14,1.0
10522,0,48,1.0
10522,0,412,1.0
10523,0,124,1.0
10523,0,77,1.0
10523,0,35,1.0
10524,1,333,1.0
10524,1,12,1.0
10524,1,154,1.0
10524,1,13,1.0
10524,1,30,1.0
10525,1,675,1.0
10525,0,13,1.0
10525,0,32,1.0
10526,0,91,1.0
10526,0,21,1.0
10526,1,109,1.0
10526,0,25,1.0
10526,1,8,1.0
10528,0,17,1.0
10528,1,4,1.0
10528,0,197,1.0
10529,0,471,1.0
10529,0,42,1.0
10529,0,17,1.0
10530,1,378,1.0
10532,1,18,1.0
10534,0,57,1.0
10534,0,32,1.0
10536,0,148,1.0
10536,0,43,1.0
10536,0,48,1.0
10536,0,168,1.0
10536,0,10,1.0
10536,0,14,1.0
10538,0,106,1.0
10538,0,39,1.0
10538,1,352,1.0
10539,1,82,1.0
10539,1,74,1.0
10539,1,18,1.0
10539,1,178,1.0
10539,1,131,1.0
10540,0,259,1.0
10540,0,108,1.0
10540,0,22,1.0
10540,0,43,1.0
10542,0,136,1.0
10542,1,256,1.0
10543,1,161,1.0
10543,1,17,1.0
10543,1,116,1.0
10544,0,591,1.0
10544,0,67,1.0
10544,0,85,1.0
10545,1,298,1.0
10547,0,10,1.0
10547,1,11,1.0
10547,0,207,1.0
10547,0,44,1.0
10547,0,29,1.0
10549,0,79,1.0
10549,0,39,1.0
10549,0,22,1.0
10549,0,69,1.0
10549,0,21,1.0
10549,0,23,1.0
10550,0,298,1.0
10550,0,22,1.0
10552,1,174,1.0
10552,1,102,1.0
10552,1,129,1.0
10554,0,43,1.0
10554,0,179,1.0
10554,0,21,1.0
10554,0,38,1.0
10554,0,123,1.0
10555,0,106,1.0
10555,0,77,1.0
10556,1,464,1.0
10556,0,136,1.0
10556,0,120,1.0
10557,0,354,1.0
10558,1,701,1.0
10558,1,106,1.0
10559,1,94,1.0
10559,1,161,1.0
10559,0,61,1.0
10559,1,14,1.0
10559,1,32,1.0
10559,0,43,1.0
10559,0,33,1.0
10559,1,82,1.0
10560,1,153,1.0
10560,0,26,1.0
10560,0,67,1.0
10560,0,62,1.0
10560,0,36,1.0
10560,0,120,1.0
10562,0,37,1.0
10562,0,69,1.0
10563,1,476,1.0
10563,1,15,1.0
10563,1,71,1.0
10564,0,459,1.0
10564,0,256,1.0
10566,1,139,1.0
10566,0,27,1.0
10566,1,44,1.0
10566,1,23,1.0
10567,1,643,1.0
10568,0,331,1.0
10568,0,27,1.0
10568,0,180,1.0
10569,1,169,1.0
10570,0,692,1.0
10570,0,115,1.0
10571,0,170,1.0
10571,0,74,1.0
10571,0,55,1.0
10572,1,392,1.0
10572,1,42,1.0
10572,1,164,1.0
10572,1,126,1.0
10573,1,95,1.0
10573,0,219,1.0
10573,1,39,1.0
10573,0,11,1.0
10573,0,13,1.0
10573,0,76,1.0
10574,1,228,1.0
10574,0,304,1.0
10574,0,37,1.0
10574,1,10,1.0
10574,0,15,1.0
10575,1,125,1.0
10575,1,44,1.0
10575,1,19,1.0
10577,1,49,1.0
10577,1,64,1.0
10577,0,91,1.0
10577,0,15,1.0
10577,1,96,1.0
10577,0,11,1.0
10577,0,20,1.0
10577,1,42,1.0
10577,0,44,1.0
10577,0,37,1.0
10577,1,24,1.0
10578,0,106,1.0
10578,0,113,1.0
10578,1,48,1.0
10579,0,426,1.0
10579,0,234,1.0
10579,0,25,1.0
10580,0,233,1.0
10580,0,52,1.0
10580,1,149,1.0
10582,0,23,1.0
10582,0,20,1.0
10582,0,15,1.0
10582,0,97,1.0
10584,1,44,1.0
10584,0,5,1.0
10584,0,16,1.0
10584,0,121,1.0
10584,0,112,1.0
10584,0,16,1.0
10584,0,63,1.0
10586,1,62,1.0
10586,1,59,1.0
10586,0,47,1.0
10586,0,25,1.0
10586,0,62,1.0
10588,1,22,1.0
10588,1,58,1.0
10588,0,112,1.0
10588,0,112,1.0
10590,0,46,1.0
10590,0,33,1.0
10590,0,193,1.0
10592,0,19,1.0
10592,1,9,1.0
10592,0,58,1.0
10592,0,39,1.0
10592,1,27,1.0
10592,1,48,1.0
10592,1,35,1.0
10592,0,108,1.0
10592,0,19,1.0
10592,0,17,1.0
10592,0,26,1.0
10593,0,296,1.0
10593,0,40,1.0
10593,0,138,1.0
10594,0,317,1.0
10594,1,141,1.0
10594,1,24,1.0
10596,1,93,1.0
10596,1,99,1.0
10597,1,329,1.0
10597,1,48,1.0
10597,1,15,1.0
10597,1,22,1.0
10597,1,110,1.0
10597,1,44,1.0
10597,1,27,1.0
10598,0,529,1.0
10598,0,34,1.0
10600,0,210,1.0
10602,1,23,1.0
10602,1,10,1.0
10602,1,56,1.0
10602,0,341,1.0
10602,0,21,1.0
10603,0,157,1.0
10603,1,16,1.0
10603,0,15,1.0
10603,1,24,1.0
10603,0,276,1.0
10603,0,52,1.0
10604,0,189,1.0
10604,0,51,1.0
10604,0,13,1.0
10606,0,22,1.0
10606,0,24,1.0
10606,1,15,1.0
10606,0,34,1.0
10606,0,49,1.0
10608,0,39,1.0
10608,1,2,1.0
10608,1,75,1.0
10608,0,7,1.0
10608,1,113,1.0
10608,0,10,1.0
10608,0,34,1.0
10608,0,90,1.0
10612,1,20,1.0
10612,0,8,1.0
10612,0,29,1.0
10612,1,10,1.0
10614,1,80,1.0
10614,1,184,1.0
10614,1,25,1.0
10614,1,66,1.0
10616,0,21,1.0
10616,1,16,1.0
10616,1,16,1.0
10616,1,23,1.0
10616,0,11,1.0
10617,1,467,1.0
10619,0,41,1.0
10619,0,50,1.0
10619,0,38,1.0
10621,1,100,1.0
10621,0,80,1.0
10621,0,40,1.0
10621,0,21,1.0
10621,0,26,1.0
10621,0,50,1.0
10621,0,42,1.0
10623,0,19,1.0
10623,1,88,1.0
10623,1,142,1.0
10625,0,34,1.0
10625,1,10,1.0
10625,0,9,1.0
10625,1,62,1.0
10625,0,288,1.0
10626,1,130,1.0
10626,1,29,1.0
10626,0,11,1.0
10626,0,26,1.0
10626,1,22,1.0
10626,0,142,1.0
10626,0,201,1.0
10627,0,151,1.0
10627,0,18,1.0
10627,0,187,1.0
10627,0,70,1.0
10627,0,12,1.0
10628,1,253,1.0
10628,1,42,1.0
10628,1,296,1.0
10629,1,183,1.0
10632,0,128,1.0
10632,0,164,1.0
10635,0,75,1.0
10635,1,46,1.0
10635,0,199,1.0
10635,0,23,1.0
10636,0,179,1.0
10636,0,19,1.0
10636,0,24,1.0
10637,0,899,1.0
10638,0,158,1.0
10639,1,515,1.0
10639,1,72,1.0
10639,1,229,1.0
10639,1,45,1.0
10640,1,273,1.0
10641,1,590,1.0
10641,1,55,1.0
10641,1,85,1.0
10642,1,30,1.0
10642,1,104,1.0
10642,1,50,1.0
10645,0,90,1.0
10645,0,27,1.0
10647,0,15,1.0
10647,1,134,1.0
10647,1,136,1.0
10650,1,101,1.0
10650,1,37,1.0
10651,0,421,1.0
10651,0,249,1.0
10651,0,133,1.0
10652,1,297,1.0
10652,1,65,1.0
10655,1,117,1.0
10655,0,29,1.0
10655,0,18,1.0
10655,0,40,1.0
10655,1,38,1.0
10657,0,29,1.0
10659,0,252,1.0
10661,0,11,1.0
10661,0,166,1.0
10661,0,20,1.0
10664,1,41,1.0
10664,0,327,1.0
10664,0,69,1.0
10666,1,21,1.0
10666,0,429,1.0
10666,0,25,1.0
10667,0,97,1.0
10667,0,74,1.0
10668,1,417,1.0
10668,1,38,1.0
10669,0,729,1.0
10669,0,63,1.0
10670,0,110,1.0
10670,0,83,1.0
10670,1,131,1.0
10670,1,157,1.0
10670,1,60,1.0
10670,1,44,1.0
10671,1,161,1.0
10671,1,31,1.0
10672,0,446,1.0
10672,0,29,1.0
10673,1,603,1.0
10675,0,33,1.0
10675,1,32,1.0
10675,1,50,1.0
10675,0,225,1.0
10676,0,209,1.0
10677,1,585,1.0
10677,1,316,1.0
10677,1,38,1.0
10678,0,85,1.0
10678,1,33,1.0
10678,1,264,1.0
10679,1,153,1.0
10680,0,642,1.0
10680,0,81,1.0
10680,0,153,1.0
10681,1,178,1.0
10681,0,16,1.0
10681,1,105,1.0
10681,1,56,1.0
10683,0,14,1.0
10683,0,33,1.0
10683,1,2,1.0
10683,1,24,1.0
10683,0,19,1.0
10683,1,5,1.0
10683,1,82,1.0
10683,0,78,1.0
10683,0,18,1.0
10683,0,38,1.0
10685,0,84,1.0
10685,1,75,1.0
10685,1,141,1.0
10685,1,46,1.0
10685,1,22,1.0
10687,1,368,1.0
10688,1,152,1.0
10688,1,31,1.0
10689,0,826,1.0
10689,0,75,1.0
10690,1,196,1.0
10690,1,225,1.0
10691,0,604,1.0
10692,0,64,1.0
10692,0,58,1.0
10692,0,131,1.0
10692,0,33,1.0
10692,0,35,1.0
10692,0,125,1.0
10692,0,39,1.0
10692,1,14,1.0
10692,1,19,1.0
10692,0,2,1.0
10693,1,207,1.0
10693,1,166,1.0
10693,1,27,1.0
10693,1,36,1.0
10694,1,302,1.0
10694,1,232,1.0
10695,1,119,1.0
10695,1,24,1.0
10695,1,16,1.0
10695,1,129,1.0
10695,1,23,1.0
10697,1,22,1.0
10697,0,29,1.0
10697,1,35,1.0
10697,1,16,1.0
10697,1,69,1.0
10697,1,55,1.0
10697,1,30,1.0
10699,1,31,1.0
10699,1,45,1.0
10699,1,214,1.0
10699,1,42,1.0
10699,1,14,1.0
10700,1,219,1.0
10700,1,51,1.0
10702,0,22,1.0
10702,1,18,1.0
10702,0,10,1.0
10702,0,73,1.0
10702,0,202,1.0
10704,0,29,1.0
10704,0,225,1.0
10704,0,21,1.0
10704,0,35,1.0
10704,0,29,1.0
10705,0,606,1.0
10705,0,25,1.0
10706,0,203,1.0
10708,0,26,1.0
10708,1,16,1.0
10708,0,135,1.0
10708,0,27,1.0
10708,0,53,1.0
10709,0,326,1.0
10710,1,790,1.0
10710,1,21,1.0
10710,1,25,1.0
10710,0,63,1.0
10712,1,29,1.0
10712,0,8,1.0
10712,0,30,1.0
10712,0,278,1.0
10712,0,25,1.0
10712,0,13,1.0
10712,0,28,1.0
10714,1,124,1.0
10714,0,9,1.0
10714,0,58,1.0
10714,0,94,1.0
10714,0,33,1.0
10715,0,389,1.0
10715,1,238,1.0
10716,1,265,1.0
10717,0,581,1.0
10717,0,18,1.0
10717,0,86,1.0
10719,1,16,1.0
10719,0,53,1.0
10719,0,23,1.0
10719,0,57,1.0
10719,0,21,1.0
10719,0,34,1.0
10719,0,28,1.0
10721,1,33,1.0
10721,0,47,1.0
10723,0,21,1.0
10724,1,825,1.0
10724,1,114,1.0
10725,0,86,1.0
10725,0,62,1.0
10725,0,172,1.0
10725,0,23,1.0
10725,0,131,1.0
10727,1,30,1.0
10727,1,43,1.0
10727,1,48,1.0
10727,1,341,1.0
10727,1,32,1.0
10729,0,45,1.0
10729,0,179,1.0
10729,0,42,1.0
10729,0,42,1.0
10730,0,639,1.0
10730,0,29,1.0
10731,1,83,1.0
10731,0,105,1.0
10731,1,16,1.0
10731,1,51,1.0
10731,0,27,1.0
10731,0,33,1.0
10731,0,142,1.0
10731,0,40,1.0
10732,0,67,1.0
10733,1,776,1.0
10733,1,43,1.0
10733,1,48,1.0
10734,1,396,1.0
10734,1,90,1.0
10735,1,109,1.0
10735,1,194,1.0
10736,0,401,1.0
10736,1,4,1.0
10736,1,37,1.0
10736,1,166,1.0
10736,1,152,1.0
10736,1,18,1.0
10737,1,26,1.0
10737,1,16,1.0
10737,1,52,1.0
10737,1,221,1.0
10737,1,31,1.0
10737,1,132,1.0
10737,1,15,1.0
10738,0,185,1.0
10738,1,3,1.0
10738,0,80,1.0
10738,0,22,1.0
10738,1,52,1.0
10738,0,5,1.0
10738,1,29,1.0
10738,0,42,1.0
10740,1,19,1.0
10740,0,59,1.0
10740,0,49,1.0
10740,1,169,1.0
10740,1,27,1.0
10740,1,44,1.0
10740,1,31,1.0
10743,1,71,1.0
10743,1,32,1.0
10744,0,831,1.0
10745,0,117,1.0
10745,0,53,1.0
10745,0,19,1.0
10747,1,33,1.0
10747,1,59,1.0
10747,1,64,1.0
10749,0,18,1.0
10749,1,3,1.0
10749,0,169,1.0
10750,1,549,1.0
10750,1,68,1.0
10750,1,77,1.0
10750,1,35,1.0
10750,1,43,1.0
10752,0,316,1.0
10753,0,257,1.0
10753,0,35,1.0
10755,0,148,1.0
10755,1,41,1.0
10755,1,133,1.0
10755,1,84,1.0
10756,0,549,1.0
10757,0,108,1.0
10757,0,81,1.0
10757,0,31,1.0
10757,0,22,1.0
10757,1,266,1.0
10758,0,493,1.0
10760,1,79,1.0
10761,0,524,1.0
10763,0,88,1.0
10763,0,92,1.0
10763,1,211,1.0
10763,1,48,1.0
10764,1,460,1.0
10765,1,135,1.0
10765,1,92,1.0
10765,0,73,1.0
10765,1,78,1.0
10765,1,33,1.0
10765,0,31,1.0
10765,1,23,1.0
10765,0,10,1.0
10765,0,68,1.0
10766,0,488,1.0
10767,0,126,1.0
10767,0,25,1.0
10770,1,16,1.0
10770,1,18,1.0
10770,1,17,1.0
10770,1,266,1.0
10770,0,101,1.0
10770,0,55,1.0
10771,0,78,1.0
10773,1,64,1.0
10773,0,139,1.0
10775,1,68,1.0
10775,1,153,1.0
10775,1,28,1.0
10775,1,224,1.0
10775,1,20,1.0
10776,1,225,1.0
10776,1,56,1.0
10776,1,143,1.0
10776,1,31,1.0
10777,0,89,1.0
10777,0,80,1.0
10777,1,7,1.0
10777,0,24,1.0
10777,0,31,1.0
10777,0,18,1.0
10778,1,472,1.0
10778,1,236,1.0
10778,1,41,1.0
10778,1,50,1.0
10779,1,37,1.0
10779,1,88,1.0
10779,1,22,1.0
10780,0,405,1.0
10780,0,105,1.0
10781,1,581,1.0
10782,1,567,1.0
10782,1,65,1.0
10784,1,25,1.0
10784,0,60,1.0
10784,1,80,1.0
10784,0,3,1.0
10784,0,16,1.0
10784,1,74,1.0
10784,1,23,1.0
10786,0,34,1.0
10788,1,31,1.0
10788,0,6,1.0
10788,1,83,1.0
10788,0,35,1.0
10788,0,57,1.0
10788,0,36,1.0
10788,0,22,1.0
10788,0,25,1.0
10790,1,17,1.0
10792,0,467,1.0
10793,0,254,1.0
10794,0,335,1.0
10794,0,22,1.0
10795,1,455,1.0
10795,1,229,1.0
10795,1,221,1.0
10796,1,32,1.0
10796,1,27,1.0
10797,1,469,1.0
10797,1,49,1.0
10797,1,52,1.0
10798,0,640,1.0
10799,0,378,1.0
10799,0,14,1.0
10799,0,37,1.0
10799,0,99,1.0
10799,0,58,1.0
10799,0,39,1.0
10799,0,72,1.0
10801,0,67,1.0
10801,0,43,1.0
10801,1,76,1.0
10801,0,164,1.0
10801,0,30,1.0
10803,0,440,1.0
10804,0,95,1.0
10805,0,563,1.0
10805,0,245,1.0
10805,0,113,1.0
10806,0,97,1.0
10806,0,168,1.0
10806,0,53,1.0
10806,0,65,1.0
10807,1,211,1.0
10807,1,35,1.0
10807,0,4,1.0
10809,0,225,1.0
10811,0,26,1.0
10811,1,12,1.0
10811,1,28,1.0
10811,1,30,1.0
10811,1,44,1.0
10811,0,50,1.0
10811,0,219,1.0
10813,0,68,1.0
10813,0,62,1.0
10814,1,771,1.0
10814,1,47,1.0
10815,0,454,1.0
10816,0,123,1.0
10816,1,40,1.0
10816,1,105,1.0
10816,1,48,1.0
10817,0,574,1.0
10818,1,442,1.0
10818,1,73,1.0
10818,1,39,1.0
10818,1,56,1.0
10818,1,40,1.0
10819,1,61,1.0
10821,0,77,1.0
10821,1,172,1.0
10821,0,14,1.0
10822,0,569,1.0
10822,0,125,1.0
10823,1,339,1.0
10823,1,31,1.0
10824,1,564,1.0
10824,1,21,1.0
10824,0,75,1.0
10825,0,16,1.0
10825,0,78,1.0
10825,1,185,1.0
10825,1,50,1.0
10825,0,96,1.0
10826,1,104,1.0
10826,0,261,1.0
10826,1,5,1.0
10826,0,112,1.0
10828,1,45,1.0
10828,1,108,1.0
10828,1,50,1.0
10828,1,97,1.0
10830,0,61,1.0
10830,1,70,1.0
10830,1,297,1.0
10831,0,175,1.0
10831,1,44,1.0
10832,0,714,1.0
10832,1,69,1.0
10832,1,60,1.0
10832,0,8,1.0
10833,0,63,1.0
10833,0,28,1.0
10833,0,18,1.0
10833,0,112,1.0
10833,0,27,1.0
10833,0,158,1.0
10835,1,167,1.0
10835,1,256,1.0
10836,1,94,1.0
10836,1,36,1.0
10836,0,88,1.0
10836,1,19,1.0
10836,0,229,1.0
10836,0,58,1.0
10837,0,145,1.0
10837,0,245,1.0
10837,0,31,1.0
10838,0,184,1.0
10838,0,26,1.0
10838,0,62,1.0
10838,1,38,1.0
10839,1,566,1.0
10840,0,415,1.0
10841,0,417,1.0
10841,0,254,1.0
10841,0,16,1.0
10841,0,21,1.0
10841,0,125,1.0
10842,0,84,1.0
10842,1,134,1.0
10842,0,112,1.0
10842,0,76,1.0
10842,0,31,1.0
10842,0,59,1.0
10843,0,250,1.0
10843,0,24,1.0
10843,0,69,1.0
10843,0,118,1.0
10844,0,57,1.0
10844,1,248,1.0
10844,1,54,1.0
10845,1,362,1.0
10845,0,31,1.0
10845,0,111,1.0
10845,1,19,1.0
10846,1,192,1.0
10846,1,188,1.0
10847,0,731,1.0
10848,0,139,1.0
10848,1,168,1.0
10848,0,32,1.0
10848,1,13,1.0
10848,1,50,1.0
10848,0,26,1.0
10849,1,195,1.0
10849,0,6,1.0
10849,0,31,1.0
10849,0,289,1.0
10849,0,86,1.0
10850,0,134,1.0
10850,0,236,1.0
10851,0,289,1.0
10851,0,105,1.0
10851,0,26,1.0
10851,0,73,1.0
10851,0,85,1.0
10851,0,50,1.0
10851,1,7,1.0
10852,1,179,1.0
10852,1,62,1.0
10853,1,424,1.0
10854,1,369,1.0
10854,1,14,1.0
10854,0,2,1.0
10854,1,44,1.0
10854,0,417,1.0
10855,0,38,1.0
10855,0,22,1.0
10855,1,51,1.0
10856,0,551,1.0
10856,0,35,1.0
10858,1,84,1.0
10858,0,36,1.0
10858,0,59,1.0
10858,1,240,1.0
10859,1,81,1.0
10859,1,137,1.0
10859,1,43,1.0
10859,1,61,1.0
10861,0,45,1.0
10861,1,21,1.0
10861,0,14,1.0
10861,1,77,1.0
10861,0,31,1.0
10861,1,24,1.0
10861,0,17,1.0
10861,1,94,1.0
10861,1,99,1.0
10862,0,96,1.0
10862,1,2,1.0
10862,0,31,1.0
10862,0,19,1.0
10862,1,3,1.0
10862,0,85,1.0
10862,0,24,1.0
10863,0,698,1.0
10864,1,243,1.0
10865,0,784,1.0
10865,0,35,1.0
10867,1,112,1.0
10867,1,188,1.0
10867,1,54,1.0
10869,0,25,1.0
10869,1,129,1.0
10869,0,28,1.0
10869,0,16,1.0
10869,0,51,1.0
10869,1,68,1.0
10870,1,208,1.0
10870,0,302,1.0
10870,0,112,1.0
10870,0,17,1.0
10870,0,24,1.0
10871,1,462,1.0
10871,1,53,1.0
10872,1,49,1.0
10872,1,76,1.0
10873,0,380,1.0
10873,0,375,1.0
10873,0,33,1.0
10873,0,34,1.0
10873,0,42,1.0
10874,1,198,1.0
10874,1,67,1.0
10874,1,122,1.0
10875,0,129,1.0
10875,1,49,1.0
10875,1,128,1.0
10875,1,25,1.0
10875,1,34,1.0
10875,1,103,1.0
10875,0,41,1.0
10875,0,54,1.0
10875,0,28,1.0
10875,0,21,1.0
10876,1,44,1.0
10878,0,11,1.0
10878,1,197,1.0
10878,1,256,1.0
10879,1,166,1.0
10879,1,58,1.0
10880,0,351,1.0
10880,0,144,1.0
10880,0,57,1.0
10881,1,485,1.0
10881,1,175,1.0
10883,0,78,1.0
10883,1,72,1.0
10883,0,35,1.0
10883,1,39,1.0
10883,1,90,1.0
10884,1,409,1.0
10884,1,195,1.0
10885,1,105,1.0
10885,1,146,1.0
10885,0,65,1.0
10885,0,14,1.0
10886,0,335,1.0
10886,0,30,1.0
10886,1,77,1.0
10886,0,6,1.0
10886,1,234,1.0
10886,1,27,1.0
10887,1,256,1.0
10887,1,49,1.0
10887,1,80,1.0
10888,0,371,1.0
10888,1,9,1.0
10888,0,35,1.0
10888,0,45,1.0
10888,0,31,1.0
10888,0,44,1.0
10891,1,29,1.0
10891,1,99,1.0
10891,0,279,1.0
10891,1,35,1.0
10891,0,31,1.0
10891,1,12,1.0
10892,0,30,1.0
10892,1,254,1.0
10892,0,48,1.0
10892,0,115,1.0
10893,0,192,1.0
10893,0,308,1.0
10893,0,32,1.0
10894,0,223,1.0
10894,0,78,1.0
10894,0,22,1.0
10894,0,37,1.0
10894,1,28,1.0
10894,1,79,1.0
10894,0,10,1.0
10895,1,371,1.0
10895,1,26,1.0
10895,1,60,1.0
10896,1,122,1.0
10896,1,12,1.0
10898,1,29,1.0
10898,0,1,1.0
10898,0,28,1.0
10898,1,21,1.0
10900,0,63,1.0
10900,0,20,1.0
10900,1,11,1.0
10900,0,17,1.0
10900,1,45,1.0
10900,0,25,1.0
10900,1,14,1.0
10900,0,50,1.0
10900,0,42,1.0
10900,1,36,1.0
10900,0,112,1.0
10901,0,87,1.0
10901,0,126,1.0
10902,1,774,1.0
10903,0,245,1.0
10903,0,35,1.0
10903,0,128,1.0
10903,0,22,1.0
10903,0,44,1.0
10905,1,50,1.0
10906,1,777,1.0
10906,1,81,1.0
10906,0,10,1.0
10906,1,18,1.0
10906,1,20,1.0
10908,0,413,1.0
10908,0,21,1.0
10909,1,526,1.0
10910,1,56,1.0
10912,1,85,1.0
10912,1,45,1.0
10912,0,34,1.0
10912,0,100,1.0
10912,0,25,1.0
10912,0,116,1.0
10912,0,68,1.0
10913,1,183,1.0
10913,1,110,1.0
10913,1,23,1.0
10913,1,155,1.0
10915,1,42,1.0
10916,1,784,1.0
10916,1,36,1.0
10916,1,37,1.0
10917,0,138,1.0
10917,0,152,1.0
10917,1,59,1.0
10917,0,81,1.0
10917,0,122,1.0
10917,0,16,1.0
10917,0,28,1.0
10918,0,41,1.0
10918,0,273,1.0
10919,0,478,1.0
10919,1,90,1.0
10919,0,82,1.0
10920,1,81,1.0
10920,0,90,1.0
10920,0,326,1.0
10920,0,23,1.0
10922,1,14,1.0
10922,0,48,1.0
10922,0,105,1.0
10922,1,194,1.0
10922,1,124,1.0
10923,1,15,1.0
10923,1,62,1.0
10923,1,278,1.0
10924,0,362,1.0
10924,0,63,1.0
10924,0,44,1.0
10925,0,399,1.0
10925,0,166,1.0
10925,0,54,1.0
10925,0,46,1.0
10926,0,195,1.0
10926,0,14,1.0
10927,0,633,1.0
10927,0,38,1.0
10927,1,61,1.0
10927,1,14,1.0
10929,0,39,1.0
10929,1,7,1.0
10929,1,84,1.0
10930,1,382,1.0
10930,1,33,1.0
10932,1,34,1.0
10932,1,27,1.0
10933,0,622,1.0
10933,0,27,1.0
10933,0,152,1.0
10934,1,222,1.0
10934,1,25,1.0
10934,1,14,1.0
10934,1,14,1.0
10934,1,103,1.0
10934,1,163,1.0
10934,1,81,1.0
10935,0,162,1.0
10936,1,419,1.0
10937,0,631,1.0
10937,0,29,1.0
10938,1,378,1.0
10940,0,177,1.0
10940,0,14,1.0
10940,1,20,1.0
10940,0,43,1.0
10940,0,38,1.0
10940,0,20,1.0
10940,0,94,1.0
10940,0,54,1.0
10942,0,174,1.0
10942,0,24,1.0
10942,0,82,1.0
10942,1,31,1.0
10942,1,37,1.0
10943,0,193,1.0
10943,0,280,1.0
10943,0,153,1.0
10944,0,46,1.0
10944,0,31,1.0
10944,1,340,1.0
10944,1,18,1.0
10946,1,162,1.0
10946,1,64,1.0
10946,1,26,1.0
10946,1,129,1.0
10947,0,472,1.0
10948,0,359,1.0
10948,0,49,1.0
10948,1,150,1.0
10949,0,90,1.0
10949,1,7,1.0
10949,1,30,1.0
10949,0,28,1.0
10951,0,14,1.0
10951,0,83,1.0
10951,0,25,1.0
10951,1,155,1.0
10951,1,82,1.0
10953,0,127,1.0
10953,0,31,1.0
10953,1,153,1.0
10955,0,27,1.0
10955,1,26,1.0
10955,0,15,1.0
10955,0,58,1.0
10957,0,33,1.0
10957,0,54,1.0
10957,0,33,1.0
10958,0,753,1.0
10958,0,64,1.0
10958,0,21,1.0
10959,0,209,1.0
10959,0,59,1.0
10961,1,13,1.0
10961,1,41,1.0
10961,0,108,1.0
10961,0,78,1.0
10961,0,14,1.0
10961,0,120,1.0
10961,0,103,1.0
10962,1,235,1.0
10962,1,43,1.0
10962,1,143,1.0
10962,0,7,1.0
10963,1,109,1.0
10963,1,86,1.0
10964,1,465,1.0
10965,0,508,1.0
10965,1,398,1.0
10965,1,28,1.0
10967,1,44,1.0
10967,1,101,1.0
10968,1,547,1.0
10968,1,115,1.0
10969,0,569,1.0
10969,0,17,1.0
10970,0,247,1.0
10970,0,49,1.0
10970,0,308,1.0
10971,0,27,1.0
10971,0,56,1.0
10971,0,36,1.0
10973,0,52,1.0
10973,0,38,1.0
10973,0,34,1.0
10974,1,416,1.0
10976,0,64,1.0
10976,0,151,1.0
10976,1,43,1.0
10976,1,38,1.0
10976,0,87,1.0
10976,0,42,1.0
10976,0,23,1.0
10976,1,24,1.0
10977,1,59,1.0
10977,1,31,1.0
10977,1,123,1.0
10977,1,41,1.0
10977,1,19,1.0
10977,1,32,1.0
10977,1,59,1.0
10977,1,49,1.0
10977,1,33,1.0
10977,1,81,1.0
10978,1,55,1.0
10978,0,423,1.0
10979,0,32,1.0
10980,1,582,1.0
10980,1,36,1.0
10982,0,33,1.0
10982,1,36,1.0
10982,0,96,1.0
10982,1,19,1.0
10982,0,42,1.0
10982,0,200,1.0
10983,0,343,1.0
10985,1,347,1.0
10986,0,182,1.0
10986,0,75,1.0
10986,0,224,1.0
10986,0,22,1.0
10986,0,58,1.0
10986,0,23,1.0
10986,0,24,1.0
10987,1,417,1.0
10988,0,198,1.0
10990,1,22,1.0
10990,1,31,1.0
10990,1,163,1.0
10990,1,14,1.0
10990,0,112,1.0
10990,0,29,1.0
10992,0,26,1.0
10993,1,634,1.0
10994,0,617,1.0
10994,0,30,1.0
10994,0,103,1.0
10994,1,84,1.0
10995,1,48,1.0
10995,0,125,1.0
10995,0,42,1.0
10995,0,139,1.0
10995,0,36,1.0
10995,0,51,1.0
10998,1,19,1.0
10998,1,71,1.0
10998,1,43,1.0
10999,0,866,1.0
11000,1,81,1.0
11000,0,22,1.0
11000,1,33,1.0
11000,1,146,1.0
11000,0,8,1.0
11000,1,144,1.0
11000,1,37,1.0
11000,1,18,1.0
11001,1,42,1.0
11001,1,65,1.0
11002,0,795,1.0
11002,0,76,1.0
11003,0,137,1.0
11003,0,20,1.0
11004,0,430,1.0
11005,1,562,1.0
11005,1,38,1.0
11005,1,30,1.0
11005,1,142,1.0
11005,1,156,1.0
11006,1,76,1.0
11006,0,25,1.0
11006,1,126,1.0
11008,0,12,1.0
11008,1,96,1.0
11008,1,31,1.0
11008,1,22,1.0
11008,1,35,1.0
11008,0,248,1.0
11010,0,43,1.0
11010,1,188,1.0
11010,1,75,1.0
11010,1,31,1.0
11011,1,232,1.0
11012,0,584,1.0
11012,0,126,1.0
11013,1,389,1.0
11013,1,82,1.0
11013,1,41,1.0
11013,1,109,1.0
11013,1,34,1.0
11013,1,33,1.0
11014,1,170,1.0
11016,0,64,1.0
11016,0,109,1.0
11016,0,25,1.0
11016,1,141,1.0
11016,1,19,1.0
11018,1,112,1.0
11020,0,10,1.0
11020,0,95,1.0
11021,1,765,1.0
11021,1,16,1.0
11022,1,176,1.0
11022,0,18,1.0
11022,1,52,1.0
11022,1,73,1.0
11022,1,23,1.0
11022,0,195,1.0
