Episode,Env,Steps,Reward
2849,0,59,1.0
2849,0,105,1.0
2849,1,20,1.0
2849,0,38,1.0
2849,1,13,1.0
2850,1,414,1.0
2850,1,39,1.0
2851,0,694,1.0
2853,0,107,1.0
2853,0,239,1.0
2854,0,285,1.0
2854,0,46,1.0
2855,1,406,1.0
2855,1,209,1.0
2855,1,65,1.0
2856,1,289,1.0
2856,0,122,1.0
2858,1,55,1.0
2858,0,15,1.0
2858,1,327,1.0
2860,0,127,1.0
2862,0,33,1.0
2862,0,24,1.0
2863,0,443,1.0
2863,0,23,1.0
2863,0,44,1.0
2863,0,145,1.0
2865,1,172,1.0
2865,0,25,1.0
2865,0,54,1.0
2867,1,106,1.0
2867,1,119,1.0
2867,1,146,1.0
2867,1,59,1.0
2869,1,48,1.0
2870,1,577,1.0
2870,1,47,1.0
2870,0,11,1.0
2871,1,435,1.0
2871,1,19,1.0
2871,1,117,1.0
2871,0,55,1.0
2872,0,479,1.0
2872,0,169,1.0
2873,0,192,1.0
2873,0,60,1.0
2873,0,157,1.0
2874,0,139,1.0
2874,1,78,1.0
2874,1,40,1.0
2874,0,33,1.0
2874,1,47,1.0
2874,1,177,1.0
2874,0,76,1.0
2874,1,22,1.0
2875,1,25,1.0
2875,1,134,1.0
2875,0,41,1.0
2875,0,50,1.0
2875,0,188,1.0
2875,0,26,1.0
2876,1,401,1.0
2876,1,37,1.0
2876,1,81,1.0
2877,1,84,1.0
2877,1,118,1.0
2878,1,402,1.0
2878,0,43,1.0
2878,1,52,1.0
2878,0,116,1.0
2880,1,84,1.0
2880,0,130,1.0
2880,0,33,1.0
2880,0,71,1.0
2880,0,31,1.0
2880,0,74,1.0
2881,0,286,1.0
2881,0,100,1.0
2881,0,44,1.0
2882,0,156,1.0
2882,0,130,1.0
2883,0,491,1.0
2883,0,43,1.0
2884,1,426,1.0
2884,0,99,1.0
2885,0,683,1.0
2885,0,60,1.0
2887,0,135,1.0
2887,0,45,1.0
2887,0,26,1.0
2887,1,14,1.0
2887,0,123,1.0
2887,1,48,1.0
2890,1,32,1.0
2890,1,34,1.0
2890,1,34,1.0
2891,0,661,1.0
2892,0,265,1.0
2892,1,178,1.0
2892,0,49,1.0
2893,0,696,1.0
2894,0,256,1.0
2894,1,144,1.0
2898,1,43,1.0
2898,1,25,1.0
2898,1,34,1.0
2898,0,28,1.0
2898,1,18,1.0
2898,1,78,1.0
2898,0,18,1.0
2898,1,160,1.0
2898,0,41,1.0
2899,0,55,1.0
2899,0,36,1.0
2901,0,28,1.0
2901,1,69,1.0
2901,0,6,1.0
2901,0,44,1.0
2901,1,59,1.0
2901,0,73,1.0
2901,1,3,1.0
2901,0,20,1.0
2903,0,185,1.0
2903,0,139,1.0
2903,0,74,1.0
2905,0,23,1.0
2907,1,396,1.0
2907,1,78,1.0
2907,0,18,1.0
2908,1,38,1.0
2908,1,76,1.0
2908,1,61,1.0
2908,0,193,1.0
2908,0,71,1.0
2909,0,302,1.0
2910,1,745,1.0
2911,1,29,1.0
2911,1,37,1.0
2911,1,174,1.0
2911,1,161,1.0
2913,1,92,1.0
2913,0,45,1.0
2913,0,254,1.0
2913,0,105,1.0
2914,0,200,1.0
2915,1,437,1.0
2915,1,125,1.0
2915,0,2,1.0
2915,0,208,1.0
2916,0,59,1.0
2916,0,37,1.0
2916,1,21,1.0
2916,0,334,1.0
2918,1,47,1.0
2920,1,41,1.0
2920,0,11,1.0
2920,1,34,1.0
2920,1,28,1.0
2920,1,71,1.0
2921,1,369,1.0
2921,1,33,1.0
2923,0,112,1.0
2923,0,192,1.0
2923,0,36,1.0
2923,0,47,1.0
2923,0,37,1.0
2924,0,224,1.0
2924,1,123,1.0
2924,1,145,1.0
2925,1,87,1.0
2926,0,755,1.0
2926,0,37,1.0
2926,1,15,1.0
2926,0,62,1.0
2926,0,34,1.0
2926,0,61,1.0
2927,0,78,1.0
2927,0,45,1.0
2929,1,20,1.0
2929,0,128,1.0
2929,1,6,1.0
2929,0,28,1.0
2929,0,39,1.0
2931,0,136,1.0
2933,1,66,1.0
2933,1,22,1.0
2933,0,134,1.0
2935,0,478,1.0
2936,0,67,1.0
2937,1,698,1.0
2938,0,400,1.0
2938,1,98,1.0
2938,0,87,1.0
2938,0,76,1.0
2939,0,119,1.0
2939,1,212,1.0
2940,1,271,1.0
2940,1,34,1.0
2941,0,548,1.0
2941,0,101,1.0
2941,0,118,1.0
2941,0,96,1.0
2942,1,207,1.0
2942,0,250,1.0
2944,1,78,1.0
2944,0,177,1.0
2946,0,306,1.0
2947,1,303,1.0
2947,0,217,1.0
2947,0,54,1.0
2948,1,192,1.0
2948,1,187,1.0
2948,1,82,1.0
2948,1,39,1.0
2948,1,72,1.0
2949,1,146,1.0
2949,1,160,1.0
2949,1,58,1.0
2949,0,136,1.0
2950,1,512,1.0
2951,1,74,1.0
2951,0,54,1.0
2952,0,810,1.0
2952,0,55,1.0
2953,0,215,1.0
2953,0,132,1.0
2954,0,557,1.0
2954,0,67,1.0
2955,1,545,1.0
2956,1,76,1.0
2956,0,199,1.0
2956,0,32,1.0
2956,1,100,1.0
2957,0,188,1.0
2958,1,882,1.0
2959,0,141,1.0
2961,0,276,1.0
2961,0,25,1.0
2963,0,52,1.0
2963,1,11,1.0
2963,0,141,1.0
2963,1,45,1.0
2964,0,365,1.0
2964,0,43,1.0
2964,1,94,1.0
2965,0,412,1.0
2965,0,77,1.0
2968,1,175,1.0
2968,1,296,1.0
2970,0,32,1.0
2970,1,17,1.0
2970,1,161,1.0
2970,0,183,1.0
2971,0,253,1.0
2972,1,667,1.0
2972,0,41,1.0
2972,1,20,1.0
2973,1,251,1.0
2973,1,53,1.0
2975,1,53,1.0
2975,1,66,1.0
2975,1,47,1.0
2975,1,73,1.0
2975,1,195,1.0
2977,0,67,1.0
2977,1,49,1.0
2979,0,76,1.0
2979,0,87,1.0
2979,0,47,1.0
2979,1,33,1.0
2979,0,1,1.0
2979,0,170,1.0
2980,1,581,1.0
2981,1,186,1.0
2981,1,112,1.0
2981,0,193,1.0
2982,0,39,1.0
2982,1,236,1.0
2982,1,70,1.0
2984,1,267,1.0
2984,0,153,1.0
2986,1,195,1.0
2986,1,62,1.0
2986,0,6,1.0
2986,1,111,1.0
2986,1,85,1.0
2987,1,119,1.0
2987,1,46,1.0
2987,1,333,1.0
2988,0,522,1.0
2990,1,161,1.0
2990,0,278,1.0
2990,0,43,1.0
2991,1,82,1.0
2991,1,74,1.0
2991,1,24,1.0
2991,0,289,1.0
2993,1,72,1.0
2993,0,358,1.0
2994,0,173,1.0
2994,0,22,1.0
2994,0,77,1.0
2994,0,294,1.0
2995,0,47,1.0
2995,0,127,1.0
2995,0,79,1.0
2996,1,446,1.0
2996,1,112,1.0
2996,1,171,1.0
2997,0,314,1.0
2997,1,106,1.0
2997,0,54,1.0
2998,0,111,1.0
2998,1,91,1.0
3000,1,46,1.0
3000,0,88,1.0
3000,1,59,1.0
3000,1,126,1.0
3000,1,92,1.0
3001,1,180,1.0
3001,1,98,1.0
3001,1,50,1.0
3002,0,428,1.0
3002,0,78,1.0
3003,0,375,1.0
3003,0,179,1.0
3003,0,81,1.0
3005,0,116,1.0
3005,0,187,1.0
3007,0,27,1.0
3007,0,21,1.0
3007,0,36,1.0
3007,1,55,1.0
3008,0,731,1.0
3009,1,355,1.0
3009,1,34,1.0
3009,1,63,1.0
3009,1,47,1.0
3010,1,344,1.0
3010,1,160,1.0
3014,0,77,1.0
3014,0,49,1.0
3014,1,134,1.0
3014,1,25,1.0
3014,1,131,1.0
3017,0,63,1.0
3019,1,12,1.0
3019,1,61,1.0
3019,1,302,1.0
3021,0,93,1.0
3021,0,39,1.0
3021,0,39,1.0
3023,0,78,1.0
3023,0,49,1.0
3023,1,29,1.0
3023,0,93,1.0
3025,1,200,1.0
3025,1,210,1.0
3025,1,29,1.0
3027,0,137,1.0
3027,0,303,1.0
3029,0,46,1.0
3029,0,306,1.0
3030,0,254,1.0
3032,1,30,1.0
3032,0,109,1.0
3032,0,32,1.0
3034,0,82,1.0
3034,0,31,1.0
3035,0,618,1.0
3035,1,125,1.0
3037,1,34,1.0
3037,1,91,1.0
3039,1,37,1.0
3039,1,374,1.0
3039,1,57,1.0
3040,1,34,1.0
3041,1,619,1.0
3041,0,95,1.0
3041,0,28,1.0
3041,0,45,1.0
3041,1,89,1.0
3041,1,77,1.0
3042,1,121,1.0
3042,1,196,1.0
3042,1,149,1.0
3043,0,426,1.0
3044,0,488,1.0
3044,0,38,1.0
3044,0,118,1.0
3045,0,376,1.0
3045,0,117,1.0
3047,1,28,1.0
3047,0,20,1.0
3048,0,650,1.0
3049,1,376,1.0
3049,1,140,1.0
3049,1,256,1.0
3050,0,277,1.0
3050,1,213,1.0
3051,1,123,1.0
3051,1,47,1.0
3052,0,707,1.0
3053,0,287,1.0
3053,0,22,1.0
3054,1,517,1.0
3054,1,48,1.0
3054,1,40,1.0
3054,1,140,1.0
3055,0,120,1.0
3055,1,85,1.0
3055,1,309,1.0
3057,1,55,1.0
3057,0,47,1.0
3057,1,71,1.0
3057,0,23,1.0
3057,1,93,1.0
3058,0,286,1.0
3058,0,47,1.0
3058,1,37,1.0
3058,0,30,1.0
3058,1,23,1.0
3058,0,147,1.0
3058,0,25,1.0
3059,1,141,1.0
3059,1,60,1.0
3060,0,826,1.0
3060,0,50,1.0
3061,0,76,1.0
3061,1,88,1.0
3061,1,19,1.0
3061,1,43,1.0
3061,1,35,1.0
3061,0,13,1.0
3061,1,111,1.0
3063,0,129,1.0
3063,1,96,1.0
3063,1,50,1.0
3066,0,42,1.0
3066,0,26,1.0
3066,1,15,1.0
3068,1,33,1.0
3068,1,84,1.0
3068,1,96,1.0
3068,1,110,1.0
3068,1,27,1.0
3068,1,51,1.0
3069,1,126,1.0
3070,0,597,1.0
3072,0,23,1.0
3072,1,102,1.0
3072,0,120,1.0
3073,0,601,1.0
3074,1,159,1.0
3074,1,41,1.0
3076,0,51,1.0
3076,1,61,1.0
3076,1,46,1.0
3076,1,53,1.0
3076,1,77,1.0
3076,1,88,1.0
3076,1,25,1.0
3076,1,35,1.0
3077,1,128,1.0
3078,0,553,1.0
3078,0,237,1.0
3079,1,244,1.0
3079,1,63,1.0
3079,1,42,1.0
3079,1,89,1.0
3081,0,54,1.0
3081,0,216,1.0
3081,0,13,1.0
3082,1,362,1.0
3083,0,507,1.0
3083,0,23,1.0
3084,1,686,1.0
3085,0,284,1.0
3085,0,38,1.0
3085,0,176,1.0
3086,0,607,1.0
3086,0,16,1.0
3086,1,15,1.0
3087,1,21,1.0
3087,0,65,1.0
3088,0,851,1.0
3088,0,36,1.0
3090,0,47,1.0
3090,0,28,1.0
3090,1,88,1.0
3092,1,41,1.0
3092,1,125,1.0
3092,0,48,1.0
3093,0,377,1.0
3094,1,617,1.0
3095,0,462,1.0
3095,0,140,1.0
3095,0,54,1.0
3096,0,343,1.0
3097,1,378,1.0
3097,1,26,1.0
3098,0,728,1.0
3098,0,102,1.0
3098,0,49,1.0
3099,0,118,1.0
3101,1,51,1.0
3101,1,41,1.0
3101,1,35,1.0
3101,0,146,1.0
3101,0,63,1.0
3101,0,38,1.0
3102,0,354,1.0
3103,1,563,1.0
3103,1,34,1.0
3104,0,427,1.0
3104,0,215,1.0
3104,0,29,1.0
3105,0,35,1.0
3105,0,315,1.0
3105,1,104,1.0
3107,1,40,1.0
3107,1,42,1.0
3109,0,42,1.0
3109,0,81,1.0
3109,1,24,1.0
3109,0,60,1.0
3109,0,144,1.0
3109,0,69,1.0
3110,0,301,1.0
3111,1,416,1.0
3112,1,555,1.0
3112,1,29,1.0
3112,0,19,1.0
3113,1,285,1.0
3113,1,35,1.0
3114,0,582,1.0
3114,0,45,1.0
3115,1,444,1.0
3115,1,73,1.0
3115,1,151,1.0
3116,1,312,1.0
3116,1,228,1.0
3116,1,100,1.0
3117,1,42,1.0
3118,1,524,1.0
3118,1,33,1.0
3118,1,74,1.0
3118,0,40,1.0
3118,1,49,1.0
3119,0,358,1.0
3121,0,41,1.0
3121,0,108,1.0
3121,0,45,1.0
3121,1,42,1.0
3121,0,18,1.0
3121,1,1,1.0
3121,0,73,1.0
3121,0,99,1.0
3123,1,49,1.0
3123,0,15,1.0
3123,0,52,1.0
3123,0,185,1.0
3125,0,13,1.0
3125,0,24,1.0
3125,0,59,1.0
3125,0,85,1.0
3125,0,37,1.0
3126,0,620,1.0
3126,0,55,1.0
3127,0,123,1.0
3127,0,89,1.0
3127,0,81,1.0
3127,0,217,1.0
3127,0,71,1.0
3128,0,271,1.0
3128,0,32,1.0
3130,0,76,1.0
3130,1,27,1.0
3130,1,61,1.0
3132,0,52,1.0
3132,0,57,1.0
3132,1,112,1.0
3134,1,18,1.0
3134,1,24,1.0
3135,1,515,1.0
3135,0,31,1.0
3135,0,68,1.0
3135,0,20,1.0
3136,0,412,1.0
3136,1,52,1.0
3136,1,68,1.0
3138,0,48,1.0
3138,1,35,1.0
3138,0,25,1.0
3138,1,170,1.0
3138,0,9,1.0
3140,0,54,1.0
3140,0,59,1.0
3140,0,62,1.0
3140,0,82,1.0
3140,0,96,1.0
3140,1,63,1.0
3142,1,358,1.0
3142,0,84,1.0
3144,1,28,1.0
3146,1,22,1.0
3146,0,67,1.0
3146,0,207,1.0
3147,0,248,1.0
3147,0,181,1.0
3148,1,368,1.0
3148,1,38,1.0
3148,1,68,1.0
3149,0,554,1.0
3149,0,83,1.0
3150,0,49,1.0
3150,1,61,1.0
3150,0,85,1.0
3150,0,149,1.0
3150,0,108,1.0
3152,1,29,1.0
3152,1,18,1.0
3152,1,95,1.0
3154,0,165,1.0
3156,1,19,1.0
3156,0,35,1.0
3156,1,57,1.0
3156,0,82,1.0
3156,1,204,1.0
3156,1,26,1.0
3157,1,202,1.0
3157,1,71,1.0
3157,1,117,1.0
3158,1,425,1.0
3158,1,42,1.0
3158,1,48,1.0
3160,0,82,1.0
3160,0,89,1.0
3160,0,169,1.0
3160,0,149,1.0
3161,0,64,1.0
3161,1,20,1.0
3161,1,32,1.0
3161,1,110,1.0
3161,1,120,1.0
3163,1,122,1.0
3163,1,79,1.0
3163,1,18,1.0
3164,1,299,1.0
3164,1,78,1.0
3164,1,21,1.0
3164,1,111,1.0
3164,1,21,1.0
3164,1,97,1.0
3164,1,74,1.0
3166,1,37,1.0
3166,0,305,1.0
3166,0,19,1.0
3168,0,36,1.0
3170,0,123,1.0
3170,0,21,1.0
3172,1,203,1.0
3173,1,306,1.0
3173,1,42,1.0
3174,0,511,1.0
3174,0,27,1.0
3174,0,137,1.0
3174,0,21,1.0
3174,0,42,1.0
3176,0,47,1.0
3176,1,11,1.0
3176,1,28,1.0
3176,1,186,1.0
3176,1,58,1.0
3176,0,28,1.0
3178,0,33,1.0
3178,1,85,1.0
3180,1,148,1.0
3180,1,63,1.0
3183,1,67,1.0
3185,0,69,1.0
3185,1,59,1.0
3185,0,116,1.0
3187,0,58,1.0
3187,0,44,1.0
3187,0,91,1.0
3187,1,130,1.0
3187,1,42,1.0
3187,1,53,1.0
3187,0,24,1.0
3187,1,11,1.0
3188,0,66,1.0
3188,1,141,1.0
3188,0,244,1.0
3190,1,85,1.0
3191,0,421,1.0
3191,0,34,1.0
3191,0,92,1.0
3192,1,417,1.0
3193,0,763,1.0
3193,0,117,1.0
3194,1,356,1.0
3194,0,36,1.0
3194,1,128,1.0
3195,0,199,1.0
3196,1,713,1.0
3196,1,100,1.0
3197,1,44,1.0
3197,1,253,1.0
3199,1,79,1.0
3199,0,184,1.0
3199,0,22,1.0
3199,1,21,1.0
3199,1,24,1.0
3199,1,25,1.0
3201,0,70,1.0
3201,0,47,1.0
3201,0,173,1.0
3202,0,323,1.0
3202,0,124,1.0
3204,0,44,1.0
3204,0,37,1.0
3204,1,128,1.0
3204,0,100,1.0
3204,1,13,1.0
3206,1,198,1.0
3209,1,26,1.0
3209,0,18,1.0
3209,0,72,1.0
3209,0,36,1.0
3209,0,141,1.0
3209,1,17,1.0
3209,1,145,1.0
3209,1,34,1.0
3210,1,397,1.0
3210,1,32,1.0
3212,0,141,1.0
3212,0,41,1.0
3212,1,170,1.0
3212,1,108,1.0
3212,1,27,1.0
3212,0,6,1.0
3213,1,105,1.0
3213,0,8,1.0
3213,0,58,1.0
3213,0,124,1.0
3213,0,81,1.0
3213,1,96,1.0
3214,0,149,1.0
3214,0,72,1.0
3214,0,107,1.0
3214,0,83,1.0
3216,1,31,1.0
3217,0,834,1.0
3218,1,236,1.0
3218,1,35,1.0
3218,1,48,1.0
3219,0,704,1.0
3220,0,168,1.0
3220,1,179,1.0
3220,1,118,1.0
3220,1,89,1.0
3221,1,233,1.0
3221,1,151,1.0
3221,1,49,1.0
3221,1,114,1.0
3222,0,90,1.0
3222,0,54,1.0
3222,1,56,1.0
3222,0,196,1.0
3224,1,96,1.0
3224,0,46,1.0
3224,1,148,1.0
3224,1,98,1.0
3226,1,67,1.0
3226,1,94,1.0
3226,1,49,1.0
3226,1,45,1.0
3226,0,136,1.0
3226,0,33,1.0
3227,0,134,1.0
3228,1,643,1.0
3228,1,257,1.0
3229,1,110,1.0
3229,0,19,1.0
3229,1,14,1.0
3229,1,109,1.0
3231,0,24,1.0
3231,1,34,1.0
3231,0,25,1.0
3231,1,208,1.0
3231,1,30,1.0
3231,1,56,1.0
3232,1,158,1.0
3232,1,48,1.0
3232,0,265,1.0
3232,0,89,1.0
3232,0,28,1.0
3233,0,39,1.0
3233,0,69,1.0
3233,0,68,1.0
3233,0,232,1.0
3234,0,201,1.0
3234,1,39,1.0
3234,0,44,1.0
3234,0,28,1.0
3236,1,32,1.0
3236,0,41,1.0
3237,0,472,1.0
3237,0,350,1.0
3237,0,84,1.0
3239,0,49,1.0
3239,1,20,1.0
3239,1,16,1.0
3239,0,6,1.0
3239,1,68,1.0
3239,0,1,1.0
3239,0,28,1.0
3241,0,79,1.0
3241,0,21,1.0
3241,1,0,1.0
3241,0,66,1.0
3242,1,375,1.0
3242,1,52,1.0
3242,0,68,1.0
3244,0,295,1.0
3244,0,166,1.0
3245,0,66,1.0
3245,0,44,1.0
3246,1,544,1.0
3246,1,262,1.0
3246,1,38,1.0
3249,1,31,1.0
3249,1,40,1.0
3249,1,26,1.0
3249,1,191,1.0
3249,1,44,1.0
3250,1,602,1.0
3250,1,54,1.0
3251,0,80,1.0
3251,0,54,1.0
3251,0,26,1.0
3251,0,32,1.0
3251,0,199,1.0
3252,0,330,1.0
3252,1,3,1.0
3253,1,597,1.0
3253,1,63,1.0
3253,1,42,1.0
3253,1,15,1.0
3254,1,382,1.0
3256,0,209,1.0
3256,0,74,1.0
3256,0,28,1.0
3256,1,143,1.0
3257,1,152,1.0
3257,1,91,1.0
3258,1,683,1.0
3259,1,493,1.0
3260,1,416,1.0
3260,0,84,1.0
3260,1,20,1.0
3260,0,46,1.0
3260,1,19,1.0
3260,1,38,1.0
3261,0,27,1.0
3261,0,85,1.0
3261,0,88,1.0
3261,0,84,1.0
3261,0,97,1.0
3262,0,234,1.0
3262,1,143,1.0
3262,1,57,1.0
3262,1,134,1.0
3263,1,65,1.0
3263,1,102,1.0
3263,0,4,1.0
3263,1,223,1.0
3263,0,46,1.0
3263,1,8,1.0
3265,1,25,1.0
3265,1,55,1.0
3265,1,43,1.0
3265,1,16,1.0
3265,1,132,1.0
3265,1,62,1.0
3267,1,43,1.0
3267,1,84,1.0
3267,0,49,1.0
3268,0,523,1.0
3269,1,464,1.0
3269,1,78,1.0
3269,1,27,1.0
3271,0,56,1.0
3271,0,92,1.0
3271,0,29,1.0
3272,0,666,1.0
3272,0,67,1.0
3273,1,148,1.0
3273,1,24,1.0
3274,0,499,1.0
3274,0,152,1.0
3274,0,42,1.0
3274,0,71,1.0
3275,1,305,1.0
3275,1,36,1.0
3276,0,748,1.0
3276,0,46,1.0
3277,0,24,1.0
3277,0,74,1.0
3277,1,135,1.0
3278,1,766,1.0
3279,1,92,1.0
3279,0,39,1.0
3279,0,37,1.0
3279,0,45,1.0
3280,0,334,1.0
3280,0,56,1.0
3280,0,52,1.0
3281,1,472,1.0
3281,1,39,1.0
3284,0,77,1.0
3284,1,28,1.0
3284,1,79,1.0
3286,0,21,1.0
3286,1,48,1.0
3286,1,92,1.0
3286,0,64,1.0
3286,0,40,1.0
3286,0,63,1.0
3286,0,69,1.0
3287,1,222,1.0
3287,0,61,1.0
3287,0,82,1.0
3287,1,95,1.0
3287,1,131,1.0
3289,0,57,1.0
3289,0,39,1.0
3290,1,751,1.0
3292,0,37,1.0
3292,1,231,1.0
3292,1,85,1.0
3292,1,38,1.0
3293,0,113,1.0
3293,0,427,1.0
3294,1,485,1.0
3296,0,144,1.0
3296,0,343,1.0
3299,1,67,1.0
3299,1,61,1.0
3299,1,108,1.0
3299,0,49,1.0
3299,1,1,1.0
3299,0,58,1.0
3300,1,180,1.0
3300,0,450,1.0
3302,0,64,1.0
3302,1,148,1.0
3302,0,72,1.0
3302,0,74,1.0
3302,0,126,1.0
3303,0,208,1.0
3304,1,648,1.0
3304,1,97,1.0
3306,1,142,1.0
3306,1,54,1.0
3306,0,212,1.0
3306,0,47,1.0
3308,1,41,1.0
3308,1,95,1.0
3308,0,1,1.0
3308,0,102,1.0
3308,1,65,1.0
3308,0,22,1.0
3310,0,43,1.0
3310,1,219,1.0
3312,1,40,1.0
3312,1,35,1.0
3314,0,74,1.0
3316,1,96,1.0
3318,0,337,1.0
3318,0,80,1.0
3318,0,30,1.0
3319,0,491,1.0
3319,0,47,1.0
3320,1,120,1.0
3321,1,462,1.0
3324,1,45,1.0
3324,0,81,1.0
3324,0,88,1.0
3326,1,225,1.0
3326,1,40,1.0
3326,1,108,1.0
3326,1,32,1.0
3328,0,374,1.0
3328,0,41,1.0
3329,0,100,1.0
3330,1,530,1.0
3330,1,52,1.0
3332,0,15,1.0
3332,1,87,1.0
3334,1,46,1.0
3334,0,99,1.0
3334,1,128,1.0
3334,0,103,1.0
3334,0,93,1.0
3335,0,50,1.0
3335,1,157,1.0
3335,1,64,1.0
3335,1,110,1.0
3337,0,197,1.0
3339,1,42,1.0
3339,1,136,1.0
3340,1,449,1.0
3340,1,38,1.0
3340,1,47,1.0
3340,1,49,1.0
3342,1,36,1.0
3342,0,152,1.0
3342,0,61,1.0
3344,1,91,1.0
3344,1,57,1.0
3344,1,152,1.0
3348,0,34,1.0
3348,1,31,1.0
3348,0,17,1.0
3348,0,35,1.0
3348,0,42,1.0
3348,0,96,1.0
3349,1,381,1.0
3351,1,28,1.0
3351,0,4,1.0
3351,1,64,1.0
3351,0,21,1.0
3351,1,25,1.0
3351,0,166,1.0
3351,0,67,1.0
3352,0,142,1.0
3352,0,33,1.0
3352,0,145,1.0
3352,1,5,1.0
3352,1,86,1.0
3354,0,146,1.0
3356,0,121,1.0
3356,0,89,1.0
3356,0,33,1.0
3356,0,86,1.0
3356,0,25,1.0
3357,0,234,1.0
3357,0,54,1.0
3357,0,24,1.0
3357,0,171,1.0
3357,0,21,1.0
3358,1,198,1.0
3358,0,335,1.0
3358,0,79,1.0
3360,0,24,1.0
3360,1,267,1.0
3361,1,210,1.0
3361,1,140,1.0
3361,1,24,1.0
3363,1,29,1.0
3363,1,75,1.0
3363,0,315,1.0
3364,0,85,1.0
3364,0,51,1.0
3364,0,82,1.0
3364,0,153,1.0
3365,1,424,1.0
3365,1,71,1.0
3365,1,140,1.0
3366,0,325,1.0
3367,1,707,1.0
3369,0,40,1.0
3369,0,102,1.0
3369,0,61,1.0
3369,0,45,1.0
3369,0,73,1.0
3369,0,17,1.0
3371,1,111,1.0
3371,1,103,1.0
3373,0,44,1.0
3373,0,56,1.0
3373,1,39,1.0
3373,0,64,1.0
3373,0,76,1.0
3373,1,100,1.0
3374,1,255,1.0
3374,0,355,1.0
3375,0,96,1.0
3375,0,163,1.0
3375,0,228,1.0
3376,0,56,1.0
3377,0,583,1.0
3377,0,136,1.0
3377,0,55,1.0
3378,0,196,1.0
3378,1,63,1.0
3378,1,88,1.0
3378,1,246,1.0
3379,1,119,1.0
3379,1,252,1.0
3380,0,277,1.0
3380,0,255,1.0
3381,0,459,1.0
3381,0,39,1.0
3381,1,47,1.0
3381,0,20,1.0
3381,1,90,1.0
3381,1,39,1.0
3382,0,43,1.0
3382,1,169,1.0
3382,0,3,1.0
3382,0,44,1.0
3382,0,41,1.0
3382,0,114,1.0
3383,0,108,1.0
3383,0,117,1.0
3384,1,732,1.0
3384,1,22,1.0
3384,1,25,1.0
3385,1,221,1.0
3385,0,33,1.0
3385,0,62,1.0
3385,0,23,1.0
3385,1,151,1.0
3385,1,33,1.0
3386,1,239,1.0
3386,1,60,1.0
3386,1,118,1.0
3387,0,426,1.0
3387,0,164,1.0
3387,0,39,1.0
3388,1,393,1.0
3388,1,42,1.0
3390,0,58,1.0
3390,0,141,1.0
3390,0,96,1.0
3390,0,109,1.0
3390,0,33,1.0
3390,0,53,1.0
3391,0,45,1.0
3391,0,30,1.0
3391,0,112,1.0
3393,0,83,1.0
3393,0,34,1.0
3393,1,95,1.0
3393,1,39,1.0
3393,1,41,1.0
3394,1,425,1.0
3395,0,637,1.0
3395,0,73,1.0
3395,0,50,1.0
3396,1,379,1.0
3396,1,18,1.0
3396,1,26,1.0
3396,1,53,1.0
3397,1,89,1.0
3399,1,169,1.0
3399,1,27,1.0
3399,1,43,1.0
3399,1,68,1.0
3399,1,63,1.0
3400,1,373,1.0
3401,0,365,1.0
3402,0,778,1.0
3402,1,35,1.0
3402,1,17,1.0
3404,1,54,1.0
3404,1,169,1.0
3404,1,164,1.0
3404,1,34,1.0
3405,1,194,1.0
3405,1,40,1.0
3405,1,62,1.0
3405,1,79,1.0
3406,0,304,1.0
3406,1,11,1.0
3406,1,108,1.0
3406,1,31,1.0
3406,1,39,1.0
3408,1,100,1.0
3408,1,250,1.0
3410,1,87,1.0
3410,1,94,1.0
3412,1,60,1.0
3412,1,167,1.0
3412,1,85,1.0
3413,1,465,1.0
3413,1,20,1.0
3415,0,64,1.0
3415,1,60,1.0
3415,1,250,1.0
3416,0,147,1.0
3416,1,34,1.0
3417,1,525,1.0
3417,0,71,1.0
3417,0,43,1.0
3417,0,137,1.0
3419,1,187,1.0
3419,0,62,1.0
3419,1,4,1.0
3419,1,82,1.0
3419,0,63,1.0
3420,1,195,1.0
3421,0,496,1.0
3421,0,198,1.0
3422,0,241,1.0
3422,0,193,1.0
3422,1,34,1.0
3422,1,48,1.0
3423,1,541,1.0
3424,1,450,1.0
3424,0,147,1.0
3425,0,293,1.0
3427,0,82,1.0
3427,0,262,1.0
3427,0,46,1.0
3429,1,38,1.0
3429,1,41,1.0
3429,1,50,1.0
3430,0,419,1.0
3431,0,485,1.0
3431,1,144,1.0
3431,1,55,1.0
3431,1,99,1.0
3434,0,47,1.0
3434,0,170,1.0
3436,0,203,1.0
3436,0,119,1.0
3436,0,112,1.0
3438,1,444,1.0
3439,1,91,1.0
3440,0,578,1.0
3442,1,54,1.0
3442,0,34,1.0
3442,0,18,1.0
3442,1,167,1.0
3444,0,35,1.0
3444,1,3,1.0
3444,0,153,1.0
3444,1,145,1.0
3444,1,35,1.0
3445,1,263,1.0
3445,1,49,1.0
3447,0,75,1.0
3449,0,281,1.0
3449,1,167,1.0
3451,0,146,1.0
3451,0,222,1.0
3451,0,59,1.0
3451,0,54,1.0
3453,1,21,1.0
3453,1,66,1.0
3453,1,178,1.0
3453,1,35,1.0
3455,1,60,1.0
3455,1,52,1.0
3455,0,22,1.0
3455,1,193,1.0
3456,0,217,1.0
3457,1,842,1.0
3461,1,12,1.0
3461,0,200,1.0
3461,0,70,1.0
3461,1,107,1.0
3461,1,15,1.0
3462,0,186,1.0
3462,0,52,1.0
3462,0,349,1.0
3463,0,98,1.0
