Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
3543,-2.7777778450399637,-4.6782195568084716e-08,-0.0014198605717974716,1.2363816328048707
3544,-2.7777778450399637,-7.262080907821655e-08,-0.0014673850852414034,1.2414619712829589
3545,1.2333332663401961,1.9758939743041993e-08,-0.016293001460580853,1.1981888942718506
3546,-2.7777778450399637,4.626810550689697e-09,-0.0018587991014210273,1.1907707667350769
3547,-0.7722222893498838,-1.5884637832641602e-08,-0.007887918246997288,1.2552068064212798
3548,0.23055548849515617,-1.6167759895324707e-08,-0.013732767730369232,1.133540225982666
3549,-2.7777778450399637,-4.622340202331543e-08,-0.005461782793339807,0.9367740683555603
3550,-0.7722222893498838,1.9242987036705016e-08,-0.00823707216407638,1.2683357253074645
3551,0.23055548849515617,-1.0207295417785645e-09,-0.019515899696969426,1.1637791304588319
3552,-2.7777778450399637,-2.0726583898067473e-08,-0.006359257873293245,1.171770911693573
3553,2.236111044185236,-3.267824649810791e-08,-0.02016711267188657,1.259176151752472
3554,-0.7722222893498838,4.9322843551635745e-09,-0.009443361796904356,1.2428943755626678
3555,-2.7777778450399637,-8.749961853027344e-08,-0.0016645723219844513,1.2103864953517913
3556,0.23055548849515617,6.504356861114502e-09,-0.014250546682975256,1.153963604927063
3557,-2.7777778450399637,-2.3901462554931642e-08,-0.005383369005518034,1.0166694452762604
3558,1.2333332663401961,-3.6284327507019042e-09,-0.015981024031731066,1.2812607455253602
3559,-2.7777778450399637,7.788464426994324e-08,-0.0008045856963435654,1.3077965240478515
3560,3.238888822030276,-4.880130290985108e-09,-0.021023261347145307,1.2647873775959015
3561,-0.7722222893498838,4.313886165618896e-09,-0.009116837099776603,1.203351062297821
3562,-0.7722222893498838,4.351139068603515e-09,-0.008844608979998156,1.2607899985313415
3563,2.236111044185236,-1.8075108528137208e-08,-0.021380388390869483,1.2613691489696504
3564,-1.7750000671949238,-1.8551945686340334e-08,-0.002748568270508258,1.2705364527702332
3565,0.23055548849515617,-6.4820051193237304e-09,-0.01289176350471098,1.2648429293632508
3566,4.241666599875316,-1.8030405044555664e-09,-0.028943925883388146,1.2566946215629577
3567,-0.7722222893498838,-1.7285346984863282e-09,-0.009436497314251028,1.1897422709465026
3568,-2.7777778450399637,1.0481104254722596e-07,-0.001981228189659305,1.1988252923488616
3569,-1.7750000671949238,4.608184099197388e-09,-0.004333802744920831,1.2576829900741577
3570,-0.7722222893498838,2.2761523723602294e-09,-0.006109702224552166,1.199406210899353
3571,-1.7750000671949238,-1.3880431652069092e-08,-0.005686773816967616,1.22532581615448
3572,-2.7777778450399637,3.1828880310058596e-08,-0.0017314551093732006,1.2202651534080506
3573,1.2333332663401961,8.590519428253174e-09,-0.015123141581134404,1.2218032248020172
3574,-1.7750000671949238,-1.1458992958068848e-08,-0.0049063912632409485,1.2267840442657472
3575,1.2333332663401961,-9.000301361083984e-09,-0.014790227111137937,1.2807190837860107
3576,-1.7750000671949238,1.4826655387878418e-08,-0.004686863360810094,1.2494492573738099
3577,-2.7777778450399637,9.991228580474854e-08,-0.0022027746533276513,1.145533688545227
3578,0.23055548849515617,-4.276633262634277e-09,-0.01100858023116598,1.2327215838432313
3579,-0.7722222893498838,-7.487833499908446e-09,-0.008536935815791367,1.2538725147247314
3580,-2.7777778450399637,9.109079837799073e-08,-0.0004845545072166715,1.2846777410507202
3581,1.2333332663401961,1.3113021850585938e-08,-0.017131461915021646,1.2436504771709442
3582,1.2333332663401961,-7.905066013336181e-09,-0.01964385739664431,1.116110452413559
3583,4.241666599875316,-2.0176172256469728e-08,-0.028953529927297494,1.1764507706165315
3584,1.2333332663401961,5.505979061126709e-09,-0.014850562642983277,1.1643158068656922
3585,-2.7777778450399637,-2.1263957023620606e-08,-0.002357216542950482,1.0715502490997315
3586,1.2333332663401961,6.958842277526856e-09,-0.0170213072973238,1.1308683893680573
3587,-2.7777778450399637,2.2962689399719237e-08,-0.005753970512070737,1.0275949029922484
3588,2.236111044185236,-1.2516975402832032e-09,-0.02056610188853665,1.221177729845047
3589,2.236111044185236,-8.44895839691162e-09,-0.02053116344954469,1.2040830607414246
3590,-2.7777778450399637,-8.89599323272705e-08,-0.0015701855072111357,1.0942085778713226
3591,1.2333332663401961,5.990266799926758e-09,-0.014678592897049383,1.2312936358451843
3592,2.236111044185236,-2.2992491722106933e-08,-0.018478595739929004,1.2049076359272004
3593,1.2333332663401961,-6.876885890960694e-09,-0.013655790168908425,1.1445895109176636
3594,-1.7750000671949238,3.314297646284104e-08,-0.004541434020589805,1.1284689660072327
3595,-2.7777778450399637,1.3165175914764406e-07,-0.0011962906194676179,1.1324722676277161
3596,2.236111044185236,2.5779008865356445e-08,-0.021093162208562718,1.146003444671631
3597,-2.7777778450399637,-1.1311843991279603e-08,-0.00042635072040138767,1.171491901397705
3598,-1.7750000671949238,-1.9703060388565062e-08,-0.00514999409407028,1.1769063520431517
3599,-0.7722222893498838,-1.1093914508819581e-08,-0.007850218171661254,1.1971959335803986
3600,0.23055548849515617,1.230090856552124e-08,-0.01037719309591921,1.1890186202526092
3601,-1.7750000671949238,-1.7412006855010988e-08,-0.005515223100781441,1.1995745949745178
3602,-2.7777778450399637,-1.5202909708023073e-08,-0.0012867862290586345,1.2054856898784638
3603,2.236111044185236,6.854534149169922e-09,-0.017671159789781087,1.2320504930019378
3604,-2.7777778450399637,6.75693154335022e-08,-0.0006189497500599828,1.2408973178863525
3605,-0.7722222893498838,1.0628253221511842e-08,-0.007402267179568298,1.1765552937984467
3606,-2.7777778450399637,2.0265579223632814e-08,-0.0015295133837498725,1.1613160831928253
3607,-0.7722222893498838,-7.966533303260803e-09,-0.006892865339206765,1.2388185365200042
3608,-2.7777778450399637,4.182755947113037e-08,-0.0034392719281022438,1.1451704242229461
3609,-1.7750000671949238,-2.5369226932525633e-08,-0.005179073533799965,1.226317305803299
3610,-2.7777778450399637,-5.638599395751953e-08,-0.001036275937804021,1.2063483278751372
3611,0.23055548849515617,-2.1308660507202147e-09,-0.012716133569192607,1.1804880940914153
3612,0.23055548849515617,-1.1175870895385742e-10,-0.013563416648976272,1.1899742817878722
3613,3.238888822030276,2.5525689125061036e-08,-0.022176919283308963,1.1818636481761933
3614,-2.7777778450399637,7.942691445350648e-08,-0.0011253076285356657,1.2127463121414184
3615,4.241666599875316,-2.8982758522033692e-08,-0.027474544455297293,1.2000727195739747
3616,1.2333332663401961,-1.513957977294922e-08,-0.018722401910810732,1.1522624695301056
3617,-0.7722222893498838,6.171874701976776e-09,-0.010724849640711909,1.1474590179920197
3618,0.23055548849515617,-2.1010637283325193e-09,-0.011409275206999154,1.2219387547969818
3619,-2.7777778450399637,-1.2934207916259766e-08,-0.0007515419002156704,1.1265228066444397
3620,2.236111044185236,-1.3783574104309082e-09,-0.018912025878424173,1.2695485980510712
3621,1.2333332663401961,-2.115964889526367e-09,-0.01674676703021396,1.1698522553443909
3622,-2.7777778450399637,-8.186697959899902e-08,-0.0008938506979029626,1.1820080959796906
3623,-2.7777778450399637,5.540437996387482e-08,-0.0032360807035001927,1.1931326203346253
3624,3.238888822030276,5.237758159637451e-09,-0.02516664308414329,1.2363139264583587
3625,1.2333332663401961,7.700175046920777e-09,-0.016477124208235182,1.0904056868553162
3626,0.23055548849515617,-5.960464477539063e-11,-0.013991734252602328,1.064703782081604
3627,3.238888822030276,5.692243576049805e-09,-0.02017857422871748,1.0741993296146393
3628,-2.7777778450399637,-8.26418399810791e-08,-0.001163567832845729,1.0456316421031953
3629,3.238888822030276,1.589953899383545e-08,-0.025897815483767773,1.2001875240802764
3630,-2.7777778450399637,9.770691394805909e-08,-0.0015054699510801584,1.2037190227508545
3631,-1.7750000671949238,-1.5778467059135437e-08,-0.004233535303748794,1.1982335312366486
3632,-2.7777778450399637,8.31708312034607e-08,-0.0009038485642522574,1.0218686451911927
3633,-0.7722222893498838,1.8440186977386475e-08,-0.008533814168302341,1.2209162554740907
3634,-2.7777778450399637,-8.633732795715331e-08,-0.0010893302387557924,1.1612641682624818
3635,-1.7750000671949238,-2.236664295196533e-08,-0.004443938408425311,1.1899507024288178
3636,-2.7777778450399637,3.585219383239746e-08,-0.0009873562750290148,1.2145345063209534
3637,2.236111044185236,1.3619661331176758e-08,-0.021802026557314093,1.1777283325195314
3638,-2.7777778450399637,-1.8961727619171142e-08,-0.003923652996483724,1.124625557899475
3639,2.236111044185236,-8.910894393920898e-09,-0.021458710668463027,1.1885509142875672
3640,-0.7722222893498838,-1.6491860151290892e-08,-0.009521758372487966,1.0276802144050599
3641,-1.7750000671949238,-6.489455699920654e-09,-0.00420221644337289,0.9903175303936005
3642,-2.7777778450399637,-4.7087669372558594e-09,-0.001246125239689718,1.0872146444320678
3643,0.23055548849515617,-6.7949295043945315e-09,-0.012914954022489837,1.0928034241199494
3644,-2.7777778450399637,-4.647672176361084e-08,-0.002037306456040824,1.093649130821228
3645,3.238888822030276,-5.4046511650085446e-08,-0.02443534402968362,1.1488784227371216
3646,-2.7777778450399637,1.0684132575988769e-08,-0.0012291041407734157,1.0614111239910127
3647,0.23055548849515617,9.387731552124024e-09,-0.012594913776149042,1.2386579704284668
3648,-2.7777778450399637,2.0671635866165163e-08,-0.0011289659372414461,1.2435189061164855
3649,3.238888822030276,-7.599592208862304e-10,-0.022613633879038388,1.1893590021133422
3650,1.2333332663401961,2.5779008865356443e-09,-0.01465629968396388,1.2758999924659729
3651,-1.7750000671949238,-2.5045126676559448e-08,-0.005078713077818975,1.1436075184345245
3652,-2.7777778450399637,-1.3470649719238282e-08,-0.00184994593781812,1.0802508952617644
3653,0.23055548849515617,4.861503839492798e-09,-0.014088640171510633,1.2455440773963928
3654,-0.7722222893498838,2.2247433662414552e-08,-0.006438990128342994,1.1581238346099854
3655,-0.7722222893498838,-8.046627044677734e-10,-0.010534663997183088,1.1074799826145172
3656,-2.7777778450399637,-2.7300789952278137e-08,-0.002562487607676303,1.1878806393146515
3657,-1.7750000671949238,3.9085745811462406e-08,-0.005023766445927322,1.167604725599289
3658,-0.7722222893498838,1.2308359146118163e-08,-0.008704992031911388,1.1849802222251893
3659,-1.7750000671949238,-7.141381502151489e-09,-0.004856665488019643,1.1775662791728974
3660,-0.7722222893498838,-1.2814998626708983e-09,-0.010181959411667777,1.185733082294464
3661,-1.7750000671949238,2.6728957891464233e-08,-0.007278258129532333,1.1101321890354157
3662,-1.7750000671949238,4.578381776809693e-09,-0.008683950366968929,1.1097181601524353
3663,-0.7722222893498838,7.215887308120728e-09,-0.01113661745284844,1.1817949950695037
3664,-2.7777778450399637,-6.598234176635742e-08,-0.00043475832281001205,1.2042596156597138
3665,-0.7722222893498838,-9.723007678985595e-09,-0.010816436962399166,1.1288710224628449
3666,-2.7777778450399637,2.0060688257217406e-08,-0.002195346793741919,1.106109717130661
3667,0.23055548849515617,-1.3154000043869019e-08,-0.014213230420078616,1.1736884243488312
3668,-2.7777778450399637,-4.315376281738281e-08,-0.0010060703556046065,1.1386529247760773
3669,1.2333332663401961,-2.679973840713501e-08,-0.019914572045701788,1.1792716739177704
3670,0.23055548849515617,1.3008713722229004e-08,-0.014642235481762328,1.1108568105697632
3671,-2.7777778450399637,-2.1196901798248292e-08,-0.003669978753954638,1.1429998724460602
3672,-2.7777778450399637,-7.58487731218338e-08,-0.0013067097536695656,1.2392492985725403
3673,-1.7750000671949238,5.686655640602112e-09,-0.005749703768728068,1.0689092111587524
3674,-0.7722222893498838,-2.339482307434082e-09,-0.010330954218225087,1.135729186296463
3675,-1.7750000671949238,-1.6067177057266234e-08,-0.006235590485666762,1.2130792319774628
3676,-2.7777778450399637,-2.7887523174285888e-08,-0.0012367782728251767,1.130145078420639
3677,-0.7722222893498838,4.306435585021972e-09,-0.008815327002710547,1.231378963470459
3678,-1.7750000671949238,-9.849667549133301e-09,-0.001826511156585184,1.1570410368442536
3679,1.2333332663401961,-1.9744038581848146e-09,-0.01809632056672126,1.2765882184505464
3680,0.23055548849515617,1.0505318641662597e-08,-0.013935520855069626,1.2734027581214904
3681,1.2333332663401961,8.724629878997803e-09,-0.01828189924170147,1.2994753043651581
3682,3.238888822030276,1.9166618585586546e-08,-0.0323987624651345,1.1640936589241029
3683,0.23055548849515617,5.185604095458984e-09,-0.014568200300520402,1.2714981572628021
3684,-2.7777778450399637,5.173683166503906e-08,-0.0005421680158033268,1.2933051481246949
3685,3.238888822030276,2.987682819366455e-08,-0.0266472190770437,1.3150677585601807
3686,-0.7722222893498838,-1.1645257472991943e-08,-0.00942867355979979,1.3057764902114868
3687,-2.7777778450399637,-1.9483268260955812e-08,-0.0013433191350486595,1.305294452190399
3688,-1.7750000671949238,1.5982426702976228e-08,-0.004854372565881932,1.3354936828613282
3689,-2.7777778450399637,-3.429502248764038e-08,-0.00211572340602288,1.2847707371711732
3690,0.23055548849515617,-7.554888725280762e-09,-0.0129598536095873,1.2968333210945129
3691,-2.7777778450399637,4.009902477264404e-08,-0.0010284122123121052,1.3053692483901977
3692,-0.7722222893498838,-1.0132789611816407e-09,-0.008984169938252308,1.3423589029312133
3693,-0.7722222893498838,6.936490535736084e-09,-0.009066208765318152,1.2663044209480285
3694,-2.7777778450399637,1.1719763278961181e-08,-0.0010047241172505893,1.2193274221420287
3695,-0.7722222893498838,5.356967449188232e-09,-0.009038805906340713,1.299225480556488
3696,-0.7722222893498838,-9.819865226745606e-09,-0.008829681247385451,1.2451334254741668
3697,0.23055548849515617,-3.091990947723389e-08,-0.011655738879519048,1.2532210218906403
3698,-0.7722222893498838,-1.4312565326690674e-08,-0.008993084235233255,1.2804774656295776
3699,-0.7722222893498838,6.109476089477539e-10,-0.008178130494925426,1.2761683616638184
3700,0.23055548849515617,1.2770295143127441e-08,-0.012916460313819699,1.2599637489318847
3701,1.2333332663401961,-8.687376976013183e-09,-0.014738441670313478,1.2650907526016235
3702,-1.7750000671949238,7.597729563713073e-09,-0.006441141995106591,1.2135357720851898
3703,0.23055548849515617,1.642107963562012e-08,-0.016793771293901954,1.2902455196380616
3704,-1.7750000671949238,-4.500150680541992e-09,-0.005459043229202507,1.2916816487312317
3705,0.23055548849515617,-1.4994293451309205e-08,-0.017124602834519463,1.261848487854004
3706,-0.7722222893498838,-2.2895634174346923e-08,-0.012593365127104334,1.2493654096126556
3707,1.2333332663401961,1.0713934898376464e-08,-0.016348335306625814,1.2880818247795105
3708,-0.7722222893498838,-1.8477439880371094e-09,-0.008847720237201429,1.2522970464229584
3709,-2.7777778450399637,6.432831287384033e-08,-0.0010534229522309033,1.236392605304718
3710,-2.7777778450399637,-2.086535096168518e-08,-0.0016488969922065736,1.2621613121032715
3711,0.23055548849515617,2.8312206268310547e-09,-0.014177783734747209,1.233412766456604
3712,-1.7750000671949238,4.410743713378906e-09,-0.005928572406002786,1.2509581923484803
3713,-0.7722222893498838,-3.721006214618683e-08,-0.010752101507918268,1.2223795428276063
3714,-2.7777778450399637,-4.5917928218841555e-08,-0.003436542185023427,1.2276441078186036
3715,5.244444377720356,2.0503997802734373e-08,-0.03320876510096423,1.2444973697662354
3716,-0.7722222893498838,1.1071562767028809e-08,-0.009086732076531916,1.2232595958709718
3717,-2.7777778450399637,-5.7660043239593505e-08,-0.0009639827164355665,1.3076709094047547
3718,-2.7777778450399637,-7.838383316993714e-08,-0.0010083551045681816,1.1849500036239624
3719,-0.7722222893498838,-6.236135959625244e-09,-0.008037353308667661,1.3152954325675965
3720,4.241666599875316,6.943941116333008e-09,-0.027734688502328936,1.2910799250602722
3721,0.23055548849515617,2.318061888217926e-09,-0.012913858702115248,1.2418139669895172
3722,1.2333332663401961,7.3462724685668944e-09,-0.0167256409888505,1.3061497488021852
3723,-1.7750000671949238,1.4141201972961425e-08,-0.005391171254581423,1.212679072380066
3724,-1.7750000671949238,-1.3932585716247559e-09,-0.005056964631454321,1.1918278324604035
3725,1.2333332663401961,8.791685104370117e-09,-0.01654156319660251,1.2997284188270568
3726,-2.7777778450399637,7.267296314239502e-08,-0.0008541965429976699,1.2813489780426026
3727,3.238888822030276,-2.878904342651367e-08,-0.023247633194958324,1.3093063941001892
3728,2.236111044185236,3.2708048820495606e-09,-0.019987064132874367,1.2763138699531555
3729,-2.7777778450399637,-2.411007881164551e-08,-0.0007598200351640116,1.2962302479743957
3730,-0.7722222893498838,3.974884748458862e-09,-0.008295352648259723,1.3182628331184387
3731,-0.7722222893498838,-7.37607479095459e-10,-0.0080761312898685,1.2988002462387085
3732,0.23055548849515617,-2.3329630494117737e-08,-0.01139013887612964,1.29362766289711
3733,-1.7750000671949238,-1.8159858882427214e-08,-0.00511237116943812,1.315380844116211
3734,-2.7777778450399637,5.5551528930664066e-08,-0.0011483020483283326,1.2704732599258424
3735,3.238888822030276,9.782612323760986e-09,-0.02382010594930034,1.2940649919509888
3736,-2.7777778450399637,6.556510925292969e-09,-0.003983222040929831,1.2628908231258393
3737,-1.7750000671949238,1.422688364982605e-08,-0.00529586370344623,1.1932995874881744
3738,-2.7777778450399637,7.441639900207519e-08,-0.001918144651062903,1.1939847769737244
3739,-1.7750000671949238,-1.8281862139701842e-08,-0.004188941694272217,1.3418840365409852
3740,-0.7722222893498838,2.4862587451934816e-08,-0.008302581146213924,1.2862262504100799
3741,-2.7777778450399637,6.977468729019165e-08,-0.0015732716324346257,1.2424486732482911
3742,0.23055548849515617,1.6808509826660155e-08,-0.01326280204678187,1.2431190094947815
3743,-2.7777778450399637,3.867596387863159e-08,-0.0008085771783371456,1.1907603874206543
3744,-2.7777778450399637,7.479637861251831e-08,-0.0007114887763164006,1.2135949368476868
3745,0.23055548849515617,-1.5392899513244628e-08,-0.018759023989750857,1.2574719872474671
3746,-0.7722222893498838,4.889070987701416e-08,-0.017736603770274088,1.21555611038208
3747,-0.7722222893498838,5.4135918617248535e-08,-0.016369572472322035,1.2451280200481414
3748,-1.7750000671949238,1.0915100574493409e-08,-0.0073007613201043564,1.2603810641765594
3749,-1.7750000671949238,2.5108456611633302e-09,-0.00595914095765329,1.2867210311889647
3750,-2.7777778450399637,-4.189461469650269e-08,-0.00035018540342571214,1.2106574790477753
3751,4.241666599875316,4.5672059059143066e-09,-0.030314762348280056,1.1779474027156829
3752,-2.7777778450399637,3.2205134630203245e-08,-0.000518396410276182,1.2028332514762878
3753,5.244444377720356,3.921985626220703e-08,-0.0346495265088015,1.2143054735660552
3754,-2.7777778450399637,2.6822090148925782e-08,-0.0006881218675989657,1.2231097540855407
3755,-2.7777778450399637,-1.2370944023132324e-07,-0.0008848320781544316,1.2554140615463256
3756,-0.7722222893498838,5.4948031902313236e-09,-0.010988991259015165,1.157984825849533
3757,-1.7750000671949238,-2.5171786546707152e-08,-0.0024596128776320256,1.259478441953659
3758,-1.7750000671949238,-2.600252628326416e-09,-0.004278322087367997,1.277912356376648
3759,-1.7750000671949238,-1.9669532775878907e-09,-0.004679736350663006,1.2681751322746277
3760,-2.7777778450399637,4.423409700393677e-08,-0.0006475716126151383,1.2646017808914185
3761,0.23055548849515617,-9.551644325256348e-09,-0.01183894668953144,1.2741557698249817
3762,-2.7777778450399637,-3.737211227416992e-08,-0.0005034433996770531,1.2787634086608888
3763,4.241666599875316,2.5756657123565673e-08,-0.031088524117600172,1.2894141461849213
3764,-1.7750000671949238,-4.213303327560425e-09,-0.006996933924267069,1.2642725729942321
3765,-2.7777778450399637,-6.667524576187134e-08,-0.00200450136984,1.2906376152038574
3766,0.23055548849515617,-1.169741153717041e-08,-0.012897002013749444,1.3117334837913512
3767,-2.7777778450399637,2.409517765045166e-08,-0.0005678001327614765,1.3053786492347716
3768,-2.7777778450399637,-2.5734305381774904e-08,-0.0006539908582344652,1.206797993183136
3769,-0.7722222893498838,9.611248970031739e-09,-0.009100951096683275,1.3255409026145935
3770,0.23055548849515617,1.2744218111038207e-08,-0.013165145666629541,1.3177058238983155
3771,-1.7750000671949238,-5.010515451431274e-09,-0.005160531897543478,1.2093632745742797
3772,-1.7750000671949238,1.9893050193786622e-09,-0.00514089812966995,1.2201960816383361
3773,2.236111044185236,5.424022674560547e-09,-0.022724133158291807,1.2548877022266387
3774,-2.7777778450399637,2.652592957019806e-08,-0.0006194303835509345,1.294180166244507
3775,-0.7722222893498838,5.424022674560547e-09,-0.008385627990734066,1.2485524921417237
3776,-2.7777778450399637,6.20819628238678e-08,-0.0007361927835445386,1.2424304633140564
3777,0.23055548849515617,8.009374141693115e-09,-0.01444936651334865,1.2102924644947053
3778,-1.7750000671949238,5.498528480529785e-09,-0.0054207575387699766,1.0790309550762176
3779,-2.7777778450399637,1.8537044525146484e-08,-0.0005762740139930429,1.1477736423015594
3780,0.23055548849515617,-5.647540092468262e-09,-0.012368563895473927,1.214868999004364
3781,2.236111044185236,-1.430511474609375e-08,-0.022401009360153695,1.2089367175102235
3782,-1.7750000671949238,-1.1976808309555053e-08,-0.005819752105594489,1.1917273364067078
3783,-1.7750000671949238,-4.172325134277344e-09,-0.004479756502936652,1.247734818458557
3784,1.2333332663401961,-1.7195940017700194e-08,-0.01666288678065757,1.2290402808189391
3785,2.236111044185236,7.420778274536133e-09,-0.022309250679143588,1.1535420551300049
3786,-2.7777778450399637,-3.375113010406494e-08,-0.000878723253692442,1.1274896411895752
3787,-0.7722222893498838,6.049871444702149e-09,-0.0123563794370275,1.1658131630420685
3788,-2.7777778450399637,-3.6932528018951415e-08,-0.005245104027097113,1.127263795375824
3789,-0.7722222893498838,-1.218169927597046e-09,-0.008945195046479056,1.1482262213230132
3790,-2.7777778450399637,-6.77257776260376e-09,-0.0009164358376583551,1.1510828590393067
3791,-0.7722222893498838,1.344829797744751e-09,-0.012618001870752777,1.2140342037677765
3792,-2.7777778450399637,1.3969838619232178e-08,-0.004516130550182424,1.2095228281021118
3793,2.236111044185236,-3.9115548133850096e-10,-0.025175681821478064,1.1993283672332764
3794,-2.7777778450399637,4.1037797927856445e-08,-0.0006724552785162814,1.1988234584331512
3795,-0.7722222893498838,-1.0497868061065674e-08,-0.010047609638248104,1.2125967233180999
3796,-1.7750000671949238,-1.4189630746841431e-08,-0.00444272973848274,1.2795455260276793
3797,-2.7777778450399637,-9.762495756149292e-08,-0.0007534928493550979,1.3076509203910827
3798,0.23055548849515617,3.1292438507080077e-09,-0.013599317667962168,1.2272723362445832
3799,-2.7777778450399637,-2.1010637283325194e-08,-0.0006821551838365849,1.2441528885364532
3800,0.23055548849515617,-6.601214408874512e-09,-0.013105214511153462,1.2803314437866211
3801,-2.7777778450399637,5.520880222320557e-08,-0.0008947647105323995,1.165246551990509
3802,0.23055548849515617,-7.040798664093017e-09,-0.014863288490174455,1.2453624453544616
3803,0.23055548849515617,2.0079314708709716e-08,-0.014810113932762761,1.2312819318771362
3804,-1.7750000671949238,-6.906688213348389e-09,-0.005549076132974733,1.1659064075946808
3805,0.23055548849515617,-1.1667609214782715e-08,-0.013595293825594126,1.2391017398834228
3806,0.23055548849515617,1.0095536708831787e-08,-0.01432194170373259,1.2377916934490203
3807,-2.7777778450399637,-1.0073184967041016e-08,-0.0008132284674211406,1.1666628589630128
3808,0.23055548849515617,2.4024397134780883e-08,-0.013443537993283825,1.1598055260181428
3809,-2.7777778450399637,-3.364682197570801e-08,-0.0005355414986988762,1.0852856330871583
3810,1.2333332663401961,-1.284480094909668e-08,-0.01861096888547763,1.211134102344513
3811,-1.7750000671949238,1.408858224749565e-08,-0.004857710851443699,1.176541100502014
3812,-2.7777778450399637,3.907829523086548e-08,-0.0010429726999282138,1.188741997241974
3813,-0.7722222893498838,6.556510925292968e-10,-0.009570678764852346,1.2081831769943236
3814,-0.7722222893498838,1.1548399925231934e-09,-0.008777336036233464,1.199221911907196
3815,-2.7777778450399637,-2.3547559976577758e-08,-0.0029082556864595973,1.1593093218803405
3816,-0.7722222893498838,4.470348358154297e-11,-0.008707774454109312,1.2432421381473542
3817,-2.7777778450399637,7.721781730651856e-08,-0.0006810653747379547,1.2209197294712066
3818,-0.7722222893498838,-2.4519860744476318e-08,-0.009035150965035427,1.1747376627922057
3819,-2.7777778450399637,-2.9593706130981445e-08,-0.0023354054844239728,1.1735848562717437
3820,0.23055548849515617,-5.949288606643677e-09,-0.01346125032484997,1.2786912498474121
3821,-2.7777778450399637,4.087388515472412e-08,-0.002046461148551316,1.2937917075157166
3822,-1.7750000671949238,1.6257166862487793e-08,-0.005612190563915646,1.0963071200847625
3823,-2.7777778450399637,-2.263486385345459e-08,-0.0009410095830608043,1.0566461675167085
3824,-1.7750000671949238,-5.334615707397461e-09,-0.00585006264099502,1.2801785955429077
3825,-2.7777778450399637,-3.9115548133850096e-10,-0.0008602423809061292,1.2905280847549438
3826,-0.7722222893498838,2.5406479835510256e-09,-0.013053137484064791,1.0935363750457763
3827,-2.7777778450399637,-3.9555132389068605e-08,-0.004819544333731756,0.9810551918745041
3828,-0.7722222893498838,3.337860107421875e-09,-0.011415816310618538,1.2488485193252563
3829,-2.7777778450399637,3.321468830108643e-08,-0.0015819957902713214,1.246361436367035
3830,0.23055548849515617,-9.417533874511719e-09,-0.01696720773234847,1.1891919524669647
3831,-2.7777778450399637,-5.934014916419983e-08,-0.001817997038786416,1.1561104354858398
3832,-1.7750000671949238,7.674098014831543e-09,-0.005826410813751863,1.3154103183746337
3833,-1.7750000671949238,-1.055002212524414e-08,-0.006061684655272984,1.2983122181892395
3834,0.23055548849515617,4.239380359649658e-09,-0.01846593412256334,1.2329587242603302
3835,1.2333332663401961,3.799796104431152e-09,-0.023381269359670113,1.233232958316803
3836,-1.7750000671949238,4.94346022605896e-09,-0.006154643724992638,1.1196461958885193
3837,-1.7750000671949238,-1.0676681995391846e-08,-0.006564363059675088,1.0877249131202698
3838,-1.7750000671949238,9.566545486450196e-09,-0.006530689698935021,1.1514423215389251
3839,-2.7777778450399637,9.156763553619385e-09,-0.0008943691444001161,1.187560323238373
3840,0.23055548849515617,2.86102294921875e-09,-0.01482153197468142,1.3005387482643127
3841,0.23055548849515617,1.2353062629699706e-08,-0.01533654092863435,1.2786182928085328
3842,-0.7722222893498838,-1.2598931789398194e-08,-0.00935756137012504,1.2391662750244141
3843,-0.7722222893498838,-5.170702934265136e-09,-0.01127513006265508,1.2336998374462127
3844,-2.7777778450399637,2.3171305656433105e-08,-0.0009779451741778757,1.2666536321640014
3845,0.23055548849515617,1.2546777725219726e-08,-0.016486604132544016,1.2524780986309052
3846,-2.7777778450399637,5.19677996635437e-08,-0.0008161464529403019,1.2546351881027222
3847,-1.7750000671949238,-1.2946780771017075e-08,-0.005200145676964894,1.212412130832672
3848,-2.7777778450399637,-3.4123659133911134e-09,-0.001050835648406064,1.2090073652267457
3849,-1.7750000671949238,3.509223461151123e-09,-0.007120503748868941,1.1536696240901947
3850,-0.7722222893498838,6.981194019317627e-09,-0.009688203667421475,1.1203183195590973
3851,-1.7750000671949238,-2.4139881134033204e-09,-0.004889904233852576,1.059540646791458
3852,1.2333332663401961,-2.0325183868408205e-08,-0.019665387543231192,1.1628805735111236
3853,-2.7777778450399637,-4.746019840240479e-09,-0.0009063131393268122,1.2722377591133118
3854,-0.7722222893498838,-8.791685104370117e-10,-0.009861564488099248,1.1829616136550902
3855,-2.7777778450399637,6.73532485961914e-08,-0.0006901225618339595,1.1823621551990509
3856,-0.7722222893498838,-3.0994415283203124e-09,-0.010024987386903376,1.1505410423278808
3857,-0.7722222893498838,-2.950429916381836e-08,-0.009846489974319412,1.152416404247284
3858,-0.7722222893498838,-3.8444995880126954e-09,-0.010233727863160312,1.2201042165756226
3859,0.23055548849515617,-5.0216913223266605e-09,-0.013235441333505151,1.223580253124237
3860,-1.7750000671949238,-9.043142199516297e-09,-0.005376284307381866,1.1733705472946168
3861,-1.7750000671949238,8.752569556236267e-09,-0.005096723566231958,1.1347648804187775
3862,-2.7777778450399637,1.1980533599853516e-08,-0.0004401109075970453,1.1896852133274078
