Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
13171,5.244444377720356,1.284480094909668e-08,-0.02801112689106958,1.104100221157074
13172,-2.7777778450399637,-1.9438564777374267e-08,-0.0008513699042232474,1.1270351629257203
13173,6.247222155565396,-2.6017427444458008e-08,-0.03137940797233023,1.036090460896492
13174,1.2333332663401961,1.080334186553955e-08,-0.016727353093971033,1.0078173067569733
13175,-2.7777778450399637,-8.884817361831666e-08,-0.0015224644395057112,0.9826402580738067
13176,0.23055548849515617,1.735985279083252e-08,-0.012444102765643037,1.0455716485977173
13177,-2.7777778450399637,1.4247000217437744e-07,-0.0015332076670019888,1.0639106106758118
13178,2.236111044185236,-2.105534076690674e-08,-0.01778264908402343,1.0774902975559235
13179,-2.7777778450399637,2.4005770683288574e-08,-0.0009071184438944329,1.156626856803894
13180,1.2333332663401961,-6.407499313354492e-09,-0.015408495747484267,1.140582393169403
13181,-2.7777778450399637,-1.2802332639694214e-07,-0.0013229109583771787,1.1549718847274781
13182,0.23055548849515617,-6.3925981521606444e-09,-0.011081572032417171,1.041062546491623
13183,-2.7777778450399637,-2.2806227207183837e-08,-0.0019631607186747714,0.981907556295395
13184,6.247222155565396,-5.483627319335937e-09,-0.030894016590085813,1.004825603246689
13185,-2.7777778450399637,-1.1122226715087891e-07,-0.0012405273890472017,1.0890503249168395
13186,-1.7750000671949238,7.286667823791504e-09,-0.005042505115852691,1.1517484314441682
13187,4.241666599875316,1.6883015632629395e-08,-0.02702300652710255,1.1144050915241241
13188,0.23055548849515617,1.0512769222259522e-08,-0.011217250104644336,1.0411615320444108
13189,-0.7722222893498838,-2.077687531709671e-08,-0.0086081127141224,1.0427185034751891
13190,1.2333332663401961,-6.3925981521606444e-09,-0.016433689213445176,0.999738844871521
13191,3.238888822030276,-2.321600914001465e-08,-0.019546334866972756,1.0249707744121552
13192,-0.7722222893498838,-3.949739038944244e-09,-0.007420306751759199,0.8867756483554841
13193,1.2333332663401961,4.0046870708465575e-09,-0.01685019463930803,0.8969786466360092
13194,-0.7722222893498838,1.3455748558044434e-08,-0.007791815671836957,1.1588146715164185
13195,-1.7750000671949238,3.3102929592132566e-08,-0.005612789522347157,0.9986712560653687
13196,-2.7777778450399637,-9.160488843917847e-08,-0.0016733179363411636,1.0197365062236785
13197,6.247222155565396,-3.2782554626464844e-09,-0.03389798304549185,1.0932965512275696
13198,-2.7777778450399637,9.894371032714843e-08,-0.0013701251485035756,1.221524193763733
13199,2.236111044185236,-1.6391277313232422e-09,-0.017618057156389113,1.0491298899650574
13200,-2.7777778450399637,-9.284168481826782e-08,-0.0013582829113001934,1.042610960483551
13201,0.23055548849515617,7.3518604040145875e-09,-0.012577853366470663,0.9682895765304566
13202,-2.7777778450399637,2.3797154426574707e-08,-0.004143598740403831,0.9559177401065826
13203,-0.7722222893498838,1.0225921869277954e-08,-0.008623658669763244,1.07696826171875
13204,-2.7777778450399637,-1.4149397611618042e-07,-0.0007724420538288542,1.07479501247406
13205,-0.7722222893498838,-3.755092620849609e-09,-0.00828978182876017,1.0909294309616089
13206,-2.7777778450399637,6.360188126564026e-08,-0.001100171258673072,1.0726606369018554
13207,2.236111044185236,-2.0131468772888183e-08,-0.01871286627050722,1.042409236431122
13208,5.244444377720356,-2.1010637283325193e-09,-0.028283712535514496,1.1060258247852326
13209,-1.7750000671949238,1.5020370483398438e-08,-0.004620750486443285,1.1379215376377105
13210,2.236111044185236,-6.519258022308349e-10,-0.019319284669152694,1.1018640580177308
13211,2.236111044185236,-2.2649765014648437e-09,-0.01871640370640671,1.1135505352020263
13212,-1.7750000671949238,-2.0954757928848267e-09,-0.004710952955749235,1.116853178024292
13213,-2.7777778450399637,2.7671456336975097e-08,-0.001613544844702119,1.0487224202156067
13214,2.236111044185236,-1.1324882507324219e-08,-0.02026666649361141,1.0170561490058898
13215,-2.7777778450399637,8.149445056915284e-08,-0.002570911180693656,0.9930295672416687
13216,-0.7722222893498838,1.8402934074401857e-08,-0.007833761629641231,0.9467357375621795
13217,-2.7777778450399637,-6.092339754104614e-08,-0.0009935857731325087,0.9544241139888764
13218,-2.7777778450399637,-1.9760429859161376e-07,-0.0017938115426513832,0.9054191811084747
13219,-2.7777778450399637,-4.5821070671081546e-08,-0.0013979803692382121,1.1674441032409668
13220,2.236111044185236,-3.02046537399292e-08,-0.01747802757700265,1.0885550496578216
13221,-2.7777778450399637,4.734843969345093e-08,-0.0011089966563959024,1.0997189314365388
13222,0.23055548849515617,7.450580596923829e-10,-0.010790883363282773,1.0769929637908935
13223,-2.7777778450399637,1.2136995792388916e-08,-0.0019038763058488257,1.1084385027885437
13224,-0.7722222893498838,6.496906280517578e-09,-0.008055534649436594,1.1368037106990814
13225,1.2333332663401961,-7.495284080505371e-09,-0.016084882280410967,1.0870150685310365
13226,-1.7750000671949238,-2.4884939193725585e-08,-0.005089146868645912,0.8582173268795014
13227,-1.7750000671949238,1.9975006580352784e-08,-0.004003842366160825,1.0030243074893952
13228,-0.7722222893498838,2.16066837310791e-09,-0.008437127148587024,1.0833988523483276
13229,5.244444377720356,4.4494867324829105e-08,-0.030539524448162412,1.0757205021381377
13230,2.236111044185236,2.4437904357910157e-09,-0.01874016788206063,0.9745003294944763
13231,4.241666599875316,3.554672002792358e-08,-0.027868923003261444,0.9747217395305634
13232,-0.7722222893498838,-2.1364539861679078e-08,-0.005534475520602427,1.0382705585956573
13233,-2.7777778450399637,-8.507072925567626e-08,-0.0017438610498793424,1.061218288898468
13234,-0.7722222893498838,-6.332993507385254e-09,-0.008457918744767085,1.001746933221817
13235,-0.7722222893498838,1.5422701835632323e-09,-0.007685146926174639,1.0406083328723907
13236,0.23055548849515617,-1.5668570995330812e-08,-0.011160043335170485,1.1595081555843354
13237,-1.7750000671949238,1.0505318641662597e-08,-0.005399273618211737,1.1380166025161744
13238,-1.7750000671949238,-2.3715198040008544e-08,-0.005138300490361871,1.1624022059440613
13239,1.2333332663401961,-2.1539628505706787e-08,-0.016197393523470965,1.2008024685382843
13240,-1.7750000671949238,-8.95187258720398e-09,-0.005803431591222761,1.1327804958820342
13241,-0.7722222893498838,1.1764466762542724e-08,-0.007895068645098945,1.0957292532920837
13242,0.23055548849515617,2.855435013771057e-09,-0.011895939902809915,1.1089940412044526
13243,-2.7777778450399637,1.5988945960998534e-08,-0.0014124798170523718,1.1219271187782287
13244,3.238888822030276,-1.7210841178894043e-08,-0.022375352144124918,1.1294420022964478
13245,-1.7750000671949238,2.519041299819946e-08,-0.004972472130291863,1.087743726491928
13246,2.236111044185236,1.8000602722167968e-08,-0.019280422690106207,1.07456884765625
13247,3.238888822030276,-5.632638931274414e-09,-0.02036506941128755,1.0745288727283477
13248,1.2333332663401961,-6.5714120864868165e-09,-0.01522623208927689,1.084249233007431
13249,0.23055548849515617,-7.49155879020691e-09,-0.014154022216185695,1.1323617916107178
13250,-2.7777778450399637,-1.1093914508819581e-08,-0.003952326006052317,1.1672061648368834
13251,3.238888822030276,-3.8892030715942384e-09,-0.02056058955763001,1.1025078089237212
13252,-2.7777778450399637,-3.4827739000320435e-08,-0.0013320266131777317,1.1688967747688292
13253,-1.7750000671949238,1.259148120880127e-09,-0.0044842101084336715,1.0581353373527527
13254,0.23055548849515617,-3.2028183341026307e-08,-0.011747337198321474,1.0010584858655929
13255,0.23055548849515617,9.998679161071778e-09,-0.01065154778037686,1.1324377961158751
13256,3.238888822030276,6.034970283508301e-09,-0.02093366001569666,1.11990634226799
13257,0.23055548849515617,3.6656856536865234e-09,-0.011848223844979657,1.165097020149231
13258,-0.7722222893498838,2.1010637283325193e-09,-0.007627345073415199,1.1677345309257507
13259,3.238888822030276,-2.06679105758667e-08,-0.022060077177244238,1.168976939201355
13260,-1.7750000671949238,1.012347638607025e-08,-0.004831519411527552,1.114358250617981
13261,0.23055548849515617,1.7933547496795655e-08,-0.012064876580028795,1.066381777048111
13262,1.2333332663401961,-1.4841556549072266e-08,-0.0142110341014195,1.0648542544841766
13263,-2.7777778450399637,8.514523506164551e-08,-0.0011785943294817117,1.048138906955719
13264,3.238888822030276,-5.1856040954589843e-08,-0.024302344489842653,1.1825007512569428
13265,1.2333332663401961,2.0265579223632814e-09,-0.015061213029399369,0.9457331812381744
13266,-2.7777778450399637,-3.027915954589844e-08,-0.002111756911734119,0.8652378118038178
13267,3.238888822030276,2.0965933799743653e-08,-0.02415994193536244,1.1073677806854247
13268,-1.7750000671949238,1.4610588550567628e-08,-0.0044355239288124725,1.161981605052948
13269,0.23055548849515617,1.518428325653076e-08,-0.011162381963556981,1.1097290573120118
13270,1.2333332663401961,-2.4005770683288574e-08,-0.015438474246504484,1.0799294340610504
13271,-2.7777778450399637,1.303553581237793e-07,-0.0010879944180051098,0.9470383462905884
13272,1.2333332663401961,-8.21053981781006e-09,-0.01480116763303522,1.0600100312232972
13273,0.23055548849515617,2.8505921363830567e-08,-0.011670057153562084,1.036598876953125
13274,-0.7722222893498838,-1.7940998077392578e-08,-0.009946521430392749,0.9645967328548432
13275,-2.7777778450399637,1.9744038581848144e-10,-0.0011364816050045193,0.9460505627393723
13276,2.236111044185236,-5.364418029785156e-10,-0.01870688009215519,1.217228670835495
13277,-2.7777778450399637,1.3098493218421937e-07,-0.0013030786429881118,1.2504788513183593
13278,3.238888822030276,-1.0505318641662597e-08,-0.023990086796111428,1.1652498106956481
13279,0.23055548849515617,-1.2755393981933593e-08,-0.011707372147939168,1.121354834318161
13280,-1.7750000671949238,1.2520700693130494e-08,-0.005034753167652525,1.0960810277462005
13281,1.2333332663401961,-2.0787119865417482e-09,-0.016588329870253802,1.1261146125793458
13282,-0.7722222893498838,6.727874279022217e-09,-0.00799885879678186,1.1872160201072692
13283,0.23055548849515617,-2.980232238769531e-11,-0.009967109342105686,1.061366323709488
13284,5.244444377720356,4.2825937271118166e-08,-0.027424467587610708,1.0298518111705781
13285,-1.7750000671949238,-1.354515552520752e-08,-0.004312196509825298,1.220432396888733
13286,-2.7777778450399637,2.314150333404541e-08,-0.0011604028226283845,1.2297963733673096
13287,0.23055548849515617,-1.1324882507324218e-09,-0.01305312669853447,1.1266699819564818
13288,-2.7777778450399637,-1.1593103408813477e-07,-0.0015262132292846217,1.1252837324142455
13289,-1.7750000671949238,-1.2859702110290527e-08,-0.005227238316845614,0.9856175993680953
13290,-1.7750000671949238,1.5441328287124632e-08,-0.005427679602522403,0.9764579015970231
13291,-0.7722222893498838,-4.909932613372803e-09,-0.010828033978643362,1.0581862478256225
13292,-2.7777778450399637,-5.0373375415802e-08,-0.004094920175295556,1.0561869983673096
13293,5.244444377720356,-2.4288892745971678e-08,-0.02892093802243471,1.1155485351085663
13294,-0.7722222893498838,-2.847611904144287e-08,-0.008929144642082974,1.0155970191955566
13295,-2.7777778450399637,-2.108514308929443e-09,-0.0021012664488516746,1.0383393218517303
13296,1.2333332663401961,4.217028617858886e-09,-0.013711306771147064,1.1198058831691742
13297,-2.7777778450399637,-1.4493241906166077e-07,-0.0014117014133371412,1.1438034143447875
13298,-2.7777778450399637,3.388524055480957e-08,-0.003445354163428419,1.1032821643352508
13299,-2.7777778450399637,-2.7284026145935058e-08,-0.0013598579554236494,1.0289594779014588
13300,-1.7750000671949238,-2.5814399123191833e-08,-0.004150489046092843,1.0556439414024352
13301,-2.7777778450399637,2.206861972808838e-08,-0.0011127639898622873,1.0577377190589905
13302,0.23055548849515617,6.169080734252929e-09,-0.013320364791085013,1.0949738097190858
13303,-2.7777778450399637,-7.282942533493042e-08,-0.0010870066238567234,1.119033893585205
13304,-1.7750000671949238,1.3522803783416748e-08,-0.0049029088785464406,1.0366728657484054
13305,-2.7777778450399637,4.485249519348144e-08,-0.0016022236109238292,1.037805214524269
13306,1.2333332663401961,-6.109476089477539e-10,-0.01754598329315195,1.0205126323699951
13307,-2.7777778450399637,-3.9093196392059325e-08,-0.0022229629177309106,1.023251504778862
13308,-2.7777778450399637,3.3080577850341797e-09,-0.0006774828542838805,1.1328377039432527
13309,2.236111044185236,-1.9922852516174316e-08,-0.020500721499556677,1.1293189880847931
13310,-2.7777778450399637,-1.2499839067459107e-07,-0.0008228889097226784,1.1310240688323974
13311,6.247222155565396,2.9802322387695313e-10,-0.03340016639954411,1.069893930196762
13312,-2.7777778450399637,-5.267560482025147e-08,-0.0013974343980225968,1.0356205303668975
13313,1.2333332663401961,1.5273690223693846e-08,-0.015838875394198114,1.0970116665363312
13314,-2.7777778450399637,3.454089164733887e-08,-0.0014525452821399086,1.0551779571771622
13315,3.238888822030276,-6.4820051193237304e-09,-0.022341528197401202,1.1760051736831665
13316,-2.7777778450399637,-4.9412250518798826e-08,-0.001585174206906231,1.166957850933075
13317,-1.7750000671949238,1.8749386072158815e-08,-0.005698917371526477,1.0678650879859923
13318,0.23055548849515617,6.854534149169922e-10,-0.013950689196608437,1.0311579535007476
13319,1.2333332663401961,-1.642107963562012e-08,-0.015966256821389833,0.9831975343227386
13320,-2.7777778450399637,5.997344851493836e-08,-0.001723543821781277,0.9353630254268647
13321,-1.7750000671949238,-1.5996396541595457e-08,-0.00496769893608871,1.0354655632972718
13322,-2.7777778450399637,-7.247179746627808e-08,-0.0015222921777167358,1.017450790643692
13323,2.236111044185236,-1.4796853065490723e-08,-0.020496992748347112,1.1426827957630157
13324,1.2333332663401961,8.225440979003907e-09,-0.014835684873629362,1.140621372461319
13325,-0.7722222893498838,4.135072231292725e-09,-0.007676029293128522,1.0887331461906433
13326,-1.7750000671949238,-2.0209699869155883e-09,-0.005741405941036646,1.1259969449043274
13327,1.2333332663401961,-4.038214683532715e-09,-0.016322506439784775,1.1178910155296327
13328,-1.7750000671949238,1.3587996363639831e-08,-0.004900115507654846,1.111067631959915
13329,-1.7750000671949238,1.889839768409729e-08,-0.004074527310702251,1.0791371555328368
13330,-2.7777778450399637,1.77919864654541e-08,-0.0007575357338355388,1.1321498556137084
13331,3.238888822030276,6.996095180511474e-09,-0.020246385528880636,1.0365243669748305
13332,-1.7750000671949238,4.854053258895874e-09,-0.005504055262106703,0.9918386051654816
13333,-2.7777778450399637,5.766749382019043e-09,-0.0017948639137903228,0.9436415197849274
13334,2.236111044185236,4.9322843551635745e-09,-0.020162569134437945,1.1219805016517639
13335,-2.7777778450399637,2.2351741790771484e-10,-0.0014180844381135103,1.1220597405433654
13336,0.23055548849515617,9.775161743164063e-09,-0.013370857269619592,1.1246298773288728
13337,-2.7777778450399637,3.378838300704956e-08,-0.002109735744423233,1.1073339858055116
13338,2.236111044185236,3.1888484954833984e-09,-0.019971849386231044,1.058774430513382
13339,-2.7777778450399637,-1.6964972019195558e-08,-0.0009055604616005439,1.036157956838608
13340,2.236111044185236,5.811452865600586e-09,-0.020140560019324766,1.0862311112880707
13341,-1.7750000671949238,-8.722767233848571e-09,-0.005657695119283744,1.0742998943328856
13342,-0.7722222893498838,-1.4975666999816893e-08,-0.0082129478573479,1.0895416970252991
13343,-2.7777778450399637,-7.82310962677002e-09,-0.0009261801679385826,1.1146520199775696
13344,2.236111044185236,6.008893251419067e-09,-0.019143360171408857,0.9443724713325501
13345,-2.7777778450399637,9.521842002868653e-09,-0.0018125782797578723,0.9479780685901642
13346,2.236111044185236,-2.8967857360839843e-08,-0.02098054835597577,1.004705973982811
13347,-0.7722222893498838,5.766749382019043e-09,-0.008558086740784347,1.1061533753871917
13348,0.23055548849515617,-9.525567293167114e-09,-0.01148189181071939,0.9847983672618866
13349,1.2333332663401961,-5.632638931274414e-09,-0.015913389219145757,1.012554544687271
13350,-1.7750000671949238,-1.0438263416290283e-08,-0.004620835071458714,1.092945212841034
13351,-0.7722222893498838,-7.577240467071532e-09,-0.008508340039203177,1.1420099701881408
13352,1.2333332663401961,4.693865776062012e-09,-0.016320416023489086,1.0917983741760253
13353,4.241666599875316,-7.793307304382325e-09,-0.027041935729386752,1.0040485916137696
13354,-2.7777778450399637,-4.623830318450928e-08,-0.0012678968067048118,0.8092353761196136
13355,1.2333332663401961,4.187226295471192e-09,-0.01693679533334216,1.1707448692321778
13356,-2.7777778450399637,-1.3366341590881349e-07,-0.0011947493029292673,1.11412797832489
13357,-0.7722222893498838,-1.8674880266189575e-08,-0.009555582505585334,1.0175855846405029
13358,-1.7750000671949238,3.043562173843384e-08,-0.003883490295684169,1.009470060825348
13359,0.23055548849515617,3.755092620849609e-09,-0.013267817337648011,1.0100693576335906
13360,-2.7777778450399637,3.154948353767395e-08,-0.0011278860516249552,0.997586124420166
13361,4.241666599875316,2.5667250156402587e-08,-0.02667205285473028,1.0774182217121124
13362,-2.7777778450399637,-4.878640174865723e-08,-0.00110964614670047,1.1194190967082978
13363,2.236111044185236,-1.1026859283447265e-08,-0.02084621033246367,1.153674612045288
13364,-0.7722222893498838,-2.2351741790771484e-09,-0.007960968835192034,1.1549904963970183
13365,0.23055548849515617,6.2063336372375486e-09,-0.013092015864385758,1.1070233764648438
13366,0.23055548849515617,6.057322025299072e-09,-0.012500989076841506,1.0528843622207642
13367,-1.7750000671949238,-2.557411789894104e-09,-0.004673873741354328,1.0143942811489106
13368,4.241666599875316,-1.475214958190918e-09,-0.026589281797598233,1.0666228911876678
13369,3.238888822030276,1.648068428039551e-08,-0.022641049915691838,1.0942472646236419
13370,-2.7777778450399637,-1.3433396816253662e-08,-0.0013894981909543275,1.0733386039733888
13371,1.2333332663401961,2.3856759071350097e-08,-0.015498033669486176,1.1300562121868134
13372,-2.7777778450399637,4.48618084192276e-08,-0.000867661507698358,0.9462914276123047
13373,9.255555489100516,-4.0240585803985594e-08,-0.04319415292330086,0.9967769212722778
13374,-0.7722222893498838,-9.074807167053222e-09,-0.00951055691705551,1.0327978255748749
13375,2.236111044185236,2.7701258659362793e-08,-0.018995779842720367,1.1116760342121124
13376,0.23055548849515617,4.500150680541992e-09,-0.012829595808812882,1.1582423586845398
13377,0.23055548849515617,1.1391937732696533e-08,-0.011696269571606535,1.0339173493385314
13378,-0.7722222893498838,-7.096678018569946e-10,-0.008559784694916743,1.1322316958904266
13379,0.23055548849515617,-5.21540641784668e-10,-0.012079017106480024,1.1251676421165466
13380,2.236111044185236,4.135072231292725e-09,-0.018463327150908298,1.0739640328884126
13381,-2.7777778450399637,-8.128583431243897e-08,-0.000984523163875565,1.1118759708404542
13382,0.23055548849515617,1.1563301086425782e-08,-0.011771705250896047,1.019603063106537
13383,-2.7777778450399637,-9.447336196899414e-08,-0.0011447749336948618,1.0032192907333375
13384,1.2333332663401961,-3.1888484954833986e-08,-0.017033468000678113,1.1640034747123718
13385,-0.7722222893498838,9.374693036079407e-09,-0.00937854805259849,1.2007154929637909
13386,-0.7722222893498838,4.485249519348144e-09,-0.00873335474083433,1.1404071378707885
13387,-2.7777778450399637,2.3761764168739318e-08,-0.0012209908878430724,1.0047315123081206
13388,0.23055548849515617,6.198883056640625e-09,-0.011413432000525064,1.2057157509326935
13389,-2.7777778450399637,1.4461576938629151e-08,-0.0006386680435971357,1.2442443766593934
13390,-1.7750000671949238,8.821487426757812e-09,-0.005001300948904827,1.1847385087013245
13391,-2.7777778450399637,1.5750527381896972e-08,-0.001497227557352744,1.2122112152576447
13392,-1.7750000671949238,-7.905066013336181e-09,-0.004719117513508536,0.9374161899089813
13393,-2.7777778450399637,9.939074516296387e-09,-0.0014578963711101096,0.9012609338760376
13394,3.238888822030276,-9.901821613311767e-09,-0.023142730565101376,1.130711093187332
13395,1.2333332663401961,-1.1995434761047364e-09,-0.014961368053787737,1.1215031094551087
13396,-1.7750000671949238,-9.82917845249176e-09,-0.004825355944616604,1.0207561309337616
13397,-0.7722222893498838,5.133450031280517e-09,-0.008392333069612505,1.0670197579860687
13398,4.241666599875316,-4.4703483581542967e-10,-0.02606005234719487,1.151199319601059
13399,-1.7750000671949238,1.512095332145691e-08,-0.004319154546014033,1.1599369537830353
13400,-2.7777778450399637,4.857778549194336e-09,-0.0011447411464032484,1.103703710794449
13401,3.238888822030276,-9.760260581970215e-10,-0.02438783977276762,1.032001478433609
13402,2.236111044185236,2.613663673400879e-08,-0.019536157039459795,1.0760955057144166
13403,1.2333332663401961,8.568167686462403e-10,-0.015232796947122552,1.1396313152313233
13404,9.255555489100516,-4.9993395805358886e-08,-0.04526365627723863,1.114909013748169
13405,9.255555489100516,1.1518597602844239e-08,-0.04373064568595146,1.061953940153122
13406,1.2333332663401961,-2.3096799850463867e-09,-0.014385958318540362,1.0460364406108855
13407,-2.7777778450399637,2.963840961456299e-08,-0.0017777612303034403,1.047750484108925
13408,3.238888822030276,-1.663714647293091e-08,-0.025337456267065135,0.9327904262542724
13409,-2.7777778450399637,-6.483495235443115e-08,-0.002122642075511976,0.8677624554634095
13410,1.2333332663401961,-2.6717782020568847e-08,-0.014457875005027744,1.1343134322166444
13411,-2.7777778450399637,-6.427988409996032e-08,-0.0009081512868287973,1.1783916652202606
13412,1.2333332663401961,9.5367431640625e-09,-0.015844402305199765,1.0461566672325133
13413,1.2333332663401961,1.8477439880371094e-09,-0.014653477685002145,1.074093934059143
13414,0.23055548849515617,3.416463732719421e-08,-0.012975151166509023,1.099648300409317
13415,-0.7722222893498838,-2.2351741790771485e-11,-0.007698862690893293,1.1163142149448395
13416,3.238888822030276,-2.9712915420532226e-08,-0.02313296119403094,1.1374939317703248
13417,-1.7750000671949238,-1.2470409274101258e-08,-0.006461748973582871,1.1653013122081757
13418,3.238888822030276,-1.3526529073715209e-08,-0.01991069958813023,1.1184263713359832
13419,-2.7777778450399637,-3.656744956970215e-08,-0.0009730695889011258,1.1529818105697631
13420,4.241666599875316,2.2649765014648438e-08,-0.025452925534569657,1.169099245071411
13421,-1.7750000671949238,-2.812594175338745e-09,-0.005516555413079913,1.1085712018013
13422,-0.7722222893498838,1.959502696990967e-09,-0.008952559160185046,1.0518932836055757
13423,-2.7777778450399637,-1.6104429960250856e-08,-0.0015678125641716179,1.0553287003040315
13424,0.23055548849515617,-1.0054558515548705e-08,-0.013658484396277345,1.0586763334274292
13425,-0.7722222893498838,-8.337199687957764e-09,-0.008642684995109447,0.9902477905750274
13426,-2.7777778450399637,-7.33882188796997e-08,-0.0012655868575675413,0.8793477456569672
13427,2.236111044185236,-8.650124073028565e-09,-0.019071410892298444,1.1831027574539184
13428,-2.7777778450399637,1.3402104377746582e-07,-0.001023181233438663,1.2001868178844453
13429,1.2333332663401961,-4.492700099945068e-09,-0.015914148444891908,1.0212579290866852
13430,-1.7750000671949238,6.917864084243774e-09,-0.0039023696855874732,1.0866338956356048
13431,-1.7750000671949238,-8.940696716308594e-11,-0.00521509556483943,1.1526421420574189
13432,-0.7722222893498838,1.121312379837036e-09,-0.009334422782820184,1.1844806718826293
13433,-2.7777778450399637,-4.9442052841186524e-08,-0.001023246659169672,1.1906466827392579
13434,2.236111044185236,-3.8292258977890014e-08,-0.01975103647378273,1.1229312031269074
13435,-2.7777778450399637,-1.0617077350616455e-08,-0.001885238236747682,1.1590097806453705
13436,1.2333332663401961,-3.049522638320923e-08,-0.01758907125785481,1.0565104913711547
13437,-1.7750000671949238,-6.176531314849853e-09,-0.004649720694462303,1.0334176769256591
13438,5.244444377720356,1.121312379837036e-09,-0.029923581892304357,1.064565126657486
13439,0.23055548849515617,-1.9870698451995848e-08,-0.012945251971599646,1.0597819933891297
13440,2.236111044185236,-7.599592208862305e-09,-0.019102427186764543,1.034689628839493
13441,-1.7750000671949238,1.0579824447631835e-09,-0.004509264948894269,1.0879548406600952
13442,1.2333332663401961,-8.07642936706543e-09,-0.01602464420616161,1.1309540700912475
13443,-2.7777778450399637,3.0100345611572268e-09,-0.0013481535902246833,1.1062073545455933
13444,5.244444377720356,-4.656612873077393e-10,-0.03083480524359038,1.0490416970252991
13445,-0.7722222893498838,-5.215406417846679e-09,-0.00783294819753064,1.1542565777301788
13446,2.236111044185236,-3.176182508468628e-08,-0.01999687340372475,1.1063161506652832
13447,0.23055548849515617,8.627772331237792e-09,-0.013564429676393047,1.1242992622852326
13448,-0.7722222893498838,-1.3969838619232178e-08,-0.008557199810718884,1.0008131831884384
13449,-1.7750000671949238,1.9259750843048095e-08,-0.005604745954173268,1.0141983921527862
13450,0.23055548849515617,-2.3365020751953126e-08,-0.013405910063389455,1.0725552036762238
13451,6.247222155565396,-3.606081008911133e-08,-0.03381694337289082,1.1258107781410218
13452,3.238888822030276,-1.9252300262451172e-08,-0.02369392107188469,1.1761952447891235
13453,1.2333332663401961,-1.7724931240081787e-08,-0.016119088173662022,1.1709975075721741
13454,-1.7750000671949238,2.201274037361145e-08,-0.00418495792671456,1.1681674859523774
13455,4.241666599875316,-2.4244189262390137e-08,-0.02455894390534377,1.1334399046897887
13456,-0.7722222893498838,3.650784492492676e-10,-0.0069563644812151324,1.1097373266220092
13457,-2.7777778450399637,-6.321817636489868e-09,-0.0008053729489183751,1.116608653306961
13458,1.2333332663401961,-1.1257827281951904e-08,-0.017199872705474264,1.1409316852092743
13459,2.236111044185236,-1.856684684753418e-08,-0.019492014655523235,1.1383850030899048
13460,2.236111044185236,-2.2798776626586914e-08,-0.01920530693352339,1.1562654571533204
13461,-1.7750000671949238,-1.07521191239357e-08,-0.005570644362927851,1.0905382306575775
13462,-2.7777778450399637,1.204162836074829e-07,-0.0012883670848968904,1.0728684422969819
13463,0.23055548849515617,1.1712312698364258e-08,-0.01219876247982029,1.105066241979599
13464,-2.7777778450399637,7.519125938415528e-08,-0.0016829759171814657,1.1323067235946656
13465,3.238888822030276,8.992850780487061e-09,-0.023016470085480252,1.0535529525279999
13466,-0.7722222893498838,6.370246410369874e-10,-0.007992008347064256,0.9852327709197998
13467,11.261111044790596,5.899369716644287e-08,-0.05135545438912231,1.091550809621811
13468,3.238888822030276,-1.0050833225250244e-08,-0.02142107357783243,1.0341379854679107
13469,3.238888822030276,5.245208740234375e-09,-0.024119790196418762,1.0780407905578613
13470,-0.7722222893498838,-1.0591000318527222e-08,-0.008671667104383232,1.099287610769272
13471,-2.7777778450399637,-5.036592483520508e-09,-0.0010433564792620019,1.1128152887821197
13472,-1.7750000671949238,1.3247132301330567e-08,-0.004200257259013597,1.1460067219734191
13473,-1.7750000671949238,9.253621101379394e-09,-0.00414920846343739,1.1257084913253783
13474,1.2333332663401961,-4.917383193969727e-10,-0.015212236945226323,1.1259155559539795
13475,-1.7750000671949238,8.646398782730103e-09,-0.00218475709631457,1.0852020540237426
13476,-2.7777778450399637,-2.292543649673462e-08,-0.0009946215438503714,1.0818983120918273
13477,2.236111044185236,1.813843846321106e-08,-0.020555711164692184,1.1422492895126344
13478,-2.7777778450399637,8.469820022583008e-08,-0.0014789913374261233,1.0462798826694488
13479,-0.7722222893498838,-1.0691583156585694e-08,-0.008309269610152114,1.0292418570518493
13480,-2.7777778450399637,3.1962990760803222e-09,-0.0014937222711450886,0.9764039838314056
13481,2.236111044185236,3.406405448913574e-08,-0.019649478410719894,1.1128468894958496
13482,-1.7750000671949238,2.9266811907291413e-09,-0.004558991693513235,1.1663149178028107
13483,-0.7722222893498838,-1.6435980796813965e-08,-0.008766676122555508,1.2362391164302826
13484,0.23055548849515617,-1.1086463928222656e-08,-0.011660126837952704,1.1832457239627838
13485,-1.7750000671949238,3.030896186828613e-08,-0.004791955684646382,1.1503457555770873
13486,-0.7722222893498838,5.438923835754394e-09,-0.009005195027129957,1.1178752782344819
13487,-2.7777778450399637,-2.242624759674072e-09,-0.0010330074845114722,1.1316658940315247
13488,-0.7722222893498838,1.1503696441650391e-08,-0.008423297416808055,1.1480656487941743
13489,-2.7777778450399637,2.0891427993774413e-08,-0.0010431690054247156,1.1917145192623138
13490,-1.7750000671949238,-2.736598253250122e-08,-0.004908430426759878,1.1610290453433991
13491,-1.7750000671949238,-1.6693025827407836e-08,-0.005708800166496076,1.1812086181640624
13492,2.236111044185236,-1.7017126083374022e-08,-0.01859559208934661,1.190865830898285
