Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
970,-2.7777778450399637,1.7195940017700194e-08,-0.0001159663885300688,1.194155092716217
971,-0.7722222893498838,-2.1539628505706787e-08,-0.011520539611865388,1.1902567138671876
972,-2.7777778450399637,-4.276633262634277e-09,-0.0004124720551481005,1.1831368942260743
973,0.23055548849515617,1.4901161193847657e-11,-0.0158059651146541,1.182398708820343
974,-1.7750000671949238,-1.1276453733444214e-08,-0.005221427715085156,1.1772911829948425
975,-1.7750000671949238,1.4185905456542968e-08,-0.005927702670713188,1.174075716972351
976,-1.7750000671949238,-3.381259739398956e-08,-0.004696181141945999,1.181118267059326
977,-0.7722222893498838,1.4856457710266113e-08,-0.009793958150781691,1.1865425539016723
978,-2.7777778450399637,-5.841255187988281e-08,-0.0005812878809374524,1.179694124698639
979,0.23055548849515617,-1.074373722076416e-08,-0.013649444996844977,1.1798053698539734
980,-2.7777778450399637,-2.0191073417663574e-08,-0.00044766096345847474,1.176585976600647
981,-2.7777778450399637,-4.4837594032287596e-08,-0.0011475417005131021,1.1832710080146789
982,1.2333332663401961,3.8743019104003904e-10,-0.017208945147009217,1.1841644468307495
983,-2.7777778450399637,1.2382864952087402e-08,-0.001399763406459897,1.1773696541786194
984,-1.7750000671949238,-1.1537224054336548e-08,-0.004675835514314713,1.180918890953064
985,-2.7777778450399637,-7.269531488418579e-08,-0.0012628009319887498,1.1790552773475647
986,1.2333332663401961,-3.233179450035095e-08,-0.018534191445243778,1.181674545288086
987,-2.7777778450399637,-4.380941390991211e-08,-0.0023242031887639315,1.179235074043274
988,2.236111044185236,1.8924474716186524e-08,-0.02371121301461244,1.1802968864440917
989,1.2333332663401961,1.9103288650512696e-08,-0.018146167913160753,1.1798706407546997
990,-0.7722222893498838,-3.0212104320526125e-09,-0.008423124984255992,1.1673279447555542
991,-1.7750000671949238,-2.0567327737808227e-08,-0.005987553152663167,1.1667737121582031
992,2.236111044185236,1.1235475540161133e-08,-0.02041807513673848,1.1758409061431885
993,-2.7777778450399637,1.816675066947937e-07,-0.000487609597214032,1.1783473348617555
994,-1.7750000671949238,1.998618245124817e-09,-0.0050129734861839095,1.1696210231781006
995,-2.7777778450399637,-6.421469151973725e-08,-0.0007090559169300832,1.1602327470779419
996,-0.7722222893498838,-4.529953002929687e-09,-0.008910456013632937,1.1543359684944152
997,-2.7777778450399637,2.1129846572875975e-08,-0.0014890811025979928,1.1327957220077514
998,1.2333332663401961,1.833587884902954e-08,-0.016703192688932177,1.1286234941482545
999,-2.7777778450399637,-1.4372169971466064e-07,-0.0015971426110481842,1.1126577877998352
1000,-1.7750000671949238,1.5459954738616945e-08,-0.005151697959809099,1.103078152179718
1001,-0.7722222893498838,-3.6135315895080565e-09,-0.00959436418954283,1.0943820133209228
1002,-2.7777778450399637,2.253800630569458e-07,-0.0004912388538359664,1.1005892353057862
1003,-1.7750000671949238,1.1160969734191895e-08,-0.00463587327033747,1.093486424446106
1004,-1.7750000671949238,4.1574239730834965e-09,-0.005798681474188925,1.0919110298156738
1005,-1.7750000671949238,-1.3813376426696778e-08,-0.005205485203012359,1.0921223912239075
1006,-1.7750000671949238,-3.3974647521972657e-09,-0.005213487270550104,1.088804226875305
1007,-1.7750000671949238,-1.3187527656555176e-08,-0.0012742223013756302,1.0966960582733154
1008,-0.7722222893498838,1.958012580871582e-08,-0.010993453498587087,1.091656807422638
1009,-2.7777778450399637,9.395182132720947e-09,-0.0009198120278633723,1.0839280190467835
1010,-0.7722222893498838,-4.16487455368042e-08,-0.011548806230497576,1.0943264622688293
1011,-2.7777778450399637,-3.0346214771270755e-08,-0.0002946732650489139,1.0931994304656982
1012,-0.7722222893498838,-3.591179847717285e-09,-0.009473666075675282,1.093107931613922
1013,-2.7777778450399637,6.258487701416015e-09,-0.0002311823124764487,1.0953112735748292
1014,-0.7722222893498838,2.691894769668579e-08,-0.01052329138427558,1.0856589269638062
1015,-2.7777778450399637,6.5714120864868165e-09,-0.00037812574852409854,1.075112513065338
1016,-1.7750000671949238,-4.51505184173584e-09,-0.0046511759535933376,1.0790184588432312
1017,-1.7750000671949238,1.370161771774292e-08,-0.00551253777477541,1.0705218205451965
1018,-2.7777778450399637,-1.6149133443832397e-08,-0.0013344293145928531,1.0646022329330445
1019,-1.7750000671949238,1.3172626495361328e-08,-0.004797236693782907,1.0706497135162354
1020,-2.7777778450399637,4.2550265789031985e-08,-0.00028956368285707867,1.0735333757400514
1021,-2.7777778450399637,3.563985228538513e-08,-0.00022678929870016874,1.0802713990211488
1022,-1.7750000671949238,2.3990869522094727e-09,-0.0038321524317143484,1.0728822417259216
1023,-2.7777778450399637,1.5944242477416992e-09,-0.0009362099456484429,1.0722133765220643
1024,-1.7750000671949238,9.395182132720947e-09,-0.006344535452199125,1.0831502828598023
1025,-0.7722222893498838,2.2202730178833007e-09,-0.010421559765919483,1.080746192932129
1026,-2.7777778450399637,1.0045617818832398e-07,-0.00020531771580999702,1.0862210536003112
1027,-1.7750000671949238,-2.0641833543777467e-08,-0.006998452712625294,1.0731959300041198
1028,-2.7777778450399637,8.876621723175049e-08,-0.0008819831449072808,1.0781828880310058
1029,0.23055548849515617,-2.6658177375793456e-08,-0.016001772331303073,1.0944001760482789
1030,-2.7777778450399637,-1.2367963790893554e-08,-9.218462982244092e-05,1.0987989621162415
1031,-1.7750000671949238,2.2489577531814575e-08,-0.005340837623632979,1.092648361682892
1032,-1.7750000671949238,2.816319465637207e-09,-0.0010737242447503377,1.0898469824790955
1033,-2.7777778450399637,-1.4007091522216797e-09,-0.0006720084321677859,1.0879887623786926
1034,-2.7777778450399637,2.0410865545272827e-08,-0.0022111446300405076,1.0884858331680298
1035,-0.7722222893498838,-8.851289749145507e-09,-0.00992986676474993,1.0927491607666016
1036,-2.7777778450399637,9.000301361083984e-09,-0.0002684197657399636,1.0930943365097046
1037,-2.7777778450399637,6.620772182941437e-09,-0.00039647233067080376,1.0752390260696412
1038,-2.7777778450399637,6.64740800857544e-08,-0.00028482178415288216,1.074002571582794
1039,-1.7750000671949238,-4.757195711135864e-09,-0.006396899499350184,1.0695978770256043
1040,-2.7777778450399637,-9.700655937194825e-09,-0.0007204389486178116,1.0672967343330384
1041,-1.7750000671949238,8.411705493927002e-09,-0.006582888590966831,1.0621091909408569
1042,-0.7722222893498838,-6.86943531036377e-09,-0.012640336256634327,1.0565983901023865
1043,-2.7777778450399637,5.7518482208251955e-09,-0.00039766914074425584,1.0476139917373657
1044,-0.7722222893498838,7.167458534240722e-09,-0.009558023630951538,1.0620083055496217
1045,-1.7750000671949238,-3.941357135772705e-09,-0.005335649609873144,1.0514300274848938
1046,-2.7777778450399637,-5.763024091720581e-08,-0.0005183545412619423,1.050593327999115
1047,-0.7722222893498838,1.411139965057373e-08,-0.010533602792114835,1.0446407990455628
1048,-1.7750000671949238,7.450580596923829e-10,-0.005966700068413047,1.0312277450561524
1049,-2.7777778450399637,1.251697540283203e-08,-0.002542734165530419,1.0205150609016418
1050,0.23055548849515617,-2.4314969778060914e-08,-0.015210760688918527,1.013755292892456
1051,-2.7777778450399637,-6.423890590667725e-08,-0.0018639951498626032,1.008468672990799
1052,-1.7750000671949238,8.132308721542358e-09,-0.004339386925421422,1.0115760040283204
1053,-2.7777778450399637,-9.969249367713928e-08,-0.001508026329916902,1.003986228466034
1054,-0.7722222893498838,-8.732080459594726e-09,-0.007718382764971466,1.0051289410591127
1055,-2.7777778450399637,9.256601333618164e-08,-0.0004133461553865345,1.0025057706832885
1056,-0.7722222893498838,-1.2367963790893554e-08,-0.009276065241021569,1.014132266998291
1057,-2.7777778450399637,6.128102540969848e-08,-0.0002799554679513676,1.014347210407257
1058,-2.7777778450399637,-4.974007606506348e-08,-5.822465925848519e-05,1.0132180533409119
1059,-0.7722222893498838,1.558661460876465e-08,-0.01180601050896803,1.0085793614387513
1060,-2.7777778450399637,-2.531707286834717e-08,-6.690530078776646e-05,1.0086708788871765
1061,-0.7722222893498838,-1.1309981346130371e-08,-0.013190175360296508,1.0083085741996765
1062,-2.7777778450399637,3.784894943237305e-09,-0.0005232443405946014,1.0078862047195434
1063,-0.7722222893498838,-1.924484968185425e-08,-0.01284265634813346,1.0089290132522584
1064,-2.7777778450399637,-5.2079558372497555e-09,-0.0005429463749896967,1.0078634266853332
1065,-2.7777778450399637,5.46872615814209e-09,-4.786256315765058e-05,1.001646607875824
1066,-2.7777778450399637,2.9280781745910646e-09,-0.000676081786485156,0.9974703149795532
1067,-1.7750000671949238,1.0311603546142577e-08,-0.006275300201565642,1.0049590821266174
1068,-1.7750000671949238,-2.5480985641479492e-08,-0.005648234940746988,1.0094593453407288
1069,-2.7777778450399637,3.6954879760742187e-09,-0.00045912145555666937,1.0132784852981567
1070,-1.7750000671949238,-5.304813385009765e-09,-0.004603189612636924,1.0162367248535156
1071,-0.7722222893498838,-7.949769496917724e-09,-0.013290828749024514,1.0219469227790832
1072,-2.7777778450399637,1.265108585357666e-08,-0.0002634222240449162,1.0165238308906555
1073,-2.7777778450399637,-5.353987216949463e-08,-0.0007682372755953111,1.0226938199996949
1074,-0.7722222893498838,-4.906207323074341e-09,-0.010550743312138365,1.0156128106117248
1075,-2.7777778450399637,-1.093745231628418e-07,-0.0004044013407692546,1.011898965358734
1076,-0.7722222893498838,-2.452731132507324e-08,-0.008438295412022854,1.0217502932548523
1077,-1.7750000671949238,-8.046627044677734e-10,-0.004114553013423574,1.0218596754074096
1078,-2.7777778450399637,-5.491077899932861e-09,-0.00036994856683304533,1.0169953389167785
1079,-2.7777778450399637,8.853711187839508e-08,-0.0005785550411674194,1.0102072205543517
1080,-2.7777778450399637,-6.75097107887268e-08,-0.0006438327548676171,1.0042082586288452
1081,-2.7777778450399637,-9.472668170928955e-08,-0.00019886021022102795,1.008108845472336
1082,0.23055548849515617,2.8751790523529053e-08,-0.016492465418803476,1.0078474025726318
1083,-1.7750000671949238,2.5324523448944092e-08,-0.00064262323488947,1.0029274091720581
1084,-1.7750000671949238,8.60169529914856e-09,-0.004343945621985768,0.9977996683120728
1085,-2.7777778450399637,-1.1457502841949463e-07,-0.0004053823662106879,0.9899860248565674
1086,-2.7777778450399637,-8.025020360946656e-08,-0.00020810921290831174,0.9826032755374908
1087,-2.7777778450399637,5.865655839443207e-08,-0.000339615354736452,0.9775643923282623
1088,0.23055548849515617,-3.6656856536865234e-09,-0.018340317013527965,0.9794530546665192
1089,-2.7777778450399637,3.763288259506226e-08,-0.00012044035182043444,0.9720770897865295
1090,-2.7777778450399637,-1.0281801223754882e-08,-7.109274411504885e-05,0.9673307697772979
1091,2.236111044185236,-8.545815944671631e-09,-0.0289578976376215,0.9701856167316437
1092,-2.7777778450399637,4.050135612487793e-08,-0.0010165334061020986,0.9633817105293274
1093,-1.7750000671949238,-2.0921230316162108e-08,-0.0049184861932808415,0.963815025806427
1094,-2.7777778450399637,-2.0831823348999022e-08,-0.0002740047216138919,0.959021734714508
1095,-2.7777778450399637,4.858523607254028e-08,-2.9673952284611005e-05,0.9699055109024047
1096,-1.7750000671949238,-1.3988465070724487e-09,-0.00665802475806413,0.9563921494483948
1097,-2.7777778450399637,-4.8128888010978696e-08,-0.00018930883273787913,0.9533992595672608
1098,0.23055548849515617,1.0553747415542603e-08,-0.016304553140048257,0.9552651243209839
1099,-1.7750000671949238,2.9206275939941407e-09,-0.004285556206992397,0.9507247221469879
1100,-2.7777778450399637,-9.655952453613282e-09,-0.0003395258017771994,0.9526503064632416
1101,0.23055548849515617,-2.7984380722045897e-08,-0.016363659855442164,0.946644098520279
1102,-2.7777778450399637,3.6118552088737485e-08,-0.0004937506475180271,0.9397524449825286
1103,-0.7722222893498838,3.536045551300049e-08,-0.012465434385456319,0.9584244084358216
1104,-1.7750000671949238,-1.580268144607544e-08,-0.006060245453758398,0.9573260023593902
1105,-0.7722222893498838,-2.233684062957764e-08,-0.012396635739023623,0.9499292612075806
1106,-1.7750000671949238,1.6689300537109375e-09,-0.0053088109351847376,0.9536447887420654
1107,-2.7777778450399637,-7.714610546827316e-09,-0.00021612549238852807,0.9567628970146179
1108,-1.7750000671949238,5.811452865600586e-09,-0.00600923849933315,0.9656775307655334
1109,-2.7777778450399637,1.4174729585647583e-09,-0.00031356021921965296,0.967138380765915
1110,-1.7750000671949238,-2.168118953704834e-08,-0.005884176199455396,0.9565270538330078
1111,-2.7777778450399637,-2.761930227279663e-08,-0.00040491232462227345,0.9568565149307251
1112,0.23055548849515617,6.735324859619141e-09,-0.015998835008096648,0.9710335409641266
1113,1.2333332663401961,-8.314847946166993e-09,-0.021465995943555752,0.9675548782348633
1114,-2.7777778450399637,6.307661533355712e-08,-0.0003786937777913408,0.9607583694458007
1115,-2.7777778450399637,-2.115964889526367e-08,-0.00027363813477859365,0.9733542692661286
1116,-2.7777778450399637,-4.3846201151609424e-08,-0.0007029893663711846,0.9542450983524322
1117,-2.7777778450399637,-7.026735693216324e-08,-0.00010655519975989592,0.985695494890213
1118,-0.7722222893498838,-9.447336196899414e-09,-0.011362425705017814,0.9653919968605041
1119,-2.7777778450399637,-1.1451542377471923e-08,-0.00039461201564699875,0.966246429681778
1120,-2.7777778450399637,2.193450927734375e-08,-0.001404139287857106,0.9746152882575989
1121,0.23055548849515617,2.7745962142944337e-08,-0.01601398296746993,0.979487056016922
1122,-2.7777778450399637,1.4871358871459961e-08,-3.626583337018019e-05,0.9784603774547577
1123,-2.7777778450399637,8.58902931213379e-08,-6.395086498559977e-05,0.9807538707256317
1124,-2.7777778450399637,2.776831388473511e-07,-0.00014531569331302307,0.9755610165596008
1125,-0.7722222893498838,7.055699825286865e-09,-0.011623059798745089,0.9816489419937133
1126,-0.7722222893498838,-1.1947588063776494e-08,-0.01013827649095856,0.9787145671844483
1127,-2.7777778450399637,-1.5228986740112305e-08,-0.0005102061772018089,0.974930409193039
1128,-1.7750000671949238,1.868605613708496e-08,-0.005065883499089978,0.9736852650642395
1129,-2.7777778450399637,-2.016127109527588e-08,-0.0004298078395513585,0.9695332641601563
1130,-2.7777778450399637,3.2864511013031e-08,-0.00026981919464378733,0.9722325863838196
1131,-2.7777778450399637,-1.1355429887771606e-07,-0.0001278667632577708,0.9838301527500153
1132,-2.7777778450399637,-7.253140211105346e-08,-0.00043288340989965947,0.9689546141624451
1133,-0.7722222893498838,1.0579824447631835e-08,-0.011751924965243233,0.9797370500564575
1134,-2.7777778450399637,2.1300278604030608e-08,-3.186079014631105e-05,0.9864194300174713
1135,-1.7750000671949238,-2.637505531311035e-09,-0.005228278927621431,0.983958636045456
1136,-2.7777778450399637,1.8648803234100343e-08,-0.0005240558213845361,0.9831400337219238
1137,-0.7722222893498838,6.444752216339111e-09,-0.009800987849695957,0.9823634674549103
1138,-2.7777778450399637,1.9036605954170227e-07,-0.0002951162566023413,0.9845886092185974
1139,-2.7777778450399637,-3.701448440551758e-08,-4.495773185226426e-05,0.9847676105499268
1140,-2.7777778450399637,2.6479363441467284e-08,-0.0001197762831725413,0.9847504091262818
1141,-1.7750000671949238,7.361173629760742e-09,-0.004316961323245778,0.9838666627407074
1142,-2.7777778450399637,-2.8289854526519777e-08,-0.00020573140598571628,0.9813203814029694
1143,-1.7750000671949238,9.573996067047119e-09,-0.006588018392321828,0.9799481129646301
1144,-1.7750000671949238,-1.537054777145386e-08,-0.005564172219059401,0.9756635177135468
1145,-2.7777778450399637,-6.95735216140747e-08,-5.635746922416729e-05,0.9803950126171113
1146,-2.7777778450399637,5.7592988014221195e-08,-8.853530330088688e-05,0.9842935056686402
1147,-1.7750000671949238,9.357929229736328e-09,-0.005903579167759744,0.9861617081165314
1148,-1.7750000671949238,-1.084059476852417e-08,-0.003908746896071534,0.9856486656665802
1149,-2.7777778450399637,-1.0788440704345703e-08,-0.0015047211048108977,0.9836273365020752
1150,-2.7777778450399637,-1.51023268699646e-08,-7.763456462998874e-05,0.9786545994281769
1151,-1.7750000671949238,-1.1503696441650391e-08,-0.005196316784262308,0.987114497423172
1152,-1.7750000671949238,2.1912157535552977e-08,-0.006359360654418424,0.9844434206485748
1153,-2.7777778450399637,-4.785880446434021e-08,-0.00020334093236306218,0.982872129201889
1154,-0.7722222893498838,1.1026859283447265e-08,-0.011816620707519179,0.9921048283576965
1155,-1.7750000671949238,-1.1093914508819581e-08,-0.006469431692406943,0.998519493341446
1156,-2.7777778450399637,4.575029015541077e-08,-0.00010870520533353556,1.0216714978218078
1157,-2.7777778450399637,-1.3202428817749024e-08,-0.00018119900111923925,1.037544491291046
1158,-2.7777778450399637,-6.410293281078338e-08,-0.0005997175375086954,1.0187428159713745
1159,-2.7777778450399637,4.24019992351532e-07,-0.00036742567887995393,1.014077078819275
1160,-1.7750000671949238,1.3731420040130615e-08,-0.005666335562968016,1.0062496695518495
1161,-2.7777778450399637,-4.1127204895019535e-09,-0.00023673936237901216,0.9981776156425476
1162,-2.7777778450399637,-4.0300190448760985e-08,-0.0004512451682676328,0.9898481788635254
1163,0.23055548849515617,-1.341104507446289e-09,-0.0208663701772748,0.9834212691783905
1164,-2.7777778450399637,1.0251998901367187e-07,-0.000131838750152383,0.9815386867523194
1165,-2.7777778450399637,-5.705654621124268e-08,-0.0002003438922524765,0.982907619714737
1166,-0.7722222893498838,1.6570091247558595e-08,-0.011108167990882066,0.9832259681224823
1167,-2.7777778450399637,-2.1517276763916015e-08,-0.0004905627361076767,0.9929978036880494
1168,-2.7777778450399637,3.582984209060669e-08,-0.000314183129259618,1.0073092870712281
1169,-0.7722222893498838,-1.7665326595306396e-08,-0.009872483607759932,0.9937254378795624
1170,-2.7777778450399637,1.5901029109954833e-07,-0.0012956021068966947,0.9854652743339538
1171,-2.7777778450399637,-1.0025501251220703e-07,-0.0004698108984157443,0.9683919503688813
1172,0.23055548849515617,-9.775161743164063e-09,-0.017340264022524934,0.9526299517154694
1173,-1.7750000671949238,4.172325134277344e-09,-0.004663416376589794,0.946545657157898
1174,1.2333332663401961,-5.3614377975463865e-08,-0.021044631173892412,0.9446803405284881
1175,-2.7777778450399637,-2.3212283849716186e-08,-0.0004739905626047403,0.9449352288246154
1176,-1.7750000671949238,9.804964065551758e-09,-0.0036637372222176052,0.944446533203125
1177,-2.7777778450399637,-1.4252960681915283e-08,-0.00044547068713291085,0.9480539135932923
1178,-2.7777778450399637,-4.316866397857666e-08,-0.00010718429673579522,0.9710973935127258
1179,-1.7750000671949238,4.358589649200439e-09,-0.004914826787337006,0.9897918717861176
1180,-1.7750000671949238,-2.1004118025302888e-08,-0.00503903890264337,1.0041128447055816
1181,-2.7777778450399637,5.3428113460540773e-08,-0.0003589467200072249,1.037912618637085
1182,-2.7777778450399637,7.180869579315185e-08,-6.326251215796219e-05,1.0688433604240417
1183,0.23055548849515617,1.5523284673690795e-08,-0.016051404722504232,1.067379515171051
1184,-1.7750000671949238,-9.462237358093262e-09,-0.0054521777457121065,1.0822442336082458
1185,-0.7722222893498838,-6.8396329879760745e-09,-0.012254871485296462,1.1106941719055177
1186,-0.7722222893498838,-1.8835067749023438e-08,-0.011012857640307629,1.1330945720672607
1187,-2.7777778450399637,-1.1363625526428223e-07,-0.0008904118514619768,1.139092052936554
1188,-1.7750000671949238,-1.516193151473999e-08,-0.00483299783617258,1.1636564478874207
1189,-1.7750000671949238,3.5017728805541994e-08,-0.005709423494758084,1.1754592685699463
1190,-0.7722222893498838,2.16066837310791e-08,-0.007071052591316402,1.2073385343551635
1191,-2.7777778450399637,7.409974932670593e-08,-0.0008244877165416256,1.2140146188735963
1192,-1.7750000671949238,5.0421804189682e-09,-0.005325607909006067,1.2167996912002563
1193,-2.7777778450399637,2.053380012512207e-08,-0.0010973071312764659,1.221223755836487
1194,1.2333332663401961,2.8580427169799804e-08,-0.019971859208006208,1.2286680936813354
1195,-2.7777778450399637,4.342198371887207e-08,-9.494488921245648e-05,1.2380160641670228
1196,-1.7750000671949238,-2.6226043701171873e-09,-0.005913889880561328,1.2382484622001648
1197,-1.7750000671949238,-2.5384128093719483e-08,-0.008564774272861541,1.2200193343162538
1198,-0.7722222893498838,-3.1679868698120116e-08,-0.012106073018265306,1.209974407672882
1199,-2.7777778450399637,-1.728162169456482e-08,-0.00024049553004260816,1.2207308473587035
1200,-2.7777778450399637,-4.917383193969727e-09,-9.243961461106664e-05,1.2293262119293213
1201,-1.7750000671949238,7.113441824913025e-09,-0.008155438805813901,1.2242810778617859
1202,-2.7777778450399637,-2.3692846298217775e-08,-0.005092429549689314,1.2320914740562439
1203,4.241666599875316,2.792477607727051e-08,-0.0379027183806611,1.2495628113746644
1204,-2.7777778450399637,5.7220458984375e-08,-8.359097308039053e-05,1.2487773852348327
1205,0.23055548849515617,1.996755599975586e-08,-0.013582648273819359,1.2567073364257813
1206,0.23055548849515617,2.786517143249512e-08,-0.014382020033866865,1.2643579344749452
1207,-2.7777778450399637,3.921985626220703e-08,-0.0004684339155210182,1.26491459274292
1208,-1.7750000671949238,-3.471970558166504e-08,-0.005016271934553515,1.2696439166069031
1209,-1.7750000671949238,-2.2590160369873047e-08,-0.0052837867663474754,1.280060905456543
1210,0.23055548849515617,1.3194978237152099e-08,-0.01235098023765022,1.2832568035125733
1211,-2.7777778450399637,-1.57088041305542e-07,-0.000908609933569096,1.281394763469696
1212,1.2333332663401961,3.0137598514556884e-08,-0.01911874351714505,1.2762197079658508
1213,-1.7750000671949238,-1.948326826095581e-09,-0.005355647127493285,1.2646100044250488
1214,-1.7750000671949238,-7.674098014831543e-09,-0.005672565282788128,1.245137207508087
1215,-2.7777778450399637,3.159791231155395e-08,-0.0009625883342814632,1.2210966029167176
1216,1.2333332663401961,-1.2665987014770507e-08,-0.01948279022242059,1.2061906509399414
1217,-2.7777778450399637,-4.79966402053833e-08,-0.00025101787950552535,1.1744798603057862
1218,-0.7722222893498838,2.1032989025115966e-08,-0.009162829917011549,1.1483002367019652
1219,-2.7777778450399637,-4.4133514165878294e-08,-0.0001688766716106329,1.1307734270095826
1220,-0.7722222893498838,7.539987564086914e-09,-0.010545401804702124,1.1162636246681212
1221,-2.7777778450399637,2.8876960277557375e-07,-0.00029738924620323814,1.0996083703041077
1222,-2.7777778450399637,2.632439136505127e-07,-0.00048744819278363137,1.096883179664612
1223,-2.7777778450399637,-4.41819429397583e-08,-0.00030947943503269925,1.0788817539215088
1224,4.241666599875316,-2.6464462280273438e-08,-0.03972869754250132,1.0842487239837646
1225,0.23055548849515617,3.0606985092163083e-08,-0.014022105923650087,1.080503098487854
1226,-1.7750000671949238,-1.6100704669952393e-08,-0.004948890807863791,1.0866373443603516
1227,-0.7722222893498838,-6.429851055145264e-09,-0.008807719174888916,1.0992114796638488
1228,-1.7750000671949238,1.985207200050354e-08,-0.004241001002723351,1.1003560910224914
1229,-2.7777778450399637,3.252234309911728e-07,-0.0011566423592157661,1.1158475680351256
1230,-1.7750000671949238,-7.152557373046875e-10,-0.004914110001758672,1.1245916156768798
1231,-1.7750000671949238,1.6056001186370848e-08,-0.005175572153850226,1.1246218819618226
1232,-2.7777778450399637,-9.213760495185852e-08,-0.0004678955060080625,1.136480459690094
1233,0.23055548849515617,-5.438923835754394e-09,-0.019383147263739374,1.1392963628768922
1234,-2.7777778450399637,-1.3455748558044434e-08,-2.077175347199045e-05,1.1536175327301026
1235,-2.7777778450399637,6.734207272529603e-08,-4.0766695587080904e-05,1.1630023155212403
1236,-0.7722222893498838,-1.8924474716186524e-09,-0.014252384514172491,1.1702446599006653
1237,0.23055548849515617,-1.1548399925231934e-08,-0.01851495044445619,1.1948118367195129
1238,-2.7777778450399637,6.569549441337586e-08,-5.471207796017552e-05,1.2078329763412476
1239,1.2333332663401961,1.3753771781921387e-08,-0.01998404163141822,1.226084728717804
1240,-1.7750000671949238,1.085922122001648e-08,-0.005477256787315128,1.2352928380966186
1241,-1.7750000671949238,-1.5191733837127687e-08,-0.005210352087335195,1.2499199652671813
1242,-2.7777778450399637,7.480382919311523e-09,-0.0014582942283595912,1.265595449924469
1243,0.23055548849515617,1.1071562767028809e-08,-0.011757258064637427,1.2746040840148927
1244,-0.7722222893498838,-7.793307304382325e-09,-0.007667748323554406,1.2712534022331239
1245,-0.7722222893498838,-1.1757016181945801e-08,-0.008352934110094794,1.2681138291358949
1246,1.2333332663401961,-2.3677945137023925e-08,-0.014564850738999666,1.265753559589386
1247,-0.7722222893498838,8.136034011840821e-09,-0.008311833917337936,1.2615009455680848
1248,-1.7750000671949238,-2.0537525415420532e-08,-0.0046207969181705265,1.2379180421829223
1249,-1.7750000671949238,-3.9655715227127075e-09,-0.003969055869150907,1.2365290937423705
1250,0.23055548849515617,-6.236135959625244e-09,-0.010442628668504768,1.2364452133178712
1251,-2.7777778450399637,-3.448128700256348e-08,-0.004467979723704048,1.2410427355766296
1252,-0.7722222893498838,-4.678964614868164e-09,-0.010615945597295649,1.2305868377685547
1253,-2.7777778450399637,-4.3392181396484374e-08,-0.0007322458793059922,1.2324000668525696
1254,1.2333332663401961,9.307637810707092e-09,-0.024945874031167478,1.217738049030304
1255,-2.7777778450399637,-2.6725232601165773e-08,-0.0037607900074217468,1.1989323887825012
1256,-2.7777778450399637,1.1317431926727294e-08,-0.000358568144380115,1.194277163028717
1257,-1.7750000671949238,-2.531707286834717e-08,-0.007403395717265084,1.1858489179611207
1258,-2.7777778450399637,-7.814634591341019e-08,-0.0014017450003011617,1.1700346293449402
1259,-0.7722222893498838,4.7802925109863284e-08,-0.013023945338885824,1.163826611995697
1260,-2.7777778450399637,-1.0497868061065674e-08,-0.0008685816120596428,1.1717905292510986
1261,1.2333332663401961,-5.066394805908203e-10,-0.01813857948290206,1.2046405935287476
1262,-2.7777778450399637,7.450580596923828e-08,-0.0008553928136825562,1.207334217071533
1263,-1.7750000671949238,2.060830593109131e-08,-0.006235391950467601,1.1950721745491029
1264,0.23055548849515617,-1.064687967300415e-08,-0.012267311362316832,1.2072962985038758
1265,-1.7750000671949238,-1.8097460269927977e-08,-0.005455678234808147,1.2042995142936705
1266,1.2333332663401961,-9.059906005859375e-09,-0.01095059988182038,1.2098229236602782
1267,-1.7750000671949238,-2.437084913253784e-08,-0.0050313964753877375,1.2141630430221557
1268,0.23055548849515617,1.1555850505828857e-08,-0.014248101458273595,1.2260343832969665
1269,-1.7750000671949238,3.3438205718994144e-08,-0.0049336994912009685,1.2266416220664977
1270,-1.7750000671949238,-9.447336196899414e-09,-0.00657431497971993,1.222084129333496
1271,-1.7750000671949238,1.481175422668457e-08,-0.005333621930505615,1.2315584650039673
1272,-2.7777778450399637,-9.00179147720337e-08,-0.00038387443851388523,1.22848579454422
1273,1.2333332663401961,1.4439225196838378e-08,-0.022869359833672206,1.2227588934898377
1274,-0.7722222893498838,-2.7641654014587402e-08,-0.010430381216971455,1.2146546969413756
1275,-1.7750000671949238,4.000961780548096e-09,-0.006155218550335121,1.2156387791633605
1276,-2.7777778450399637,-4.96208667755127e-09,-0.0002985980439843843,1.2091725006103515
1277,-0.7722222893498838,-1.4156103134155273e-08,-0.009830691388255219,1.2091171936988832
1278,-0.7722222893498838,-5.401670932769775e-09,-0.0091439713233558,1.193703062057495
1279,-1.7750000671949238,-2.1567568182945253e-08,-0.0043125578228718955,1.189409926891327
1280,-1.7750000671949238,8.799135684967041e-09,-0.0044269412822322916,1.1881811957359314
1281,-2.7777778450399637,1.7499923706054687e-07,-0.0008511328948079608,1.194631498336792
1282,-2.7777778450399637,4.7862529754638675e-08,-0.0009752514271531254,1.2013016357421875
1283,0.23055548849515617,-1.4230608940124512e-09,-0.012928783010109328,1.2005324239730835
1284,-0.7722222893498838,-1.5622004866600037e-08,-0.007653059282543836,1.2002310495376587
1285,-2.7777778450399637,-1.949705183506012e-07,-0.0003640834287798498,1.1971533770561218
1286,3.238888822030276,-3.206729888916016e-08,-0.026742016124684596,1.2031222620010376
