Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
11285,-2.7777778450399637,-4.623085260391236e-09,-0.0007487610881216824,1.1343672354221344
11286,-0.7722222893498838,1.5079975128173828e-08,-0.008217211609589867,1.0096117978096009
11287,-2.7777778450399637,-1.0377168655395508e-07,-0.0010304802960017696,1.0150223846435547
11288,-0.7722222893498838,1.0147690773010255e-08,-0.009324885781563352,1.084708940267563
11289,-2.7777778450399637,1.7136335372924803e-08,-0.0012158404833171516,1.0780450980663299
11290,2.236111044185236,-1.1920928955078125e-09,-0.018999910815793556,1.1681266973018647
11291,4.241666599875316,7.197260856628418e-09,-0.027014710144605488,1.0829184844493867
11292,-2.7777778450399637,-1.9907951354980468e-07,-0.0013378257349831984,1.1268076074123383
11293,0.23055548849515617,-1.9103288650512696e-08,-0.012036281819455326,1.1586636283397675
11294,-2.7777778450399637,-2.284124493598938e-07,-0.0008741125090746209,1.1332027368545532
11295,1.2333332663401961,-1.7583370208740233e-08,-0.014884091709536734,1.1230253436565398
11296,1.2333332663401961,-4.917383193969727e-09,-0.01575539855608076,1.1653318734169007
11297,-0.7722222893498838,-6.13182783126831e-09,-0.009936971114948392,1.182105285167694
11298,-0.7722222893498838,4.544854164123535e-09,-0.008029636684223079,1.112491628885269
11299,-0.7722222893498838,7.618218660354614e-09,-0.009272583935278817,1.1397549302577972
11300,-1.7750000671949238,5.019828677177429e-09,-0.0050351018912042494,1.0774679390192032
11301,-1.7750000671949238,6.426125764846802e-09,-0.0046709522663732055,0.976073212146759
11302,-0.7722222893498838,4.421919584274292e-09,-0.008892037764424458,1.1476515204906463
11303,2.236111044185236,-1.052767038345337e-08,-0.020597819367834745,1.024615716934204
11304,-2.7777778450399637,-3.846362233161926e-08,-0.0012955906917122774,1.0769397907257081
11305,-0.7722222893498838,7.3015689849853514e-09,-0.006890496167121455,1.1282769553661347
11306,-2.7777778450399637,-1.296401023864746e-09,-0.0007089774435153231,1.1651946835517883
11307,-1.7750000671949238,1.767091453075409e-08,-0.004884523880202323,1.1028162035942077
11308,-2.7777778450399637,-1.996755599975586e-09,-0.0012117206875846022,1.109475960969925
11309,-2.7777778450399637,7.829815149307251e-08,-0.001331976537592709,1.0875039584636688
11310,2.236111044185236,4.9322843551635745e-09,-0.019390668408028434,1.138867648601532
11311,-2.7777778450399637,-9.432435035705567e-08,-0.0006837342305516358,1.1653238060474396
11312,-1.7750000671949238,7.983297109603881e-09,-0.0056467656159074975,1.0685098831653594
11313,-2.7777778450399637,2.5451183319091796e-08,-0.0013372277180314996,1.0791902513504028
11314,1.2333332663401961,2.3245811462402344e-09,-0.0157413937789388,1.2405935821533203
11315,-1.7750000671949238,-2.6604160666465758e-08,-0.004177598892711103,1.23213671875
11316,-1.7750000671949238,-2.8088688850402832e-09,-0.005144566835544538,1.2391028928756713
11317,-2.7777778450399637,-3.824569284915924e-08,-0.0008020901186973787,1.0355822035074234
11318,4.241666599875316,1.2539327144622803e-08,-0.02991982371045742,1.176529548406601
11319,0.23055548849515617,2.364814281463623e-08,-0.012816823238768848,1.1807365427017211
11320,-2.7777778450399637,-1.0558031499385834e-07,-0.0009772812699666248,1.0085154119729995
11321,-1.7750000671949238,-8.25338065624237e-09,-0.004528168513672427,1.0964757328033448
11322,-2.7777778450399637,3.3468008041381836e-08,-0.0009295742239628453,1.0626244969367982
11323,5.244444377720356,-4.1596591472625734e-08,-0.031961524440266655,1.2088281207084657
11324,-0.7722222893498838,-2.3692846298217774e-09,-0.009110032448545097,1.153120130777359
11325,-0.7722222893498838,-2.162531018257141e-08,-0.009415407455671812,1.1874167749881743
11326,-2.7777778450399637,-1.1324882507324219e-08,-0.0005120613163016969,1.1579033966064454
11327,0.23055548849515617,-2.1688640117645264e-08,-0.011178106403735,1.1482451884746552
11328,-2.7777778450399637,6.984174251556397e-08,-0.0009233547700714553,1.1355658736228942
11329,3.238888822030276,-1.5661120414733886e-08,-0.023334665926449817,1.2112361657619477
11330,0.23055548849515617,-3.0249357223510744e-09,-0.01343423757632263,1.1999165503978728
11331,2.236111044185236,-1.623481512069702e-08,-0.018472814300679603,1.1834238910675048
11332,0.23055548849515617,-2.0742416381835936e-08,-0.014024311836183188,1.1652367451190948
11333,-1.7750000671949238,-1.3001263141632081e-08,-0.007132579586235806,1.0547283544540405
11334,-1.7750000671949238,-2.199411392211914e-08,-0.004657233115052804,1.2181296248435973
11335,-1.7750000671949238,2.0153820514678956e-09,-0.005056142225745134,1.2068826756477355
11336,1.2333332663401961,-9.08970832824707e-10,-0.016644650187728986,1.20044376039505
11337,0.23055548849515617,2.674758434295654e-09,-0.01303321327345111,1.1758564162254332
11338,3.238888822030276,9.83104109764099e-09,-0.02455084459871432,1.1954870071411132
11339,-1.7750000671949238,1.0434538125991822e-08,-0.005766404336434789,1.1429228842258454
11340,-2.7777778450399637,-4.13358211517334e-08,-0.0011697026322362945,1.147970245361328
11341,3.238888822030276,8.434057235717773e-09,-0.02662088512664195,1.058166625738144
11342,0.23055548849515617,2.2113323211669922e-08,-0.010861262782360426,1.0804131700992585
11343,1.2333332663401961,-1.3440847396850586e-08,-0.01569332870678045,1.1465454034805298
11344,1.2333332663401961,6.802380084991455e-09,-0.015816360724042168,1.2308568153381347
11345,-0.7722222893498838,3.900378942489624e-09,-0.00918219407799188,1.2239302952289581
11346,-1.7750000671949238,1.0767951607704162e-08,-0.004174143164476845,1.1641535477638245
11347,-0.7722222893498838,-1.9371509552001952e-10,-0.009080426050000824,1.1249178621768952
11348,2.236111044185236,1.9758939743041993e-08,-0.019337263371679,1.0107328267097473
11349,-1.7750000671949238,-1.9576400518417357e-09,-0.001813404702290427,1.1106166175603867
11350,2.236111044185236,4.023313522338867e-10,-0.01929998037207406,1.1983918628692627
11351,-1.7750000671949238,4.7216424718499185e-08,-0.0035796156355645506,1.1919694814682007
11352,3.238888822030276,1.3805925846099853e-08,-0.022246355739713182,1.1937660789489746
11353,-0.7722222893498838,-1.0771676898002625e-08,-0.007303236865558574,1.0607320206165314
11354,-2.7777778450399637,3.711879253387451e-08,-0.001556059920381813,1.0596264219284057
11355,0.23055548849515617,-1.740455627441406e-08,-0.012995010917395121,1.1785015110969543
11356,-2.7777778450399637,-6.407499313354492e-09,-0.0011787647760647816,1.1982831273078918
11357,2.236111044185236,7.048249244689941e-09,-0.01977597451588372,1.1089635572433472
11358,-2.7777778450399637,8.668750524520874e-09,-0.002474253810418304,1.1414571387767791
11359,-2.7777778450399637,-2.32011079788208e-08,-0.0024200032279550216,1.0265937951803208
11360,0.23055548849515617,1.0415911674499511e-08,-0.011927230843240978,1.187723127603531
11361,-2.7777778450399637,-1.239404082298279e-07,-0.0006363609578329488,1.2037986783981323
11362,-0.7722222893498838,-2.193264663219452e-09,-0.008367994194886706,1.2238239624500276
11363,-0.7722222893498838,-1.8421560525894165e-09,-0.009169704415929573,1.0187751965522767
11364,-2.7777778450399637,-3.700703382492065e-08,-0.002876295704721997,0.8249361525774002
11365,4.241666599875316,3.4928321838378904e-08,-0.030221379232098115,1.2036580896377564
11366,1.2333332663401961,-3.390014171600342e-09,-0.013498631393129472,1.207033804655075
11367,-0.7722222893498838,1.2971460819244386e-08,-0.00690187096693262,1.177855633020401
11368,-2.7777778450399637,5.121529102325439e-08,-0.0011148409628367517,1.160756374359131
11369,-2.7777778450399637,-1.0915100574493409e-08,-0.0009836566881858745,1.1997990403175354
11370,-0.7722222893498838,1.9546598196029663e-08,-0.007954738329717657,1.008346693277359
11371,-1.7750000671949238,-1.028645783662796e-08,-0.005046774469585216,0.9025360989570618
11372,-1.7750000671949238,5.517154932022095e-09,-0.006655441078171862,1.0552054595947267
11373,0.23055548849515617,4.209578037261963e-10,-0.012052075017563765,1.1516048333644866
11374,-2.7777778450399637,3.6157667636871336e-08,-0.00058761912166392,1.2238294115066528
11375,0.23055548849515617,-1.4863908290863038e-08,-0.011748705659076222,1.0114488660097123
11376,-2.7777778450399637,-2.969801425933838e-08,-0.00045433415328443514,1.0314229496717453
11377,-2.7777778450399637,1.3368576765060426e-07,-0.0010946866010781377,1.2103122124671937
11378,0.23055548849515617,5.774199962615967e-09,-0.012816289340436925,1.182036853313446
11379,1.2333332663401961,1.4454126358032227e-09,-0.017211567413061856,1.1809769911766053
11380,-1.7750000671949238,-6.686896085739135e-10,-0.004398103900719434,1.1890569746494293
11381,2.236111044185236,6.86943531036377e-09,-0.017959058349602857,1.162959442615509
11382,-2.7777778450399637,-2.4009495973587037e-08,-0.0011706482031149789,1.191291434288025
11383,0.23055548849515617,-2.1010637283325194e-08,-0.011524232638068498,1.1933285348415374
11384,4.241666599875316,-3.209710121154785e-08,-0.030348170260665937,1.1317591133117675
11385,-2.7777778450399637,-8.523091673851014e-08,-0.0005757413406827255,1.1909717555046082
11386,1.2333332663401961,1.1280179023742676e-08,-0.016921428282686973,1.1798965661525727
11387,-0.7722222893498838,-2.129003405570984e-09,-0.009573531049070879,1.1806708073616028
11388,0.23055548849515617,-1.2502074241638183e-08,-0.013319491770584136,1.2280634801387786
11389,-1.7750000671949238,1.304224133491516e-08,-0.005956737396249082,1.2021251013278962
11390,0.23055548849515617,-8.136034011840821e-09,-0.011644340872539032,1.2185856029987334
11391,-1.7750000671949238,-1.173652708530426e-08,-0.004960409918421647,1.1521086707115173
11392,0.23055548849515617,-6.400048732757568e-09,-0.010342015490205086,1.1580081050395965
11393,3.238888822030276,1.2427568435668945e-08,-0.025148602819012014,1.14062637257576
11394,-1.7750000671949238,2.327561378479004e-08,-0.0046546260882460045,1.1683052158355713
11395,1.2333332663401961,2.8058886528015137e-08,-0.015658741675717465,1.184952986240387
11396,-1.7750000671949238,-7.987022399902344e-09,-0.004961546213045949,1.2418977570533754
11397,2.236111044185236,3.6410987377166745e-08,-0.02137179749427014,1.197343892812729
11398,-1.7750000671949238,1.2755393981933593e-08,-0.004728327843797161,1.2187861378192901
11399,-0.7722222893498838,7.793307304382325e-09,-0.008462376257113647,1.222286227941513
11400,-1.7750000671949238,-3.46451997756958e-10,-0.004970583723392338,1.1909123232364656
11401,-2.7777778450399637,-7.236376404762268e-10,-0.001465896160050761,1.2073805239200592
11402,1.2333332663401961,-6.601214408874512e-09,-0.016234129274933368,1.2121359770298004
11403,2.236111044185236,1.216307282447815e-08,-0.022436290955884033,1.2238893463611602
11404,-0.7722222893498838,2.086162567138672e-09,-0.008787943482093396,1.222322815656662
11405,1.2333332663401961,6.854534149169922e-10,-0.01598466872773133,1.2031485722064972
11406,4.241666599875316,-3.159046173095703e-08,-0.028881937728467165,1.2006972410678864
11407,-1.7750000671949238,4.764646291732788e-09,-0.006004368329391582,1.2493578264713288
11408,0.23055548849515617,-5.006790161132813e-09,-0.010972015775449108,1.1884774708747863
11409,-0.7722222893498838,-1.265108585357666e-08,-0.00844339139800286,1.2259766275882722
11410,-2.7777778450399637,-2.0779669284820558e-08,-0.0008548941151821054,1.2561043763160706
11411,-1.7750000671949238,7.100403308868408e-09,-0.004883569760873797,1.201571424484253
11412,2.236111044185236,4.902482032775879e-09,-0.02082792906826944,1.194464682340622
11413,2.236111044185236,7.62939453125e-09,-0.019947634406213183,1.1934696419239044
11414,0.23055548849515617,-3.04877758026123e-08,-0.010784111230255803,1.196406394481659
11415,-2.7777778450399637,3.46992164850235e-08,-0.000597452279907884,1.2318562302589418
11416,-0.7722222893498838,-1.0613352060317994e-08,-0.009687433956511086,1.0605891633033753
11417,3.238888822030276,-2.7984380722045897e-08,-0.019369795792990772,1.1590898563861847
11418,0.23055548849515617,8.031725883483887e-09,-0.011649391101120272,1.2018507647514343
11419,-1.7750000671949238,1.7620623111724855e-08,-0.0037096994189851104,1.1547641637325288
11420,1.2333332663401961,6.485730409622193e-09,-0.017016308860780555,1.0893447616100311
11421,0.23055548849515617,-1.138448715209961e-08,-0.013195497610548045,1.2079969234466552
11422,2.236111044185236,9.432435035705567e-09,-0.02022590414172737,1.2005800259113313
11423,1.2333332663401961,1.4245510101318359e-08,-0.016535295201538246,1.1688959259986877
11424,5.244444377720356,-1.436471939086914e-08,-0.03131288599409163,1.1988743622303009
11425,-2.7777778450399637,-5.0375238060951236e-08,-0.0014743475673603826,1.0675179252624512
11426,-2.7777778450399637,-3.984570503234863e-08,-0.0007935837548575364,1.200841480255127
11427,-1.7750000671949238,6.346032023429871e-09,-0.005007287044893019,1.1423385038375855
11428,-2.7777778450399637,7.50124454498291e-08,-0.0016909306511079193,0.9883255822658539
11429,5.244444377720356,-8.538365364074706e-09,-0.03041785011079628,1.093923244714737
11430,-2.7777778450399637,2.504885196685791e-08,-0.0019739984284969977,1.123494393825531
11431,-0.7722222893498838,3.4421682357788088e-09,-0.00870021135295974,1.0589004158973694
11432,0.23055548849515617,-2.473592758178711e-09,-0.013883812479587504,1.1268674206733704
11433,0.23055548849515617,1.420825719833374e-08,-0.012040741244069068,1.1716470475196838
11434,-2.7777778450399637,-3.450363874435425e-08,-0.0006899515808327124,1.1960469794273376
11435,-2.7777778450399637,-6.099045276641846e-08,-0.0008797270771465264,1.1943346972465516
11436,1.2333332663401961,5.811452865600586e-10,-0.01631256151199341,1.2282888772487641
11437,1.2333332663401961,-7.152557373046875e-10,-0.01319645389431389,1.2160100092887878
11438,-0.7722222893498838,6.2957406044006346e-09,-0.008160224042105256,1.1694253103733063
11439,5.244444377720356,-1.5020370483398438e-08,-0.028284496520936956,1.0113285801410674
11440,3.238888822030276,2.492964267730713e-08,-0.023976258326205424,0.9928304574489594
11441,2.236111044185236,4.693865776062012e-09,-0.020118913961050568,1.116663300037384
11442,-0.7722222893498838,-1.1069700121879577e-08,-0.00825411061712657,1.0856086378097534
11443,0.23055548849515617,8.538365364074706e-09,-0.012114852783968672,1.111569016456604
11444,-0.7722222893498838,6.9495290517807004e-09,-0.008886087376115029,1.109753786802292
11445,-2.7777778450399637,2.233684062957764e-08,-0.0011068351073554368,1.0940678381919862
11446,0.23055548849515617,-1.9073486328125e-09,-0.011278565902262927,1.2307749841213227
11447,-1.7750000671949238,1.74790620803833e-08,-0.00513812758855056,1.2328544354438782
11448,-0.7722222893498838,1.6167759895324707e-09,-0.0074406363367452285,1.0799669821262359
11449,-2.7777778450399637,2.2172927856445312e-08,-0.0017566329530091026,1.0241791858673095
11450,2.236111044185236,6.452202796936035e-09,-0.02106172943747151,1.0012833294868468
11451,0.23055548849515617,2.1398067474365234e-08,-0.014507663375676202,1.0066569159030914
11452,0.23055548849515617,-2.0340085029602052e-09,-0.012792037014878587,1.1831273651123047
11453,3.238888822030276,-3.159046173095703e-09,-0.023966446297476067,1.1852294261455536
11454,1.2333332663401961,-4.582107067108154e-10,-0.016818102302167973,1.1326833717823028
11455,0.23055548849515617,-2.6710331439971923e-09,-0.012483982759629725,1.2334220263957978
11456,4.241666599875316,-2.1815299987792968e-08,-0.026205582883034366,1.1222925627231597
11457,-0.7722222893498838,2.9049813747406006e-08,-0.009157871317176615,1.0955009796619415
11458,0.23055548849515617,1.0520219802856445e-08,-0.012654998863872606,1.1555882613658905
11459,-2.7777778450399637,-1.872926950454712e-07,-0.0010536919053411112,1.013407658457756
11460,-1.7750000671949238,-6.584450602531433e-09,-0.0047056916042784,1.1016905028820039
11461,-2.7777778450399637,-9.469687938690185e-09,-0.0007332877107764943,1.0930165247917176
11462,-1.7750000671949238,9.387731552124024e-09,-0.005187376212503295,1.1604700138568877
11463,-0.7722222893498838,4.3585896492004397e-10,-0.008303160538773228,1.1529548563957215
11464,-0.7722222893498838,-6.6421926021575925e-09,-0.009044736210489646,0.9232720295190812
11465,0.23055548849515617,-2.0787119865417482e-09,-0.012581935211230303,0.9835092511177063
11466,-0.7722222893498838,7.636845111846923e-10,-0.009485230279336974,1.0013772523403168
11467,-1.7750000671949238,-1.4416873455047608e-08,-0.00522518404875882,1.1203150141239167
11468,2.236111044185236,-1.6108155250549316e-08,-0.01884984637366142,1.2013048810958862
11469,1.2333332663401961,-6.5267086029052734e-09,-0.01558449508578633,1.1418350331783296
11470,0.23055548849515617,-9.328126907348633e-09,-0.012694725258334073,1.047357126712799
11471,-0.7722222893498838,-1.2218952178955079e-09,-0.007981391292763875,1.1353409850597382
11472,1.2333332663401961,-1.990795135498047e-08,-0.015033853217726573,1.1648543956279755
11473,-2.7777778450399637,2.7611851692199707e-08,-0.0009728811593377032,1.0290471837520598
11474,3.238888822030276,-4.053115844726563e-09,-0.02322167071487638,1.1705395073890685
11475,-2.7777778450399637,-1.9843876361846924e-07,-0.0016462674376089125,1.20088694024086
11476,-0.7722222893498838,-9.059906005859375e-09,-0.008182783721917075,1.196237864255905
11477,0.23055548849515617,-3.200024366378784e-09,-0.011398353481141385,1.1501759536266327
11478,1.2333332663401961,1.481175422668457e-08,-0.0181042748644104,1.1052750976085663
11479,-1.7750000671949238,-4.295259714126587e-09,-0.0051652580194349864,1.1069124598503113
11480,-0.7722222893498838,6.981194019317627e-09,-0.007760454541537911,1.1009915997982025
11481,0.23055548849515617,2.707540988922119e-08,-0.014062330912092875,1.154312803030014
11482,5.244444377720356,7.197260856628418e-09,-0.023733897819576667,1.1022798731327057
11483,-2.7777778450399637,6.890296936035156e-08,-0.0022951098000339697,1.1281444182395934
11484,9.255555489100516,2.562999725341797e-08,-0.04413393868738785,1.1232437422275543
11485,-2.7777778450399637,1.2671202421188356e-07,-0.0015792781686177477,1.0447785249352455
11486,6.247222155565396,1.741945743560791e-08,-0.03662213732762029,1.139608160495758
11487,-2.7777778450399637,-7.424876093864441e-08,-0.001156869569895207,1.1598533148765564
11488,-2.7777778450399637,8.994340896606445e-08,-0.0009474585349671542,1.184856735229492
11489,-1.7750000671949238,1.617521047592163e-08,-0.006309552059843554,1.2061229782104492
11490,1.2333332663401961,8.031725883483887e-09,-0.014383085069188383,1.1416687017679215
11491,-1.7750000671949238,-5.5208802223205566e-09,-0.004921349973068573,1.022312527537346
11492,0.23055548849515617,2.391636371612549e-09,-0.009790890630625654,0.9629415377378464
11493,-1.7750000671949238,1.7780810594558715e-08,-0.0045447190256090834,1.0455790436267853
11494,-2.7777778450399637,-1.4975666999816893e-08,-0.0010749291790998542,0.9901521353125572
11495,2.236111044185236,2.3767352104187012e-09,-0.01869074319061474,1.1590140450000763
11496,-2.7777778450399637,-2.8312206268310546e-08,-0.0014123788249053178,1.171281946182251
11497,-1.7750000671949238,7.53067433834076e-09,-0.005325544377294136,1.1947516305446624
11498,0.23055548849515617,-1.481175422668457e-08,-0.01135900399426464,1.1235177340507507
11499,0.23055548849515617,4.053115844726563e-09,-0.012234883903816808,1.133840405702591
11500,2.236111044185236,-1.7743557691574096e-08,-0.01847308042016812,1.0419485647678375
11501,-2.7777778450399637,1.3887882232666016e-08,-0.001771938498102827,0.9763877365589142
11502,1.2333332663401961,4.857778549194336e-09,-0.017445837206527356,1.1079527411460877
11503,-2.7777778450399637,-9.424984455108643e-10,-0.002011008586094249,1.1063992156982423
11504,-0.7722222893498838,-2.9802322387695314e-09,-0.009408012074884026,1.100564428806305
11505,-2.7777778450399637,1.2412667274475097e-08,-0.0011946938582113945,1.0624560599327086
11506,1.2333332663401961,1.0546296834945679e-08,-0.015250268948955635,1.1405882511138916
11507,-2.7777778450399637,-1.71661376953125e-07,-0.0008861336313711945,1.2100472221374512
11508,3.238888822030276,-1.8790364265441893e-08,-0.023722681559156626,1.1139102432727814
11509,-2.7777778450399637,9.000301361083984e-08,-0.0009015951373730787,1.1287249643802644
11510,1.2333332663401961,-2.3305416107177735e-08,-0.015735611866344697,1.172289856672287
11511,-1.7750000671949238,3.0990689992904666e-08,-0.0052348667392907375,1.1520769226551055
11512,1.2333332663401961,-3.963708877563477e-09,-0.018291420045890846,1.138028852701187
11513,-2.7777778450399637,-1.3668835163116455e-07,-0.0010638327892520465,1.0713335995674134
11514,1.2333332663401961,-1.558661460876465e-08,-0.015571169901530084,1.0353914451599122
11515,-2.7777778450399637,-1.384243369102478e-07,-0.0010993240743409842,1.0528940100669861
11516,1.2333332663401961,-1.0848045349121093e-08,-0.014950003564241343,1.0901655056476593
11517,-2.7777778450399637,2.9474496841430664e-08,-0.0010467205743771046,1.1185297577381135
11518,2.236111044185236,3.278255462646484e-10,-0.01887472020776477,1.0989273116588592
11519,-2.7777778450399637,-8.241087198257446e-08,-0.00042087728560727557,1.1682743604183197
11520,-1.7750000671949238,-1.9669532775878907e-08,-0.00493728485648171,0.9116793994903565
11521,-2.7777778450399637,5.093216896057129e-08,-0.0010397188001370523,0.9048297039270401
11522,1.2333332663401961,-4.440546035766601e-09,-0.014523329363539233,1.14599892950058
11523,0.23055548849515617,-3.799796104431152e-09,-0.011758314997568959,1.1268409972190856
11524,8.252777711255476,6.61611557006836e-08,-0.04485262589377817,1.105787542104721
11525,2.236111044185236,1.564621925354004e-10,-0.015954948241593228,1.1158739726543427
11526,2.236111044185236,-7.040798664093017e-09,-0.016791577243086067,1.1297348852157594
11527,-1.7750000671949238,-4.820525646209717e-09,-0.004723664327175356,1.1733762488365174
11528,0.23055548849515617,-3.610551357269287e-08,-0.01282517792478029,1.0923773019313812
11529,-2.7777778450399637,-1.7374753952026366e-08,-0.0030827853846130894,1.048842549085617
11530,-1.7750000671949238,2.678483724594116e-09,-0.0056475560471008065,1.061574782371521
11531,-2.7777778450399637,2.2761523723602296e-08,-0.0013838187175279017,1.047265466451645
11532,-2.7777778450399637,-3.1441450119018554e-09,-0.001874985740549164,0.8849151785373688
11533,-1.7750000671949238,4.3883919715881345e-09,-0.004315629491000436,1.1187475550174713
11534,-2.7777778450399637,-1.189112663269043e-08,-0.0010722608132928144,1.1052805395126344
11535,-0.7722222893498838,7.264316082000732e-11,-0.007436132672810345,1.1010580608844758
11536,-1.7750000671949238,1.1358410120010376e-08,-0.004449255221654312,1.0994185948371886
11537,0.23055548849515617,-1.341104507446289e-10,-0.014778513439188828,1.14236208152771
11538,-0.7722222893498838,2.2351741790771484e-10,-0.008796149304922438,1.1242362041473388
11539,-0.7722222893498838,-7.003545761108398e-09,-0.006875767335412093,1.0926871993541718
11540,-1.7750000671949238,-9.855255484580994e-09,-0.004103835956077092,1.0669449865818024
11541,0.23055548849515617,4.51505184173584e-09,-0.01034268625995901,1.124521638393402
11542,-0.7722222893498838,8.046627044677735e-09,-0.009771507336583454,1.0887913439273835
11543,-0.7722222893498838,6.332993507385254e-09,-0.007685014908842277,1.0767939708232879
11544,1.2333332663401961,2.1941959857940673e-08,-0.015770696258638053,0.991161889910698
11545,-2.7777778450399637,1.4603137969970703e-08,-0.0034214569709147325,0.8179862449169159
11546,-0.7722222893498838,8.098781108856201e-09,-0.006919515398585645,1.0877978727817534
11547,-2.7777778450399637,1.7896294593811036e-08,-0.0012050594341017132,1.05753151512146
11548,-2.7777778450399637,3.881752490997315e-09,-0.0007742558208192349,1.0819935699701309
11549,1.2333332663401961,2.0146369934082033e-08,-0.015817184040759456,1.152467871427536
11550,-2.7777778450399637,-1.1920928955078125e-10,-0.0009091801661998034,1.1893739862442017
11551,2.236111044185236,7.018446922302246e-09,-0.017651643814693672,1.1164704194068908
11552,-2.7777778450399637,8.75331461429596e-08,-0.00047443829230905976,1.125969761133194
11553,0.23055548849515617,-1.7665326595306396e-08,-0.010284996939997654,1.0681308357715606
11554,-2.7777778450399637,-6.815791130065918e-08,-0.0011798639112530508,1.0619329738616943
11555,1.2333332663401961,-2.7418136596679687e-09,-0.016571043557349185,1.0208796620368958
11556,-1.7750000671949238,8.255243301391602e-09,-0.0046242434004343524,1.0239010241031647
11557,2.236111044185236,1.163780689239502e-08,-0.019529120324994438,1.1055978722572326
11558,1.2333332663401961,5.7518482208251955e-09,-0.0135087490977603,0.9779760837554932
11559,-2.7777778450399637,3.676861524581909e-08,-0.0011510489441570826,0.9860099284648896
11560,-2.7777778450399637,8.089467883110046e-08,-0.0009478337447508239,0.971086749792099
11561,4.241666599875316,-1.882016658782959e-08,-0.023518763198750094,1.068351548910141
11562,-0.7722222893498838,-1.3181474059820175e-08,-0.010340968722681282,1.1239817645549774
11563,-2.7777778450399637,1.0804831981658936e-07,-0.001974736857460812,1.0355515110492706
11564,2.236111044185236,-1.9527971744537353e-08,-0.016993561700830467,1.0525563292503357
11565,-2.7777778450399637,9.572505950927735e-08,-0.0010028963507793377,0.8838101482391357
11566,0.23055548849515617,1.1630356311798095e-08,-0.01232421695233279,0.9894465744495392
11567,0.23055548849515617,7.733702659606934e-09,-0.012266709762203391,0.9417144920825958
11568,-2.7777778450399637,5.2005052566528323e-08,-0.0028797094157052925,0.8579110673069954
11569,3.238888822030276,-4.559755325317383e-09,-0.02327771309836862,1.0467347965240479
11570,0.23055548849515617,1.3992190361022948e-08,-0.010520298521310907,0.9840214955806732
11571,0.23055548849515617,2.5853514671325685e-08,-0.014831412234721938,0.9964538197517395
11572,0.23055548849515617,-4.850327968597412e-09,-0.010018599373201141,1.049049368619919
11573,0.23055548849515617,-1.6629695892333986e-08,-0.011656348486259958,1.0606212224960327
11574,-1.7750000671949238,1.1980533599853516e-08,-0.005303158650291152,1.0393334460258483
11575,-2.7777778450399637,1.652538776397705e-08,-0.0024431419295433444,1.0500386130809785
11576,6.247222155565396,-1.3500452041625977e-08,-0.03194191546214279,0.9611265635490418
11577,-2.7777778450399637,-5.430728197097778e-08,-0.0018163271906087176,0.8013365414142609
11578,-1.7750000671949238,-1.689419150352478e-08,-0.005806993956764927,1.0607229375839233
11579,-1.7750000671949238,1.513957977294922e-08,-0.005772235422424273,1.1090358092784882
11580,1.2333332663401961,1.475214958190918e-08,-0.013463597486377694,1.0785666337013244
11581,-0.7722222893498838,-1.4796853065490723e-08,-0.009802908059558831,1.0219457139968873
11582,1.2333332663401961,-2.473592758178711e-09,-0.014584130021277815,1.0346171617507935
11583,-2.7777778450399637,8.773058652877808e-08,-0.001858303501852788,1.0895600578784943
11584,2.236111044185236,8.732080459594726e-09,-0.020808147687261226,1.0447197999954223
11585,1.2333332663401961,-2.2351741790771484e-10,-0.013432867860392434,1.0421465065479278
11586,-2.7777778450399637,-5.093216896057129e-08,-0.0010007452605641446,0.9153493940830231
11587,2.236111044185236,-2.9370188713073732e-08,-0.016834016288630665,1.066391509771347
11588,-2.7777778450399637,-5.558133125305176e-08,-0.0013709336129159055,1.0733876266479492
11589,-1.7750000671949238,-8.799135684967041e-09,-0.004976608091616072,0.9730259959697724
11590,-2.7777778450399637,-3.241002559661865e-08,-0.00184742745955009,0.9701053677797318
11591,11.261111044790596,-2.6710331439971924e-08,-0.047864886831957845,0.993868394613266
11592,-2.7777778450399637,-7.396936416625977e-08,-0.0028262384574918543,1.0091297156810761
11593,-0.7722222893498838,6.154179573059082e-09,-0.007696130766533315,0.9470593683719635
11594,-2.7777778450399637,-6.40079379081726e-08,-0.0017962720753857866,1.0912237501144408
11595,0.23055548849515617,-1.4856457710266113e-08,-0.011191980829578825,1.0922017118930816
11596,-2.7777778450399637,2.7626752853393556e-08,-0.001840838036245259,1.1271034486293792
11597,-0.7722222893498838,-3.4086406230926515e-08,-0.009600312708833372,1.1002729008197785
11598,3.238888822030276,-9.03010368347168e-09,-0.0206130641347263,1.0756617047786712
11599,-2.7777778450399637,1.2934952974319458e-07,-0.001622218019561842,1.0287978096008301
11600,0.23055548849515617,1.204758882522583e-08,-0.012267953405738809,1.0711986072063446
11601,-1.7750000671949238,-7.040798664093017e-09,-0.006038705942439265,1.0086236760616303
11602,-2.7777778450399637,4.1931867599487306e-08,-0.0016330695797805675,1.0260487730503083
11603,-2.7777778450399637,3.787502646446228e-08,-0.0019544744422892108,1.1226743423938752
11604,4.241666599875316,-7.3462724685668944e-09,-0.027756392001378118,1.0662701106071473
11605,-2.7777778450399637,-7.659196853637695e-08,-0.0018238266280095558,1.0873971638679505
11606,-0.7722222893498838,-1.69556587934494e-08,-0.009259808872768189,0.9025401970148087
