Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
31626,-2.7777778450399637,-2.4437904357910157e-09,-0.0018956928654088189,0.9481272370815277
31627,1.2333332663401961,1.6748905181884767e-08,-0.013697090057889,0.8134977995157242
31628,-2.7777778450399637,3.843009471893311e-08,-0.006349898518063128,0.7664163489341735
31629,4.241666599875316,3.0606985092163083e-08,-0.017826484222896396,1.0492323644161223
31630,-2.7777778450399637,3.976002335548401e-08,-0.00215588600456249,1.0985878582000732
31631,2.236111044185236,-8.493661880493164e-10,-0.01689363813510863,0.8293320747613907
31632,-2.7777778450399637,1.1473894119262696e-08,-0.0028664285757695326,0.8163807466030121
31633,3.238888822030276,-2.086162567138672e-09,-0.019108730570587797,0.9740654294490814
31634,-2.7777778450399637,-7.997453212738037e-08,-0.002151249048067257,1.0827144832611084
31635,8.252777711255476,-1.8075108528137208e-08,-0.031481499475135934,0.9243169577121735
31636,-2.7777778450399637,-2.1010637283325194e-08,-0.0018235022464068607,0.9747518193721771
31637,5.244444377720356,-2.5644898414611818e-08,-0.02258679967717035,1.040482768535614
31638,1.2333332663401961,1.6218051314353944e-08,-0.013456489212810993,1.0423004119396209
31639,1.2333332663401961,-7.294118404388428e-09,-0.013310816879500635,1.0347255277633667
31640,2.236111044185236,9.685754776000977e-09,-0.014103895563865081,1.0131993334293365
31641,1.2333332663401961,-8.046627044677735e-09,-0.011100116797024384,0.9615865045785904
31642,1.2333332663401961,-1.1008232831954956e-08,-0.01192067226243671,0.8872455517053605
31643,0.23055548849515617,5.491077899932861e-09,-0.009771133159549208,0.9787334327697754
31644,1.2333332663401961,3.814697265625e-09,-0.011951653404044919,0.9999908400774002
31645,2.236111044185236,-1.7218291759490966e-08,-0.017551090608234517,0.983279000043869
31646,-2.7777778450399637,-1.169741153717041e-09,-0.0027169411319810026,1.041071105003357
31647,7.249999933410436,-2.676248550415039e-08,-0.02670866758795455,0.8699428766965867
31648,-2.7777778450399637,8.961185812950134e-09,-0.004002671363690751,0.7139671946763992
31649,-2.7777778450399637,-6.810948252677918e-08,-0.0029935406257864086,1.0425271773338318
31650,-0.7722222893498838,-1.1999160051345826e-08,-0.008652450395515189,0.8050764236450195
31651,-2.7777778450399637,-7.693469524383545e-08,-0.0034125194906955585,0.8050650448799134
31652,9.255555489100516,6.313621997833252e-08,-0.032477599985082636,0.7822310638427734
31653,-2.7777778450399637,1.023709774017334e-08,-0.0010676627512584674,0.750162215590477
31654,4.241666599875316,7.778406143188477e-09,-0.01890033298614435,0.921549779176712
31655,-2.7777778450399637,-5.683302879333496e-08,-0.0034213476006989367,0.8824643602371216
31656,14.269444378325716,2.7894973754882814e-08,-0.04551914912473876,0.8306193771362305
31657,4.241666599875316,-7.241964340209961e-09,-0.02015010385704227,0.8767678668498993
31658,7.249999933410436,-2.023577690124512e-08,-0.02700729753600899,0.8313714641332627
31659,0.23055548849515617,1.1093914508819581e-08,-0.009887780874152667,0.9717799006700516
31660,-1.7750000671949238,-4.300475120544434e-08,-0.005495173866336699,0.8158888677954674
31661,6.247222155565396,2.609565854072571e-09,-0.025023069461574777,0.8697409288883209
31662,-1.7750000671949238,3.477558493614197e-08,-0.006084525082624168,0.905068968296051
31663,-2.7777778450399637,-2.7626752853393556e-08,-0.0020787842994323,0.8897607102394104
31664,6.247222155565396,5.513429641723633e-10,-0.024579817215213552,0.9451894271373749
31665,7.249999933410436,-1.0225921869277954e-08,-0.02718665282068832,0.9996881539821625
31666,-0.7722222893498838,3.462657332420349e-08,-0.0072532874623720996,0.7072359204292298
31667,3.238888822030276,9.715557098388672e-09,-0.018094058640039292,0.6368262853622436
31668,2.236111044185236,2.146698534488678e-09,-0.017492393774795344,0.9548254806995392
31669,3.238888822030276,1.9565224647521972e-08,-0.017211731901217716,0.9213635593652725
31670,-2.7777778450399637,-5.241483449935913e-08,-0.0014579957371170166,0.9222808766365052
31671,0.23055548849515617,-5.997717380523682e-09,-0.011666016611387022,0.9608291118144989
31672,-2.7777778450399637,-5.60954213142395e-08,-0.00403791096972418,0.9535412409305573
31673,6.247222155565396,-1.913309097290039e-08,-0.02698069183318876,0.9134506834745407
31674,-0.7722222893498838,-9.22754406929016e-09,-0.007022150818724185,0.8864740053415299
31675,3.238888822030276,-1.290440559387207e-08,-0.018804675542749463,0.8006970323622227
31676,0.23055548849515617,-1.1675059795379638e-08,-0.011503805073531112,0.7429665995836258
31677,-2.7777778450399637,-6.705522537231445e-10,-0.002198498268815456,1.098748549222946
31678,1.2333332663401961,1.1555850505828857e-08,-0.012379716109629953,1.0699518880844117
31679,-2.7777778450399637,-5.7503581047058105e-08,-0.002075141846842598,1.0590649082660675
31680,-1.7750000671949238,-1.5206634998321533e-08,-0.0045375306895002725,1.067917345046997
31681,-2.7777778450399637,1.9623711705207825e-07,-0.0022343723493395374,1.0548540439605714
31682,2.236111044185236,-8.367002010345459e-09,-0.01770579274201009,1.049701158285141
31683,0.23055548849515617,6.921589374542237e-09,-0.010679578599752859,0.9948069612979888
31684,1.2333332663401961,1.624319702386856e-08,-0.013012486896725023,1.0068270087242126
31685,0.23055548849515617,-8.098781108856201e-09,-0.011900196079630405,1.1048576843738556
31686,1.2333332663401961,-2.366304397583008e-08,-0.01431753279955592,1.0005328022241593
31687,-1.7750000671949238,-4.8488378524780273e-08,-0.007776545272557996,1.0790034341812134
31688,5.244444377720356,-1.773238182067871e-09,-0.02613267028616974,1.0670304148197174
31689,5.244444377720356,-2.0172446966171265e-08,-0.023588661108282394,1.0639226546287537
31690,0.23055548849515617,-1.7546117305755614e-09,-0.012758860326255672,1.0441673758029937
31691,-2.7777778450399637,6.383098661899566e-08,-0.0044594661174051,1.056321987390518
31692,6.247222155565396,-1.8164515495300294e-08,-0.025533987058734057,0.979596489071846
31693,-2.7777778450399637,1.0922551155090332e-08,-0.0019082617860985919,1.0409939992427826
31694,2.236111044185236,2.09808349609375e-08,-0.015786028831826115,1.1094530129432678
31695,-2.7777778450399637,4.686415195465088e-08,-0.0014941867877059849,1.1592984127998351
31696,-1.7750000671949238,9.935349225997924e-09,-0.007160124798770994,1.1165690667629242
31697,-0.7722222893498838,7.539987564086914e-09,-0.007769571354438085,1.056651829481125
31698,-0.7722222893498838,1.2565404176712037e-08,-0.007144892157346476,1.031150542974472
31699,0.23055548849515617,-1.4588236808776855e-08,-0.01131439047656022,1.0985201821327208
31700,-0.7722222893498838,-1.1451542377471923e-08,-0.009197330847207922,1.0626023551225663
31701,-2.7777778450399637,-1.4722347259521484e-08,-0.0023691240833868506,1.0067918250560761
31702,1.2333332663401961,1.831352710723877e-08,-0.013816365014674375,0.9960845167636871
31703,-2.7777778450399637,-3.8571655750274655e-08,-0.0023140003177468315,0.966977091550827
31704,0.23055548849515617,-5.7518482208251955e-09,-0.010759543320629745,0.9130430426597596
31705,-2.7777778450399637,1.504272222518921e-08,-0.0024061172794899903,0.7859639529585838
31706,0.23055548849515617,1.81347131729126e-08,-0.009910125218331813,0.973776072025299
31707,-2.7777778450399637,7.922947406768799e-08,-0.001810057817492634,0.9889391236305237
31708,6.247222155565396,-2.884864807128906e-08,-0.029644801027490758,0.9518398600816727
31709,1.2333332663401961,-1.2814998626708983e-09,-0.01463499240524834,0.9164883811473846
31710,-0.7722222893498838,-3.6779791116714475e-08,-0.008969038455747067,0.9028952264785767
31711,1.2333332663401961,-8.553266525268554e-09,-0.013587975269183516,0.9563624920845032
31712,3.238888822030276,-1.634657382965088e-08,-0.018794924159912626,0.890825723528862
31713,-0.7722222893498838,1.1354684829711914e-08,-0.008846467227791435,0.8825388600826264
31714,-1.7750000671949238,2.641230821609497e-08,-0.0031608263852540403,0.8717381165027619
31715,-1.7750000671949238,1.564621925354004e-08,-0.003971197371552989,0.8548334039449692
31716,-2.7777778450399637,-3.4302473068237305e-08,-0.0014953938902835943,0.7464419872164726
31717,0.23055548849515617,1.3209879398345947e-08,-0.011047119137016125,1.0254046313762666
31718,0.23055548849515617,1.8738210201263428e-09,-0.013014045513584278,1.0096211981773378
31719,0.23055548849515617,3.3527612686157225e-10,-0.011405923134181649,1.015844279527664
31720,4.241666599875316,2.8535723686218262e-08,-0.027592502819607033,0.910707288146019
31721,-1.7750000671949238,1.895427703857422e-08,-0.005871631256653928,0.9903662452697753
31722,-0.7722222893498838,4.6826899051666256e-09,-0.008444618804845958,1.0877264852523805
31723,5.244444377720356,1.2323260307312011e-08,-0.028792813377804122,0.9356711229085922
31724,3.238888822030276,2.828240394592285e-08,-0.020411733555723913,0.9666308836936951
31725,1.2333332663401961,-2.682209014892578e-09,-0.01523372081492562,0.9971241590976715
31726,-2.7777778450399637,-9.754672646522521e-08,-0.0011848645649879472,1.1251687116622924
31727,6.247222155565396,-1.074373722076416e-08,-0.02935531483590603,1.0662176711559295
31728,-2.7777778450399637,2.6285648345947266e-08,-0.0025128927841433324,1.2031526517868043
31729,2.236111044185236,-4.261732101440429e-09,-0.01643255218231934,1.0117535490989684
31730,1.2333332663401961,3.106892108917236e-08,-0.013825078217400005,0.9676804664134979
31731,-0.7722222893498838,-5.103647708892823e-09,-0.009521639436628902,0.9994841694831849
31732,-0.7722222893498838,1.5459954738616943e-09,-0.008956650860025547,1.1049347891807557
31733,-1.7750000671949238,5.949288606643677e-09,-0.004171021322399611,1.076689018726349
31734,-2.7777778450399637,1.952052116394043e-08,-0.002458452351158485,0.866974966287613
31735,1.2333332663401961,6.472691893577576e-09,-0.012308635648267226,0.9982373650074006
31736,-1.7750000671949238,-5.094334483146667e-09,-0.0053754991278401575,0.9638903571367263
31737,6.247222155565396,2.1785497665405273e-08,-0.027484644895797827,0.9060117956399918
31738,2.236111044185236,1.9609928131103516e-08,-0.01615649000092526,1.0703791859149934
31739,2.236111044185236,-1.2166798114776611e-08,-0.018517496409476735,1.062755426645279
31740,-1.7750000671949238,-1.759710721671581e-08,-0.0049750621553976086,0.9679254574775695
31741,-0.7722222893498838,-5.414709448814392e-09,-0.006978772451344412,0.9352213797569275
31742,8.252777711255476,7.584691047668457e-09,-0.033233122261299285,0.9997819443941116
31743,2.236111044185236,-5.1632523536682125e-09,-0.015009516145961242,1.0263122417926789
31744,-1.7750000671949238,1.564621925354004e-08,-0.005778391252999427,1.0276632418632508
31745,4.241666599875316,9.845942258834838e-09,-0.02328404086455703,1.0016653950214387
31746,0.23055548849515617,2.2001564502716063e-08,-0.014261547819711269,0.8683994901180268
31747,1.2333332663401961,2.341717481613159e-08,-0.014742077002185397,0.9043115963935852
31748,-2.7777778450399637,3.0472874641418456e-08,-0.0042844279804266985,1.0218195276260376
31749,-0.7722222893498838,9.5367431640625e-10,-0.008414298552066612,0.9987632653713227
31750,-2.7777778450399637,5.2064657211303714e-08,-0.0022816690909676254,0.9930051944255829
31751,9.255555489100516,2.741813659667969e-08,-0.03547419801389333,0.8619687156677246
31752,-2.7777778450399637,-2.5935471057891845e-08,-0.0062499437738442794,0.6792786741554737
31753,4.241666599875316,-1.3858079910278321e-08,-0.02174680089467438,0.9057809748649597
31754,2.236111044185236,-2.473592758178711e-09,-0.0148492970301304,1.007694361448288
31755,-1.7750000671949238,-1.8324702978134154e-08,-0.004792071327683516,1.0340126066207886
31756,2.236111044185236,1.2800097465515137e-08,-0.01644118932394849,0.9957724394798279
31757,-2.7777778450399637,2.878904342651367e-08,-0.0016168741304427386,1.015312735080719
31758,2.236111044185236,-1.3113021850585937e-09,-0.017932017757091672,0.9029510843753815
31759,-2.7777778450399637,4.0818005800247195e-08,-0.003030114362249151,0.9447609536647796
31760,1.2333332663401961,-1.2338161468505859e-08,-0.013553231698053423,0.8826795275211334
31761,-2.7777778450399637,7.398426532745361e-08,-0.0010283525343984365,0.8411168124675751
31762,5.244444377720356,1.5422701835632323e-08,-0.026594541801256127,0.949580222249031
31763,-2.7777778450399637,-1.4178454875946046e-07,-0.0016914246468804778,0.9880417950153351
31764,0.23055548849515617,2.1383166313171385e-09,-0.00880098174433806,0.91721373462677
31765,-2.7777778450399637,5.5767595767974856e-08,-0.0017923503277706913,0.8946887068748474
31766,-1.7750000671949238,7.458031177520751e-09,-0.004556120151799405,0.9710855519771576
31767,-2.7777778450399637,-2.2049993276596068e-08,-0.0017468893900513649,0.9801914489269257
31768,1.2333332663401961,1.1399388313293457e-08,-0.010567009176462307,0.9901821956634521
31769,-2.7777778450399637,-6.110221147537232e-08,-0.0017370141935971332,1.0051800159215927
31770,2.236111044185236,-1.829862594604492e-08,-0.01599818935435178,0.6719426763653755
31771,-1.7750000671949238,2.4475157260894776e-08,-0.004295794379577274,0.6764619126319885
31772,-0.7722222893498838,-2.1025538444519043e-08,-0.007457524727564305,1.0028495988845825
31773,2.236111044185236,-1.138448715209961e-08,-0.017189980182913133,0.9815324923992157
31774,3.238888822030276,8.374452590942384e-09,-0.023614805993391202,0.9038636178970337
31775,-0.7722222893498838,-5.215406417846679e-09,-0.00798055200977251,0.8712641580104827
31776,-2.7777778450399637,4.142522811889648e-08,-0.0015287915563967545,0.8788098578453064
31777,7.249999933410436,-7.450580596923829e-10,-0.031551149775645174,0.7948230723142624
31778,-1.7750000671949238,-3.079324960708618e-08,-0.006047342565543659,0.6547275613546372
31779,-0.7722222893498838,4.173256456851959e-09,-0.009490074880450266,0.759356348156929
31780,5.244444377720356,-1.0520219802856445e-08,-0.02721877384322579,1.0243601816892625
31781,-2.7777778450399637,-3.2294541597366335e-08,-0.0009231909330701455,1.1638365995883941
31782,-1.7750000671949238,1.3336539268493652e-09,-0.004604950112225197,0.9707349768877029
31783,-0.7722222893498838,1.3228505849838257e-08,-0.00904264671652345,0.9932366049289704
31784,-0.7722222893498838,-5.424022674560547e-09,-0.007923684020788642,0.8308882592916489
31785,-2.7777778450399637,2.4359673261642455e-08,-0.001047307730106695,0.9838464562892913
31786,1.2333332663401961,4.045665264129639e-09,-0.012772307125880615,0.9025701198577881
31787,1.2333332663401961,1.7508864402770995e-09,-0.013003148963383865,0.98141117811203
31788,-2.7777778450399637,5.4953619837760926e-08,-0.0012566558730904944,1.0489458646774292
31789,-1.7750000671949238,-2.1845102310180664e-08,-0.00553978518221993,1.0447969493865967
31790,-2.7777778450399637,-3.656744956970215e-08,-0.002174263537162915,1.0620788459777832
31791,1.2333332663401961,-2.7457252144813537e-08,-0.01577155079570366,0.9963912935256958
31792,1.2333332663401961,-1.1771917343139649e-09,-0.015363741064909845,1.1208303480148316
31793,3.238888822030276,-8.838251233100891e-09,-0.022687760432017968,1.0440685999393464
31794,1.2333332663401961,-5.651265382766723e-09,-0.017989937371981797,1.061785524368286
31795,2.236111044185236,-1.0728836059570312e-08,-0.01738790142344078,1.021442029953003
31796,-1.7750000671949238,-2.9318034648895265e-09,-0.004114517292502569,1.1668726537227632
31797,2.236111044185236,-7.82310962677002e-09,-0.017246361126715782,1.0914776871204377
31798,7.249999933410436,1.5795230865478516e-08,-0.033523215276014526,1.0759405651092528
31799,4.241666599875316,-1.2643635272979737e-08,-0.02476428018839215,1.1079097092151642
31800,-0.7722222893498838,1.1421740055084228e-08,-0.009052228471351554,1.061131833076477
31801,3.238888822030276,3.0547380447387697e-10,-0.019048593809653538,1.0646679525375367
31802,1.2333332663401961,-1.0773539543151855e-08,-0.015363796291159816,1.0327736084461212
31803,5.244444377720356,5.826354026794434e-09,-0.02123869222472422,1.0427447395324707
31804,-2.7777778450399637,-1.958198845386505e-08,-0.004749363690731116,1.1035563341379167
31805,4.241666599875316,-1.6555190086364746e-08,-0.02473325656959787,1.0908916838169098
31806,10.258333266945556,-2.7567148208618164e-09,-0.03582457439618884,1.0475673582553864
31807,3.238888822030276,1.7285346984863282e-09,-0.0181680670036003,1.0941556680202484
31808,-1.7750000671949238,4.790723323822022e-09,-0.005832683000568067,1.092352584838867
31809,5.244444377720356,-1.887977123260498e-08,-0.018792036734172145,1.067985258102417
31810,-2.7777778450399637,2.796277403831482e-07,-0.0016552980979904534,1.0571458283662796
31811,0.23055548849515617,-5.0477683544158935e-09,-0.009660536578332539,0.9655993077754974
31812,-2.7777778450399637,-2.1651387214660646e-08,-0.0024714549117488788,0.9719288423061371
31813,5.244444377720356,-8.314847946166993e-09,-0.023094792225718266,0.9437321705818176
31814,6.247222155565396,6.198883056640625e-09,-0.02381056413683109,0.903959801197052
31815,3.238888822030276,1.8626451492309571e-10,-0.015702801565319533,0.9652630418539048
31816,3.238888822030276,1.6164034605026247e-08,-0.019003471892210654,0.9771304317712783
31817,2.236111044185236,-8.948147296905518e-09,-0.014559567169257206,1.0278236076831817
31818,-2.7777778450399637,5.185604095458984e-09,-0.0026666864392900606,1.0430745244026185
31819,6.247222155565396,-1.5377998352050782e-08,-0.02789331989514176,0.9903861527442932
31820,12.263888822635636,2.16066837310791e-08,-0.03978202821942978,1.0007336463928223
31821,1.2333332663401961,-1.0910909622907639e-08,-0.012566625632811338,1.0783896713256835
31822,-2.7777778450399637,-9.898841381072998e-08,-0.003104092483361455,1.0600804924964904
31823,8.252777711255476,4.902482032775879e-09,-0.02906617116450798,0.9622186928987503
31824,-1.7750000671949238,1.7181038856506348e-08,-0.006284380596596748,0.9320612951517105
31825,2.236111044185236,-6.541609764099121e-09,-0.016342661196598784,0.8876703243255615
31826,-2.7777778450399637,-1.450739800930023e-07,-0.002767482356284745,0.9044491648674011
31827,4.241666599875316,-1.0624527931213378e-08,-0.019644401740049944,1.01115802526474
31828,2.236111044185236,-3.024935722351074e-08,-0.01731937088596169,0.8790180802345275
31829,3.238888822030276,1.901388168334961e-08,-0.018477301293518395,0.917299596786499
31830,1.2333332663401961,2.7120113372802734e-09,-0.011922259034123271,0.9963460474014282
31831,8.252777711255476,-3.81171703338623e-08,-0.028258994648291264,0.9776785843372345
31832,-2.7777778450399637,3.0010938644409177e-08,-0.002558067754434887,1.0132237799167634
31833,7.249999933410436,4.723668098449707e-09,-0.030452946458710356,1.0087583458423615
31834,-1.7750000671949238,-2.5741755962371824e-09,-0.0050116873779916206,0.9014224680662155
31835,0.23055548849515617,-1.3332813978195191e-08,-0.009677084008930251,0.9054821403026581
31836,7.249999933410436,2.2664666175842284e-08,-0.02995282811031211,1.005606547832489
31837,-0.7722222893498838,-3.043562173843384e-08,-0.0045763086952792945,1.0243883261680602
31838,0.23055548849515617,-1.2376345694065094e-08,-0.008441250436502741,0.9714349220991134
31839,-0.7722222893498838,2.8192996978759764e-08,-0.00629539562726859,1.0100555851459503
31840,0.23055548849515617,-1.9408762454986573e-09,-0.007630120418267324,1.0148172051906585
31841,2.236111044185236,-8.255243301391602e-09,-0.015948925014468842,1.0666231651306153
31842,-2.7777778450399637,-2.4780631065368653e-08,-0.004523234126449097,1.0396803109645842
31843,10.258333266945556,-1.1585652828216552e-08,-0.03264989656792022,0.983255363702774
31844,1.2333332663401961,-1.449882984161377e-08,-0.010091953533934429,1.0571117024421692
31845,1.2333332663401961,6.079673767089843e-09,-0.011271457409020514,1.030144924402237
31846,0.23055548849515617,7.502734661102294e-09,-0.008718177880364237,0.9981837811470031
31847,4.241666599875316,1.3679265975952149e-08,-0.020469364488322754,0.967139867067337
31848,-1.7750000671949238,3.905966877937317e-08,-0.0041070844934802155,0.9716413388252259
31849,-2.7777778450399637,-3.1813979148864745e-09,-0.0019885393183794804,0.9616532945632934
31850,6.247222155565396,-1.9021332263946533e-08,-0.022451848926139065,0.9930419206619263
31851,0.23055548849515617,-1.936778426170349e-08,-0.009772977653658017,1.036257328271866
31852,-2.7777778450399637,-4.807114601135254e-08,-0.0019204541307262844,1.0458616726398469
31853,9.255555489100516,1.1920928955078125e-10,-0.0296595545518212,1.0148970251083373
31854,3.238888822030276,-1.9475817680358886e-08,-0.016842271978151985,1.01214209151268
31855,0.23055548849515617,-1.4021992683410644e-08,-0.009469009211403317,1.0623245170116424
31856,1.2333332663401961,-9.596347808837891e-09,-0.010566236822254722,1.0045868411064147
31857,-2.7777778450399637,-7.998198270797729e-09,-0.002856480259302771,0.9762714796066284
31858,1.2333332663401961,5.3420662879943845e-09,-0.013404978689533891,1.1077646598815918
31859,0.23055548849515617,-1.607835292816162e-08,-0.011322359589248663,1.0658872056007385
31860,1.2333332663401961,1.0058283805847169e-09,-0.012011277236568276,1.0426847531795502
31861,4.241666599875316,1.249462366104126e-08,-0.01862875002808869,1.0301484866142272
31862,1.2333332663401961,-5.479902029037476e-09,-0.012457685658795526,0.9163177363872528
31863,1.2333332663401961,-6.591901183128357e-09,-0.012617303702383651,0.8739581742286682
31864,0.23055548849515617,-2.53431499004364e-08,-0.008927941770467442,0.9295425543785095
31865,4.241666599875316,2.1323561668395997e-08,-0.018544094430981203,0.9556021221876144
31866,2.236111044185236,7.838010787963868e-09,-0.015337304531130939,1.0207002358436585
31867,-2.7777778450399637,-4.628300666809082e-08,-0.002346988094039261,1.0108904275894166
31868,-1.7750000671949238,-1.0481476783752441e-07,-0.004990572859998792,1.0726211454868317
31869,-1.7750000671949238,3.840029239654541e-08,-0.0047499868252780285,1.0924395408630372
31870,-1.7750000671949238,-7.40736722946167e-08,-0.0050822894650045785,1.0827112283706666
31871,-0.7722222893498838,4.425644874572754e-09,-0.006379816042841412,1.0689659926891326
31872,3.238888822030276,2.86102294921875e-09,-0.017155967615777628,1.0851498031616211
31873,-2.7777778450399637,-6.248056888580322e-08,-0.0016924628235865384,1.009007577896118
31874,9.255555489100516,-1.8224120140075685e-08,-0.03512070313608274,0.9898191454410553
31875,6.247222155565396,-1.2017786502838135e-08,-0.02339211031846935,0.8930634372234344
31876,8.252777711255476,2.586841583251953e-08,-0.028948373398336117,0.9868867774009704
31877,3.238888822030276,4.723668098449707e-09,-0.018751349768834188,0.9090058281421661
31878,-1.7750000671949238,1.290440559387207e-08,-0.006771811366081238,0.9858961863517761
31879,-2.7777778450399637,-4.917383193969726e-08,-0.0032598559955658857,1.054936480998993
31880,0.23055548849515617,-5.237758159637451e-09,-0.007243996603298001,1.0988484411239623
31881,-2.7777778450399637,-1.7412006855010988e-08,-0.0014240946867139428,1.1525754508972168
31882,3.238888822030276,1.1265277862548828e-08,-0.020858964199782348,0.9779211276769638
31883,5.244444377720356,-2.6270747184753416e-08,-0.02078729631751776,0.8981502515077591
31884,4.241666599875316,-1.0251998901367187e-08,-0.01857205411058385,0.9300161356925964
31885,-2.7777778450399637,4.469603300094604e-08,-0.0023213225311192217,1.061959093809128
31886,4.241666599875316,-2.279132604598999e-08,-0.01967301500099711,1.0108436930179596
31887,2.236111044185236,4.664063453674316e-09,-0.015155699061717313,0.8950611519813537
31888,-2.7777778450399637,4.015862941741943e-08,-0.002513474680221407,0.9376223202943802
31889,2.236111044185236,1.331418752670288e-08,-0.017289350851788187,0.9572770185470582
31890,2.236111044185236,1.0162591934204102e-08,-0.01468635039147921,1.0448662474155426
31891,6.247222155565396,-1.3232231140136719e-08,-0.021261049300665035,0.9702259194850922
31892,-2.7777778450399637,-1.5467405319213868e-08,-0.0026185957759735172,0.954558524608612
31893,2.236111044185236,5.289912223815917e-10,-0.01344669687235728,1.010645093679428
31894,0.23055548849515617,-3.103911876678467e-08,-0.00919658490162692,0.9415698227882385
31895,14.269444378325716,-1.4901161193847656e-08,-0.04255136752687395,0.9255316160917282
31896,0.23055548849515617,1.7151236534118653e-08,-0.00971671335947758,0.7824388800859451
31897,-2.7777778450399637,-1.055244356393814e-07,-0.0012570744443219156,0.7503236206769943
31898,0.23055548849515617,1.4621764421463012e-08,-0.010428521881403868,0.9714119484424591
31899,1.2333332663401961,-6.671994924545288e-09,-0.014324186738580465,1.0240456416606902
31900,-1.7750000671949238,-2.600252628326416e-09,-0.004749040368827991,1.1068314931392669
31901,2.236111044185236,-1.3016164302825929e-08,-0.013715151035226882,1.0251438026428223
31902,2.236111044185236,-2.9206275939941407e-09,-0.015417749348911457,0.9465622022151947
31903,0.23055548849515617,6.183981895446778e-10,-0.009906587832898368,0.9616919085979462
31904,7.249999933410436,4.5642256736755374e-08,-0.025235496896551923,0.9550344839096069
31905,2.236111044185236,9.432435035705567e-09,-0.015986588000552727,0.9474760224819183
31906,3.238888822030276,1.265108585357666e-08,-0.02148283767234534,0.928688681602478
31907,0.23055548849515617,4.999339580535889e-09,-0.011444493416056502,1.0257343785762787
31908,-1.7750000671949238,-4.361383616924286e-08,-0.005593826660187915,1.0835103504657746
31909,3.238888822030276,-3.427267074584961e-10,-0.014383897822815924,1.0415890991687775
31910,5.244444377720356,-3.447383642196655e-08,-0.022912709721684223,0.9536657198667526
31911,2.236111044185236,2.682209014892578e-09,-0.012302922247443348,1.0045048699378967
31912,-0.7722222893498838,3.725290298461914e-09,-0.00654529292404186,0.9895404977798462
31913,1.2333332663401961,6.191432476043701e-09,-0.013929866263235453,1.0117454333305358
31914,-1.7750000671949238,-4.038587212562561e-08,-0.004795923136814963,0.9252981712818146
31915,-1.7750000671949238,1.928769052028656e-08,-0.00547799447318539,0.9304023867845536
31916,8.252777711255476,3.518164157867432e-08,-0.028208020994090473,0.9987517329454422
31917,-1.7750000671949238,-1.157820224761963e-08,-0.005063648013863713,1.0635214207172394
31918,-2.7777778450399637,-4.71062958240509e-08,-0.0024974158599507064,1.043844852924347
31919,-0.7722222893498838,2.425163984298706e-09,-0.008101761140860617,0.9336147115230561
31920,1.2333332663401961,-1.9818544387817384e-09,-0.012251817968208343,0.9885617214441299
31921,1.2333332663401961,4.917383193969727e-09,-0.011772785786306486,1.0159303183555604
31922,2.236111044185236,2.7567148208618164e-09,-0.014828363191511016,0.9588433312177658
31923,0.23055548849515617,9.894371032714844e-09,-0.011813002151349792,1.0875924468040465
31924,0.23055548849515617,6.707385182380676e-09,-0.012605455112294293,1.0253760466575623
31925,-0.7722222893498838,1.9475817680358886e-08,-0.011310211791598704,1.0296135926246643
31926,2.236111044185236,1.2040138244628907e-08,-0.014463357769243885,1.01810289144516
31927,3.238888822030276,-1.3306736946105957e-08,-0.013687255548808026,0.9625467972755433
31928,-0.7722222893498838,-2.16066837310791e-09,-0.0067962876777164635,0.811530560016632
31929,-1.7750000671949238,-2.395361661911011e-09,-0.004589013274642639,0.9178113543987274
31930,0.23055548849515617,-1.3105571269989013e-08,-0.011704277691285825,1.0287415945529939
31931,0.23055548849515617,5.191192030906677e-09,-0.011917554055980873,1.0439770052433013
31932,0.23055548849515617,-5.9306621551513675e-09,-0.00924486456240993,0.9236741194725037
31933,-2.7777778450399637,-1.946091651916504e-08,-0.0019814522237866184,0.9232286944389343
31934,6.247222155565396,-6.407499313354492e-09,-0.026403723267023452,0.8741446869969368
31935,-2.7777778450399637,3.6925077438354495e-08,-0.0028298213618109004,0.8407575517892838
31936,2.236111044185236,1.2092292308807373e-08,-0.014460530876458506,0.9025186225175857
31937,0.23055548849515617,-1.1507421731948852e-08,-0.01215418895620678,0.8435564266443253
31938,5.244444377720356,-3.0845403671264647e-09,-0.02227884654008085,0.948450356721878
31939,2.236111044185236,1.3269484043121337e-08,-0.02058228894037893,0.9177283028364182
31940,-1.7750000671949238,3.600865602493286e-08,-0.005201558666012716,0.8799955517053604
31941,-2.7777778450399637,3.258883953094482e-08,-0.002402512218686752,1.0560825169086456
31942,5.244444377720356,-1.0460615158081054e-08,-0.02355343079083832,0.986328994512558
31943,-1.7750000671949238,-7.942318916320801e-09,-0.006588049877784215,1.0544530065059663
31944,-0.7722222893498838,2.5629997253417967e-09,-0.009685473505116534,1.0075211448669434
31945,8.252777711255476,5.736947059631348e-10,-0.0313005046347389,0.9435731799602508
31946,-0.7722222893498838,8.940696716308593e-10,-0.005942478298558853,1.0259330117702483
31947,4.241666599875316,-2.428889274597168e-09,-0.02081732247711625,0.9961582090854645
31948,8.252777711255476,2.6836991310119628e-08,-0.03147140472731553,0.9295404990911483
31949,0.23055548849515617,1.7717480659484864e-08,-0.012722653013159288,1.0664430873394013
