Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
970,-2.7777778450399637,1.7195940017700194e-08,-0.0001159663885300688,1.194155092716217
971,-0.7722222893498838,-2.1539628505706787e-08,-0.011520539611865388,1.1902567138671876
972,-2.7777778450399637,-4.276633262634277e-09,-0.0004124720551481005,1.1831368942260743
973,0.23055548849515617,1.4901161193847657e-11,-0.0158059651146541,1.182398708820343
974,-1.7750000671949238,-1.1276453733444214e-08,-0.005221427715085156,1.1772911829948425
975,-1.7750000671949238,1.4185905456542968e-08,-0.005927702670713188,1.174075716972351
976,-1.7750000671949238,-3.381259739398956e-08,-0.004696181141945999,1.181118267059326
977,-0.7722222893498838,1.4856457710266113e-08,-0.009793958150781691,1.1865425539016723
978,-2.7777778450399637,-5.841255187988281e-08,-0.0005812878809374524,1.179694124698639
979,0.23055548849515617,-1.074373722076416e-08,-0.013649444996844977,1.1798053698539734
980,-2.7777778450399637,-2.0191073417663574e-08,-0.00044766096345847474,1.176585976600647
981,-2.7777778450399637,-4.4837594032287596e-08,-0.0011475417005131021,1.1832710080146789
982,1.2333332663401961,3.8743019104003904e-10,-0.017208945147009217,1.1841644468307495
983,-2.7777778450399637,1.2382864952087402e-08,-0.001399763406459897,1.1773696541786194
984,-1.7750000671949238,-1.1537224054336548e-08,-0.004675835514314713,1.180918890953064
985,-2.7777778450399637,-7.269531488418579e-08,-0.0012628009319887498,1.1790552773475647
986,1.2333332663401961,-3.233179450035095e-08,-0.018534191445243778,1.181674545288086
987,-2.7777778450399637,-4.380941390991211e-08,-0.0023242031887639315,1.179235074043274
988,2.236111044185236,1.8924474716186524e-08,-0.02371121301461244,1.1802968864440917
989,1.2333332663401961,1.9103288650512696e-08,-0.018146167913160753,1.1798706407546997
990,-0.7722222893498838,-3.0212104320526125e-09,-0.008423124984255992,1.1673279447555542
991,-1.7750000671949238,-2.0567327737808227e-08,-0.005987553152663167,1.1667737121582031
992,2.236111044185236,1.1235475540161133e-08,-0.02041807513673848,1.1758409061431885
993,-2.7777778450399637,1.816675066947937e-07,-0.000487609597214032,1.1783473348617555
994,-1.7750000671949238,1.998618245124817e-09,-0.0050129734861839095,1.1696210231781006
995,-2.7777778450399637,-6.421469151973725e-08,-0.0007090559169300832,1.1602327470779419
996,-0.7722222893498838,-4.529953002929687e-09,-0.008910456013632937,1.1543359684944152
997,-2.7777778450399637,2.1129846572875975e-08,-0.0014890811025979928,1.1327957220077514
998,1.2333332663401961,1.833587884902954e-08,-0.016703192688932177,1.1286234941482545
999,-2.7777778450399637,-1.4372169971466064e-07,-0.0015971426110481842,1.1126577877998352
1000,-1.7750000671949238,1.5459954738616945e-08,-0.005151697959809099,1.103078152179718
1001,-0.7722222893498838,-3.6135315895080565e-09,-0.00959436418954283,1.0943820133209228
1002,-2.7777778450399637,2.253800630569458e-07,-0.0004912388538359664,1.1005892353057862
1003,-1.7750000671949238,1.1160969734191895e-08,-0.00463587327033747,1.093486424446106
1004,-1.7750000671949238,4.1574239730834965e-09,-0.005798681474188925,1.0919110298156738
1005,-1.7750000671949238,-1.3813376426696778e-08,-0.005205485203012359,1.0921223912239075
1006,-1.7750000671949238,-3.3974647521972657e-09,-0.005213487270550104,1.088804226875305
1007,-1.7750000671949238,-1.3187527656555176e-08,-0.0012742223013756302,1.0966960582733154
1008,-0.7722222893498838,1.958012580871582e-08,-0.010993453498587087,1.091656807422638
1009,-2.7777778450399637,9.395182132720947e-09,-0.0009198120278633723,1.0839280190467835
1010,-0.7722222893498838,-4.16487455368042e-08,-0.011548806230497576,1.0943264622688293
1011,-2.7777778450399637,-3.0346214771270755e-08,-0.0002946732650489139,1.0931994304656982
1012,-0.7722222893498838,-3.591179847717285e-09,-0.009473666075675282,1.093107931613922
1013,-2.7777778450399637,6.258487701416015e-09,-0.0002311823124764487,1.0953112735748292
1014,-0.7722222893498838,2.691894769668579e-08,-0.01052329138427558,1.0856589269638062
1015,-2.7777778450399637,6.5714120864868165e-09,-0.00037812574852409854,1.075112513065338
1016,-1.7750000671949238,-4.51505184173584e-09,-0.0046511759535933376,1.0790184588432312
1017,-1.7750000671949238,1.370161771774292e-08,-0.00551253777477541,1.0705218205451965
1018,-2.7777778450399637,-1.6149133443832397e-08,-0.0013344293145928531,1.0646022329330445
1019,-1.7750000671949238,1.3172626495361328e-08,-0.004797236693782907,1.0706497135162354
1020,-2.7777778450399637,4.2550265789031985e-08,-0.00028956368285707867,1.0735333757400514
1021,-2.7777778450399637,3.563985228538513e-08,-0.00022678929870016874,1.0802713990211488
1022,-1.7750000671949238,2.3990869522094727e-09,-0.0038321524317143484,1.0728822417259216
1023,-2.7777778450399637,1.5944242477416992e-09,-0.0009362099456484429,1.0722133765220643
1024,-1.7750000671949238,9.395182132720947e-09,-0.006344535452199125,1.0831502828598023
1025,-0.7722222893498838,2.2202730178833007e-09,-0.010421559765919483,1.080746192932129
1026,-2.7777778450399637,1.0045617818832398e-07,-0.00020531771580999702,1.0862210536003112
1027,-1.7750000671949238,-2.0641833543777467e-08,-0.006998452712625294,1.0731959300041198
1028,-2.7777778450399637,8.876621723175049e-08,-0.0008819831449072808,1.0781828880310058
1029,0.23055548849515617,-2.6658177375793456e-08,-0.016001772331303073,1.0944001760482789
1030,-2.7777778450399637,-1.2367963790893554e-08,-9.218462982244092e-05,1.0987989621162415
1031,-1.7750000671949238,2.2489577531814575e-08,-0.005340837623632979,1.092648361682892
1032,-1.7750000671949238,2.816319465637207e-09,-0.0010737242447503377,1.0898469824790955
1033,-2.7777778450399637,-1.4007091522216797e-09,-0.0006720084321677859,1.0879887623786926
1034,-2.7777778450399637,2.0410865545272827e-08,-0.0022111446300405076,1.0884858331680298
1035,-0.7722222893498838,-8.851289749145507e-09,-0.00992986676474993,1.0927491607666016
1036,-2.7777778450399637,9.000301361083984e-09,-0.0002684197657399636,1.0930943365097046
1037,-2.7777778450399637,6.620772182941437e-09,-0.00039647233067080376,1.0752390260696412
1038,-2.7777778450399637,6.64740800857544e-08,-0.00028482178415288216,1.074002571582794
1039,-1.7750000671949238,-4.757195711135864e-09,-0.006396899499350184,1.0695978770256043
1040,-2.7777778450399637,-9.700655937194825e-09,-0.0007204389486178116,1.0672967343330384
1041,-1.7750000671949238,8.411705493927002e-09,-0.006582888590966831,1.0621091909408569
1042,-0.7722222893498838,-6.86943531036377e-09,-0.012640336256634327,1.0565983901023865
1043,-2.7777778450399637,5.7518482208251955e-09,-0.00039766914074425584,1.0476139917373657
1044,-0.7722222893498838,7.167458534240722e-09,-0.009558023630951538,1.0620083055496217
1045,-1.7750000671949238,-3.941357135772705e-09,-0.005335649609873144,1.0514300274848938
1046,-2.7777778450399637,-5.763024091720581e-08,-0.0005183545412619423,1.050593327999115
1047,-0.7722222893498838,1.411139965057373e-08,-0.010533602792114835,1.0446407990455628
1048,-1.7750000671949238,7.450580596923829e-10,-0.005966700068413047,1.0312277450561524
1049,-2.7777778450399637,1.251697540283203e-08,-0.002542734165530419,1.0205150609016418
1050,0.23055548849515617,-2.4314969778060914e-08,-0.015210760688918527,1.013755292892456
1051,-2.7777778450399637,-6.423890590667725e-08,-0.0018639951498626032,1.008468672990799
1052,-1.7750000671949238,8.132308721542358e-09,-0.004339386925421422,1.0115760040283204
1053,-2.7777778450399637,-9.969249367713928e-08,-0.001508026329916902,1.003986228466034
1054,-0.7722222893498838,-8.732080459594726e-09,-0.007718382764971466,1.0051289410591127
1055,-2.7777778450399637,9.256601333618164e-08,-0.0004133461553865345,1.0025057706832885
1056,-0.7722222893498838,-1.2367963790893554e-08,-0.009276065241021569,1.014132266998291
1057,-2.7777778450399637,6.128102540969848e-08,-0.0002799554679513676,1.014347210407257
1058,-2.7777778450399637,-4.974007606506348e-08,-5.822465925848519e-05,1.0132180533409119
1059,-0.7722222893498838,1.558661460876465e-08,-0.01180601050896803,1.0085793614387513
1060,-2.7777778450399637,-2.531707286834717e-08,-6.690530078776646e-05,1.0086708788871765
1061,-0.7722222893498838,-1.1309981346130371e-08,-0.013190175360296508,1.0083085741996765
1062,-2.7777778450399637,3.784894943237305e-09,-0.0005232443405946014,1.0078862047195434
1063,-0.7722222893498838,-1.924484968185425e-08,-0.01284265634813346,1.0089290132522584
1064,-2.7777778450399637,-5.2079558372497555e-09,-0.0005429463749896967,1.0078634266853332
1065,-2.7777778450399637,5.46872615814209e-09,-4.786256315765058e-05,1.001646607875824
1066,-2.7777778450399637,2.9280781745910646e-09,-0.000676081786485156,0.9974703149795532
1067,-1.7750000671949238,1.0311603546142577e-08,-0.006275300201565642,1.0049590821266174
1068,-1.7750000671949238,-2.5480985641479492e-08,-0.005648234940746988,1.0094593453407288
1069,-2.7777778450399637,3.6954879760742187e-09,-0.00045912145555666937,1.0132784852981567
1070,-1.7750000671949238,-5.304813385009765e-09,-0.004603189612636924,1.0162367248535156
1071,-0.7722222893498838,-7.949769496917724e-09,-0.013290828749024514,1.0219469227790832
1072,-2.7777778450399637,1.265108585357666e-08,-0.0002634222240449162,1.0165238308906555
1073,-2.7777778450399637,-5.353987216949463e-08,-0.0007682372755953111,1.0226938199996949
1074,-0.7722222893498838,-4.906207323074341e-09,-0.010550743312138365,1.0156128106117248
1075,-2.7777778450399637,-1.093745231628418e-07,-0.0004044013407692546,1.011898965358734
1076,-0.7722222893498838,-2.452731132507324e-08,-0.008438295412022854,1.0217502932548523
1077,-1.7750000671949238,-8.046627044677734e-10,-0.004114553013423574,1.0218596754074096
1078,-2.7777778450399637,-5.491077899932861e-09,-0.00036994856683304533,1.0169953389167785
1079,-2.7777778450399637,8.853711187839508e-08,-0.0005785550411674194,1.0102072205543517
1080,-2.7777778450399637,-6.75097107887268e-08,-0.0006438327548676171,1.0042082586288452
1081,-2.7777778450399637,-9.472668170928955e-08,-0.00019886021022102795,1.008108845472336
1082,0.23055548849515617,2.8751790523529053e-08,-0.016492465418803476,1.0078474025726318
1083,-1.7750000671949238,2.5324523448944092e-08,-0.00064262323488947,1.0029274091720581
1084,-1.7750000671949238,8.60169529914856e-09,-0.004343945621985768,0.9977996683120728
1085,-2.7777778450399637,-1.1457502841949463e-07,-0.0004053823662106879,0.9899860248565674
1086,-2.7777778450399637,-8.025020360946656e-08,-0.00020810921290831174,0.9826032755374908
1087,-2.7777778450399637,5.865655839443207e-08,-0.000339615354736452,0.9775643923282623
1088,0.23055548849515617,-3.6656856536865234e-09,-0.018340317013527965,0.9794530546665192
1089,-2.7777778450399637,3.763288259506226e-08,-0.00012044035182043444,0.9720770897865295
1090,-2.7777778450399637,-1.0281801223754882e-08,-7.109274411504885e-05,0.9673307697772979
1091,2.236111044185236,-8.545815944671631e-09,-0.0289578976376215,0.9701856167316437
1092,-2.7777778450399637,4.050135612487793e-08,-0.0010165334061020986,0.9633817105293274
1093,-1.7750000671949238,-2.0921230316162108e-08,-0.0049184861932808415,0.963815025806427
1094,-2.7777778450399637,-2.0831823348999022e-08,-0.0002740047216138919,0.959021734714508
1095,-2.7777778450399637,4.858523607254028e-08,-2.9673952284611005e-05,0.9699055109024047
1096,-1.7750000671949238,-1.3988465070724487e-09,-0.00665802475806413,0.9563921494483948
1097,-2.7777778450399637,-4.8128888010978696e-08,-0.00018930883273787913,0.9533992595672608
1098,0.23055548849515617,1.0553747415542603e-08,-0.016304553140048257,0.9552651243209839
1099,-1.7750000671949238,2.9206275939941407e-09,-0.004285556206992397,0.9507247221469879
1100,-2.7777778450399637,-9.655952453613282e-09,-0.0003395258017771994,0.9526503064632416
1101,0.23055548849515617,-2.7984380722045897e-08,-0.016363659855442164,0.946644098520279
1102,-2.7777778450399637,3.6118552088737485e-08,-0.0004937506475180271,0.9397524449825286
1103,-0.7722222893498838,3.536045551300049e-08,-0.012465434385456319,0.9584244084358216
1104,-1.7750000671949238,-1.580268144607544e-08,-0.006060245453758398,0.9573260023593902
1105,-0.7722222893498838,-2.233684062957764e-08,-0.012396635739023623,0.9499292612075806
1106,-1.7750000671949238,1.6689300537109375e-09,-0.0053088109351847376,0.9536447887420654
1107,-2.7777778450399637,-7.714610546827316e-09,-0.00021612549238852807,0.9567628970146179
1108,-1.7750000671949238,5.811452865600586e-09,-0.00600923849933315,0.9656775307655334
1109,-2.7777778450399637,1.4174729585647583e-09,-0.00031356021921965296,0.967138380765915
1110,-1.7750000671949238,-2.168118953704834e-08,-0.005884176199455396,0.9565270538330078
1111,-2.7777778450399637,-2.761930227279663e-08,-0.00040491232462227345,0.9568565149307251
1112,0.23055548849515617,6.735324859619141e-09,-0.015998835008096648,0.9710335409641266
1113,1.2333332663401961,-8.314847946166993e-09,-0.021465995943555752,0.9675548782348633
1114,-2.7777778450399637,6.307661533355712e-08,-0.0003786937777913408,0.9607583694458007
1115,-2.7777778450399637,-2.115964889526367e-08,-0.00027363813477859365,0.9733542692661286
1116,-2.7777778450399637,-4.3846201151609424e-08,-0.0007029893663711846,0.9542450983524322
1117,-2.7777778450399637,-7.026735693216324e-08,-0.00010655519975989592,0.985695494890213
1118,-0.7722222893498838,-9.447336196899414e-09,-0.011362425705017814,0.9653919968605041
1119,-2.7777778450399637,-1.1451542377471923e-08,-0.00039461201564699875,0.966246429681778
1120,-2.7777778450399637,2.193450927734375e-08,-0.001404139287857106,0.9746152882575989
1121,0.23055548849515617,2.7745962142944337e-08,-0.01601398296746993,0.979487056016922
1122,-2.7777778450399637,1.4871358871459961e-08,-3.626583337018019e-05,0.9784603774547577
1123,-2.7777778450399637,8.58902931213379e-08,-6.395086498559977e-05,0.9807538707256317
1124,-2.7777778450399637,2.776831388473511e-07,-0.00014531569331302307,0.9755610165596008
1125,-0.7722222893498838,7.055699825286865e-09,-0.011623059798745089,0.9816489419937133
1126,-0.7722222893498838,-1.1947588063776494e-08,-0.01013827649095856,0.9787145671844483
1127,-2.7777778450399637,-1.5228986740112305e-08,-0.0005102061772018089,0.974930409193039
1128,-1.7750000671949238,1.868605613708496e-08,-0.005065883499089978,0.9736852650642395
1129,-2.7777778450399637,-2.016127109527588e-08,-0.0004298078395513585,0.9695332641601563
1130,-2.7777778450399637,3.2864511013031e-08,-0.00026981919464378733,0.9722325863838196
1131,-2.7777778450399637,-1.1355429887771606e-07,-0.0001278667632577708,0.9838301527500153
1132,-2.7777778450399637,-7.253140211105346e-08,-0.00043288340989965947,0.9689546141624451
1133,-0.7722222893498838,1.0579824447631835e-08,-0.011751924965243233,0.9797370500564575
1134,-2.7777778450399637,2.1300278604030608e-08,-3.186079014631105e-05,0.9864194300174713
1135,-1.7750000671949238,-2.637505531311035e-09,-0.005228278927621431,0.983958636045456
1136,-2.7777778450399637,1.8648803234100343e-08,-0.0005240558213845361,0.9831400337219238
1137,-0.7722222893498838,6.444752216339111e-09,-0.009800987849695957,0.9823634674549103
1138,-2.7777778450399637,1.9036605954170227e-07,-0.0002951162566023413,0.9845886092185974
1139,-2.7777778450399637,-3.701448440551758e-08,-4.495773185226426e-05,0.9847676105499268
1140,-2.7777778450399637,2.6479363441467284e-08,-0.0001197762831725413,0.9847504091262818
1141,-1.7750000671949238,7.361173629760742e-09,-0.004316961323245778,0.9838666627407074
1142,-2.7777778450399637,-2.8289854526519777e-08,-0.00020573140598571628,0.9813203814029694
1143,-1.7750000671949238,9.573996067047119e-09,-0.006588018392321828,0.9799481129646301
1144,-1.7750000671949238,-1.537054777145386e-08,-0.005564172219059401,0.9756635177135468
1145,-2.7777778450399637,-6.95735216140747e-08,-5.635746922416729e-05,0.9803950126171113
1146,-2.7777778450399637,5.7592988014221195e-08,-8.853530330088688e-05,0.9842935056686402
1147,-1.7750000671949238,9.357929229736328e-09,-0.005903579167759744,0.9861617081165314
1148,-1.7750000671949238,-1.084059476852417e-08,-0.003908746896071534,0.9856486656665802
1149,-2.7777778450399637,-1.0788440704345703e-08,-0.0015047211048108977,0.9836273365020752
