Episode,Env,Steps,Reward
10314,1,285,1.0
10315,1,46,1.0
10315,1,66,1.0
10315,0,8,1.0
10315,0,98,1.0
10315,1,6,1.0
10315,1,3,1.0
10315,1,4,1.0
10316,1,291,1.0
10318,1,349,1.0
10318,1,66,1.0
10319,1,360,1.0
10319,1,15,1.0
10320,1,252,1.0
10320,1,214,1.0
10320,0,81,1.0
10321,0,654,1.0
10322,0,124,1.0
10322,1,152,1.0
10322,1,18,1.0
10322,1,1,1.0
10322,0,34,1.0
10322,0,25,1.0
10322,0,123,1.0
10323,0,106,1.0
10323,1,71,1.0
10323,0,88,1.0
10323,0,48,1.0
10323,0,48,1.0
10323,1,81,1.0
10324,1,338,1.0
10324,0,192,1.0
10324,1,34,1.0
10324,1,1,1.0
10324,1,1,1.0
10324,1,1,1.0
10325,1,402,1.0
10325,1,8,1.0
10325,1,40,1.0
10327,0,48,1.0
10327,0,230,1.0
10327,0,122,1.0
10328,0,565,1.0
10329,1,170,1.0
10330,1,562,1.0
10330,1,47,1.0
10330,1,109,1.0
10330,1,6,1.0
10330,0,4,1.0
10330,1,43,1.0
10331,1,183,1.0
10331,1,31,1.0
10331,1,27,1.0
10331,0,5,1.0
10331,0,11,1.0
10332,0,411,1.0
10332,1,11,1.0
10332,0,38,1.0
10332,0,7,1.0
10332,1,63,1.0
10332,0,76,1.0
10332,0,31,1.0
10332,1,77,1.0
10332,1,8,1.0
10333,0,553,1.0
10333,0,1,1.0
10334,0,244,1.0
10334,1,205,1.0
10335,1,291,1.0
10335,0,69,1.0
10335,1,16,1.0
10335,0,33,1.0
10335,1,13,1.0
10335,0,53,1.0
10335,0,66,1.0
10335,0,47,1.0
10336,0,76,1.0
10336,0,351,1.0
10336,0,3,1.0
10338,1,12,1.0
10338,1,1,1.0
10338,1,185,1.0
10338,1,108,1.0
10338,1,49,1.0
10339,0,299,1.0
10339,0,273,1.0
10340,1,176,1.0
10341,1,482,1.0
10341,1,7,1.0
10344,1,7,1.0
10344,1,101,1.0
10344,0,99,1.0
10344,0,54,1.0
10344,0,14,1.0
10344,1,54,1.0
10344,0,13,1.0
10344,0,51,1.0
10345,1,198,1.0
10345,0,114,1.0
10345,0,11,1.0
10345,0,44,1.0
10345,1,83,1.0
10346,1,159,1.0
10346,1,31,1.0
10346,1,6,1.0
10346,1,18,1.0
10346,0,141,1.0
10346,0,1,1.0
10346,1,184,1.0
10346,1,28,1.0
10346,1,3,1.0
10347,1,106,1.0
10347,0,13,1.0
10347,1,81,1.0
10347,1,58,1.0
10349,1,127,1.0
10349,1,118,1.0
10349,0,179,1.0
10349,0,64,1.0
10350,1,412,1.0
10351,1,426,1.0
10352,0,311,1.0
10352,1,176,1.0
10352,0,9,1.0
10352,0,99,1.0
10353,0,109,1.0
10353,0,6,1.0
10353,0,3,1.0
10353,1,100,1.0
10353,1,6,1.0
10354,1,620,1.0
10355,0,348,1.0
10355,0,1,1.0
10355,1,81,1.0
10355,1,6,1.0
10356,0,319,1.0
10356,0,4,1.0
10356,0,291,1.0
10356,0,69,1.0
10356,0,43,1.0
10356,0,22,1.0
10357,0,84,1.0
10358,1,509,1.0
10359,1,909,1.0
10359,1,11,1.0
10360,1,297,1.0
10360,1,76,1.0
10361,0,213,1.0
10361,1,451,1.0
10362,1,92,1.0
10364,0,1,1.0
10364,0,2,1.0
10364,1,1,1.0
10364,0,70,1.0
10364,0,410,1.0
10365,0,28,1.0
10365,0,11,1.0
10367,0,16,1.0
10367,1,44,1.0
10367,1,156,1.0
10367,0,166,1.0
10367,0,1,1.0
10367,1,34,1.0
10367,0,1,1.0
10367,0,66,1.0
10368,1,93,1.0
10368,0,29,1.0
10368,1,74,1.0
10368,0,73,1.0
10369,1,331,1.0
10369,1,322,1.0
10370,1,94,1.0
10370,1,108,1.0
10370,0,146,1.0
10370,0,33,1.0
10370,0,54,1.0
10370,1,44,1.0
10372,0,92,1.0
10373,0,583,1.0
10373,0,22,1.0
10373,0,54,1.0
10373,1,66,1.0
10373,0,169,1.0
10374,1,21,1.0
10374,0,12,1.0
10374,1,9,1.0
10374,1,10,1.0
10374,0,31,1.0
10374,0,85,1.0
10374,1,27,1.0
10374,0,106,1.0
10374,0,20,1.0
10374,0,11,1.0
10374,0,33,1.0
10375,1,223,1.0
10375,1,249,1.0
10376,0,451,1.0
10376,0,182,1.0
10376,0,23,1.0
10377,0,321,1.0
10377,0,109,1.0
10378,1,124,1.0
10378,1,94,1.0
10378,1,27,1.0
10378,1,36,1.0
10378,0,266,1.0
10378,1,8,1.0
10378,0,24,1.0
10379,0,45,1.0
10379,1,28,1.0
10380,1,642,1.0
10380,1,60,1.0
10381,0,243,1.0
10381,1,12,1.0
10381,0,23,1.0
10381,1,110,1.0
10381,0,210,1.0
10381,0,1,1.0
10381,1,16,1.0
10385,0,1,1.0
10385,1,161,1.0
10385,0,278,1.0
10386,1,171,1.0
10387,1,479,1.0
10387,1,253,1.0
10387,1,11,1.0
10387,1,34,1.0
10387,0,53,1.0
10387,0,1,1.0
10387,1,31,1.0
10388,0,42,1.0
10388,0,127,1.0
10388,1,53,1.0
10388,1,73,1.0
10389,0,677,1.0
10389,1,18,1.0
10390,0,282,1.0
10390,1,10,1.0
10390,1,5,1.0
10390,0,12,1.0
10390,0,67,1.0
10390,0,140,1.0
10392,0,48,1.0
10392,1,10,1.0
10392,1,263,1.0
10392,1,151,1.0
10393,1,29,1.0
10393,0,53,1.0
10393,0,4,1.0
10393,1,212,1.0
10393,1,17,1.0
10393,1,151,1.0
10393,1,56,1.0
10394,1,218,1.0
10394,1,79,1.0
10394,1,60,1.0
10394,1,103,1.0
10395,1,511,1.0
10395,1,1,1.0
10396,1,270,1.0
10397,1,353,1.0
10397,0,43,1.0
10397,1,97,1.0
10398,1,336,1.0
10398,0,282,1.0
10398,0,142,1.0
10399,1,50,1.0
10399,1,17,1.0
10399,1,161,1.0
10399,1,118,1.0
10399,0,85,1.0
10399,0,2,1.0
10400,0,200,1.0
10400,0,6,1.0
10400,1,1,1.0
10400,1,1,1.0
10400,1,1,1.0
10400,0,17,1.0
10400,0,4,1.0
10400,1,5,1.0
10400,1,81,1.0
10400,1,123,1.0
10400,1,65,1.0
10401,0,366,1.0
10402,0,271,1.0
10402,1,80,1.0
10402,0,351,1.0
10403,0,144,1.0
10403,1,233,1.0
10404,1,595,1.0
10405,0,207,1.0
10405,0,36,1.0
10405,0,43,1.0
10405,0,26,1.0
10405,0,29,1.0
10405,0,28,1.0
10405,1,91,1.0
10405,1,1,1.0
10405,1,60,1.0
10406,1,296,1.0
10406,1,2,1.0
10406,1,15,1.0
10406,1,18,1.0
10406,1,60,1.0
10406,1,6,1.0
10406,1,3,1.0
10407,1,439,1.0
10407,1,129,1.0
10408,1,302,1.0
10409,1,567,1.0
10410,0,325,1.0
10410,0,16,1.0
10410,0,1,1.0
10410,1,13,1.0
10411,0,472,1.0
10411,0,14,1.0
10413,1,83,1.0
10413,0,17,1.0
10413,1,161,1.0
10413,0,173,1.0
10413,0,56,1.0
10414,0,444,1.0
10415,0,458,1.0
10416,1,574,1.0
10417,0,483,1.0
10417,0,43,1.0
10418,0,175,1.0
10419,1,539,1.0
10420,1,702,1.0
10421,1,193,1.0
10422,0,479,1.0
10423,1,427,1.0
10423,1,8,1.0
10423,1,37,1.0
10423,1,58,1.0
10423,1,45,1.0
10423,1,92,1.0
10424,1,381,1.0
10424,0,163,1.0
10424,0,180,1.0
10424,0,3,1.0
10424,1,3,1.0
10425,1,68,1.0
10425,0,66,1.0
10425,0,368,1.0
10425,1,8,1.0
10426,1,66,1.0
10426,1,81,1.0
10426,1,1,1.0
10426,1,128,1.0
10426,0,80,1.0
10426,1,69,1.0
10427,0,107,1.0
10427,1,168,1.0
10427,0,41,1.0
10427,1,249,1.0
10428,1,25,1.0
10428,1,9,1.0
10428,0,4,1.0
10428,1,74,1.0
10428,1,4,1.0
10428,1,1,1.0
10429,0,66,1.0
10429,1,69,1.0
10429,1,38,1.0
10429,0,111,1.0
10430,1,244,1.0
10430,1,8,1.0
10430,1,360,1.0
10431,1,180,1.0
10431,0,123,1.0
10431,0,25,1.0
10432,0,360,1.0
10432,0,413,1.0
10433,0,371,1.0
10433,0,93,1.0
10434,1,173,1.0
10434,1,186,1.0
10435,0,408,1.0
10435,1,93,1.0
10435,0,72,1.0
10436,1,122,1.0
10436,1,59,1.0
10436,1,131,1.0
10437,1,441,1.0
10437,0,268,1.0
10437,1,31,1.0
10438,1,211,1.0
10438,1,205,1.0
10438,1,3,1.0
10439,1,136,1.0
10439,0,127,1.0
10439,0,244,1.0
10440,0,582,1.0
10441,0,207,1.0
10442,0,411,1.0
10442,1,404,1.0
10444,0,9,1.0
10444,1,22,1.0
10444,0,16,1.0
10444,0,3,1.0
10444,0,232,1.0
10444,0,5,1.0
10446,0,101,1.0
10446,0,155,1.0
10447,0,380,1.0
10448,1,365,1.0
10448,1,7,1.0
10449,0,526,1.0
10449,0,174,1.0
10449,0,2,1.0
10449,1,127,1.0
10450,0,193,1.0
10450,0,1,1.0
10450,1,5,1.0
10450,0,2,1.0
10450,0,22,1.0
10452,1,28,1.0
10452,0,441,1.0
10453,0,33,1.0
10453,1,28,1.0
10453,1,2,1.0
10453,0,24,1.0
10453,0,30,1.0
10453,0,12,1.0
10453,0,2,1.0
10453,0,180,1.0
10453,1,14,1.0
10454,1,316,1.0
10454,1,4,1.0
10454,0,21,1.0
10455,1,384,1.0
10455,1,201,1.0
10455,1,50,1.0
10455,1,6,1.0
10456,0,464,1.0
10456,0,59,1.0
10457,1,407,1.0
10457,0,109,1.0
10458,1,204,1.0
10458,1,18,1.0
10458,1,184,1.0
10459,0,372,1.0
10459,0,40,1.0
10459,0,150,1.0
10459,1,90,1.0
10459,0,65,1.0
10459,0,48,1.0
10460,1,96,1.0
10460,1,3,1.0
10460,1,7,1.0
10460,1,17,1.0
10460,0,62,1.0
10460,0,8,1.0
10460,1,270,1.0
10460,1,8,1.0
10461,1,285,1.0
10461,0,158,1.0
10462,1,331,1.0
10462,1,46,1.0
10462,1,4,1.0
10462,1,150,1.0
10463,1,142,1.0
10465,1,350,1.0
10466,0,209,1.0
10466,0,53,1.0
10466,1,32,1.0
10466,1,20,1.0
10466,0,37,1.0
10466,0,61,1.0
10466,1,51,1.0
10466,1,173,1.0
10467,1,76,1.0
10467,1,7,1.0
10467,1,384,1.0
10467,1,18,1.0
10468,1,243,1.0
10468,0,54,1.0
10468,0,1,1.0
10468,0,216,1.0
10469,0,87,1.0
10469,1,131,1.0
10469,0,24,1.0
10469,0,85,1.0
10469,0,3,1.0
10471,0,0,1.0
10471,1,180,1.0
10471,0,90,1.0
10471,0,15,1.0
10471,0,194,1.0
10472,1,155,1.0
10472,0,29,1.0
10473,1,740,1.0
10475,0,29,1.0
10475,0,93,1.0
10475,1,17,1.0
10475,0,143,1.0
10475,1,33,1.0
10475,1,2,1.0
10475,1,49,1.0
10475,1,48,1.0
10477,0,352,1.0
10479,1,209,1.0
10479,1,133,1.0
10479,1,91,1.0
10479,1,43,1.0
10480,1,27,1.0
10480,0,442,1.0
10482,1,145,1.0
10482,1,59,1.0
10482,1,49,1.0
10482,1,2,1.0
10483,0,374,1.0
10483,0,53,1.0
10484,0,561,1.0
10484,0,1,1.0
10484,0,1,1.0
10484,1,249,1.0
10486,1,473,1.0
10486,1,4,1.0
10487,1,76,1.0
10487,1,50,1.0
10487,1,67,1.0
10487,1,41,1.0
10487,1,228,1.0
10487,1,20,1.0
10488,0,85,1.0
10488,1,29,1.0
10488,1,104,1.0
10488,1,4,1.0
10488,0,89,1.0
10488,0,34,1.0
10489,1,262,1.0
10489,0,196,1.0
10489,0,8,1.0
10490,1,520,1.0
10490,1,1,1.0
10491,1,222,1.0
10491,1,15,1.0
10491,0,105,1.0
10493,0,30,1.0
10493,0,2,1.0
10493,1,129,1.0
10493,1,36,1.0
10493,1,1,1.0
10493,1,69,1.0
10493,0,123,1.0
10494,0,334,1.0
10495,0,395,1.0
10495,1,18,1.0
10495,0,61,1.0
10496,0,731,1.0
10497,0,123,1.0
10497,0,252,1.0
10497,0,85,1.0
10497,0,6,1.0
10497,0,10,1.0
10497,0,39,1.0
10499,1,14,1.0
10499,0,38,1.0
10499,0,172,1.0
10500,1,669,1.0
10500,1,2,1.0
10502,1,46,1.0
10503,1,461,1.0
10503,1,29,1.0
10503,0,37,1.0
10503,0,1,1.0
10503,0,57,1.0
10503,1,48,1.0
10503,0,97,1.0
10503,0,65,1.0
10503,1,15,1.0
10503,1,38,1.0
10504,1,177,1.0
10504,1,266,1.0
10504,1,162,1.0
10505,1,110,1.0
10505,0,62,1.0
10505,1,164,1.0
10505,1,1,1.0
10505,1,5,1.0
10506,1,608,1.0
10507,0,264,1.0
10507,0,41,1.0
10507,1,1,1.0
10508,0,379,1.0
10508,0,39,1.0
10508,1,31,1.0
10508,1,6,1.0
10508,1,22,1.0
10509,1,399,1.0
10509,1,24,1.0
10509,1,13,1.0
10509,0,153,1.0
10509,1,134,1.0
10510,1,47,1.0
10510,0,137,1.0
10510,0,277,1.0
10510,0,6,1.0
10511,0,89,1.0
10511,0,1,1.0
10511,0,3,1.0
10511,0,433,1.0
10511,0,7,1.0
10512,1,234,1.0
10512,1,61,1.0
10513,1,479,1.0
10513,1,1,1.0
10513,0,170,1.0
10515,0,402,1.0
10515,0,2,1.0
10515,0,25,1.0
10517,1,2,1.0
10517,0,356,1.0
10518,1,157,1.0
10518,1,48,1.0
10518,0,39,1.0
10518,1,116,1.0
10518,1,9,1.0
10519,1,456,1.0
10521,1,243,1.0
10521,1,236,1.0
10522,1,296,1.0
10522,0,150,1.0
10522,0,70,1.0
10523,0,266,1.0
10523,1,171,1.0
10523,1,12,1.0
10524,0,117,1.0
10524,0,137,1.0
10524,1,208,1.0
10524,1,35,1.0
10524,1,46,1.0
10525,0,108,1.0
10525,1,11,1.0
10525,0,39,1.0
10525,1,344,1.0
10526,1,21,1.0
10526,1,52,1.0
10526,0,18,1.0
10526,1,234,1.0
10526,1,56,1.0
10526,1,19,1.0
10527,0,455,1.0
10527,0,11,1.0
10529,0,12,1.0
10529,0,19,1.0
10529,0,296,1.0
10530,1,300,1.0
10530,0,7,1.0
10530,0,65,1.0
10530,1,38,1.0
10531,1,293,1.0
10531,1,73,1.0
10531,1,24,1.0
10531,1,44,1.0
10531,1,13,1.0
10531,1,289,1.0
10531,1,3,1.0
10531,1,23,1.0
10532,1,2,1.0
10532,1,103,1.0
10532,1,96,1.0
10533,0,771,1.0
10534,1,33,1.0
10534,1,443,1.0
10534,1,33,1.0
10535,1,357,1.0
10535,1,1,1.0
10536,0,274,1.0
10536,0,44,1.0
10536,1,8,1.0
10536,0,41,1.0
10536,0,18,1.0
10537,1,515,1.0
10538,0,287,1.0
10538,0,9,1.0
10538,0,11,1.0
10539,1,783,1.0
10539,0,110,1.0
10539,0,25,1.0
10539,0,2,1.0
10540,0,177,1.0
10540,0,1,1.0
10540,0,107,1.0
10541,0,409,1.0
10542,1,378,1.0
10542,1,172,1.0
10542,1,108,1.0
10542,0,98,1.0
10543,0,133,1.0
10544,0,567,1.0
10544,1,27,1.0
10544,1,18,1.0
10544,0,6,1.0
10544,0,41,1.0
10545,0,603,1.0
10546,0,401,1.0
10546,0,4,1.0
10546,0,8,1.0
10546,0,33,1.0
10546,0,14,1.0
10546,1,117,1.0
10546,0,30,1.0
10547,1,302,1.0
10547,0,109,1.0
10547,0,19,1.0
10549,1,149,1.0
10549,1,300,1.0
10549,1,18,1.0
10549,1,22,1.0
10550,1,59,1.0
10550,1,3,1.0
10550,1,14,1.0
10550,1,52,1.0
10551,1,799,1.0
10552,0,223,1.0
10552,0,147,1.0
10552,0,99,1.0
10552,1,32,1.0
10552,1,8,1.0
10553,0,156,1.0
10553,0,22,1.0
10553,1,48,1.0
10553,1,4,1.0
10553,0,16,1.0
10553,0,5,1.0
10553,0,18,1.0
10553,1,256,1.0
10555,0,27,1.0
10555,0,1,1.0
10555,1,4,1.0
10555,1,174,1.0
10555,1,205,1.0
10555,1,5,1.0
10557,1,0,1.0
10557,0,22,1.0
10557,0,365,1.0
10558,1,408,1.0
10559,1,227,1.0
10560,0,669,1.0
10560,0,53,1.0
10561,0,283,1.0
10561,1,38,1.0
10561,1,9,1.0
10561,1,19,1.0
10561,0,401,1.0
10562,0,496,1.0
10563,0,69,1.0
10563,0,13,1.0
10563,0,12,1.0
10563,1,342,1.0
10565,0,8,1.0
10566,0,593,1.0
10566,1,30,1.0
10566,0,12,1.0
10566,0,16,1.0
10566,0,149,1.0
10566,0,5,1.0
10566,0,2,1.0
10567,0,663,1.0
10568,0,167,1.0
10568,1,79,1.0
10568,0,49,1.0
10568,0,9,1.0
10570,1,0,1.0
10570,0,2,1.0
10570,0,487,1.0
10571,0,17,1.0
10571,0,1,1.0
10571,1,247,1.0
10571,1,74,1.0
10572,1,271,1.0
10572,1,46,1.0
10572,1,6,1.0
10572,1,251,1.0
10573,0,396,1.0
10573,1,166,1.0
10573,1,1,1.0
10574,1,69,1.0
10574,1,13,1.0
10574,0,234,1.0
10574,0,4,1.0
10574,0,55,1.0
10575,0,282,1.0
10575,0,15,1.0
10575,0,200,1.0
10575,0,7,1.0
10575,0,34,1.0
10576,1,176,1.0
10576,1,60,1.0
10576,1,49,1.0
10576,1,32,1.0
10576,0,100,1.0
10578,0,86,1.0
10578,0,4,1.0
10578,0,160,1.0
10578,0,39,1.0
10579,1,698,1.0
10580,1,272,1.0
10580,1,1,1.0
10581,0,735,1.0
10582,0,8,1.0
10582,0,7,1.0
10582,1,256,1.0
10582,1,20,1.0
10583,1,499,1.0
10583,1,1,1.0
10583,1,154,1.0
10584,0,71,1.0
10584,1,70,1.0
10584,1,263,1.0
10584,1,2,1.0
10584,1,2,1.0
10584,0,96,1.0
10586,1,41,1.0
10586,1,4,1.0
10587,1,552,1.0
10587,0,38,1.0
10587,0,2,1.0
10587,0,22,1.0
10587,1,186,1.0
10587,0,57,1.0
10587,0,86,1.0
10588,0,469,1.0
10588,0,1,1.0
10588,0,16,1.0
10589,0,234,1.0
10589,0,222,1.0
10589,0,12,1.0
10590,1,270,1.0
10591,0,733,1.0
10592,1,100,1.0
10592,0,310,1.0
10593,1,189,1.0
10593,0,436,1.0
10593,1,10,1.0
10595,1,121,1.0
10595,1,112,1.0
10595,0,13,1.0
10596,0,595,1.0
10597,0,427,1.0
10597,0,15,1.0
10597,0,24,1.0
10597,0,1,1.0
10597,0,28,1.0
10597,0,8,1.0
10597,0,88,1.0
10598,0,102,1.0
10598,0,1,1.0
10598,0,108,1.0
10598,0,67,1.0
10598,0,157,1.0
10598,0,66,1.0
10598,0,25,1.0
10599,0,275,1.0
10599,1,200,1.0
10599,0,39,1.0
10599,0,23,1.0
10600,0,53,1.0
10600,1,87,1.0
10600,0,36,1.0
10600,1,1,1.0
10600,0,199,1.0
10601,0,365,1.0
10601,0,163,1.0
10601,0,54,1.0
10602,0,174,1.0
10602,0,96,1.0
10603,0,511,1.0
10603,0,138,1.0
10604,0,182,1.0
10604,0,67,1.0
10604,0,81,1.0
10605,1,356,1.0
10605,1,2,1.0
10605,0,75,1.0
10605,0,2,1.0
10605,1,16,1.0
10605,1,41,1.0
10605,0,49,1.0
10605,0,189,1.0
10608,0,34,1.0
10608,1,98,1.0
10608,0,93,1.0
10609,1,642,1.0
10609,0,29,1.0
10609,0,1,1.0
10611,0,9,1.0
10611,1,163,1.0
10611,0,3,1.0
10611,1,18,1.0
10611,0,90,1.0
10611,1,36,1.0
10611,1,92,1.0
10612,0,277,1.0
10613,0,453,1.0
10614,1,440,1.0
10614,1,195,1.0
10615,1,285,1.0
10615,0,134,1.0
10615,0,6,1.0
10615,1,283,1.0
10615,1,4,1.0
10616,0,374,1.0
10616,0,2,1.0
10618,1,92,1.0
10618,1,14,1.0
10618,0,357,1.0
10619,0,450,1.0
10620,0,577,1.0
10620,0,8,1.0
10621,1,154,1.0
10621,1,69,1.0
10621,1,15,1.0
10621,0,47,1.0
10621,0,102,1.0
10622,0,435,1.0
10622,0,126,1.0
10623,0,90,1.0
10623,0,35,1.0
10623,0,191,1.0
10623,1,30,1.0
10623,0,28,1.0
10623,1,78,1.0
10623,1,3,1.0
10624,1,134,1.0
10625,1,484,1.0
10625,1,21,1.0
10625,1,62,1.0
10625,1,54,1.0
10625,0,233,1.0
10625,0,11,1.0
10625,0,14,1.0
10626,1,157,1.0
10626,0,53,1.0
10626,1,55,1.0
10626,1,1,1.0
10626,1,23,1.0
10627,1,348,1.0
10628,0,453,1.0
10629,0,26,1.0
10629,1,203,1.0
10630,1,518,1.0
10631,1,297,1.0
10631,1,58,1.0
10631,1,89,1.0
10631,0,28,1.0
10631,0,21,1.0
10631,1,112,1.0
10632,0,329,1.0
10632,0,66,1.0
10632,0,191,1.0
10633,1,145,1.0
10633,1,97,1.0
10633,1,99,1.0
10633,1,104,1.0
10633,0,76,1.0
10634,0,192,1.0
10634,0,297,1.0
10635,0,221,1.0
10635,1,77,1.0
10637,1,24,1.0
10638,0,542,1.0
10638,1,28,1.0
10638,0,15,1.0
10638,0,24,1.0
10638,0,35,1.0
10638,0,56,1.0
10639,0,276,1.0
10640,1,0,1.0
10640,1,13,1.0
10640,0,92,1.0
10640,0,145,1.0
10641,1,301,1.0
10642,1,520,1.0
10642,0,49,1.0
10642,0,24,1.0
10642,0,14,1.0
10642,0,17,1.0
10642,0,232,1.0
10643,0,120,1.0
10643,1,16,1.0
10643,1,251,1.0
10644,0,381,1.0
10644,0,226,1.0
10645,0,267,1.0
10645,0,156,1.0
10645,0,2,1.0
10646,1,186,1.0
10647,1,598,1.0
10647,1,2,1.0
10647,0,351,1.0
10648,0,264,1.0
10649,0,307,1.0
10650,0,484,1.0
10650,0,50,1.0
10650,1,79,1.0
10650,1,52,1.0
10650,0,232,1.0
10651,0,121,1.0
10651,0,28,1.0
10651,0,18,1.0
10651,0,347,1.0
10651,1,34,1.0
10652,0,491,1.0
10652,0,20,1.0
10652,0,5,1.0
10653,0,42,1.0
10653,0,1,1.0
10653,0,12,1.0
10653,0,3,1.0
10653,1,96,1.0
10653,1,49,1.0
10654,1,327,1.0
10654,1,38,1.0
10654,1,45,1.0
10654,1,15,1.0
10654,1,4,1.0
10655,0,553,1.0
10656,1,466,1.0
10656,0,121,1.0
10657,1,297,1.0
10657,1,362,1.0
10658,1,84,1.0
10658,1,34,1.0
10658,1,2,1.0
10658,0,35,1.0
10658,1,113,1.0
10658,1,46,1.0
10658,1,4,1.0
10658,1,50,1.0
10658,1,25,1.0
10658,0,24,1.0
10658,0,41,1.0
10659,1,395,1.0
10659,1,30,1.0
10660,0,589,1.0
10660,0,14,1.0
10660,0,1,1.0
10661,1,335,1.0
10661,1,1,1.0
10662,0,324,1.0
10662,0,199,1.0
10663,0,443,1.0
10663,0,11,1.0
10665,0,47,1.0
10665,0,1,1.0
10666,1,542,1.0
10666,0,112,1.0
10666,0,115,1.0
10666,0,79,1.0
10666,1,42,1.0
10666,0,9,1.0
10666,0,13,1.0
10667,1,382,1.0
10668,0,283,1.0
10670,0,49,1.0
10670,0,2,1.0
10670,1,23,1.0
10670,1,379,1.0
10672,1,2,1.0
10672,0,15,1.0
10672,1,15,1.0
10672,1,283,1.0
10672,1,57,1.0
10673,1,249,1.0
10673,1,19,1.0
10673,1,1,1.0
10673,1,5,1.0
10673,1,6,1.0
10673,1,61,1.0
10673,0,7,1.0
10673,1,34,1.0
10673,1,33,1.0
10673,1,52,1.0
10673,0,85,1.0
10673,0,35,1.0
10675,0,0,1.0
10675,0,1,1.0
10675,0,102,1.0
10675,0,8,1.0
10675,0,19,1.0
10675,1,36,1.0
10676,1,640,1.0
10677,0,409,1.0
10677,0,23,1.0
10677,1,132,1.0
10678,1,143,1.0
10678,1,45,1.0
10678,1,118,1.0
10678,1,43,1.0
10678,0,17,1.0
10678,0,61,1.0
10678,0,24,1.0
10678,1,124,1.0
10680,0,57,1.0
10680,0,208,1.0
10680,0,69,1.0
10682,1,152,1.0
10682,1,2,1.0
10682,0,168,1.0
10682,0,66,1.0
10683,0,581,1.0
10684,0,331,1.0
10685,1,408,1.0
10685,0,177,1.0
10685,1,35,1.0
10686,1,536,1.0
10686,0,29,1.0
10686,1,6,1.0
10687,1,436,1.0
10689,0,59,1.0
10690,1,523,1.0
10690,1,37,1.0
10690,1,1,1.0
10690,0,128,1.0
10690,0,228,1.0
10692,1,87,1.0
10692,1,255,1.0
10692,1,3,1.0
10694,0,69,1.0
10694,0,2,1.0
10694,0,46,1.0
10694,0,56,1.0
10694,0,189,1.0
10695,0,222,1.0
10696,0,466,1.0
10696,0,106,1.0
10696,1,106,1.0
10696,0,205,1.0
10696,0,7,1.0
10697,1,34,1.0
10697,1,300,1.0
10699,0,12,1.0
10699,1,16,1.0
10699,1,308,1.0
10699,1,45,1.0
10699,0,96,1.0
10701,1,21,1.0
10701,1,9,1.0
10701,1,47,1.0
10701,1,190,1.0
10701,1,10,1.0
10702,1,268,1.0
10702,1,98,1.0
10702,1,5,1.0
10702,1,270,1.0
10703,0,82,1.0
10703,0,385,1.0
10703,1,91,1.0
10705,1,0,1.0
10705,1,199,1.0
10705,0,166,1.0
10705,0,53,1.0
10706,0,199,1.0
10707,1,583,1.0
10709,1,274,1.0
10709,1,6,1.0
10710,0,334,1.0
10710,0,238,1.0
10710,1,58,1.0
10710,1,1,1.0
10710,1,20,1.0
10710,0,16,1.0
10710,1,33,1.0
10711,0,240,1.0
10711,0,1,1.0
10711,0,260,1.0
10711,0,3,1.0
10712,0,119,1.0
10712,0,9,1.0
10712,1,33,1.0
10713,1,364,1.0
10713,0,341,1.0
10713,0,97,1.0
10714,0,269,1.0
10714,0,8,1.0
10714,0,217,1.0
10715,1,553,1.0
10716,0,96,1.0
10716,1,315,1.0
10717,1,170,1.0
10718,0,589,1.0
10718,0,141,1.0
10718,0,47,1.0
10718,1,92,1.0
10719,1,73,1.0
10719,0,26,1.0
10719,1,165,1.0
10719,1,14,1.0
10719,1,92,1.0
10720,0,477,1.0
10720,0,123,1.0
10720,0,4,1.0
10722,0,4,1.0
10722,1,151,1.0
10722,1,2,1.0
10724,0,6,1.0
10724,0,23,1.0
10724,1,30,1.0
10724,0,347,1.0
10724,0,3,1.0
10725,1,394,1.0
10725,1,13,1.0
10725,1,79,1.0
10725,1,92,1.0
10727,0,1,1.0
10727,1,81,1.0
10729,1,8,1.0
10729,0,94,1.0
10729,0,249,1.0
10731,1,8,1.0
10731,1,30,1.0
10731,0,51,1.0
10731,0,90,1.0
10731,0,11,1.0
10731,0,220,1.0
10731,1,10,1.0
10731,0,2,1.0
10732,1,188,1.0
10732,1,114,1.0
10732,1,113,1.0
10732,1,10,1.0
10733,0,448,1.0
10733,0,50,1.0
10735,1,54,1.0
10735,1,21,1.0
10735,1,17,1.0
10735,0,18,1.0
10735,0,23,1.0
10735,0,150,1.0
10735,0,1,1.0
10736,1,407,1.0
10736,0,124,1.0
10736,0,15,1.0
10737,0,307,1.0
10737,1,53,1.0
10738,1,336,1.0
10740,1,1,1.0
10740,0,44,1.0
10740,0,71,1.0
10740,1,158,1.0
10740,1,23,1.0
10741,1,274,1.0
10741,1,88,1.0
10741,1,23,1.0
10741,1,203,1.0
10741,1,89,1.0
10742,1,49,1.0
10742,0,113,1.0
10742,0,15,1.0
10742,1,100,1.0
10742,0,14,1.0
10743,1,718,1.0
10744,0,82,1.0
10744,1,227,1.0
10745,1,269,1.0
10747,0,0,1.0
10747,1,7,1.0
10747,1,5,1.0
10747,0,66,1.0
10747,1,42,1.0
10748,1,396,1.0
10748,1,370,1.0
10749,1,220,1.0
10749,1,1,1.0
10749,0,174,1.0
10749,0,50,1.0
10749,1,9,1.0
