Episode,Env,Steps,Reward
1616,0,122,1.0
1616,0,23,1.0
1616,0,126,1.0
1616,0,3,1.0
1616,0,240,1.0
1617,1,498,1.0
1618,1,314,1.0
1618,1,101,1.0
1618,0,88,1.0
1619,0,218,1.0
1619,0,14,1.0
1620,1,694,1.0
1621,0,307,1.0
1621,1,36,1.0
1623,1,168,1.0
1623,0,81,1.0
1623,1,157,1.0
1623,1,59,1.0
1623,1,32,1.0
1624,1,41,1.0
1624,1,57,1.0
1624,1,10,1.0
1625,0,645,1.0
1626,0,348,1.0
1626,1,287,1.0
1627,0,195,1.0
1628,1,473,1.0
1628,1,29,1.0
1628,1,25,1.0
1628,0,92,1.0
1628,1,19,1.0
1628,0,142,1.0
1628,0,31,1.0
1630,1,1,1.0
1630,0,276,1.0
1630,1,9,1.0
1630,1,196,1.0
1631,1,169,1.0
1631,1,74,1.0
1632,1,352,1.0
1632,1,48,1.0
1632,0,240,1.0
1632,0,14,1.0
1632,0,1,1.0
1634,1,283,1.0
1634,1,10,1.0
1634,1,134,1.0
1635,0,147,1.0
1635,1,365,1.0
1636,1,98,1.0
1636,0,187,1.0
1636,0,2,1.0
1636,0,136,1.0
1636,0,72,1.0
1638,0,9,1.0
1638,0,23,1.0
1638,1,133,1.0
1640,1,71,1.0
1640,0,5,1.0
1640,0,39,1.0
1640,0,71,1.0
1640,1,19,1.0
1640,1,14,1.0
1640,0,91,1.0
1640,0,19,1.0
1641,0,320,1.0
1641,0,28,1.0
1641,1,98,1.0
1641,1,29,1.0
1641,0,37,1.0
1641,0,81,1.0
1641,0,47,1.0
1641,1,7,1.0
1642,0,38,1.0
1642,0,16,1.0
1645,0,8,1.0
1647,1,221,1.0
1647,1,158,1.0
1649,1,459,1.0
1650,0,60,1.0
1650,1,272,1.0
1650,1,5,1.0
1650,1,14,1.0
1650,1,10,1.0
1650,1,42,1.0
1650,1,26,1.0
1651,1,212,1.0
1651,0,40,1.0
1652,0,509,1.0
1652,0,276,1.0
1652,0,1,1.0
1654,0,4,1.0
1654,1,19,1.0
1654,0,57,1.0
1654,0,26,1.0
1654,0,24,1.0
1655,0,425,1.0
1655,0,85,1.0
1655,0,23,1.0
1656,1,789,1.0
1657,0,214,1.0
1657,1,55,1.0
1657,1,33,1.0
1658,1,325,1.0
1658,1,33,1.0
1659,0,402,1.0
1659,1,16,1.0
1659,1,130,1.0
1659,0,271,1.0
1661,0,18,1.0
1661,1,229,1.0
1662,0,304,1.0
1662,0,52,1.0
1662,1,286,1.0
1662,1,25,1.0
1662,1,41,1.0
1663,1,224,1.0
1663,1,28,1.0
1664,0,494,1.0
1664,0,1,1.0
1664,1,27,1.0
1665,1,704,1.0
1667,1,10,1.0
1667,1,29,1.0
1667,1,65,1.0
1667,1,44,1.0
1667,1,8,1.0
1668,0,395,1.0
1668,1,221,1.0
1669,1,649,1.0
1670,0,359,1.0
1670,0,40,1.0
1670,0,107,1.0
1670,0,21,1.0
1671,0,339,1.0
1671,1,148,1.0
1671,1,4,1.0
1671,1,5,1.0
1672,0,265,1.0
1673,1,787,1.0
1674,1,4,1.0
1674,1,136,1.0
1674,1,348,1.0
1674,1,1,1.0
1675,1,41,1.0
1675,0,11,1.0
1675,0,224,1.0
1675,0,123,1.0
1677,1,0,1.0
1677,0,208,1.0
1677,0,8,1.0
1677,0,11,1.0
1677,0,46,1.0
1677,1,82,1.0
1677,0,64,1.0
1678,0,382,1.0
1678,0,12,1.0
1678,0,20,1.0
1679,1,525,1.0
1679,1,79,1.0
1679,0,31,1.0
1680,0,251,1.0
1680,0,44,1.0
1680,0,59,1.0
1680,0,1,1.0
1680,1,90,1.0
1680,0,27,1.0
1681,1,291,1.0
1682,0,545,1.0
1682,0,22,1.0
1682,0,13,1.0
1683,1,213,1.0
1683,0,70,1.0
1683,0,1,1.0
1683,0,1,1.0
1683,1,34,1.0
1683,1,1,1.0
1683,0,6,1.0
1683,0,257,1.0
1683,1,35,1.0
1683,0,8,1.0
1683,1,56,1.0
1684,1,135,1.0
1684,1,26,1.0
1684,1,2,1.0
1684,1,67,1.0
1684,1,1,1.0
1685,0,532,1.0
1687,1,39,1.0
1687,1,406,1.0
1687,1,2,1.0
1689,1,140,1.0
1690,0,378,1.0
1690,1,150,1.0
1690,1,122,1.0
1690,0,16,1.0
1690,1,62,1.0
1691,1,434,1.0
1691,1,8,1.0
1691,1,12,1.0
1692,0,295,1.0
1692,0,10,1.0
1692,0,18,1.0
1692,0,206,1.0
1692,1,54,1.0
1693,1,125,1.0
1693,1,11,1.0
1694,0,510,1.0
1695,1,465,1.0
1695,1,148,1.0
1695,0,37,1.0
1695,1,216,1.0
1695,0,5,1.0
1696,0,90,1.0
1696,0,430,1.0
1696,0,28,1.0
1698,0,28,1.0
1698,0,1,1.0
1698,0,54,1.0
1698,0,17,1.0
1698,0,66,1.0
1698,0,109,1.0
1698,0,26,1.0
1698,0,26,1.0
1698,0,5,1.0
1698,1,111,1.0
1699,0,77,1.0
1699,0,10,1.0
1699,0,25,1.0
1699,0,121,1.0
1699,0,45,1.0
1699,1,261,1.0
1699,1,3,1.0
1699,1,1,1.0
1700,1,103,1.0
1700,0,305,1.0
1702,0,78,1.0
1702,0,57,1.0
1702,0,65,1.0
1702,0,26,1.0
1703,0,441,1.0
1703,0,320,1.0
1703,0,1,1.0
1704,0,42,1.0
1705,1,594,1.0
1706,1,647,1.0
1706,0,85,1.0
1706,0,33,1.0
1706,0,2,1.0
1707,1,349,1.0
1708,0,699,1.0
1709,1,302,1.0
1709,0,140,1.0
1709,0,16,1.0
1710,0,298,1.0
1711,1,438,1.0
1711,0,281,1.0
1714,1,9,1.0
1715,1,842,1.0
1716,1,595,1.0
1718,1,8,1.0
1718,0,420,1.0
1718,0,64,1.0
1719,0,268,1.0
1719,0,1,1.0
1719,0,210,1.0
1719,0,4,1.0
1720,0,244,1.0
1720,0,27,1.0
1720,1,209,1.0
1721,0,54,1.0
1721,0,121,1.0
1721,0,93,1.0
1721,1,178,1.0
1721,1,35,1.0
1722,0,311,1.0
1723,1,594,1.0
1723,1,18,1.0
1723,1,14,1.0
1724,0,301,1.0
1724,0,6,1.0
1724,0,59,1.0
1724,0,67,1.0
1724,0,19,1.0
1724,0,100,1.0
1724,0,73,1.0
1725,0,35,1.0
1725,0,5,1.0
1725,0,4,1.0
1725,0,88,1.0
1727,1,74,1.0
1727,0,118,1.0
1728,1,765,1.0
1729,0,401,1.0
1729,0,89,1.0
1730,0,79,1.0
1730,1,13,1.0
1732,1,4,1.0
1732,1,79,1.0
1732,1,146,1.0
1732,1,158,1.0
1733,1,142,1.0
1733,1,27,1.0
1734,1,917,1.0
1734,1,11,1.0
1736,1,274,1.0
1736,1,124,1.0
