Episode,Env,Steps,Reward
5606,1,51,1.0
5606,0,6,1.0
5607,0,424,1.0
5607,1,47,1.0
5607,1,1,1.0
5609,0,152,1.0
5609,1,32,1.0
5609,1,2,1.0
5611,0,0,1.0
5611,1,64,1.0
5611,0,65,1.0
5611,1,38,1.0
5612,0,343,1.0
5612,0,61,1.0
5613,1,613,1.0
5613,1,71,1.0
5613,1,34,1.0
5613,0,66,1.0
5613,1,81,1.0
5614,1,151,1.0
5614,1,105,1.0
5614,1,74,1.0
5615,0,511,1.0
5615,0,9,1.0
5615,0,33,1.0
5616,0,501,1.0
5616,0,9,1.0
5618,1,82,1.0
5618,0,385,1.0
5619,0,75,1.0
5619,0,47,1.0
5621,1,334,1.0
5621,1,24,1.0
5622,0,430,1.0
5622,0,19,1.0
5622,1,5,1.0
5624,1,74,1.0
5624,1,27,1.0
5624,1,15,1.0
5624,0,8,1.0
5624,0,7,1.0
5624,0,106,1.0
5624,0,12,1.0
5624,1,75,1.0
5626,1,1,1.0
5627,1,943,1.0
5628,0,117,1.0
5630,0,12,1.0
5630,1,97,1.0
5630,1,118,1.0
5630,0,115,1.0
5634,1,64,1.0
5634,0,435,1.0
5635,1,38,1.0
5635,0,15,1.0
5635,1,103,1.0
5635,1,26,1.0
5635,0,100,1.0
5635,1,113,1.0
5636,1,155,1.0
5636,1,5,1.0
5636,0,34,1.0
5636,0,6,1.0
5636,1,325,1.0
5638,1,85,1.0
5639,0,725,1.0
5639,0,92,1.0
5640,1,185,1.0
5640,1,74,1.0
5640,1,67,1.0
5640,0,88,1.0
5640,0,110,1.0
5641,1,426,1.0
5641,0,133,1.0
5642,1,25,1.0
5642,0,37,1.0
5642,1,359,1.0
5642,1,8,1.0
5642,1,33,1.0
5643,0,333,1.0
5643,0,30,1.0
5644,1,631,1.0
5644,1,1,1.0
5644,1,10,1.0
5645,1,378,1.0
5646,0,569,1.0
5646,0,18,1.0
5646,1,28,1.0
5646,0,43,1.0
5647,0,98,1.0
5647,0,1,1.0
5647,1,101,1.0
5647,1,202,1.0
5647,0,66,1.0
5648,0,82,1.0
5648,1,260,1.0
5649,0,278,1.0
5649,0,26,1.0
5649,1,248,1.0
5649,1,10,1.0
5650,1,567,1.0
5650,1,16,1.0
5651,0,181,1.0
5651,0,20,1.0
5653,0,39,1.0
5653,0,6,1.0
5653,0,9,1.0
5653,0,2,1.0
5653,1,45,1.0
5653,1,14,1.0
5655,1,263,1.0
5655,1,56,1.0
5655,1,26,1.0
5656,0,271,1.0
5657,1,476,1.0
5657,1,1,1.0
5657,1,16,1.0
5657,1,13,1.0
5657,1,1,1.0
5658,0,623,1.0
5659,1,387,1.0
5659,1,316,1.0
5660,1,174,1.0
5660,0,273,1.0
5662,0,49,1.0
5664,0,11,1.0
5664,0,27,1.0
5664,0,34,1.0
5664,0,103,1.0
5664,0,37,1.0
5664,0,231,1.0
5665,1,144,1.0
5665,1,41,1.0
5665,0,177,1.0
5665,0,1,1.0
5666,1,553,1.0
5666,1,8,1.0
5667,1,198,1.0
5667,0,266,1.0
5668,0,235,1.0
5668,0,287,1.0
5668,0,15,1.0
5670,1,15,1.0
5670,0,20,1.0
5670,1,44,1.0
5670,1,65,1.0
5672,0,20,1.0
5672,1,26,1.0
5672,1,140,1.0
5673,0,438,1.0
5673,0,7,1.0
5673,1,97,1.0
5673,0,93,1.0
5673,0,1,1.0
5675,1,7,1.0
5675,1,272,1.0
5675,1,1,1.0
5675,1,68,1.0
5675,1,3,1.0
5675,0,21,1.0
5676,1,271,1.0
5677,1,380,1.0
5677,1,357,1.0
5677,0,32,1.0
5677,0,7,1.0
5678,0,243,1.0
5678,1,41,1.0
5679,1,776,1.0
5679,1,4,1.0
5679,0,13,1.0
5680,0,38,1.0
5680,1,30,1.0
5680,0,171,1.0
5680,0,253,1.0
5681,0,125,1.0
5681,0,115,1.0
5681,0,99,1.0
5682,0,315,1.0
5682,0,197,1.0
5682,0,7,1.0
5682,0,23,1.0
5683,0,138,1.0
5683,0,34,1.0
5683,1,28,1.0
5683,0,40,1.0
5683,0,149,1.0
5683,0,20,1.0
5683,1,142,1.0
5684,1,90,1.0
5685,1,620,1.0
5685,1,105,1.0
5686,0,337,1.0
5686,0,18,1.0
5687,0,698,1.0
5687,0,35,1.0
5689,0,14,1.0
5689,0,83,1.0
5689,1,25,1.0
5691,0,27,1.0
5691,1,35,1.0
5691,0,21,1.0
5691,0,165,1.0
5691,0,50,1.0
5691,0,62,1.0
5692,0,313,1.0
5692,0,243,1.0
5692,0,4,1.0
5692,0,9,1.0
5694,0,3,1.0
5695,0,617,1.0
5695,0,18,1.0
5695,0,2,1.0
5695,0,126,1.0
5695,0,113,1.0
5696,1,160,1.0
5696,1,71,1.0
5696,0,386,1.0
5697,1,414,1.0
5697,0,9,1.0
5698,1,90,1.0
5698,0,6,1.0
5698,0,59,1.0
5698,0,1,1.0
5698,1,32,1.0
5698,1,9,1.0
5698,1,71,1.0
5700,0,143,1.0
5700,0,198,1.0
5702,1,424,1.0
5702,1,21,1.0
5703,1,192,1.0
5703,1,190,1.0
5703,1,86,1.0
5704,1,110,1.0
5704,1,61,1.0
5704,1,22,1.0
5705,1,535,1.0
5705,1,139,1.0
5707,0,26,1.0
5709,0,209,1.0
5709,0,125,1.0
5709,0,90,1.0
5710,1,566,1.0
5712,1,6,1.0
5712,0,213,1.0
5712,1,165,1.0
5713,1,321,1.0
5713,1,2,1.0
5713,1,93,1.0
5714,1,308,1.0
5714,0,138,1.0
5714,1,10,1.0
5714,0,102,1.0
5714,0,43,1.0
5714,0,8,1.0
5715,1,226,1.0
5715,1,240,1.0
5716,0,535,1.0
5717,1,232,1.0
5717,0,153,1.0
5718,1,260,1.0
5718,0,24,1.0
5718,1,85,1.0
5718,0,92,1.0
5718,0,35,1.0
5718,0,8,1.0
5718,1,54,1.0
5718,1,14,1.0
5720,0,4,1.0
5720,0,176,1.0
5720,1,46,1.0
5720,1,10,1.0
5720,1,2,1.0
5720,0,17,1.0
5720,0,108,1.0
5721,1,425,1.0
5721,1,10,1.0
5721,0,108,1.0
5721,1,61,1.0
5721,1,6,1.0
5722,1,91,1.0
5722,1,282,1.0
5722,1,74,1.0
5722,1,5,1.0
5724,1,132,1.0
5724,1,22,1.0
5724,1,16,1.0
5725,1,684,1.0
5726,0,191,1.0
5726,0,80,1.0
5726,1,336,1.0
5727,1,138,1.0
5727,0,135,1.0
5727,0,1,1.0
5727,0,31,1.0
5727,0,21,1.0
5728,1,317,1.0
5728,0,313,1.0
5729,1,326,1.0
5729,0,178,1.0
5729,0,58,1.0
5731,1,47,1.0
5731,0,28,1.0
5731,0,72,1.0
5731,0,21,1.0
5732,0,415,1.0
5732,1,163,1.0
5733,1,318,1.0
5734,0,487,1.0
5734,0,4,1.0
5735,1,562,1.0
5735,1,43,1.0
5736,0,405,1.0
5736,1,193,1.0
5736,1,18,1.0
5737,1,372,1.0
5737,0,76,1.0
5737,1,32,1.0
5737,0,31,1.0
5737,0,17,1.0
5737,1,112,1.0
5738,1,198,1.0
5739,0,692,1.0
5740,0,214,1.0
5740,0,172,1.0
5742,1,35,1.0
5742,1,54,1.0
5742,1,133,1.0
5742,1,23,1.0
5743,1,621,1.0
5744,1,330,1.0
5745,0,410,1.0
5745,1,29,1.0
5745,1,4,1.0
5745,1,152,1.0
5745,1,1,1.0
5745,1,83,1.0
5746,1,297,1.0
5746,1,208,1.0
5746,1,8,1.0
5746,1,4,1.0
5746,1,6,1.0
5746,0,5,1.0
5746,0,1,1.0
5746,0,29,1.0
5746,1,22,1.0
5746,1,13,1.0
5746,1,10,1.0
5746,1,13,1.0
5747,0,374,1.0
5748,1,540,1.0
5748,0,8,1.0
5748,1,13,1.0
5748,0,11,1.0
5750,0,224,1.0
5750,1,73,1.0
5750,1,195,1.0
5750,1,2,1.0
5751,1,181,1.0
5751,0,64,1.0
5751,0,1,1.0
5751,1,126,1.0
5751,1,10,1.0
5751,0,9,1.0
5751,1,31,1.0
5752,0,143,1.0
5752,1,62,1.0
5752,0,53,1.0
5752,0,1,1.0
5752,0,49,1.0
5753,0,446,1.0
5755,1,115,1.0
5755,1,1,1.0
5755,1,104,1.0
5756,1,355,1.0
5756,1,37,1.0
5756,1,338,1.0
5757,1,119,1.0
5757,0,359,1.0
5759,1,80,1.0
5759,1,261,1.0
5759,1,2,1.0
5759,1,40,1.0
5759,1,38,1.0
5760,0,156,1.0
5760,0,89,1.0
5760,0,144,1.0
5760,0,3,1.0
5761,1,620,1.0
5762,1,93,1.0
5762,1,10,1.0
5762,1,129,1.0
5763,0,692,1.0
5763,0,4,1.0
5764,1,183,1.0
5764,1,18,1.0
5764,1,119,1.0
5764,0,244,1.0
5764,0,25,1.0
5764,0,11,1.0
5764,1,6,1.0
5765,1,50,1.0
5765,0,412,1.0
5765,0,23,1.0
5766,0,306,1.0
5766,0,1,1.0
5768,1,10,1.0
5769,1,950,1.0
5770,0,443,1.0
5771,0,282,1.0
5771,1,277,1.0
5772,1,457,1.0
5772,1,9,1.0
5772,1,19,1.0
5773,1,153,1.0
5773,1,9,1.0
5773,1,161,1.0
5773,0,17,1.0
5775,1,9,1.0
5775,1,48,1.0
5775,0,120,1.0
5775,1,71,1.0
5775,0,6,1.0
5775,1,43,1.0
5775,1,1,1.0
5775,1,16,1.0
5775,1,26,1.0
5775,1,22,1.0
5775,0,105,1.0
5776,0,171,1.0
5776,0,60,1.0
5776,0,4,1.0
5776,0,38,1.0
5776,0,54,1.0
5777,1,571,1.0
5777,0,57,1.0
5778,0,215,1.0
5778,0,33,1.0
5778,0,1,1.0
5778,0,152,1.0
5778,0,26,1.0
5779,1,553,1.0
5780,0,477,1.0
5780,1,77,1.0
5781,0,160,1.0
5782,1,430,1.0
5782,1,103,1.0
5783,0,495,1.0
5783,0,111,1.0
5784,1,481,1.0
5785,1,515,1.0
5785,0,5,1.0
5785,0,103,1.0
5786,0,388,1.0
5786,0,233,1.0
5786,0,1,1.0
5787,0,99,1.0
5787,0,8,1.0
5789,0,0,1.0
5790,0,16,1.0
5790,0,227,1.0
5790,0,11,1.0
5790,0,8,1.0
5791,0,525,1.0
5791,0,1,1.0
5791,0,25,1.0
5791,1,55,1.0
5791,0,97,1.0
5791,0,14,1.0
5792,1,69,1.0
5792,1,413,1.0
5793,1,315,1.0
5793,1,33,1.0
5794,0,202,1.0
5794,1,2,1.0
5794,0,178,1.0
5795,0,397,1.0
5795,0,312,1.0
5796,1,402,1.0
5796,1,21,1.0
5797,0,426,1.0
5797,1,20,1.0
5798,0,321,1.0
5801,0,16,1.0
5801,1,300,1.0
5802,1,233,1.0
5802,1,39,1.0
5802,1,94,1.0
5803,1,500,1.0
5803,0,240,1.0
5803,1,38,1.0
5803,0,19,1.0
5803,0,10,1.0
5805,1,1,1.0
5805,1,26,1.0
5805,1,42,1.0
5806,1,846,1.0
5807,0,193,1.0
5807,1,19,1.0
5807,1,107,1.0
5807,1,25,1.0
5807,0,20,1.0
5807,0,14,1.0
5807,0,1,1.0
5808,0,364,1.0
5808,0,30,1.0
5810,1,104,1.0
5810,0,136,1.0
5810,0,61,1.0
5811,1,292,1.0
5811,1,312,1.0
5811,0,94,1.0
5812,0,5,1.0
5812,1,189,1.0
5812,1,133,1.0
5813,1,567,1.0
5814,0,117,1.0
5814,0,46,1.0
5814,0,331,1.0
5815,0,511,1.0
5816,1,220,1.0
5816,1,1,1.0
5818,1,268,1.0
5818,1,89,1.0
5818,1,7,1.0
5818,0,97,1.0
5818,0,10,1.0
5819,0,83,1.0
5819,0,13,1.0
5821,0,65,1.0
5821,0,182,1.0
5821,1,11,1.0
5821,1,40,1.0
5821,1,7,1.0
5821,1,102,1.0
5821,1,3,1.0
5822,0,115,1.0
5822,0,49,1.0
5822,1,233,1.0
5822,1,2,1.0
5822,1,22,1.0
5822,1,1,1.0
5822,1,164,1.0
5824,1,3,1.0
5824,1,4,1.0
5824,1,1,1.0
5824,1,170,1.0
5824,0,76,1.0
5824,0,52,1.0
5825,0,334,1.0
5825,0,41,1.0
5826,0,552,1.0
5826,0,4,1.0
5826,0,93,1.0
5827,1,267,1.0
5827,1,108,1.0
5827,1,15,1.0
5828,1,410,1.0
5828,1,105,1.0
5828,0,118,1.0
5828,0,50,1.0
5828,1,90,1.0
5829,1,88,1.0
5829,1,68,1.0
5829,1,10,1.0
5830,0,648,1.0
5830,0,20,1.0
5831,1,525,1.0
5832,0,150,1.0
5832,0,56,1.0
5832,0,385,1.0
5833,1,84,1.0
5833,0,188,1.0
5833,0,22,1.0
5833,0,1,1.0
5833,1,161,1.0
5836,0,12,1.0
5836,0,118,1.0
5836,0,136,1.0
5836,1,46,1.0
5836,1,18,1.0
5837,1,203,1.0
5837,1,53,1.0
5837,1,193,1.0
5837,1,13,1.0
5837,1,62,1.0
5839,1,67,1.0
5839,1,105,1.0
5839,1,23,1.0
5839,0,19,1.0
5840,1,344,1.0
5840,0,241,1.0
5840,0,117,1.0
5840,0,31,1.0
5840,0,1,1.0
5841,1,108,1.0
5841,0,76,1.0
5841,0,28,1.0
5841,1,35,1.0
5841,1,57,1.0
5841,1,140,1.0
5841,1,16,1.0
5841,0,5,1.0
5842,1,232,1.0
5842,1,323,1.0
5842,1,5,1.0
5842,1,2,1.0
5843,1,80,1.0
5843,1,1,1.0
5843,1,63,1.0
5843,1,26,1.0
5843,1,89,1.0
5843,1,8,1.0
5843,1,50,1.0
5843,1,24,1.0
5845,0,38,1.0
5845,1,46,1.0
5846,0,788,1.0
5847,1,215,1.0
5848,1,518,1.0
5849,1,406,1.0
5849,1,46,1.0
5849,0,10,1.0
5849,0,365,1.0
5849,0,57,1.0
5851,1,20,1.0
5851,0,35,1.0
5851,1,301,1.0
5851,0,27,1.0
5851,0,43,1.0
5852,0,200,1.0
5853,0,434,1.0
5853,0,223,1.0
5854,1,691,1.0
5855,1,269,1.0
5855,0,42,1.0
5855,0,23,1.0
5856,1,269,1.0
5856,0,270,1.0
5856,0,80,1.0
5857,0,91,1.0
5857,0,7,1.0
5857,0,338,1.0
5858,0,595,1.0
5859,0,326,1.0
5859,0,10,1.0
5860,0,238,1.0
5860,1,164,1.0
5860,0,77,1.0
5862,1,193,1.0
5862,0,292,1.0
5863,0,271,1.0
5863,0,14,1.0
5863,1,36,1.0
5863,1,19,1.0
5863,0,29,1.0
5863,1,6,1.0
5865,0,116,1.0
5865,0,133,1.0
5865,1,90,1.0
5865,0,130,1.0
5866,1,113,1.0
5866,1,237,1.0
5866,1,21,1.0
5866,1,41,1.0
5867,1,195,1.0
5867,1,19,1.0
5867,1,33,1.0
5867,1,91,1.0
5867,1,8,1.0
5867,0,134,1.0
5868,1,321,1.0
5870,0,131,1.0
5870,0,288,1.0
5871,0,208,1.0
5871,0,26,1.0
5871,1,119,1.0
5872,1,341,1.0
5872,1,7,1.0
5872,1,2,1.0
5872,1,9,1.0
5872,1,300,1.0
5873,0,353,1.0
5873,0,44,1.0
5873,1,169,1.0
5874,1,65,1.0
5874,0,379,1.0
5876,0,51,1.0
5876,1,4,1.0
5876,0,95,1.0
5876,1,43,1.0
5876,1,23,1.0
5876,0,27,1.0
5876,0,41,1.0
5876,1,33,1.0
5876,0,18,1.0
5876,1,122,1.0
5876,1,1,1.0
5876,0,40,1.0
5877,1,259,1.0
5877,0,87,1.0
5877,1,9,1.0
5877,0,94,1.0
5878,1,177,1.0
5878,1,59,1.0
5878,1,17,1.0
5878,1,200,1.0
5878,0,43,1.0
5879,1,381,1.0
5879,1,54,1.0
5879,0,113,1.0
5880,1,57,1.0
5880,1,66,1.0
5880,0,125,1.0
5880,0,31,1.0
5880,0,13,1.0
5881,1,292,1.0
5881,1,256,1.0
5882,1,305,1.0
5882,0,116,1.0
5883,1,248,1.0
5883,1,153,1.0
5883,1,227,1.0
5883,1,113,1.0
5884,1,235,1.0
5884,0,35,1.0
5885,0,700,1.0
5885,0,17,1.0
5886,1,138,1.0
5886,1,1,1.0
5886,0,87,1.0
5886,1,273,1.0
5887,1,70,1.0
5887,1,5,1.0
5887,1,10,1.0
5887,1,1,1.0
5887,0,279,1.0
5888,0,165,1.0
5888,0,391,1.0
5888,0,25,1.0
5890,1,3,1.0
5890,1,20,1.0
5890,0,111,1.0
5890,0,80,1.0
5890,0,33,1.0
5890,0,1,1.0
5890,0,210,1.0
5891,0,95,1.0
5891,1,38,1.0
5891,1,87,1.0
5891,1,2,1.0
5891,1,53,1.0
5891,0,248,1.0
5892,0,53,1.0
5892,0,92,1.0
5892,1,5,1.0
5892,1,1,1.0
5892,0,328,1.0
5893,0,243,1.0
5894,0,483,1.0
5894,1,57,1.0
5895,1,298,1.0
5895,1,9,1.0
5895,1,69,1.0
5896,0,417,1.0
5896,1,133,1.0
5896,1,33,1.0
5896,1,291,1.0
5897,1,18,1.0
5897,1,90,1.0
5898,1,479,1.0
5898,1,92,1.0
5898,1,69,1.0
5899,1,286,1.0
5899,1,93,1.0
5900,0,604,1.0
5900,0,155,1.0
5901,0,236,1.0
5901,1,88,1.0
5901,1,129,1.0
5901,1,6,1.0
5902,0,294,1.0
5903,1,761,1.0
5904,1,151,1.0
5904,1,13,1.0
5904,0,31,1.0
5904,0,38,1.0
5904,0,69,1.0
5904,0,140,1.0
5905,0,307,1.0
5906,1,740,1.0
5907,0,225,1.0
5907,1,220,1.0
5907,0,63,1.0
5908,0,286,1.0
5908,0,13,1.0
5908,0,130,1.0
5908,0,48,1.0
5909,0,249,1.0
5909,1,234,1.0
5910,0,285,1.0
5910,0,39,1.0
5910,0,58,1.0
5910,1,165,1.0
5910,0,46,1.0
5910,0,2,1.0
5911,1,131,1.0
5911,1,331,1.0
5911,1,1,1.0
5911,1,24,1.0
5912,0,513,1.0
5913,0,101,1.0
5913,0,322,1.0
5914,0,355,1.0
5915,1,318,1.0
5915,0,386,1.0
5916,1,461,1.0
5916,1,1,1.0
5916,1,54,1.0
5917,0,102,1.0
5917,0,53,1.0
5917,1,87,1.0
5917,1,267,1.0
5918,0,104,1.0
5918,0,147,1.0
5919,1,314,1.0
5919,0,334,1.0
5919,0,21,1.0
5920,1,281,1.0
5920,1,41,1.0
5920,1,116,1.0
5920,0,20,1.0
5920,0,48,1.0
5920,1,39,1.0
5920,1,2,1.0
5920,0,76,1.0
5921,0,339,1.0
5922,0,414,1.0
5922,1,51,1.0
5923,0,554,1.0
5924,0,196,1.0
5924,0,78,1.0
5924,0,319,1.0
5924,0,6,1.0
5925,0,187,1.0
5926,0,669,1.0
5926,1,103,1.0
5927,0,368,1.0
5928,0,535,1.0
5929,1,232,1.0
5929,0,316,1.0
5929,0,26,1.0
5929,1,28,1.0
5929,1,33,1.0
5930,1,143,1.0
5930,1,6,1.0
5931,0,772,1.0
5931,0,34,1.0
5931,0,51,1.0
5932,0,71,1.0
5932,0,2,1.0
5932,0,227,1.0
5932,0,5,1.0
5932,0,65,1.0
5932,0,18,1.0
5932,0,1,1.0
5933,1,546,1.0
5934,0,462,1.0
5935,0,179,1.0
5935,1,242,1.0
5936,0,254,1.0
5937,0,723,1.0
5937,1,7,1.0
5937,1,42,1.0
5937,1,1,1.0
5937,1,49,1.0
5937,1,13,1.0
5938,0,336,1.0
5938,1,25,1.0
5939,0,289,1.0
5939,1,477,1.0
5940,1,12,1.0
5940,1,7,1.0
5940,1,1,1.0
5940,1,248,1.0
5941,0,325,1.0
5942,0,468,1.0
5942,0,203,1.0
5942,0,16,1.0
5942,0,196,1.0
5943,0,80,1.0
5943,0,93,1.0
5943,0,284,1.0
5944,0,87,1.0
5944,0,160,1.0
5944,0,1,1.0
5944,0,154,1.0
5944,0,6,1.0
5947,0,69,1.0
5947,0,102,1.0
5948,1,612,1.0
5948,1,33,1.0
5948,1,104,1.0
5949,1,506,1.0
5949,0,11,1.0
5949,1,27,1.0
5950,1,74,1.0
5951,0,926,1.0
5951,0,34,1.0
5952,0,57,1.0
5952,0,27,1.0
5952,0,95,1.0
5952,1,209,1.0
5953,0,254,1.0
5954,0,463,1.0
5954,0,3,1.0
5954,0,92,1.0
5955,0,738,1.0
5955,1,56,1.0
5956,0,218,1.0
5956,1,65,1.0
5956,0,165,1.0
5957,0,105,1.0
5957,0,58,1.0
5957,1,282,1.0
5957,1,19,1.0
5957,1,8,1.0
5959,1,0,1.0
5959,1,1,1.0
5959,1,303,1.0
5960,0,251,1.0
5960,0,176,1.0
5960,0,10,1.0
5960,0,36,1.0
5960,0,33,1.0
5961,0,286,1.0
5961,1,236,1.0
5962,1,230,1.0
5962,1,75,1.0
5963,1,723,1.0
5964,1,385,1.0
5965,1,412,1.0
5965,1,190,1.0
5965,1,57,1.0
5967,0,102,1.0
5967,1,7,1.0
5968,0,423,1.0
5968,1,378,1.0
5969,0,393,1.0
5971,1,429,1.0
5973,1,101,1.0
5974,1,778,1.0
5975,0,121,1.0
5975,0,322,1.0
5975,0,33,1.0
5976,0,479,1.0
5976,0,150,1.0
5977,0,504,1.0
5978,0,195,1.0
5980,1,42,1.0
5980,0,119,1.0
5980,1,163,1.0
5982,1,0,1.0
5982,1,20,1.0
5982,0,292,1.0
5982,1,76,1.0
5982,1,17,1.0
5982,1,2,1.0
5983,1,117,1.0
5983,1,17,1.0
5983,1,11,1.0
5983,1,15,1.0
5983,1,4,1.0
5983,0,96,1.0
5983,0,60,1.0
5983,1,159,1.0
5983,0,100,1.0
5985,1,11,1.0
5985,1,4,1.0
5985,1,42,1.0
5985,0,90,1.0
5985,0,41,1.0
5985,1,89,1.0
5985,1,49,1.0
5986,0,207,1.0
5986,0,40,1.0
5986,1,56,1.0
5986,1,1,1.0
5986,1,91,1.0
5987,0,399,1.0
5990,1,175,1.0
5991,0,708,1.0
5992,0,192,1.0
5992,0,5,1.0
5992,1,195,1.0
5992,1,160,1.0
5993,0,347,1.0
5993,0,106,1.0
5993,1,19,1.0
5993,1,2,1.0
5993,0,88,1.0
5994,1,58,1.0
5994,1,387,1.0
5995,1,64,1.0
5995,1,139,1.0
5995,1,11,1.0
5995,1,169,1.0
5995,0,125,1.0
5996,0,104,1.0
5996,0,319,1.0
5997,1,249,1.0
5998,0,529,1.0
5998,1,130,1.0
5998,1,72,1.0
5998,0,107,1.0
5999,0,120,1.0
5999,0,53,1.0
5999,0,48,1.0
5999,0,49,1.0
5999,0,1,1.0
5999,0,213,1.0
6001,0,127,1.0
6001,0,204,1.0
6002,0,426,1.0
6003,0,337,1.0
6003,0,7,1.0
6003,1,351,1.0
6004,0,487,1.0
6005,0,150,1.0
6006,1,430,1.0
6006,1,262,1.0
6006,0,122,1.0
6006,0,33,1.0
6007,0,96,1.0
6007,1,265,1.0
6007,1,6,1.0
6008,1,197,1.0
6008,1,105,1.0
6008,0,4,1.0
6008,1,74,1.0
6009,1,644,1.0
6009,1,165,1.0
6010,0,134,1.0
6011,1,570,1.0
6011,1,180,1.0
6011,1,49,1.0
6012,1,245,1.0
6014,0,186,1.0
6014,0,4,1.0
6014,1,102,1.0
6016,1,99,1.0
6016,0,163,1.0
6016,0,46,1.0
6016,0,6,1.0
6017,0,201,1.0
6017,0,13,1.0
6017,0,12,1.0
6018,1,785,1.0
6018,1,163,1.0
6019,0,65,1.0
6019,1,34,1.0
6019,1,20,1.0
6019,1,6,1.0
6019,1,27,1.0
6019,0,25,1.0
6019,1,32,1.0
6019,1,9,1.0
6019,0,88,1.0
6020,0,218,1.0
6020,0,367,1.0
6021,1,161,1.0
6021,1,17,1.0
6021,1,26,1.0
6021,1,126,1.0
6021,0,239,1.0
6021,0,4,1.0
6024,0,203,1.0
6025,1,434,1.0
6025,0,246,1.0
6025,0,8,1.0
6025,0,48,1.0
6025,0,44,1.0
6026,1,39,1.0
6026,1,3,1.0
6026,0,229,1.0
6026,0,46,1.0
6026,0,29,1.0
6026,0,14,1.0
6026,0,5,1.0
6028,0,21,1.0
6028,1,458,1.0
6028,1,20,1.0
6029,0,287,1.0
6030,1,350,1.0
6032,0,179,1.0
6032,0,156,1.0
6032,0,139,1.0
6034,1,37,1.0
6034,1,31,1.0
6034,1,35,1.0
6034,1,100,1.0
6034,1,5,1.0
6034,1,1,1.0
6034,1,22,1.0
6034,1,2,1.0
6034,0,200,1.0
6034,0,5,1.0
6034,1,57,1.0
6035,1,100,1.0
6035,1,16,1.0
6036,0,441,1.0
6037,1,820,1.0
6039,1,69,1.0
6039,1,73,1.0
6039,1,12,1.0
6039,1,19,1.0
6040,1,393,1.0
6040,0,222,1.0
6041,1,516,1.0
6041,1,140,1.0
6042,1,84,1.0
6042,1,4,1.0
6042,1,161,1.0
6042,1,100,1.0
6042,1,59,1.0
6042,0,7,1.0
6043,1,249,1.0
6043,1,8,1.0
6043,1,10,1.0
6043,0,38,1.0
6043,0,26,1.0
6043,0,57,1.0
6043,0,1,1.0
6043,0,9,1.0
6043,0,14,1.0
6043,0,24,1.0
6044,0,614,1.0
6046,0,264,1.0
6047,1,573,1.0
6048,1,466,1.0
6048,0,43,1.0
6048,0,15,1.0
6048,0,3,1.0
6050,1,142,1.0
6051,1,432,1.0
6051,1,2,1.0
6051,1,113,1.0
6051,1,165,1.0
6051,1,10,1.0
6052,0,225,1.0
6052,1,147,1.0
6052,1,8,1.0
6053,0,256,1.0
6053,0,115,1.0
6053,0,2,1.0
6054,0,391,1.0
6054,1,32,1.0
6054,0,45,1.0
6054,0,81,1.0
6054,0,133,1.0
6055,1,248,1.0
6056,0,546,1.0
6056,0,147,1.0
6056,0,6,1.0
6057,0,469,1.0
6058,0,634,1.0
6058,0,4,1.0
6058,0,27,1.0
6059,1,168,1.0
6059,1,163,1.0
6060,0,677,1.0
6061,1,149,1.0
6061,1,348,1.0
6061,1,41,1.0
6063,1,63,1.0
6063,0,110,1.0
6063,0,137,1.0
6063,1,139,1.0
6063,0,17,1.0
6063,0,13,1.0
6064,1,41,1.0
6064,1,44,1.0
6064,1,320,1.0
6064,0,88,1.0
6064,0,2,1.0
6064,0,7,1.0
6065,0,75,1.0
6065,1,188,1.0
6065,1,167,1.0
6066,1,248,1.0
6067,1,394,1.0
6067,0,146,1.0
6067,0,64,1.0
6067,0,111,1.0
6068,0,546,1.0
6069,0,239,1.0
6069,0,82,1.0
6069,0,219,1.0
6070,0,95,1.0
6070,1,18,1.0
6070,0,168,1.0
6070,0,70,1.0
6070,0,103,1.0
6070,0,1,1.0
6071,1,115,1.0
6071,0,74,1.0
6072,0,689,1.0
6073,1,283,1.0
6073,1,24,1.0
6073,1,110,1.0
6073,1,106,1.0
6074,0,358,1.0
6074,0,1,1.0
6075,1,554,1.0
6076,1,476,1.0
6076,1,19,1.0
6076,1,46,1.0
6077,1,240,1.0
6078,0,676,1.0
6080,0,176,1.0
6080,0,6,1.0
6080,0,1,1.0
6080,1,89,1.0
6080,1,117,1.0
6080,1,4,1.0
6080,0,35,1.0
6080,1,58,1.0
6082,0,55,1.0
6082,1,167,1.0
6083,0,361,1.0
6083,0,20,1.0
6083,0,4,1.0
6083,0,2,1.0
6083,0,27,1.0
6083,0,2,1.0
6084,1,596,1.0
6085,0,405,1.0
6085,0,68,1.0
6087,1,58,1.0
6088,0,443,1.0
6089,1,561,1.0
6089,0,179,1.0
6089,1,146,1.0
6089,1,37,1.0
6089,1,6,1.0
6090,0,172,1.0
6091,0,588,1.0
6093,0,23,1.0
6093,0,174,1.0
6093,1,234,1.0
6093,1,25,1.0
6093,1,1,1.0
6094,0,72,1.0
6095,0,676,1.0
6095,0,111,1.0
6095,0,23,1.0
6095,0,3,1.0
6095,0,30,1.0
6095,1,86,1.0
6096,1,257,1.0
6097,1,302,1.0
6097,1,15,1.0
6097,1,2,1.0
6097,0,203,1.0
6098,1,372,1.0
6099,1,399,1.0
6099,1,179,1.0
6099,1,1,1.0
6099,1,35,1.0
6099,0,61,1.0
6099,0,35,1.0
